start	end	text
0	14000	This is your host, DarkSakura, Sky and Loco.
14000	20780	Tonight April 13, 2008, Brazil bans a popular video game, could BBC show soon be coming
20780	22440	to the Nintendo Wii?
22440	27440	And we interview Fards, the creator of Rom Check Fail.
27440	31440	This is Orange Lounge Radio.
31440	35520	Hello everybody out there on the internet and welcome to another week of Orange Lounge
35520	36520	Radio.
36520	39040	A very special week for us here at Orange Lounge Radio.
39040	44000	That's right, it's the first week of us live and exclusive on AllGames.com.
44000	49340	The old chapter of our Orange Lounge Radio feed on Live 365 closed as of yesterday and
49340	53600	now we're on our new home at AllGames.com so a big hello to all of our new live listeners
53600	58720	that we've got over at AllGames.com and hello to those of you still joining us, be it through
58720	62520	the podcast feed or our old OLR faithful or what be you.
62520	65280	Remember, you can always join our chat room to interact with the show.
65280	68400	Just a quick footnote for the live folks, it is a different chat room than AllGames
68400	69400	usually uses.
69400	73520	You're going to want to head over to chat.orangeloungeradio.com or if you're already on the Game Surge
73520	76440	Network, you're going to want to use channel Orange Lounge.
76440	78260	Alright let's go ahead and introduce the cast.
78260	83100	My name is Rob Roberts but joining me as always, say hello to talk to me about the gaming news
83100	85720	and make fun of it, DarkSakura, Jamie Summers.
85720	86720	Hi.
86720	88640	When it deserves to be made fun of, correct?
88640	89640	Or even when it doesn't.
89640	90640	Alright, sounds good.
90640	93280	I'm an equal opportunity make fun of her.
93280	94280	Sounds good.
94280	95280	How are you doing, DarkSakura?
95280	96280	Meaty.
96280	97280	Alright.
97280	98280	I'm meaty today.
98280	99280	Did you get your pastrami today?
99280	100280	I have my pastrami.
100280	102540	I have the ferret too.
102540	104760	Very nice.
104760	108000	Too much to Bobby's dismay, you do have the ferret here in the studio with us joining
108000	109000	us.
109000	111000	Also joining us, say hello to the one and only tech master, Loki.
111000	112000	Hello.
112000	113000	How you doing, Loki?
113000	114000	Alright.
114000	116600	And you're full of pizza, if I'm not mistaken.
116600	118440	Uh, yeah, breadsticks and stuff.
118440	121800	Yeah, when you came walking up to the door you had like two pizza boxes, I'm like damn
121800	124800	Loki, you're fat.
124800	126400	Fat with a pH, Loki.
126400	127400	You know I love ya.
127400	131960	But no, it was one pizza and one thing of breadsticks.
131960	135000	By the way, we here at OLR, for those of you on all games who haven't heard our show before,
135000	137280	we like food almost as much as we like video games.
137280	138480	So there you have it.
138480	141200	I especially like video games about food.
141200	143120	Like cooking mama.
143120	149920	You know how some people say that they like to, you know, watch porn while they do it?
149920	154020	I like to eat food while I'm playing video games about food.
154020	157600	So while you're like playing cooking mama, do you actually cook things that you're cooking
157600	158600	in cooking mama?
158600	163400	No, however, it did inspire me to try to make one of the dishes once.
163400	164700	We should try that one night.
164700	167960	We should do some, you know, cooking mama, like for reals.
167960	173040	The instructions in that game are actually semi-realistic, given that those are, a lot
173040	177320	of those dishes are stuff I make anyway, because I'm an awesome cook.
177320	178320	And so humble.
178320	185320	I know, I am, but it's the same type of thing, you know, the same situation, you know, to
185320	188840	watch something and then, you know, participate, sort of.
188840	192000	Well, we have a cooking mama related story tonight as well.
192000	193000	We do.
193000	195640	Sort of, distantly, but it is a cooking mama related thing.
195640	196720	We'll get into that later.
196720	201260	Also tonight we have Farbz, but you know him as the man behind Rom Check Fail, which was
201260	202260	written by one man.
202260	205080	We'll tell you more about that a little bit later on in the program.
205080	209400	Also, we're live and streaming on Justin TV, if you want to see our ugly mugs on the cam.
209400	212200	We're over there at Justin TV, Orange Lounge Radio.
212200	215080	But we're going to start off tonight's show as we always do, talking a little bit about
215080	216080	our gaming weeks.
216080	219960	How was your gaming week, Dark Sakura?
219960	221440	It was meaty, no.
221440	222440	So meaty.
222440	227560	Now, my gaming week was actually, I know I always say it's pinball oriented, but this
227560	230160	week was especially pinball oriented.
230160	236680	Because Dan is hosting his pinball group gathering tonight.
236680	241940	Hence another reason why I, you know, feel very blessed to be here tonight.
241940	246600	So I had to be around loud stranger men that I don't know.
246600	252600	Anyway, so a lot of the week was actually spent testing out after shopping out some
252600	253960	of the tables.
253960	258480	We've had his friend Will's Judge Dredd torn apart all over our garage right now and they
258480	261240	just put it back together today and I hate that table.
261240	269440	Anyway, we also went to one of our local used movie CD places called Dimple and we almost
269440	271720	picked up some 7800 games.
271720	274440	But then we remembered that we probably already owned them.
274440	279960	Because the way you know that you have too much in your collection is when you have to
279960	285160	actually stop and ask yourself, do I own this or even worse, how many copies of this do
285160	287320	I already have?
287320	290880	I've come home with a game for Dan and now the unique thing about it is that I did have
290880	291880	the manual in the box.
291880	293160	It's a 5200 game.
293160	296560	We had three other copies of it.
296560	300400	You need to get one of those little personal organizers just for your video game collection
300400	303220	so you can actually pull up an Excel spreadsheet on the go.
303220	304640	Do I have this game?
304640	305920	Does it have the manual with it?
305920	306920	Yes or no?
306920	310820	That's a pretty hardcore video game collector.
310820	315200	We actually did have a list like that for a while and then I think we lost it in a computer
315200	320760	crash and then we just were sort of like, you've seen our vault.
320760	329240	We have an entire room dedicated to the collection and it's sort of overwhelming now.
329240	330240	Actually a lot overwhelming.
330240	333120	Have you ever thought like, one of these days we just need to get rid of this shit.
333120	336200	We need to call the 1-800 got junk people or whatever it is.
336200	337200	Bite your tongue.
337200	338200	Ow.
338200	339200	It has been bitten.
339200	343560	Dan has said that we should get rid of some of it and I'm like, you touch that collection
343560	352000	I kill you and then when you're dead it's all mine.
352000	354520	He'll divorce him when he's dead and then take over the collection.
354520	357800	Well when he's dead I'm actually putting him in his Mustang driving it off a cliff and
357800	359240	exploding it in mid-air.
359240	360240	That's what he wants.
360240	364000	I am the best wife ever.
364000	366640	Something tells me you're out of video games to talk about so we're going to move over
366640	370960	to, now she's like talking about these Thelma and Louise inspired things, I don't know,
370960	371960	so we're going to go over.
371960	372960	What's this idea?
372960	373960	Loki.
373960	376520	Do I want to buy a Virtual Boy system?
376520	377520	That's what I need to know.
377520	379400	Yes, you do want a Virtual Boy system.
379400	381560	How much do they want for it?
381560	382560	$75.
382560	385200	No, actually wait I'm sorry I read that wrong.
385200	389600	I would be about $84.
389600	392760	Is that something you're looking at on eBay right now or something?
392760	393760	Yes.
393760	396960	Well now that you just said that on air everybody else is going to go look that up and jack
396960	397960	the price up.
397960	398960	Let's buy it now.
398960	399960	Oh, buy it now.
399960	403560	I don't know, it's a piece of gaming history.
403560	407800	I have the Vectrex too and I can't turn it, see I want a game system that I can leave
407800	412240	running on my desk all day long so people can come and play it but the Vectrex makes
412240	419720	it really loud like the entire time that it's going so that and there's no real like demo
419720	423560	loop or anything it just keeps playing the game over and over until you actually touch
423560	424560	it.
424560	425560	Isn't that a demo loop?
425560	431800	No, because you have to play in other words you keep dying because there's no demo loop
431800	432940	but.
432940	436360	Have you ever thought of actually just like building like a mock cabinet and having to
436360	438720	something that cycles like an emulator?
438720	443360	No, I don't want to build a cabinet for my desk because I think they'd be like what the
443360	444800	hell's that?
444800	445800	In the office.
445800	448040	It's my new arcade cabinet.
448040	449040	Don't touch my arcade cabinet.
449040	450600	No, but actually stuff that I played this week.
450600	454160	I was going to say, you know, we here on Orange Launch Radio, we like to stay on the current
454160	458200	news too, not just, you know, Virtual Boys and Atari 7800s, have you been playing like
458200	461280	360, Wii, any of that stuff?
461280	464960	This week I've only played two things, unfortunately.
464960	467420	First one of course is multiplayer Saints Rokes.
467420	471400	We're still playing that damn game until we can get Grand Theft Auto IV, which I did find
471400	477760	out today, well not today, but earlier this week that my boss is going to buy me a special
477760	481640	edition of Grand Theft Auto IV, so that's awesome, but at the same time I already preordered
481640	485940	another one just because, you know, we're going to need some for multiplayer.
485940	491640	And I think I need about two to three more copies on top of those too, so five somewhere
491640	492640	around there.
492640	496280	That reminds me I still have to fix my other 360.
496280	503320	And then, other than Saints Row, I did play Mario Kart Wii, a lot of Mario Kart Wii, in
503320	512600	fact I've already finished 50cc and 100cc, of course imported from the UK.
512600	516040	And well, what can I say about the game, it's Mario Kart.
516040	519560	I like some of the new levels that are in there, I think they're really cool.
519560	523760	The only thing that, a couple gripes I have about the game, some of the levels that they
523760	528840	chose, like the classic levels, are kind of stupid choices.
528840	532600	They're not, well Rainbow Road's kind of annoying, but you know, that's just Rainbow Road, but
532600	536480	a lot of the like, especially even the battle modes, like the battle courses that they chose
536480	538220	are just kind of crappy.
538220	539800	Which Rainbow Road did they bring over?
539800	543480	They have the new Rainbow Road, there is no older one.
543480	544480	And it's annoying.
544480	546360	Well Rainbow Road always is.
546360	551280	No, but like some of the battle courses that they brought over, they brought over like,
551280	555000	I don't know, just some of the lamest ones from the other games.
555000	559880	And I really think they could have chose some better tracks as well from like the classic
559880	560880	stuff.
560880	564720	Because there's a lot that just kind of resemble other tracks in the game that are already
564720	565720	there.
565720	570320	I mean there's three tracks that are kind of like the Donkey Kong, what was it, the
570320	572640	one from Double Dash.
