start	end	text
0	3000	Orange Lounge Radio
7000	13000	We're the hosts, Dark Sakura, Sky, and the Loco King
14000	19000	Tonight April 27th, 2008, the old classic game Splatterhouse is set to return
19000	22000	Burnout Paradise is getting patched for motorcycle riding
22000	26000	And are arcade ticket redemption machines a form of illegal gambling?
26000	30000	Orange Lounge Radio
31000	33000	Hello everybody out there on the internet
33000	37000	And welcome to another week of the program that Bobby Blackwolf had to censor three times tonight
37000	41000	Orange Lounge Radio, live at www.allgames.com
41000	44000	Every Sunday night, 6 o'clock Pacific, 9 o'clock Eastern
44000	48000	My name is Rob Roberts, joining me as always to talk about video games
48000	50000	Video gaming, gaming culture, and gamer lifestyle
50000	53000	My BFF in the world, Jamie Summers, Dark Sakura
53000	54000	Hi
54000	55000	How are you?
55000	56000	I'm tired
56000	57000	Tired?
57000	58000	Because of the sun
58000	60000	Tired cat is very tired?
60000	62000	Sleepy Jamie is sleepy
62000	64000	I know, it's very, we have heat issues here
64000	66000	Because obviously, you know, our show is based in Sacramento, California
66000	68000	And we're just starting to get into summer
68000	70000	I think it's only like 90 degrees out
70000	73000	And yes, even though it's late April, it's starting to get into summer
73000	75000	It's what, 90 degrees out?
75000	77000	And yeah, it's getting very hot here in the studio
77000	80000	And we're trying to buy more fans to help with the problem
80000	81000	83
81000	82000	It's only 83 outside
82000	84000	Hence me saying not even
84000	85000	Lord
85000	86000	No, it's 90
86000	87000	Oh, okay
87000	88000	It was 83 last time I checked
88000	90000	Because I was going to say, when we get into June and July
90000	91000	We're going to have 105
91000	92000	However
92000	93000	And I'm going to cry
93000	96000	However, the forecast says that it's going to be 83 on Monday
96000	98000	And then in the 70s, Tuesday, Wednesday, and Thursday
98000	99000	Huh
99000	101000	Well, thank you for the weather update
101000	104000	You know, people talk about the weather when there's nothing better to talk about
104000	107000	But we have video games and other things to talk about
107000	109000	Right, Tech Master Loki, my other BFF
109000	111000	Uh, yeah, how are you doing?
111000	112000	I'm doing fine
112000	113000	Good
113000	115000	I got a large soda today because
115000	116000	You knew it was going to be damn hot
116000	117000	It's hot
117000	118000	It is very hot
118000	122000	And I'm mad as all hell because I bought a box fan from Target
122000	124000	A 20-inch box fan and it's broken
124000	126000	And it was cracked inside the box
126000	127000	Like somebody else returned it
127000	130000	Box fans aren't very, uh, complex
130000	132000	You know, just switch on, go
132000	134000	Ugh, makes me mad
134000	137000	At least we have the nice oscillating fan that is doing a decent job
137000	140000	I think Jamie benefits more than the rest of us for that one
140000	141000	Yes, I do
141000	143000	You know what, it's not oscillating anymore
143000	145000	It's pointed on the back of my neck
145000	147000	God damn it, did that thing break too?
147000	149000	No, I think when I tried to turn the ionizer off
149000	151000	I think I stopped the oscillator too, so
151000	153000	It's going to keep blowing on the back of my neck
153000	154000	I'll fix that
154000	157000	I was going to go back and fix that while DarkSakura talks about her gaming week
157000	159000	My gaming week
159000	162000	And just in time with the theme music
162000	164000	That's what I get when I don't hit the stop button
164000	166000	Happens a lot here on this show
166000	169000	I've had a very, very, very, very busy
169000	171000	Lots of stuff going on week
171000	174000	So I haven't gotten to play much other than Ragnarok
174000	178000	But I'm still trying to get a ZSNES to download
178000	181000	So that I can play, um, uh
181000	183000	Seiken Densetsu 3
183000	186000	And Dan was supposed to bring me back Mario Kart tonight
186000	188000	But I'm sort of like meh about it
188000	191000	Because we've already had access to the game for like a week
191000	194000	So I'm kinda meh
194000	198000	Although lately, like, I really, really want to play Street Fighter Alpha 2
