start	end	text
0	5700	Orange Lounge Radio is taped live on Sunday nights and released to our podcast stream twice weekly.
5700	11500	To listen to the first half of this episode, visit www.orangeloungeradio.com
11500	15000	for links to websites with listings of past episodes.
15000	19500	Now the conclusion of this week's episode of Orange Lounge Radio.
19500	25500	Welcome back to Orange Lounge Radio. We are live on this Sunday evening, April 20th, 2008,
25500	29500	with episode number 276 of our show.
29500	33000	We are live on allgames.com every Sunday night at 6 p.m. Pacific,
33000	36000	immediately following the Bobby Black Wolf show.
36000	39000	So, come join us for live taping if you've never been here before.
39000	43000	I do know we have some new faces in our chat, so thanks so much to all you guys in chat.
43000	46500	I think as we are making our presence more known on allgames.com,
46500	49500	and people are realizing they don't have to register anymore to listen,
49500	54000	and it's really, really easy to get into our show just by going to allgames.com in your browser.
54000	57500	I think we're getting more and more, so thanks to all you guys who have tuned in
57500	59000	and helped made our show a success.
59000	61500	If you haven't listened to part A yet, why not?
61500	63500	You should go back in the archives and listen to part A.
63500	66500	We talked about Soul Caliber coming to Xbox Live Arcade,
66500	69500	and our dreams to have Guitar Caliber, you know,
69500	73000	follow up with what we had on Rod Caliber on the Dreamcast.
73000	75500	For those of you listening live, though, you already heard it,
75500	78500	and you've been sitting through music, right, waiting for us to get back to some gaming news.
78500	81000	So, let's get to it, Loki. How about some gaming news?
81000	91500	Yes. So, there are some rumors with the exclusive download content coming to Grand Theft Auto IV for the Xbox 360 version.
91500	97000	There's kind of a wonder, what the hell is the download content going to be?
97000	104500	Well, according to CVG's recent Grand Theft Auto IV Collector's Edition magazine,
104500	111000	the Xbox 360 download content could be whole new cities.
111000	116500	They were saying, of course, to call games as vastly ambitious as Vice City and San Andreas
116500	122000	mere expansion packs seems childish, but nevertheless, the downloadable content DLC
122000	130500	coming from the Xbox 360 version of Grand Theft Auto IV has repositioned those games in just this way.
130500	137000	Download content so far has meant the odd new car, jumper of a bit horse armor,
137000	142000	and then they said, but Grand Theft Auto IV is set to completely redefine the idea of
142000	149000	expansions with Grand Theft Auto IV, what Vice City or San Andreas were to Grand Theft Auto III.
149000	153000	Yes, Rockstar is clearly hinting at new downloadable cities,
153000	158000	and chances of them being London, Vice City, or San Andreas are slim to none.
158000	162000	So, that's new as brand new.
162000	168000	Grand Theft Auto IV's Liberty City is just the beginning. Think about that and get excited.
168000	173000	So, since this new Grand Theft Auto game is supposed to be a parody of New York City, right?
173000	176000	Are we going to get Upstate New York as the expansions?
176000	177000	Maybe, you know.
177000	180000	Or Jersey? Grand Theft Jersey?
180000	185500	I don't think they're going to just replace Vice City or something like that with downloadable content.
185500	187000	Grand Theft Auto Poughkeepsie?
187000	193000	I think we could see additions to the game, because obviously they can only fit so much on that disc.
193000	199000	So, I could see expansions to the current city, like outskirts type stuff,
199000	203000	but I don't know about like, you know, Grand Theft Auto London,
203000	207000	like you'd be able to fly to another city or something like that from the airport,
207000	208000	but that'd be pretty cool if you could.
208000	210000	I don't know. You never know.
210000	214000	Well, what about just being able to cross through the tunnel and you go into Grand Theft Auto Jersey,
214000	220000	and the Xbox comes with a new attachment that will make your entire house smell like New Jersey.
220000	221000	I hope not.
221000	224000	Kidding! I love Jersey. Love you guys.
224000	228000	Couldn't resist a cheap swipe, though.
228000	232000	And of course, everybody in chat is now just getting in on it saying,
232000	235000	Grand Theft Auto Newark, Grand Theft Auto Mount Vernon.
235000	240000	So, I don't know. What are your thoughts, Loki?
240000	243000	Do you think there's any possible legitimacy to this?
243000	249000	I don't think it's going to be as ambitious as, say, a brand new city,
249000	255000	but I think that they will add portions of the map or add new stuff as far as like...
255000	257000	Maybe new islands? Maybe little things?
257000	260000	Originally, they said it was going to be episodic content,
260000	263000	so I could see new missions or something like that for the game.
263000	266000	I don't know about whole new portions of the map.
266000	269000	That'd be kind of big.
269000	270000	Very ambitious.
270000	273000	And I don't know why they would...
273000	278000	I guess $50 million is a lot of money to convince them to make these things
278000	280000	exclusively for the Xbox 360 version.
280000	282000	You're right. $15 million is a lot of money.
282000	285000	And I would think also, if that were going to be the case,
285000	288000	if they were going to be getting full downloadable islands and stuff like that,
288000	289000	wouldn't Microsoft be going,
289000	292000	Hey, guess what? They're going to get full downloadable cities.
292000	293000	Buy our version.
293000	294000	Hey, wait a minute. I got it.
294000	297000	If Grand Theft Auto is getting downloadable islands from New York,
297000	300000	Grand Theft Auto, Fire Island.
