start	end	text
0	19880	Tonight, February 26, 2012, Sony pulls an app from the Vita just days after release,
19880	24720	Pokemon has new sequels announced, and big companies team up for a portable console game
24720	31960	collaboration.
31960	35480	Hello my friends out there on the internet and welcome back to another week of the show
35480	39680	where every gamer has a voice, Orange Lounge Radio.
39680	46100	We are live right now, Sunday, 6 o'clock Pacific, 9 o'clock Eastern, right after the Bobby Blackwolf
46100	49800	show at All Games Radio, www.allgames.com.
49800	54120	It is February 26, episode 447.
54120	57880	I'll be joining over the next few hours, my name is Rob Roberts, with my co-hosts, say
57880	60560	hello to Dark Sakura, or Jamie Summers.
60560	61560	Hi.
61560	62560	How are you?
62560	63560	I'm alright.
63560	64560	You alright?
64560	65560	Just alright?
65560	66560	Yeah, it's been trying.
66560	67560	But you had salad.
67560	68640	Salad makes it all better.
68640	73400	I did, but I just put balsamic vinegar in, not the kind of dressing I wanted, so it didn't
73400	75440	turn out all that great and I'm feeling kind of sick now.
75440	76440	Aww.
76440	77440	Well, I hope the show can cheer you up.
77440	80760	We're going to have a fun few hours tonight talking about video games and stuff, with
80760	84400	of course our other co-hosts, say hello to the one and only tech master, Loki.
84400	85400	Hello.
85400	86400	How are you, Loki?
86400	87400	I'm fine.
87400	90480	Alright, starting it off tonight, a popular game we like to play for the show is, what
90480	91920	did Loki bring to dinner tonight?
91920	94080	So, Loki, what did you bring to dinner for the show tonight?
94080	98240	I brought Taco Bell, but I actually wasn't that hungry, I didn't finish it.
98240	102360	Now, and I asked you this before the show, did you try to win another PlayStation Vita
102360	103360	at Taco Bell?
103360	104360	No.
104360	105360	What made you decide to go to Taco Bell?
105360	111440	You know, it's funny, because I actually really hate Taco Bell, or at least I used to really
111440	117560	hate Taco Bell, and so I just started eating Taco Bell, because I guess I'm less picky
117560	124440	on what I'm eating now, so I got the steak quesadilla, which is hardly steak, but it's
124440	125440	a quesadilla.
125440	128760	Alright, look, I don't need the entire play-by-play.
128760	130960	And two crunchy tacos.
130960	135560	The reason why I'm kind of bringing this up is because I remember just before the show
135560	140360	I was reading about that Taco Bell is in a lot of trouble over this Vita promotion, like,
140360	144280	what is this, a bunch of people got an email that said they won, so imagine this, you get
144280	147680	an email that says, you just won a frickin' PlayStation Vita.
147680	148680	Not quite an email.
148680	150000	Here's what basically happened.
150000	157200	They put their codes into a website, and it says, congratulations, you've won a Vita upon
157200	160280	verification and blah blah blah.
160280	165400	But at the same time, they say first off that someone hacked their site, and so for a while
165400	168940	it was showing that to everybody, regardless if you're a winner or not.
168940	171200	And then they said, oh, well someone gamed the system.
171200	175880	Well apparently someone, the reason they think, well, the reason that someone could game the
175880	178560	system was the code was a 12-digit code.
178560	183240	Only the last four numbers actually changed each time, so it's pretty easy to figure out
183240	187920	every single, you know, to at least run down a list to see which codes would work or not.
187920	192720	And then there's also ways to directly link to the winning page and stuff like that.
192720	193720	Wow.
193720	201800	So, okay, so the company that's marketing this for Taco Bell is, you know, terrible
201800	202800	apparently.
202800	203800	Fired.
203800	204800	Well, yeah, among other things.
204800	207680	Well, now there's room, they have a whole Facebook page.
207680	210460	I was reading through that, because, you know, I love drama, so I was reading through their
210460	213800	Facebook page and all these, you know, very angry people, which, you know, I can imagine
213800	214800	especially.
214800	221480	I mean, I understand someone may have gamed the game, but I think, I think there legitimately
221480	226560	is probably a lot of people that did actually win that are getting screwed by this.
226560	227560	Yeah.
227560	231600	So, you know, now they're talking about class-action lawsuit, and that good old lawyer from right
231600	237280	here in Sacramento where OLR's headquartered that, I don't, who did, he suits, he was buying
237280	238280	some other big lawsuit.
