start	end	text
0	16880	Tonight, February 5th, 2012.
16880	20560	Could mature video games soon carry an extra sales tax?
20560	29920	Game Gear games are spotted for the 3DS, and a creation kit is set to come for Skyrim.
29920	36360	Hello, my friends out there on the internet, and welcome back to another week of the show
36360	40880	where every gamer has a voice, Orange Lounge Radio.
40880	48760	It is episode number 444, that's three fours, not four fours, for this February 5th of 2012.
48760	53580	We are live as we are every Sunday night at All Games Radio, www.allgames.com, where we
53580	59100	tape live 6 o'clock Pacific, 9 o'clock Eastern, right after the Bobby Black Wolf show, although
59100	63520	not tonight, Bobby had the night off, something about a superb owl, he was a superb owl or
63520	64520	something he was doing.
64520	67240	I thought he had to do a stupor or something.
67240	68240	Something like that.
68240	71080	So anyway, my name is Rob Roberts, and I'll be joining you over the next few hours with
71080	72080	my co-host.
72080	75540	First off, you already heard her, but it's Dark Sakura, Jamie Summers.
75540	78280	Maybe it was Super Bowels.
78280	79280	Maybe that was it.
79280	81640	It might have been, I don't know, something like that.
81640	84520	Also say hello, of course, to the one and only Tech Master, Loki.
84520	85520	Hi.
85520	86520	How are you, Loki?
86520	87520	I'm fine.
87520	90480	It's a name that a lot of the live listeners like to play on the show, and that is, you
90480	92400	know, where did Loki get his food tonight?
92400	96200	Because you like to go to like fast food restaurants, or you go to, you know, whatever restaurant
96200	98640	you take out and you bring it to the show to munch on air, because, you know, we do
98640	99760	the show at dinner time.
99760	100760	Yeah.
100760	102880	So if we don't eat before or after, we're kind of screwed.
102880	105320	So, but you went to two restaurants tonight, right?
105320	109680	Yeah, well, the KFC got some honey barbecue wings, and then I went to McDonald's and got
109680	111760	some fries.
111760	114840	So you had wings and fries for this superb owl day?
114840	115840	Yeah.
115840	116840	I see.
116840	117840	It's not appropriate.
117840	123360	Well, I wanted to go to someplace else, other than fast food, but the teriyaki place nearby
123360	131600	closed, and the fish and chips place nearby, they're closed today, and it's just like all
131600	133120	the other places are closed.
133120	135360	I got to go into Quiznos, I guess, but meh.
135360	136360	Yeah, a lot of places.
136360	140160	Well, we actually, Alan and I went and got sushi real quick before the show, and they
140160	142840	were open, but not very busy at all.
142840	144040	There's like one table in there.
144040	145040	Go figure.
145040	146040	I can't imagine why.
146040	152320	I considered stopping by Little Caesars for some really cheap ass pizza, but I figured
152320	153880	that they'd be really busy.
153880	155720	No, not now.
155720	158760	All those pizzas would have been done before the big game started.
158760	161560	I am, of course, talking about the Puppy Bowl.
161560	162560	I got food too.
162560	164440	Where'd you get food from tonight?
164440	166360	Whole Foods.
166360	168840	How healthy, you damn dirty hippie.
168840	169840	Yes.
169840	171720	Hey, it was delicious, and it had grapes in it.
171720	174320	All right, so obviously, Pink Elephant in the room.
174320	179120	We are live on a night where usually there's not a lot of stuff going on anywhere, not
179120	183520	on TV, not anywhere, unless you're the network that's carrying the Super Bowl, because we
183520	184520	are up against...
184520	188800	I was going to say, I did hear something big happen today, and that was Madonna said, fuck
188800	189800	you to everybody.
189800	191360	Yeah, well, that was MIA, I guess.
191360	192360	Oh, MIA?
192360	194440	Yeah, because she had her own little entourage with her.
194440	198920	Now, Madonna, you know, sashayed and lip synced for her life in front of all those people
198920	199920	and stuff.
199920	200920	It was interesting.
200920	204480	Of course, I know people that pick their nose and eat it, and that's kind of interesting
204480	205480	too.
205480	209680	Anyway, let's introduce our chat room at chat.orangeloungelaunch...
209680	210680	What?
210680	212560	Can we take like five seconds to judge Madonna?
212560	213560	Sure.
213560	214560	Go ahead.
214560	217400	Okay, I'm done.
217400	223020	Chat.orangelaunchradio.com if you want to join us live in our chat room and talk along
223020	225600	with the program and all that good stuff.
225600	230840	So I got to say, look, I don't want to keep ragging on Madonna, because I do love Madonna.
230840	231840	Like no, seriously.
231840	232840	I'm gay.
232840	233840	I have to love Madonna.
233840	235360	Like it's like a it's like a requirement.
235360	236520	She was pre gaga.
236520	237520	She's been slipping.
237520	240180	Like I don't I don't even want to make a Madonna gaga thing.
240180	241280	Like that's not a thing.
241280	242280	People need to stop making that a thing.
242280	243280	It's not a thing.
243280	244280	It's not a thing.
244280	245280	What?
245280	246520	It's an evolution of styles.
246520	247720	What's an evolution of music?
247720	248720	Sure.
248720	250920	It was clearly an influence.
250920	252400	Here's the thing about Madonna.
252400	253400	She's kind of slipping.
253400	254400	And I don't know.
254400	255400	I don't know what it is.
255400	256400	But like that new song.
256400	257400	Not good.
257400	258560	Like it's just not good.
258560	261400	But anyway, huh?
261400	264200	Was there ever a Madonna video game trying to get back on topic?
264200	266640	I don't think there was.
266640	268720	Wasn't Ray of Light in something?
268720	270280	It might have been like in a dance game.
270280	271280	I don't know.
271280	272280	All right.
272280	276400	Look, we do, of course, always invite our live chatters at chat.orangelaungerator.com.
276400	280960	However, we do ask the live chatters, don't talk about the Super Bowl in the chat room.
280960	284380	It's not that we want to like censor you or you know, but it's just as I'm trying to look
284380	287400	through chat room and read comments that are relevant to the show, I don't need to see
287400	291400	a bunch of like woo giants, woo patriots, blah, blah, blah, you know, whatever going
291400	292400	on in there.
292400	294720	So try to keep the Super Bowl chat out.
294720	296880	However, Puppy Bowl chat is just fine.
296880	298560	If you want to talk about the Puppy Bowl, we'll deal with that.
298560	302920	What about that cute little lab that was drinking from the bowl when we were watching?
302920	305760	Well, this year's Puppy Bowl was all about fumble.
305760	307920	It seemed like the whole time was fumble.
307920	310160	But I was a big fan of Oscar the dash on.
310160	312520	Happy birthday, Tiger Claw.
312520	313520	That's right.
313520	314540	It is Tiger Claw's birthday.
314540	317640	We should take a minute to acknowledge Tiger Claw because he does a lot.
317640	323200	You know, the network that we're on, all games dot com like I don't want to like I don't
323200	327740	want to say the wrong thing here, but there's there's really nobody running all games radio
327740	328740	right now.
328740	333460	Like it's kind of like this hive mind, I think that's kind of running the station.
333460	337780	That's not a knock on Scott, who started a long time ago, but his station will be assimilated.
337780	341440	He's got other projects and things and he's not really running things.
341440	343840	He doesn't have a daily show on the network anymore.
343840	347440	So there's really nobody in charge at all games radio.
347440	349860	We're just kind of, you know, trucking along, doing our thing.
