start	end	text
0	19600	Tonight, February 19th, 2012, Capcom makes the same mistake twice.
19600	24480	Sony plans a movie for one of its franchises, and one company is rumored to be working on
24480	31680	a new Ninja Turtles game.
31680	35240	Hello my friends out there on the internet and welcome back to another week of the show
35240	39660	where every gamer has a voice, Orange Lounge Radio.
39660	47440	We are live on this February 19th, 2012, with episode number 446 of our show.
47440	53440	We do tape live every Sunday night at All Games Radio, www.allgames.com, right after
53440	57440	the Bobby Black Wolf show at 6 o'clock Pacific, 9 o'clock Eastern.
57440	62200	My name is Rob Roberts, I'll be joining you over the next few hours with my co-hosts here
62200	63260	with me as always.
63260	67000	Say hello first off to the one, the only, dark Sakura, Jamie Summers.
67000	68000	Hi.
68000	69000	How are you Jamie?
69000	70000	Caffeinated.
70000	71000	Well caffeinated.
71000	72000	Awake?
72000	73000	Awake.
73000	74000	Well I started falling asleep on the way over here.
74000	75000	Buzzing?
75000	76000	I was bored before I got here.
76000	77000	That's not good.
77000	78000	Falling asleep while you drive, that's not good.
78000	87760	No, but then I was like, Starbucks, I can go there, wow, so yeah.
87760	91640	Alright, also joining us tonight, I don't know if he's caffeinated, but say hello to
91640	92960	Techmaster Loki.
92960	95080	I think I'm caffeinated, this has caffeine in it.
95080	97640	You do have a jumbo little soda, what soda is that?
97640	102600	It's more ice than soda, it's the McDonald's ripoff there.
102600	104400	There you go.
104400	109440	So anyway, join us live, if you are listening live here at 6 o'clock Pacific, 9 o'clock
109440	112320	Eastern at all games, join our chat room.
112320	116480	Chat.orangeloungeradio.com is where you can interact with us, because of course it is
116480	120320	the show where every gamer has a voice, we do like to read your voices throughout the
120320	124640	show and we'll take your calls later, read your emails and all that good stuff.
124640	128800	Looking in our chat, we see some people are celebrating being able to be here live tonight
128800	132600	because they have tomorrow off, and I totally forgot that it's a three day weekend.
132600	136640	So happy President's Day I suppose, but I don't have tomorrow off.
136640	137640	Me neither.
137640	138640	Isn't that weird?
138640	142040	I have tomorrow off.
142040	143880	Always ruining my party.
143880	144880	Because I'm fun-employed.
144880	148600	You have every day off.
148600	150680	But yeah, what's up with that?
150680	151920	We don't get President's Day off.
151920	153600	I did at my old company too.
153600	157200	Well I think the deal is, unless you're a bank or a school or something, your company
157200	160440	either does Martin Luther King Day in January, which mine does.
160440	161440	I don't get that either.
161440	162440	Really?
162440	163440	You got screwed.
163440	165080	I don't know what to tell you.
165080	169520	One place I was with, we used to get floaters for the major bank holidays.
169520	174080	Yeah, we have what's called a floating holiday too in place of Veterans Day.
174080	178560	We don't get Veterans Day off, but we can take a floating holiday any time during the
178560	182360	year, which I usually use to cover my E3 trip the years I've gone.
182360	186240	I don't know if that'll happen this year, but you know what?
186240	188240	I don't know if E3 will happen this year.
188240	190040	It really depends on a number of factors.
190040	196240	Well, A, I'm probably not going to get in, but B, even like last year, I would go just
196240	201640	to see Bobby and anybody else I know that's going to the event to do a Disney thing, if
201640	202640	they're going.
202640	203640	We need to do D3.
203640	204640	Yeah, yeah.
204640	205640	Seriously.
205640	206640	I'm at the Disney convention.
206640	210600	But I am seriously, seriously... I haven't done this convention in four years, but this
210600	214640	year I really, really, really... Of course, so much of this depends on finances.
214640	219800	I want to do PACS this year, so I'm definitely looking into doing that.
219800	220800	PACS West, of course.
220800	224640	I went to... The last PACS I went to was the first PACS East a couple years ago.
224640	226800	I would love to go if someone would finance me.
226800	229720	She's... Well, we don't have OLR funds anymore.
229720	232340	We could do the Kickstarter thing.
232340	233340	It works for Double Fine.
233340	236760	Kickstarter so I can go to PACS.
236760	239480	Donate $20 and Dark Sakura will sign your butt.
239480	240480	There you go.
240480	241480	At PACS.
241480	242480	At PACS.
242480	243480	All right.
243480	245480	We'll figure something out.
245480	251240	Anyhow, let's talk games, video games, and this week, of course, the big, big story in
251240	252240	gaming.
252240	253240	PlayStation Vita.
253240	254240	No incur.
254240	255240	Come on.
255240	257120	Kidding, kidding, kidding, kidding, kidding.
257120	258640	I'm like, are you insane?
258640	259840	You saw that screen, too.
259840	260840	That's a beautiful screen.
260840	263200	It was pretty, but... That's the first time you've seen the Vita,
263200	264200	right?
264200	265200	Mm-hmm.
265200	267320	What I'm referring to, Loki is an early adopter of the Vita.
267320	270400	The Vita early adopter program started this week.
270400	271720	Very strange for a console launch.
271720	275440	I don't remember any console doing this before, but it's the whole like, pay an extra $50
275440	277040	and get it a week early.
277040	281200	Yeah, you get like a case and a crappy game.
281200	283560	And yeah, Little Deviants is not a good game.
283560	284560	Yeah.
284560	285880	It's a terrible game, to be honest.
285880	288280	Yeah, I have not heard a good thing about Little Deviants.
288280	291360	So what made you take the plunge to get the early Vita?
291360	292920	I just wanted... I wanted the Vita.
