start	end	text
0	18840	Tonight, April 18th, 2010, PlayStation Network releases are on the move.
18840	23000	Does playing violent video games impact your sleep and how can you get free soundtracks
23000	31800	from recent releases?
31800	37800	Hello my friends and welcome to episode number 363 of Orange Lounge Radio, the video game
37800	40640	talk show where every gamer has a voice.
40640	43960	My name is Rob Roberts and I'll be joining you over the next few hours with my co-host,
43960	46480	the one, the only, Dark Sakura, Jamie Summers.
46480	49360	Does it count if I only have half a voice?
49360	52400	You know, I just got this feeling coming in here tonight, Dark Sakura, that you really
52400	55040	weren't prepared for tonight's episode and that's okay.
55040	58200	We all have our off days, but let me, let me paint a picture for the listeners.
58200	61360	Just, just imagine if you will, you know, I get here to Jamie's house and yeah, I get
61360	62360	here.
62360	64660	You should hear about an hour before showtime because you know, we have to prep the intro
64660	68160	and get the mixing board set up and all the things that have to happen to make a show
68160	69160	work.
69160	70160	I wasn't naked.
70160	71160	No, you weren't naked.
71160	72160	Thank God.
72160	77040	But the minute I walk in the door and I start to kind of walk back towards the room, Jamie's
77040	78480	like, Oh, hold on a minute.
78480	79760	And she runs to the bathroom.
79760	80760	Like, like she's the flash.
80760	83000	Oh, do not.
83000	86760	She runs to the bathroom like the flash and I'm like, Oh, Oh, I guess she just had Taco
86760	88800	Bell for lunch or something.
88800	93640	And she comes out and she, she's, she's carrying something and she, she runs into a room and
93640	94880	I'm like, what is going on?
94880	102320	And she's like, sorry, I just, I didn't want you to see my unmentionables drawing.
102320	104240	Like girl, please.
104240	105520	Like I've never seen a bra before.
105520	107840	I might be gay, but it doesn't mean that, you know.
107840	109680	But I am modest.
109680	110760	No, I know.
110760	112600	I'm a very modest person.
112600	118440	I may be a modest in personality, but I make up for it in personal modesty.
118440	121800	And she probably doesn't appreciate me telling that story on the air, but it's funny.
121800	122800	And that's what's most important.
122800	123800	You're worse than my mother.
123800	124800	All right.
124800	128400	Also say hello to the one and only, uh, tech master low key.
128400	129400	Hello.
129400	132680	Thankfully I have not seen his unmentionables hanging up to dry, even though we lived together
132680	133680	for a couple of years.
133680	136880	He was, he was very good about folding his laundry because we had a dryer and probably
136880	137880	putting it away.
137880	138880	Yes.
138880	141680	You can't put a bra in the dryer.
141680	142680	It warps.
142680	143680	Exactly.
143680	145680	Didn't we learn anything from watching Hedvig?
145680	149240	Uh, we put, you know, uh, bras in the dryer all the time.
149240	150240	It's just fine.
150240	151240	Yeah.
151240	152240	You don't do it when you pay 50 bucks for them.
152240	153240	All right.
153240	154240	Eddie out.
154240	155240	All right.
155240	159880	Uh, once in a while we talk about video games here on this program, not just drying bra,
159880	163120	drying bras, but how was your week, low key?
163120	168040	Tons of the, uh, young male demographic really want to know how to wash a bra.
168040	170160	That's important life skills.
170160	171160	You know what?
171160	172160	You know what?
172160	173160	Wait till you're married.
173160	174160	You know what?
174160	175160	You'll get a woman to sleep with you like that.
175160	176160	If you know how to do her laundry.
176160	177160	Seriously.
177160	183280	If Dan would do my laundry, I'd be happy, but I'm too afraid he'll screw it up.
183280	184280	True story.
184280	189380	Um, dark soccer and I took a trip to the cherry blossom festival yesterday in San Francisco
189380	192360	and Jamie had one of her friends and I had Alan with me and it was like the four of us
192360	193360	in San Francisco.
193360	197440	We were at the San Francisco cherry blossom festival and we went to this bookstore, the
197440	198440	Japanese bookstore.
198440	199440	You know the name of it?
199440	200440	I don't know.
200440	201440	Okay.
201440	202440	Thank you.
202440	203440	Um, good shoe tight.
203440	204440	Uh, so they, it's a really large store.
204440	208080	Like they have magazines on the first floor and uh, you know that you can get a copy of
208080	212160	for me to their manga and entire yaoi section, which is pretty impressive, but they have
212160	216740	some funny like English books upstairs, like gift gag books, like one little section and
216740	222160	one of the books I saw was porn for women and you open it up and it's just like pictures
222160	226480	of guys like not like, no, I mean they're clothed and everything, but it's like a guy
226480	230880	holding a baby saying like, gosh, why don't I take care of the child for an hour so you
