start	end	text
0	3000	Orange Lounge Radio
7000	13000	Here's your hosts, Dark Sakura, Sky and the Low Crew
14000	19000	Tonight at the 25th of 2010, could a new TV station come to an Xbox near you?
19000	25000	Some big Wii titles get delayed, and a Capcom press event confirms all that was spoiled last week
25000	30000	Orange Lounge Radio
31000	39000	Hello my friends all across the internet and welcome to another episode, episode 364 of Orange Lounge Radio
39000	43000	It's the video game program where every gamer has a voice
43000	50000	Pull up a chair and join us and chat, chat.orangeloungeradio.com as we tape live on this lovely Sunday evening
50000	58000	April the 25th of 2010, right after Bobby Blackwolf has finished his show at All Games Radio, www.allgames.com
58000	61000	My name is Rob Roberts, I'll be joining you over the next few hours
61000	65000	Say hello as well to the one and only Dark Sakura, Jamie Summers
65000	66000	Grapes
66000	67000	How are you doing?
67000	68000	Grapes
68000	69000	Full of grapes?
69000	70000	Muscat grapes
70000	71000	Did they taste grape?
74000	78000	Oh, we got three hours full of puns for you guys, I bet you can't wait
78000	79000	I heard worse over the weekend
79000	82000	Alright, and Loki, Techmaster Loki's in the house
82000	83000	Yes I am
83000	84000	How are you doing?
84000	85000	I'm doing okay
85000	92000	Now, Techmaster Loki, brought to the show with him tonight from KFC, Double Down number 2
93000	96000	Yes, this time without the horrible cheese sauce
96000	100000	And it still had kind of that little taste of the cheese sauce on there but
102000	105000	It was alright, it was definitely edible this time
105000	111000	And I just have to say it's kind of just average, really for the cost you're better off getting pretty much anything else
112000	118000	Even stuff from KFC, because I mean Double Down's like a good, I think $6.99 or something
119000	122000	I mean, hell, you can get a lot more chicken for that
122000	123000	Just get a chicken wing
123000	124000	Or just get wings
124000	125000	Just get a chicken wing
125000	126000	Just keep it old school
126000	130000	Barbeque wings or something like that, that's really where it's at, it's good stuff
130000	135000	Don't need the rest of the Double Down, it's just really just an excuse to sell expensive chicken
135000	136000	That's all it really is
138000	140000	But yeah, tried it with extra bacon even
140000	142000	And just, it's kind of okay
142000	144000	Even extra bacon didn't make it better?
144000	146000	Didn't really make it that, didn't make a difference really
146000	150000	Because it was just too much of the white meat chicken flavor
151000	155000	Alright, going to our chat room at chat.orangelandre.com
155000	157000	You know we call them the always present fourth guest on the show
157000	159000	Because we don't have any special guests tonight
159000	162000	We haven't had a lot of special guests at Studio Dark Soccer, I don't know what it is
162000	165000	The people I invented to were outside in the front yard racing RC cars
165000	166000	Or they were
166000	167000	Is that what they're really doing?
167000	168000	Yes
168000	169000	That's funny
169000	170000	And chasing
170000	172000	I only saw the girls across the street in the Barbie car
172000	174000	That I almost ran over
174000	177000	That was while, when you were just here and sitting here wondering what to do
177000	178000	Yes
178000	181000	They were outside actually chasing the dog with the RC cars
181000	183000	Will's dog won too
183000	184000	I see
184000	189000	And just to bring some light to what Dark Soccer said while you were sitting here wondering what to do
189000	192000	Usually I get to the show about an hour early, right?
192000	195000	I get here to the show because you know I want to set everything up
195000	199000	Get the mixing board, the mics, the chairs, the computer
199000	203000	Make sure we're ready for Bobby's call because he actually calls us about 5.45, 5.50
203000	205000	You know make sure everything's good to go
205000	207000	So that we're ready for showtime
207000	211000	But tonight I arrived and Dark Soccer had been proactive tonight
211000	214000	She had already set up the mixing board, plugged it in, had the mics
214000	216000	Everything was ready to go, I just had to turn on the computer
216000	218000	Except for Loki's mic because you forgot
218000	221000	Well that was my fault but that's neither here nor there
221000	223000	And I had gifts
223000	227000	Yes and she even gave me, what is this, like sweet beer or something, soda beer
227000	229000	Shandy, it's a Shandy Bass
229000	231000	Dark Soccer's trying to get me drunk
231000	232000	It's beer soda
232000	233000	I don't know why she's trying to get me drunk
233000	237000	It's a little too sweet overall but it's really good because it tastes just like
237000	241000	It's basically like a lemon soda with a little bit of beer in it
241000	245000	Alright, I know we usually start off the show talking about our gaming weeks
245000	248000	But there's some actually really funny personal things I think we have to talk about
248000	251000	And Dark Soccer, this cracked me up
251000	254000	Something that you have recently added to YouTube
254000	259000	Give us some background on what's going on here and what happened this past week
259000	265000	Well, I went to my friend Becky's son's third birthday party
265000	268000	Well okay, first of all, first of all that morning I went to a bar mitzvah
268000	271000	I hadn't eaten anything so I won't even go into that
271000	273000	So I went to Becky's son's birthday party
273000	276000	And he was really cute and he was wearing like the best shirt ever
276000	278000	Which was a t-shirt with a Dalek on it
278000	282000	So I actually managed to get some commentary from him
282000	285000	And I love this YouTube more than anything
285000	286000	What?
286000	292000	The first thing it got cut off is I asked him what was on his shirt
292000	296000	Oh okay, so, hey kid, what is on your shirt?
296000	299000	Dalek
299000	301000	What does a Dalek say?
301000	304000	It's a serendipity
304000	312000	And my immediate reaction was, Dark Soccer, what are you teaching the children?
312000	313000	I didn't teach him that
313000	315000	It wasn't me, I didn't do it
315000	322000	It was either his mother or his aunt or some relative along that vein
322000	326000	And if you want the chat room shouting link, link
326000	328000	But I want to give this out so that everybody has it
328000	330000	It's just on Dark Soccer's personal YouTube which you've given up
330000	331000	Dark Soccer O-L-R
331000	336000	Yeah, just YouTube, what, YouTube.com slash user slash Dark Soccer O-L-R
336000	337000	One word
337000	338000	So there you go, exterminate
338000	340000	Play it again, play it again, play it again
340000	341000	One more time, one more time
341000	347000	Exterminate
347000	349000	It's not as scary when he says it
349000	353000	It's really not
353000	355000	I also like how you said Dalek
355000	356000	Alright
356000	357000	Dalek
357000	361000	I hope you had fun, that's going to be the next David goes to the dentist video right there
361000	364000	Exterminate
364000	366000	Alright we have breaking
366000	372000	Becky, because I'm chatting with Becky, she said that he watched Doctor Who with them and seen a Dalek episode
372000	373000	I see
373000	374000	So he knows what a Dalek is
374000	382000	Alright, well we got some other breaking news, live unfolding, breaking news here at the O-L-R studio headquarters
388000	393000	We go live over to Tech Master Loki with the special report here
393000	396000	What is going on, this is unfolding live actually, literally
396000	401000	One minute before we went live tonight, we've found something out, what is going on, Loki?
401000	405000	Apparently one of Jamie's friends messaged me on Facebook
405000	409000	By the name TJ McKimy
409000	414000	And posted a link to a Stockton Craigslist entry
414000	418000	Guess whose number happens up here, right there
418000	421000	Oh, the guy that stole my 360 a while back
421000	424000	Off loady, PS3 now
424000	425000	And your money
425000	427000	Yes, and my money
427000	432000	So the guy who hack soared your 360 for real and just ran off with it and never
432000	436000	And if you didn't hear the show about a month ago, long story short, you went out to meet the guy
436000	443000	And he was going to do the J-Tag thing on your 360 so you could play as Baluta and all that stuff and no more heroes and stuff, right?
443000	447000	So he was going to do that to your 360 and he said, you know, come back in a couple hours
447000	452000	Which should have been your hint right there, Loki, but you know, you don't know until it happens
452000	458000	And so Loki tried to go back and yeah, the guy ran off with his 360
458000	463000	And that's why a super nice listener in Austin, we suspect, based on where the package came from
463000	465000	Apparently sent Loki a new one
465000	470000	So you think we'd be over this by now, but thanks to Super Sleuth TJ on Facebook
470000	474000	Apparently this guy is at it again on Craigslist
474000	475000	Oh yeah
475000	476000	I think I want to nail him
476000	480000	I know, and the chatters are going, call him, call him live on air
480000	484000	I am not radio professionally
484000	487000	I think there's an issue with doing that when you don't have the person's permission
487000	493000	I realize he's the bad guy, but I worry it would turn into one of those things where the thief falls through the roof
493000	498000	And then sues the owners of the home for the fact that he broke his foot trying to break into the house
498000	499000	You know what I mean?
499000	503000	So I can't do anything about it
503000	507000	But
507000	509000	As we look to the person who can do something about it
509000	511000	Or, well, I'm just saying
511000	515000	I don't want to drive down the Stockton again, I mean, it's Stockton, it's just, it's awful
515000	519000	You have, you have, we, hey, we don't write the news, we just report it
519000	521000	I say just call Stockton PD and
521000	524000	It would be funny, but, I mean, what are they going to do?
524000	527000	They're going to be like, well, it's our word versus yours
527000	531000	Uh, yeah, I was trying to illegally hack my 360
531000	534000	Well, not even, it doesn't even matter if that was the case
534000	538000	I was having solder work done on my, you know, 360s motherboard
538000	542000	Alright, and Bobby in chat, you know, because he knows more about radio than I do
542000	545000	So that's a, it depends on the states guy
545000	547000	Some states only need one side's permission
547000	551000	You know, again, it's just one of those things where it's like, you know what, it's
551000	552000	What about calling Disneyland?
552000	553000	I don't think it would be good
553000	556000	Remember when they called Disneyland?
556000	558000	That was harmless, that was funny
558000	559000	This will be funny too
559000	560000	And then the call got disconnected right in the middle
560000	563000	Dark Saga is referring to an old ass episode
563000	565000	A ten year old episode of Understation Live
565000	566000	That was great
566000	568000	Where we called the pay phone at Disneyland
568000	569000	That's how you know it's old
569000	571000	Because, are there even pay phones at Disneyland anymore?
571000	572000	I know, right
572000	575000	We called the pay phone at Disneyland and started having a conversation with some guy
575000	577000	And like right in the middle of it, the call just dropped
577000	579000	And we're like, oh shit, the Disneyland mafia
579000	583000	Just like tapped into the conversation and just terminated the call right there
583000	585000	Exterminate!
585000	586000	Alright
586000	590000	And then, oh apparently now, on top of everything else
590000	592000	Chatters are saying the stream is down
592000	593000	See?
593000	594000	Something is going
594000	595000	No, we're back
595000	597000	I know it's back, I'm looking at the little broadcasty thingy
597000	599000	And it says it's still sending data over
599000	601000	Well we still gotta tape the show
601000	603000	Because remember, I know live listeners
603000	605000	We love you guys, but we love the podcasters too
605000	608000	And the podcast people, they don't get the stream downtime
608000	611000	So we just gotta keep on rolling
611000	613000	I don't know what happened there, that's very odd
613000	616000	Xbox guys hacking our network too
616000	619000	Alright, let's get around ten minutes into the show finally
619000	621000	And we can finally talk about our gaming week
621000	623000	Stark Soccer, how was your gaming week?
623000	625000	It was not
625000	628000	Oh yeah, I started playing Babylonian Twins
628000	631000	Now that I finally have gotten my project out of the way
631000	632000	And had a chance to play something
632000	634000	It's really fun, oh my god it's really fun
634000	637000	But it's definitely, it's like a puzzle adventure game
637000	641000	It really is, because like you do one thing with one brother
641000	644000	And then the other one is a statue
644000	648000	So you actually can use him, when one's a statue
648000	652000	You can jump off of him and put him on buttons and levers and things
652000	655000	So it's just, it's really, really fun
655000	658000	This is the best way I can say it, it's just really fun
658000	661000	And I've gotten through like the first
661000	663000	I got through the tutorial level just playing around
663000	665000	And now I'm actually doing one of the levels for real
665000	670000	You know, like I said, I've really been busy doing a lot of other projects
670000	676000	But this is, it's really fun, it's a fun little game
676000	679000	And once I play more I'm actually going to do a little write up on it
679000	683000	Oh my gosh, our website might actually get some content outside of the
683000	685000	Lovely, and don't get me wrong, I love the I love that song
685000	689000	But that's about the only new content our website gets besides show updates
689000	692000	So that would be great, I'd love that
692000	694000	What?
694000	696000	New content for the site, it'd be great
696000	697000	Oh yeah
697000	700000	I mean, you know, we have the I love that song, that's it
700000	702000	You know, we get it, people love music
702000	704000	My brain was still on the game, so I was like, what?
704000	706000	Oh, that, yeah
706000	709000	See, I'd already forgotten about it
709000	711000	Loki, how was your gaming week?
711000	715000	It was okay, just, you know, playing Grand Theft Auto at work
715000	718000	And that was fun, and then
718000	723000	Let's see, this weekend I played through some of Just Cause 2
723000	727000	Just the beginning, because I have a version of the game
727000	729000	That has some of the PC mods on it
729000	731000	So that was kind of fun to play around with
731000	734000	Although, I don't think I ripped it right because
734000	738000	A lot of the textures weren't appearing, so it was kind of hard to play
738000	741000	But it was fun nonetheless, so I re-ripped it
741000	744000	And hopefully it'll work this time
744000	748000	And then of course, more Escaluda 2
