start	end	text
0	20820	Tonight, April 4th, 2010, a theft occurs at PAX East, Linux gets taken away on the PS3,
20820	31800	and Nintendo puts the snack down on the end of the whole fans were waiting for.
31800	37600	Hello my friends, and welcome to episode number 361 of Orange Lounge Radio, the video game
37600	40840	talk show where every gamer has a voice, except the host.
40840	44820	My name is Rob Roberts, and I'll be joining you over the next few hours with my lovely
44820	48400	co-host, the one and only Dark Sakura, Jamie Summers.
48400	49400	Uh...
49400	50400	I know, right?
50400	52060	We'll get into that later.
52060	53060	It's not a good night.
53060	54720	Seriously, we should just phone tonight's episode in.
54720	55720	I don't...
55720	56720	What the hell are we doing?
56720	59580	We should just, like, throw the show roll in the toilet and just do whatever.
59580	63160	If this is the first show you've ever listened to of Orange Lounge Radio, please go back
63160	68280	in the iTunes archives and select another, because it's just gonna be one of those nights
68280	69280	that I can already tell.
69280	70280	This...
70280	71280	We had the fuck show already.
71280	73320	This is the fuck it show.
73320	74320	Not here tonight.
74320	76480	Sometimes that's some of our best work, though, so we'll see what happens.
76480	77600	Not here tonight.
77600	80000	Tagmaster Loki, sadly, is not here.
80000	84020	I think he's got a holiday dinner thing going on, which is strange because the wife is Jewish,
84020	85020	but whatever.
85020	86020	There's a dinner in the...
86020	87020	But it may be his family.
87020	88020	No, I know.
88020	89020	It is.
89020	90020	I'm pretty sure it is his family.
90020	91020	So, you know.
91020	92020	And he...
92020	93020	The man deserves a night off once in a while.
93020	94620	I wonder if Nellie's observing Passover.
94620	95620	I have no idea.
95620	96620	If...
96620	97620	Well, no, she can't be, because...
97620	98620	Yeah, never mind.
98620	99620	Well, anyhow.
99620	103040	Uh, and one thing I should say about Loki, you know, I'm sure he wanted to tell you all
103040	105360	this on the show, but he posted it on Twitter.
105360	106360	And when I say...
106360	107540	You post it on Twitter?
107540	110640	CNN can report on it, so therefore it's fair game, right?
110640	111780	Nellie is pregnant again.
111780	113440	So congratulations to Loki.
113440	116520	The pictures were kind of scary, because I could see bones.
116520	118240	That's what babies look like when they're in the...
118240	120240	And they're growing inside of you.
120240	125160	And just so you guys know, not only is Nellie pregnant, she's, what, about 20 weeks?
125160	128880	I mean, they waited, I mean, understandably, if you don't know what happened before...
128880	131160	They waited until it was a viable pregnancy.
131160	132160	Yes.
132160	133640	They wanted to wait this time to say anything.
133640	135760	So she's about 20 weeks along at this point.
135760	139280	I think they already know it's a boy, and just, it's one this time, it's not 20.
139280	140280	I saw the pee-pee.
140280	141280	So, what's that?
141280	143000	They pointed to the pee-pee on the ultrasound.
143000	144000	Did they?
144000	145000	Oh, okay, yeah.
145000	146000	And the hand in the hand.
146000	147000	Nellie would do that.
147000	148000	That's a very Nellie thing to do.
148000	149000	Well, no, they usually do that.
149000	150000	The doctors will...
150000	151000	Look at my kid's penis!
151000	152000	Woo!
152000	154360	The doctors will, like, usually point stuff out on the ultrasound.
154360	155360	Okay.
155360	156360	All right.
156360	157360	I'm gonna make you some dinner.
157360	158360	No, but in all seriousness...
158360	159360	Like a good woman should.
159360	160360	Bite my ass.
160360	161360	Oh, I just did that.
161360	164520	Actually, if you want something more disgusting, bite my sinus cavity.
164520	165640	All right.
165640	166640	So great.
166640	168400	I get to monologue with the listeners for a little while.
168400	169400	This should be fun.
169400	170400	No, I'll do my gaming week.
170400	171760	I can hear you from the other room, Rob.
171760	172760	I know you can.
172760	173760	And you'll hear...
173760	174760	We'll be good.
174760	176320	I'll talk to the chatters tonight.
176320	177880	I'll talk to the chatters.
177880	178880	Hi, chatters.
178880	183800	So, yes, Loki is, chat.orangehonstrader.com, by the way, if you want to join our chat room.
183800	187040	There's no Loki here tonight because he's having a nice family dinner, and obviously
187040	189640	they have reasons to celebrate, so good for them.
189640	190840	He'll be back next week.
190840	194520	So it's just, right now, it's just you and me, folks.
194520	198400	You and the guys in the chat room, chat.orangehontrader.com, and we'll be opening up the Skype line a
198400	199400	little later on.
199400	204280	Now, here's the other part that's, I guess, just hilarious of what's going on right now,
204280	205660	is that I am sick.
205660	208120	You can probably tell my voice sounds a little bit out of it.
208120	211760	And Dark Sakura, you can hear her blowing her nose like in China.
211760	214560	Like, go download Bobby's show from this week.
214560	216440	It sounded like an earthquake going on back there.
216440	221480	So dark as she's screaming at me from the kitchen.
221480	225360	So dark, it's like, this is like the Dark Sakura and Sky are married edition.
225360	226360	What is going on here?
226360	228320	You're yelling at me from the kitchen.
228320	233640	You're cooking me dinner.
233640	236720	This is the- Rob is officially my gay husband.
236720	238280	This is definitely an April Fool's edition.
238280	240040	Rob is my complimentary spouse.
240040	241040	Fist bump.
241040	242840	You just fist bumped me.
242840	248080	Rob is, Rob can be my complimentary spouse at Sam's Club.
248080	250240	Can I talk about fist bumping for a minute?
250240	251480	Okay, PAX East.
251480	254720	Ain't no one want to shake my hand at PAX East for whatever reason.
254720	255760	Now, there's a couple of people.
255760	258640	But I noticed the big thing to do is fist bumping.
258640	261680	Like that's how people say hello now is they fist bump.
261680	266280	And like, surely that's a sign I'm getting old is that I don't want to fist bump.
266280	268580	Like back in my day, we shake hands.
268580	270360	Like I'm not going to- But not when you're sick.
270360	275040	Well, A, I wasn't sick during the con and B, I already had swine flu in October.
275040	276240	So I'm not going to have it again.
276240	277240	I did too.
277240	278240	Oops.
278240	281200	I'm not cooking dinner.
281200	282880	I'll let everyone know what Rob is having.
282880	285360	It's the same thing I'm having.
285360	291640	It's an Ezekiel 4-9 tortilla, so there's no gluten and no yeast in it.
291640	293400	With some garlic hummus.
293400	294400	All this healthy crap.
294400	295560	Baby spinach.
295560	296760	Fresh baby spinach.
296760	298440	The wife's making me eat healthy tonight.
298440	299440	And yogurt cheese.
299440	302760	Because I will say more about this later.
302760	304120	Everyone knows I have digestion problems.
304120	305880	I think I figured out what's causing it.
305880	306880	All right.
306880	308280	That's right.
308280	311280	And Rob in the chat room says, I got it from the bean bag and shook your hand.
311280	312280	That's true.
312280	313640	No, it was just some people were fist bumping.
313640	324400	Like I don't- I met a blogger who blogs for a site that's commercial and they get paid
324400	325400	for it.
325400	327760	And if I told you the site, you'd all know what it is.
327760	330260	And she wanted to fist bump.
330260	332920	And I was like, oh, okay, is that how we do it back East?
332920	335760	But she was actually from California.
335760	338480	So I didn't, I didn't get it, but I guess maybe it was a virus thing.
338480	339480	I don't know.
339480	340480	I guess.
340480	341480	It was just weird.
341480	342480	It was weird.
342480	343480	All right.
343480	344480	I wasn't used to that whole fist bump thing.
344480	346320	I thought that's what like bros did when they were drunk.
346320	347320	I don't know.
347320	348320	All right.
348320	349320	Anyhow.
349320	350320	Uh, where the hell was I?
350320	351320	I was sick.
351320	352680	Dark soccer is sick.
352680	353680	We're all sick.
353680	354680	Loki's out.
354680	355680	Nellie's pregnant.
355680	358880	There's earthquakes going on in California right now and somewhere there will be video
358880	359880	games involved too.
359880	360880	No, seriously.
360880	361880	There's, there were earthquakes.
361880	363520	There were two of them in California today.
363520	369800	There was a, an earthquake in Baja, Mexico that apparently was felt San Diego, LA, like
369800	371340	all the way to Phoenix.
371340	374160	So just the whole Southwest is shaken.
374160	376960	But thank God it sounds like not a lot of people are hurt.
376960	381160	We heard from the resident Mexican actdeft on the Twitter again, I'm getting my news
381160	382160	from Twitter.
382160	384680	What's the world coming to actdeft apparently is okay.
384680	387920	So I know if he's okay, then it can't be too terrible.
387920	390000	So hopefully everybody is okay.
390000	393500	I know they build a lot of the structures down there to, I mean, it's LA we're talking
393500	394500	about.
394500	396340	So there's a lot of structural integrity down there.
396340	397680	So hopefully everybody's okay.
397680	402960	What I didn't know at the same time, apparently nine minutes later, an aftershock of some
402960	405520	sort hits in NorCal.
405520	409700	Now I'm on the road and I don't know if you know this, but if you're sitting in a car,
409700	412000	you can't feel an earthquake while you're driving.
412000	417560	So if an earthquake happened, I didn't feel it, but it was also only like a 4.1 earthquake
417560	418560	anyway.
418560	422120	So, you know, and you can't even feel it if it's like 3.5.
422120	425960	So I wouldn't have, you know, I wouldn't have really felt it anyway, but the scary part
425960	428920	is I was sitting on the Bay Bridge right when these earthquakes were happening.
428920	432640	And I know this because my sister who is in Long Beach texted me and said, earthquake
432640	433640	lol.
433640	438760	So, thank gosh, I didn't like fall off the bridge if that earthquake had been too much
438760	439760	stronger.
439760	441760	So there you go.
441760	444040	All right.
444040	447040	Some folks in our chat room are chatting about the earthquake.
447040	449760	Fernando, can you hear the drums Fernando?
449760	454720	And our chat room says, I felt the earthquake in San Diego, it was fun, meow.
454720	457480	Amesatsuma says, the earthquake turned my bed into a water bed.
457480	460200	Ray Ananami says, I was sitting, I didn't feel anything.
460200	463680	Well, it was only a 4.1, you may not have felt anything.
463680	467080	Okay, apparently, it's the earthquake show.
467080	468560	It's the freaky crap show tonight.
468560	470120	I don't know what the hell's going on tonight.
470120	471800	We're just like avoiding the topic of games.
471800	473480	All right, we can talk about games.
473480	474480	Let's get into the show.
474480	477320	Let's start it off as we always do with a little bit of how was your gaming week.
477320	482600	And this is dark Sakura is still in the kitchen, but she's bringing ooh, yay, vitamin water.
482600	483600	Thank you.
483600	488000	Now my, when my throat is parched, I will be able to quench it.
488000	489320	Here we go.
489320	493680	So my gaming week, I went to PAX East and hopefully you heard the lovely show that we
493680	494680	did last week.
494680	495680	It's only aired live so far.
495680	497600	It did not because I've been sick.
497600	499080	I didn't get the MP3 posted.
499080	500080	So I apologize.
500080	504560	That'll be posted to OrangeLawnTreaty.com and some of our like Facebook and all that
504560	505560	stuff later this week.
505560	508680	But if you didn't hear the pack show, it was a lot of fun.
508680	511720	Quite a few listeners, uh, met up with me there and it was really just cool to meet
511720	517320	everybody and you see some of the, no, it wasn't, it wasn't that silly, but you know,
517320	518320	we had a good time.
518320	519320	We had a good discussion.
519320	520320	It was fun.
520320	521560	Um, you were a miss dark Sakura as was Loki.
521560	522560	It was a bummer.
522560	523920	You guys couldn't make it show itself.
523920	526960	I don't know if I really actually ended up playing a lot of video games because I didn't
526960	529160	want to wait in line for an hour.
529160	534500	I will say what video games I did play classic gaming arcade, that big famous arcade they
534500	539040	have out there in the east coast fun, fun spot.
539040	540040	That's it.
540040	543360	Fun spot brought some of their arcade machines two packs east.
543360	545080	So I played donkey Kong three.
545080	546080	Heck yeah.
546080	547080	I played that.
547080	550040	I took some pictures of pinball tables for dark Sakura on her Twitter and I played the
550040	553520	Buck Rogers arcade machine that was actually one of the sit down cabinet and that machine
553520	554960	kicked my ass.
554960	561200	So I played some classic games, but as far as, um, uh, being able to take like, uh, I
561200	564400	wasn't going to sit in an hour long line to play red dead redemption.
564400	567720	And I did, it wasn't that excited about crack down to like, I just looked over someone's
567720	569600	shoulder and I'm, I kind of got a feel for it.
569600	571280	Like I didn't like have to play it myself.
571280	572280	I was okay.
572280	579160	So, you know, but I jump in the sequel, it was, it looked like I like jumping with rockets.
579160	581600	Just people blast each other with rockets.
581600	582600	But you know, I had a good time.
582600	586840	I did get dark Sakura present, but unfortunately I neglected to bring it tonight.
586840	591360	But um, it involves a certain card game that people were playing everywhere up and down
591360	593520	the halls in the tabletop area.
593520	596140	And I know it's one of the dark soccer is a fan of magic.
596140	601880	I'm not telling, I'm not telling judgment, lol.
601880	606880	I wish I would've been fun, but I, I had a, I had a, um, I had a good time at packs except
606880	607960	for the omega thon.
607960	609180	Can we talk about the omega thon?
609180	613100	Cause that happened after the pack show.
613100	617120	I'm already starting to get sick Sunday and my friends that I traveled with, my dear friends
617120	620300	say and Amanda, they wanted to wait in line for the omega thon, which I'm like, okay,
620300	622680	I've never watched a final round of megathons.
622680	623680	I'm cool.
623680	625020	I'm like, okay, let's, let's do it.
625020	626020	Let's sit in line.
626020	627060	Let's wait for the final round of megathon.
627060	629900	Let's watch the closing ceremony, see what happens.
629900	634200	So final round of the omega thon supposed to start at five o'clock, right?
634200	639040	Five 30 I noticed we're still sitting in line outside and we are cramped.
639040	640680	We are herded like cattle.
640680	642600	If there was a fire, we would have died.
642600	643600	We would all died.
643600	648480	I mean, it's just, we are in there like so tightly packed and apparently they, they posted
648480	652880	to their Twitter, Oh, we're having problems with the final omega thon game, LOL.
652880	656840	And I'm just sitting there thinking, open the goddamn theater and test behind the curtain.
656840	657840	Let us in.
657840	660400	I'm old and my bones can't take this standing around anymore.
660400	664560	So finally like five 45 they let us in.
664560	668880	We get in there, sit down, wait for things to start, which finally start around six and
668880	671480	then they're like, it's the omega thon.
671480	675120	And you know, and of course it's always this big mystery.
675120	677100	What's the last omega thon thing going to be?
677100	678100	What's the game going to be?
678100	679100	Oh my gosh.
679100	681860	Well, this, this year was a team theme.
681860	685640	The whole omega thon all the way from start to finish was played in teams like little
685640	686640	teams.
686640	688440	They did the whole way from start to finish.
688440	692800	And so it made sense that the last omega thon game was going to be a series of games.
692800	695040	It was a relay race.
695040	699040	So the first game, super Mario brothers collect 50 coins.
699040	701960	Second game, rad racer, get 1500 points.
701960	704440	Third game, Tetris, get 10 lines.
704440	708200	At this point, I'm thinking to myself, I'm watching the Nintendo world championships
708200	710560	about 20 years late.
710560	714240	Actually that sounds like almost the exact order of a Nintendo world championship cartridge.
714240	717700	It was, it was, it was for real fun.
717700	721140	It might've been like some variation in the coin numbers and the lines, but essentially
721140	725440	it was the fricking, um, uh, Nintendo world championships.
725440	730480	But the fourth game they had said would be a co-op game and Ooh, ah, what does it end
730480	731480	up being?
731480	733280	It's Contra.
733280	736960	That's right, eight bit Contra was the final game and they had to play all the way to kill
736960	741880	the first boss, which apparently now when I say kill the first boss in Contra, what
741880	742880	does that mean to you?
742880	745960	How far would you have to play in the game to kill the first boss in Contra?
745960	754600	To the, through the little tunnel part and through to the like the, the very end.
754600	757720	It wasn't the, the little dinky guy sitting in front of the gate at the first stage.
757720	761920	No, see, I took it to mean that I took it to mean stage one, the end of that's the first
761920	763320	boss is the end of stage one, right?
763320	766480	No, but it was all the way to the big orb thing that goes back and forth.
766480	768540	That's really at the end of like stage two.
768540	770280	So that's how far they had to play.
770280	772560	Well, yippy, skippy, without cussing.
772560	775520	No, they could cuss all they wanted.
775520	776520	Good.
776520	777720	Cause that game makes me cuss from the very beginning.
777720	780560	But I guess they'd put the Konami code in so that it wouldn't be that hard.
780560	785000	Well, and then here's the thing, the fucking competition broke twice.
785000	788680	Like they started, the whole thing started with Mario brothers and the second player
788680	790040	side like wouldn't answer.
790040	793820	So they said they had to restart and then they got all the way to Contra and the thing
793820	797040	froze or something and they had to restart the entire competition.
797040	798780	And you know what really sucks?
798780	804000	The team that was ahead the first time lost, wah, wah, wah.
804000	805000	So yeah.
805000	809180	And then they were like, thanks for coming to watch the megathon, PAX East was awesome.
809180	811560	It was more awesome than PAX prime.
811560	813000	See you next year, bitches.
813000	814600	And that was it.
814600	820600	And I'm sitting like, I stood in an hour and like 30 minute line for that, which I could
820600	822680	have read about on the internet in five minutes.
822680	823680	That's stinky.
823680	824680	It was very unfortunate.
824680	827380	I hear past omega-thons have been much better.
827380	831240	That was a very unfortunate low light of PAX.
831240	832840	So there you go.
832840	835640	Anyhow, that was part of my gaming week was PAX.
835640	839200	Otherwise actual games I've been playing during the week, uh, game room, I've been playing
839200	840200	quite a bit of.
840200	842680	Bobby and I have been having a little spar in Yars revenge.
842680	846520	It's like an unsaid competition, but I swear I've played Yars revenge more than any other
846520	847760	game this week.
847760	848760	Game room.
848760	850240	There's a lot I really like about it.
850240	855040	I really, really like that when you do challenges, it saves replays of your friends and that
855040	858920	you can issue challenges and have leaderboards and have these stupid little animations that
858920	861460	your characters do when you win challenges.
861460	864520	And I like that you have the medals that you earn and so forth.
864520	869320	And you know, that despite the fact that tokens don't really get you anything but bonus demo
869320	872040	plays, it's still kind of cool that there's that incentive.
872040	874680	But there's a lot that I don't like about game room too.
874680	880740	And one of them is that the servers never work, which is ridiculous when you're trying
880740	883440	to like get a high score saved or something.
883440	887080	You might have to be hitting the button over and over and sometimes I've, I've lost scores
887080	890240	because the servers literally go up and down and up and down and up and down.
890240	892760	Like it is just atrocious.
892760	897320	So I don't know what is going on with game room, but there's a good game room in there
897320	899020	somewhere.
899020	901640	It's just, you know, they've got a lot of kinks to work out.
901640	905760	Honestly, my, my gut tells me as much as I, there's a lot I do like about game room, they
905760	907320	shouldn't have released it when they did.
907320	910480	They should have waited until things were more stable.
910480	912480	Maybe they had no idea how popular it was going to be.
912480	915280	I don't know, but I think they should have waited until like June.
915280	920320	By the way, pro tip, I find I do better when I play on games for Windows with an Xbox Live
920320	924320	controller or with an Xbox 360 controller than I do on regular Xbox.
924320	928880	And I think part of the reason is that you're sitting right there in front of the monitor,
928880	931000	just like an old school arcade cabinet.
931000	933400	You're not sitting several feet away from your TV.
933400	936640	And I think it does help the precision, especially on a lot of those old games, especially on
936640	941320	things like asteroid deluxe where your bullets are like tiny, tiny, it kind of helps to be
941320	944960	sitting right in front of the monitor as much as my mother would hate that.
944960	946280	So there you go.
946280	948040	Spyro in our chat room says game room is free.
948040	949040	That is true.
949040	951600	The game room engine itself is free and you can get like a good, like, I don't know, like
951600	956040	50 gamers score just for downloading it and putting up decorations in your room.
956040	961680	But you will have to pay at least like $3 to enjoy a game or $5 if you want them to
961680	964100	be multi-platform, which is how I've been buying all my games.
964100	966760	But I do go back and forth between Windows and 360.
966760	969760	And some people might say $5, Rob, you're crazy.
969760	974800	But well, I mean, I paid $5 for Frogger and Joust on the 360 when it first came out.
974800	979020	And I've honestly played Yars' Revenge more than any other game this week.
979020	980020	But I did play some other stuff.
980020	982720	On the plane, I played a Final Fantasy Tactics A2 on the DS.
982720	984080	I borrowed that game.
984080	985080	It's cool.
985080	987080	It's awesome.
987080	988080	Like the way that was set up.
988080	991600	Didn't realize it was part of the Final Fantasy XII canon, but that was kind of nice to play
991600	992600	that.
992600	993840	Had a little bit of fun with that.
993840	998480	And honestly, that's, besides Warcraft and some of the other just little things here
998480	1002000	and there, that's really about it for my gaming week.
1002000	1006840	DarkSakra, oh she who keeps blowing her nose and sinuses over there, how is your gaming
1006840	1007840	week going?
1007840	1010000	I just played some Star Trek Online.
1010000	1014960	I've been taking advantage of my spring break to not be at my computer or not be in front
1014960	1015960	of a TV.
1015960	1023840	I just tried to rest a lot, you know, because I've been so busy with everything and then
1023840	1030000	I was gonna actually make a good start on Final Fantasy II today.
1030000	1033160	And then the allergy monster smacked me in the face, so basically every time I haven't
1033160	1035660	been working on something here, I've been asleep.
1035660	1038400	So I've been playing Dream.
1038400	1041080	I've been playing Benadryl the game.
1041080	1046120	It's where you take Benadryl and see if it'll either make you high or pass out.
1046120	1050160	In my case it was pass out and that's what's happening again because I took another Benadryl.
1050160	1053240	Great, so you took drugs that are gonna make you drowsy during the show.
1053240	1058880	I took drugs so that I could breathe and then Dan gave me a Vix inhaler thing and I love
1058880	1059880	those things.
1059880	1061600	It's a tube you stick up your nose and snort.
1061600	1064000	It looks like a tampon applicator, honestly, from where I'm sitting.
