start	end	text
0	3000	Orange Lounge Radio
7000	8000	Music Hosts
8000	10000	Dark Sakura
10000	12000	Sky and Loki
14000	16000	Tonight April 11th 2010
16000	18000	Konami announces a variety of new games
18000	21000	Warhammer overcharges customers in Arrow
21000	24000	and an old classic game is a Latin translation
24000	27000	Orange Lounge Radio
31000	37000	Hello my friends and welcome to episode number 362 of Orange Lounge Radio
37000	40000	The video game talk show where every gamer has a voice
40000	44000	My name is Rob Roberts and I'll be joining you over the next few hours with my co-hosts
44000	46000	The one and only Dark Sakura, Jamie Summers
46000	49000	For a moment it sounded like you were using a porn voice
49000	50000	A porn voice?
50000	51000	Yeah, a porn voice
51000	53000	What was porn-tastic about my voice?
53000	56000	You were doing that little dip in your voice
56000	59000	I was doing that wacky morning DJ
59000	62000	Let's go to Techmaster Loki with a check on traffic
64000	66000	No traffic in the house
67000	71000	Okay, let's go to Techmaster Loki with a check on the food
71000	74000	What's the food look like in the OLR studio today?
74000	76000	Awful and in a bag
76000	82000	Okay, for those who weren't listening to the wonderful Bobby Blackwolf
82000	84000	who tapes before us here at All Games Radio
84000	87000	www.allgames.com where of course we tape live every week
87000	89000	6pm Pacific, etc.
89000	92000	We were doing our little call that Bobby always does to us at the end of the show
92000	96000	and we got the realization that Loki brought to the show with him tonight
96000	100000	KFC, but he usually brings chicken to the show
100000	101000	that's no surprise
101000	103000	but he didn't just bring any old KFC tonight
103000	105000	oh no, he brought a Double Down to the show with him
105000	107000	For those who don't know what a Double Down is
107000	109000	Loki, please quickly define
109000	111000	What is the Double Down from KFC?
111000	114000	It's a new sandwich from KFC that just launched today I think
114000	120000	and it's basically instead of having some sort of bread holding a sandwich together
120000	127000	there is chicken strips holding bacon, cheese, and cheese sauce together
127000	130000	and it's supposed to be incredibly unhealthy
130000	132000	so that's why I tried it
132000	133000	because it would be funny
133000	135000	because it's like, oh my god, that's gross
135000	137000	yes, when you have that heart attack, it's gonna be hilarious
137000	138000	it smelled awful
138000	141000	it actually wasn't bad, but here's the problem
141000	142000	the cheese sauce is just awful
142000	144000	that's why I am not eating that
144000	148000	not because it's so unhealthy and full of bacon and grease and stuff like that
148000	151000	it's because that cheese sauce tastes like some blended
151000	155000	rotten mayonnaise, ranch, and cheese whiz together
155000	157000	and it's just, it's awful
157000	160000	so, if you do get Double Down, don't get it with the cheese sauce
160000	162000	otherwise it'll probably be good without it
162000	166000	I mean, seriously, the strips themselves
166000	169000	it's all white meat and so it's healthy for you
169000	171000	no, just kidding, it's not healthy
171000	173000	you can get it grilled though
173000	176000	that's gonna really help with all the cheese on it
176000	179000	I think though that if you got it grilled
179000	182000	well, it actually would be perfect for anyone doing a low carb diet though
182000	186000	I guess, but honestly, if I want to eat healthy, quote unquote, at KFC
186000	189000	I would probably get like a two piece meal
189000	192000	grilled with like mashed potatoes, no gravy, or something
192000	195000	I know, I was just being funny
195000	197000	or I probably wouldn't go to KFC at all
197000	199000	I would probably just eat a fruit salad
199000	200000	I just was going to see if they had the Double Down
200000	202000	they did, so I got it, and
202000	205000	I was sorely disappointed with that cheese sauce
