start	end	text
0	3000	Orange Lounge Radio
7000	12000	Who's your hosts? DarkSakura, Skie, and Loki
14000	16000	Tonight April 14th, 2013
16000	19000	Could Capcom be ending HD fighting game remakes?
19000	22000	Level 5 is set to work on a Playstation 4 game
22000	26000	And could one government be investigating in-app sales?
27000	30000	Orange Lounge Radio
32000	35000	We are live!
35000	40000	And welcome back to another week of the show where every gamer has a voice
40000	47000	It is Orange Lounge Radio for tonight episode number 500
47000	51000	For this April the 14th of 2013
51000	53000	My name is Rob Roberts
53000	60000	And I'm here with you every week for this very long, long, long time with my co-host
60000	65000	Say hello first off to the one and only DarkSakura, Jamie Summers
65000	66000	Hi
66000	68000	How are you Jamie?
68000	70000	I'm caffeinated now, now I can start drinking
70000	72000	You've had coffee
72000	74000	Now bring on the booze
74000	75000	Bring on the booze
75000	76000	Bring it on
76000	79000	I brought a bottle of pre-made mimosa
79000	80000	Nice
80000	81000	What is pre-made mimosa?
81000	84000	It means that you don't have to buy orange juice and champagne separately
84000	85000	How lazy are you?
85000	87000	They did that shit for you
87000	92000	I did something called saving time, space, and money
92000	94000	By just bringing it already done
94000	96000	Because, fuck it
96000	98000	It's booze, it drinks the same way
98000	101000	Speaking of fuck it, I decided to mark the occasion tonight
101000	103000	I'm gonna wear my pajama pants
103000	104000	I'm gonna take a picture of Rob
104000	107000	With all these little lips all over them that say kiss me
107000	109000	Because I'm wearing my pajamas to OLR tonight
109000	110000	Rob wants his pants kissed
110000	112000	I give no fucks
112000	114000	Happy 500th episode
114000	116000	I think you gave the last fuck last episode
116000	119000	So we're fresh out of fucks, sorry
119000	121000	Alright, say hello
121000	123000	Say hello to Techmaster Loki
123000	124000	Hello
124000	125000	How are you Loki?
125000	127000	I wish these fries were better
127000	129000	I'd throw them all away because they're crap
129000	130000	You went to McDonald's, duh
130000	132000	It's a crap shoot, I know
132000	135000	I wasn't that hungry so I expected them to suck
135000	138000	I just wanted to be pleasantly surprised that they were good
138000	139000	But they were not
139000	143000	Is that the tragedy that has followed you for 11 years here on this program?
143000	145000	Yeah, it's just, it's a
145000	148000	The problem is that I was very indecisive on what I wanted to eat
148000	151000	So, it was kind of like, you know
151000	154000	First I started driving towards Jack in the Box
154000	156000	And I'm like, eh, I'm not that hungry
156000	157000	Don't judge me
157000	159000	I'm not hungry enough for Jack in the Box
159000	161000	So then I went to McDonald's
161000	163000	I'm like, oh but I really want Subway
163000	164000	But it's across the street
164000	167000	So I'm like, eh, I'll just eat McDonald's
167000	168000	Because I need to get gas
168000	171000	Okay, so thanks to Alan for distracting things
171000	172000	Sorry, Loki
172000	174000	But while Loki was talking
174000	176000	Alan came over here and dropped on the table
176000	179000	I got this bag of the chicken and waffles Lay's
179000	180000	Because I knew Jamie has it
180000	181000	Actually, Alan got it
181000	182000	I have had them
182000	183000	Oh, you have had them?
183000	184000	They're pretty good
184000	186000	They're fairly amazing until you get halfway down through the bag
186000	188000	And then I was like, what the fuck am I eating?
188000	191000	Brad from Pod Culture said they were the worst absolute things in the world
191000	193000	They're amazing, I love them
193000	195000	I don't think they're the best potato chips I've ever had
195000	196000	But they're not bad
196000	198000	The cheesy garlic bread ones though are pretty epic
198000	199000	Are they?
199000	200000	They are quite epic
200000	203000	Whoever came up with that little contest at Lay's, genius
203000	206000	Here we are talking about food yet again
206000	207000	Why break tradition, folks?
207000	208000	Duh
208000	209000	Why break tradition, folks?
209000	210000	I'd rather just have a waffle
