start	end	text
0	7000	Orange Lounge Radio
7000	14000	With your hosts, DarkSakura, Skie, and Loki
14000	27000	Tonight, April 21st, 2013, Nintendo announces a sequel to one of their classics. Could a cancelled TV show be brought back for the new Xbox? And an old, unreleased Sega console is unearthed.
27000	31000	Orange Lounge Radio
31000	45000	Hello, my friends out there on the internet, and welcome back to another week of the show where every gamer has a voice. It is Orange Lounge Radio, episode number 501 for this, April the 21st of 2013.
45000	51000	It's our Blue Jeans episode, I guess you could say, coming off a high from last week in our 500th episode.
51000	54000	That's so 80s, they don't really use that marketing anymore, do they?
55000	61000	Well, hi there, DarkSakura or Jamie Summers. I don't know if they use that marketing anymore. I don't know if that's a thing.
61000	65000	I remember those commercials where they would sing the blues, but then it was the 501 blues.
65000	70000	I just remember the Saturday Night Live commercials that were bad idea jeans. That was...
70000	71000	Yeah.
71000	76000	Do they have those classic clips on YouTube, or did NBC pull them all? Because if they have it on YouTube, look it up.
76000	80000	I have no idea. Well, they had a bunch of them on Hulu, like you could watch a lot of the goth talks and...
80000	81000	Oh, okay.
81000	82000	...cluffy talk.
82000	84000	The funny people were on Saturday Night Live, like Chris Farley.
84000	88000	The funny people were on Saturday Night Live my senior year of high school.
88000	95000	Or, I mean, to be fair, before somebody snaps at us, if you're not talking about the originals from 75...
95000	97000	The, what, not ready for primetime players?
97000	99000	Yeah, nodding my head at that, because clearly they...
99000	101000	Because, hello Belushi.
101000	103000	But I wasn't born yet, so...
103000	108000	But I have come to appreciate, after all this time, Gilda Radner, comic genius. Love that woman.
108000	109000	Ah, yeah.
109000	111000	And they were all great, really.
111000	114000	But, 1994. Best year of SNL.
114000	115000	Oh, yeah. Oh, yeah.
115000	116000	Without a doubt.
116000	117000	Good stuff. Good stuff.
117000	119000	I'll say hello to Techmaster Loki.
121000	122000	Hi.
122000	124000	Did you ever watch Saturday Night Live back in the day?
124000	126000	Uh...
126000	128000	I've watched it off and on.
128000	132000	There was, you know, a time where there was a lot of people in there that, you know, I thought were funny,
132000	136000	and then I stopped watching them after a while, because I'm like, ah, they're not funny anymore,
136000	138000	and then I came back, and they're like, oh, okay, you're funny again.
138000	140000	Now we're kind of at that, oh, they're not funny anymore.
140000	144000	Well, I don't really watch it anymore. Like, if really funny things happen, the internet blows up about it,
144000	148000	and there's clips on Hulu, but I remember back in the day, like when I was in junior high school,
148000	152000	that was the thing, was staying up late on Saturday night to watch Saturday Night Live,
152000	156000	and like, could you get all the way, could you stay up late enough to make it to the end of the show,
156000	158000	or do you fall asleep after Weekend Update?
158000	159000	Really? You had that much problem?
159000	160000	Yeah.
160000	163000	For me, my Friday night, going into Saturday morning, was, um...
163000	165000	In junior high, yes, I had that problem.
165000	166000	Oh, well, this was high school, okay.
166000	167000	Okay.
167000	175000	It was a pot of coffee, probably two, and it was Saturday Night Live, followed by Headbangers Ball,
175000	177000	followed by 120 Minutes.
177000	183000	So I would, like, listen to, like, Pantera and all that all night, and then go into The Cure.
183000	184000	Ah.
184000	185000	And I love my prog rock.
185000	186000	Nice.
186000	189000	Oh, we're going to have a Kate Bush revival tonight.
189000	190000	Good times.
190000	192000	Yes, welcome to my senior year.
192000	196000	I remember there were some video games based off Saturday Night Live.
196000	198000	It was the Wayne's World game, which was awful.
198000	200000	Oh, the Wayne's World game was awful.
200000	201000	It was awful.
201000	204000	Bringing it back to video games, which the show is about,
204000	207000	with you guys live in our chat room, the always present fourth guest on our show,
207000	211000	live.vognetwork.com in our chat room, if you want to join us here,
211000	215000	as we do tape live every Sunday night at the Voice of Geeks Network, vognetwork.com,
215000	218000	6 o'clock Pacific, 9 o'clock Eastern, right after the Bobby Blackall show.
218000	221000	So tying it back to games, Saturday Night Live games,
221000	223000	there was a Blues Brothers game, I'm pretty sure, too.
223000	224000	Yes.
224000	227000	When they had that movie, when they had the Blues Brothers 2000 or whatever,
227000	229000	there was that.
229000	231000	Were there other Saturday Night Live movies?
231000	236000	Now I'm just imagining what if there was an It's Pat game.
236000	237000	Did you ever see the movie, though?
237000	238000	It was weird.
238000	242000	I watched part of it, and I was like, the hell is this crap?
242000	246000	You know, the Wayne's World movies were great, but not a good game.
