start	end	text
0	7000	Orange Lounge Radio
7000	14000	Who's your hosts? DarkSakura, Skie, and Loki
14000	27000	Tonight, April 7th, 2013, one landmark game studio is shut down, Donkey Kong Country Returns will get a little easier, and one series of tweets rocks the gaming world.
27000	31000	Orange Lounge Radio
31000	46000	Hello my friends out there on the internet and welcome back to another week of the show where every gamer has a voice. It is Orange Lounge Radio for this episode number 499, April 7th, 2013.
46000	55000	My name is Rob Roberts and I'm here to talk about video games and gaming news and gaming lols and so forth with my co-hosts. Say hello to DarkSakura or Jamie Summers.
55000	69000	Greetings and salivations. How you doing? I'm full. You're full? I'm full! What's that commercial? Full of useless knowledge and gas. No, Rob, again you're confusing me for your car.
69000	81000	My car has useless knowledge? No, your car's full of gas. Not right now it ain't. Well, the price is. Anyway, I did my customary stop by panda and I have eaten a panda.
82000	94000	Well, you shouldn't eat pandas. They're a species going extinct. Oh, because you know, when you think of panda bears, orange chicken is, you know, so representative of Chinese culture. Seriously.
94000	105000	If I go to China and order orange chicken, I wonder what kind of stairs I'm going to get. I've seen real Chinese food. I don't think orange chicken is among real Chinese food.
105000	116000	I told you the story about my ex and my ex's family when it got really awkward one night, right? Okay, wait, I'll tell us in a minute. First off, Techmaster Loki. Hi. How are you doing, Loki? I'm doing fine.
116000	124000	You ready to hear awkward stories about my ex? All right, let's go. All right, here we go. So my ex was Chinese, right? Is this the ex I'm thinking of? It's the infamous one that a lot of people are thinking of.
124000	138000	Okay, so my ex was Chinese, right? So one time we went to go meet his sister's, like his family, which was the sister and the husband and kids and all this. They lived in Hayward, question mark, somewhere over in East Bay, that area, right?
138000	146000	So the deal was we were going to go to Chinese food for dinner. And you know, they're all very out. They were all from Hong Kong, born and raised. I think he moved here when he was 10 and so forth.
146000	158000	So we went and you know, they had already ordered by the time we got there, I guess we got there a little late or something. And on the table is all this food. And a lot of it is like very seafood. And it's a lot of dishes I haven't really had before.
158000	171000	And like, there's like a fish on the plate with all the meat picked off in the bones. But I'm like, all right, I'm gonna, I'm gonna be cultured, I'm gonna just have a little bit. So I'm putting just like a little bit of everything. I just pick up pick a little bit of everything and put it on my plate.
171000	187000	Not because like, I think it's gross. I just, you know, want to try it, make sure I like it before I put a little scoop. And so his sister looks over at me and said, and like kind of has this epiphany. Like you see this moment of like, Oh, no, and looks at me and goes, Oh, I'm so sorry. Should I should I order you sweet and sour chicken or something?
188000	190000	And I'm like, that's racist.
192000	197000	In a weird way. Should I order you sweet and sour chicken or something?
197000	209000	Well, she's trying to be considered I know, but it's like, I'm trying to just sample and we didn't order anything I ate. There was something there that I really liked. And I had a whole heap of it. Yeah, it wasn't bad at all.
209000	213000	See, I have no, if it's good enough for my ex, it was good enough for me. Okay.
213000	227000	When I was little in Alabama, I would go over to my friend Amnoi's house and her family's from Laos. And I have actually easier time eating Laotian food than actual real Chinese food. Because I really can't recognize much of anything I'm eating.
228000	239000	I'm all for I'm all for I love food, food, food is a great gateway to different cultures around the world. I will say though, probably the only cultures food I'm never having again is Filipino. Sorry. Sorry, guys.
240000	242000	But Rob, I thought balut was your favorite.
243000	246000	Nope. Nope. And some of those dishes. Nope.
247000	248000	Balut, Rob.
249000	250000	But if you like it, more power to you.
251000	252000	Have you ever heard of virgin boy eggs?
253000	254000	What's that?
255000	256000	Have virgin boy eggs?
257000	258000	No.
259000	262000	They are eggs that have been marinated in the pee of young children.
264000	265000	So how about we move on?
265000	273000	Yes. Let's talk about video games, shall we? How was your week, Loki? Do you have any funny stories that you want to tell?
274000	275000	Have any funny stories?
276000	277000	We had a week off last week. Did you have a good Easter?
278000	279000	Yeah, it was all right.
280000	284000	How was Josh's Easter? Because he's getting a little older and can probably appreciate all the candy now, right?
285000	292000	We don't let him have really much of the candy. He had plenty of like dessert and stuff. We just went over for brunch.
292000	297000	And yeah, that was pretty much it. Just kind of hung around.
298000	299000	Yeah?
300000	304000	Do you eat a lot of Easter candy? I was at Target the other day and it's all on sale. Half off.
305000	310000	No, not really. I didn't eat any. We got one of those hollow rabbits and I just haven't touched it.
311000	312000	Just don't care.
313000	318000	I heard there was some candy company suing another over those hollow rabbits or something. I'm probably like grossly simplifying it.
318000	323000	But anyway, we should probably get to gaming news. That's what you all signed up for.
324000	328000	But I do want to say hello and how you doing to everybody in our chat room at live.vognetwork.com.
329000	335000	The ever-present fourth guest on our show because of course we do tape live every Sunday nights at the Voice of Geeks Network.
336000	341000	vognetwork.com. 6 o'clock Pacific, 9 o'clock Eastern Sunday nights right after the Bobby Black Wolf show.
342000	349000	And some comments in our chat room there. Let's see. Technus saying, Glad you like Laotian food. Dark Sakura?
350000	354000	I actually really, really love Laotian food but the only time I've had it has ever been home cooked.
355000	359000	So I don't know if it's any different in formal cuisine or anything.
360000	366000	Alan Alchemy in chat says, I imagine Nelly isn't really that about the pure sugar toddler crash at Meltdown.
367000	368000	I'm sure she's fine without that anyway.
368000	375000	He had a lot of sugar yesterday. We went over to her parents house because they had a family over. A lot of people haven't seen him yet.
376000	382000	So he had some cake and stuff and there was a lot of sugar in that. He was jumping off the walls yesterday.
383000	385000	So what, he's going to be four? Three?
386000	387000	Three.
388000	390000	Have the terrible twos been that terrible?
391000	396000	He's been pretty, yeah it's not necessarily terrible but it's just they start testing their limits.
396000	403000	Tigerclaw in chat saying, Holy crap episode 499 the pressure is really high to make episode 500 the most memorable.
404000	405000	Don't set the bar too high you guys.
406000	407000	It's going to be all about DDR.
408000	409000	Don't put it too high.
410000	411000	There's a bar.
412000	413000	There comes a point.
414000	415000	You mean the bar we limbo under?
416000	417000	I'm going to let you all in on a podcasting secret. Alright?
418000	422000	So this goes out to all the you other podcasters out there and everybody that wants to know what it's like to do a podcast.
422000	429000	Alright so you celebrate one year, you celebrate 100 episodes, you celebrate two years, you celebrate three years, 200, 300.
430000	433000	You know there comes a point where you're just sick of celebrating. It's like birthdays.
434000	437000	Like after your 21st birthday you're like, what do I have left to celebrate? The fact that my car insurance went down.
438000	440000	Do you realize I take an entire week off for my birthday?
441000	442000	Maybe you're not the best example.
443000	444000	I am not the best example.
444000	452000	However I have gotten the confirmation from my BFF that we will be having red velvet brownies.
453000	454000	God Becky I love you.
455000	457000	I am buying the red food coloring because she will not.
458000	459000	Why not?
