start	end	text
0	5700	Orange Lounge Radio is taped live on Sunday nights and released to our podcast stream twice weekly.
5700	11700	To listen to the first half of this episode, visit www.orangeloungeradio.com
11700	15000	for links to websites with listings of past episodes.
15000	19500	Now the conclusion of this week's episode of Orange Lounge Radio.
19500	25500	And welcome back to Orange Lounge Radio. We are live on this Sunday evening, December 2nd of 2007.
25500	27000	The year's almost up.
27000	32000	We'll be doing our year-end special before you know it. We'll announce more details on that in the upcoming weeks.
32000	35000	When Dark Sakura returns to us, hopefully next week.
35000	38000	But in the meantime, we get back into the gaming news for this week.
38000	39500	And Loki's going to start us off.
39500	46000	Let's see. Let's start off with talking a little bit about the Xbox 360 Fall Dashboard Update.
46000	50000	It's going to add a lot of fun things and now they've fleshed out all the details.
50000	57000	Including in the Dashboard Update, Divix support and Xvid support.
57000	63000	So now we can play all the porn that we downloaded on our computers on our 360. Hell yeah.
63000	68000	And then of course the Xbox Live Arcade hits.
68000	73000	Those are going to be reduced price games that basically have been released before.
73000	76000	Sold lots of copies and now you can buy them cheaper.
76000	80000	I believe some of those Bank Shop Billiards.
80000	83000	Two's going to be like 800 points.
83000	86000	Luminous Live, 800 points.
86000	90000	And then there's going to be a couple for 400 like Zuma and stuff like that.
90000	93000	But that's not really part of a Dashboard Update. That's just kind of a...
93000	96000	Well the section that they're going to have for it.
96000	98000	It's going to basically be...
98000	100000	Oh they're going to have a whole section for it.
100000	101000	Oh okay.
101000	103000	Yeah so that's new.
103000	107000	Other things that they're going to be changing. The marketplace is kind of getting a whole facelift.
107000	110000	They're going to have things sorted completely differently.
110000	111000	In fact they're going to also have...
111000	113000	Are they going to make heads or tails of the movies on there?
113000	116000	Because the movies... trying to find movies right now is not what you see.
116000	118000	I don't know about the movies stuff.
118000	121000	But they're going to have this kind of thing where you can...
121000	124000	I guess people are kind of calling it like a cross media bar.
124000	126000	It's you know...
126000	129000	Ways of sorting the live marketplace stuff.
129000	133000	They have a whole section for free shit. So that's kind of cool.
133000	137000	Other things. Xbox Live Originals of course is coming up there.
137000	141000	The parental timer as well. Friends of Friends.
141000	144000	By the way the parental timer made the front page of Yahoo today.
144000	145000	I don't know if you saw that.
145000	147000	I don't know if you visit Yahoo but it's like my home page.
147000	149000	So it comes up and...
149000	151000	It was mentioning...
151000	157000	Oh the new Xbox will limit how much your kids can play games.
157000	159000	Kind of interesting.
159000	163000	The Friends of Friends functionality where you can actually say for example...
163000	167000	Rob I have a lot of people that are probably on your friends list that I don't have a friend into mine.
167000	170000	If you have that enabled I can look at your friends list.
170000	173000	See who's on and add people off that.
173000	178000	Also there's going to be a section where you can add a bio to your user tag.
178000	182000	Where you can actually have a thousand words or whatever in there.
182000	188000	There's also going to be a section where you can put your real name and where you're locating stuff if you wanted to.
188000	190000	If I want people to know that about me.
190000	192000	If you want people to know that about you.
192000	195000	What else do they have in there?
195000	199000	I want to say I set that functionality to friends only earlier this week when the email went out.
199000	201000	I don't know it's just a little weird.
201000	204000	So when are they going to let you...
204000	206000	They're trying to turn the Xbox into MySpace.
206000	207000	That's exactly what I was going to say.
