start	end	text
0	6000	Orange Lounge Radio is taped live on Sunday nights and released to our podcast stream twice weekly.
6000	15000	To listen to the first half of this episode, visit www.orangeloungeradio.com for links to websites with listings of past episodes.
15000	19000	Now the conclusion of this week's episode of Orange Lounge Radio.
19000	22000	Welcome back to Orange Lounge Radio.
22000	26000	Here on this New Year's Eve Eve, we are taping December 30, 2007.
26000	32000	We're doing our year-end special, and in the first half of tonight's program, part A, we recapped with some of our listeners.
32000	35000	We had Raven's Dolphin, we had Dark Knight, we had Xenocore.
35000	39000	They all called in to talk about January, February, March, April, May, and June.
39000	40000	We recapped those months.
40000	43000	We're going to be getting into the rest of the year very soon.
43000	46000	But first, let's open up the old mailbag.
46000	50000	Dark Soccer is going to be opening up the old mailbag and pulling out some of her favorite emails.
50000	52000	Do I gotta?
52000	53000	Yeah, you gotta.
53000	57000	Because even though usually during a special show we wouldn't do it since we weren't here last week,
57000	60000	the email's building up and we gotta clean some of them out.
60000	61000	I had to pick up a few.
61000	67000	Yeah, and unfortunately, I mean, I think there was just so many emails these past two weeks that you're just not going to be able to read them all.
67000	69000	So, Jamie's having to be choosy this week.
69000	71000	Sorry, folks.
71000	73000	So, let's open up the old mailbag.
73000	75000	Mailbag at www.orangeloungeradio.com, though, if you want to send it.
75000	78000	Even if we don't always respond to them on air, we read them all.
78000	80000	I go in there and I read them all every day.
80000	84000	There was one that had a lot of gratuitous uses of the word fuck, so I'm not reading it.
84000	85000	I see.
85000	88000	So, I'm only reading a few of these, okay?
88000	93000	First one is, hey guys, greetings and salutations from Dr. Noir from Mexico City.
93000	98000	I'll skip the praise because I obviously like your show a lot else I wouldn't be writing this.
98000	101000	I want to share with you an image that I'm sure will bring tears to many.
101000	107000	Some in anger, some in grief at seeing this many Wii units waiting for a lonely four home for this Christmas.
107000	111000	It's like watching a buffet and knowing people are famished elsewhere.
111000	116000	Anyway, keep it up and please reply with a postal address to send you your holiday gifts.
116000	118000	That'd be Rob.
118000	124000	Don't move that email out. Save it in there and I'll reply with the address.
124000	127000	Also, there's a PS.
127000	128000	Oh, okay.
128000	131000	The plural form of luchador is not luchadores, but luchadores.
131000	135000	With the last syllable pronounced S as in fez, the hat.
135000	137000	All right.
137000	141000	I did want to say speaking of gifts sent to us, one of our listeners, you'll love her,
141000	144000	Misty sent a little care package.
144000	147000	You can see up on the wall there's a Hello Kitty popsicle there.
147000	153000	This little penguin eye dog thing, which I thought was too cute, and lots of rice candy, which is my favorite.
153000	156000	I ate it.
156000	158000	She sent us some candy, but you eat it.
158000	160000	But I eat it.
160000	167000	Well, speaking of Misty, I'll go ahead and read her. She actually did ask about me talking about the Happy Suicide song.
167000	173000	And it's Thanatos from End of Evangelion is the one I was referring to.
173000	176000	The song that's just so freaking depressing.
176000	182000	Oh, I thought it was the whole end scene where they're dying. It was hilarious.
182000	185000	Oh, yeah.
185000	188000	But to read Misty's big email.
188000	193000	So I was listening to my old OLR episodes and got stuck for some reason on episode 242.
193000	198000	And that umbrella song that I ended up ripping from 249, but let's not go there right now, LOL.
198000	200000	Excuse me.
200000	206000	I guess what inspired me to write in again, well, this time anyway, was the short text message email that you read in this episode.
206000	208000	Plus, I do have a question.
208000	213000	I know I shouldn't necessarily be thinking this far ahead, but they said ASIN is my other addiction, aside from the station.
213000	217000	I know enough not to ask if there will be a panel, though that would be fucking rad.
217000	221000	So instead, I'll ask this. Currently, does anyone's schedule work out for ASIN?
221000	229000	It's May 16th through 18th this year, but I am to head up to Rosemont on the 15th.
229000	232000	Also, should I expect to see Chris there?
232000	236000	I didn't catch her last year. Feel free to insert lame Pokeman's jokes here.
236000	238000	But I really want to see her in Megsy.
238000	248000	Okay, I'll leave you alone for now. Sorry if there's a typo I missed, but my typing on the LG Envy still sucks a bit anyway. Heart misty.
248000	258000	I would think very much that Chris is going to be there, seeing as how she's relocating, because I get to go with her on the trip.
258000	267000	ASIN probably is not in my future, although a little bit more of my time in that year has been freed up.
267000	271000	So, I don't know. I would love to go, but...
271000	281000	I'm not saying no yet. Not likely right now, just due to the fact that I'm not going to have a lot of free time off work available, because I'm going to Mendocino in April.
281000	290000	But never say never, because I have found that flights from here to Chicago, there's actually a lot of direct flights from SAC to Chicago, so you never know.
290000	292000	And that's where ASIN's at, Chicago, right?
292000	293000	I do believe so.
293000	302000	So, maybe. And that's more favorable maybe than you might think, because, you know, why not? It might be fun.
302000	309000	Especially, I'll tell you what, that maybe is a hell of a lot more likely to become a yes, if we can somehow get in on getting a panel there or something.
309000	313000	Well, I've got other stuff planned in May, and I have to double check my schedule.
313000	319000	But I've wanted to go to ASIN now for a couple years, and I want to cosplay.
319000	322000	I need a new costume.
322000	329000	Probably all three of us won't make it, but at least maybe if one of the three of us can get out there. I don't know, Loki, trip to Chicago in your future?
329000	330000	Nope.
330000	332000	The wife won't let you go, will she?
332000	335000	Yep, I'm chained to the house, I'm like on house arrest.
335000	341000	Well, while I'm still single, I should probably travel, because the same thing is probably going to happen to me.
341000	346000	You should have read the fine print about her being afraid of the dark end of being alone.
346000	348000	But you love her, right?
348000	349000	Sure.
349000	350000	Alright.
