start	end	text
0	20040	Tonight, December 30th, 2007, on this special edition of Orange Lounge Radio, we take a
20040	28400	look back at the headlines and games of 2007 with our favorite people, all of our listeners.
28400	35320	Hello everybody out there on the internet and welcome to another week of Orange Lounge
35320	36320	Radio.
36320	39880	I should say welcome back because we weren't here last week thanks to the holidays.
39880	46480	We are that video game program slash podcast slash live broadcast via Live 365 dedicated
46480	50240	to all things video games, video gaming, gaming culture, the gamer lifestyle.
50240	51240	My name is Rob Roberts.
51240	56300	I'm here every week joined by my lovely co-host, the one and only Dark Sakura, Jamie Summers
56300	57300	is here.
57300	58300	Hi.
58300	59300	How are you?
59300	60840	I have a sinus infection.
60840	62640	Sorry to hear it.
62640	64120	You were sick quite a bit this year.
64120	65120	I'm sorry to hear.
65120	68160	I wasn't like sick, sick not like when I had the plague.
68160	69160	Right.
69160	71000	However, this is exactly how the plague started.
71000	72000	Oh no.
72000	75280	So, I hopped right on it and I have drugs that make me happy.
75280	76720	Well, I hope you feel better.
76720	78400	How was your week off?
78400	81400	Well, I did absolutely nothing.
81400	82400	That's good.
82400	87480	I sat on my ass and did absolutely nothing and it was beautiful.
87480	89000	Was Santa good to you?
89000	91000	Santa was decent.
91000	96200	Santa brought me, actually Santa Dan gave me a game that I sort of blinked and went
96200	99120	WTF over, but I think I'm going to play it.
99120	100120	What's that?
100120	101120	You care to share?
101120	102120	That was, what's it?
102120	103120	Flash Focus.
103120	104120	The vision training game.
104120	105120	Yeah.
105120	108360	So, I'm going to play it because clearly I need my vision trained.
108360	111480	Well, I hope it works for you.
111480	119080	Then I started and we, I gave him, what did I give him?
119080	120720	I gave him Blade Runner.
120720	121720	Cool.
121720	125080	And I bought him Ratatouille on Blu-ray.
125080	128720	For use on the Playstation 3 because that's your Blu-ray player too, right?
128720	129720	Very cool.
129720	130720	It's pretty.
130720	131720	Alright.
131720	132720	Pretty.
132720	133720	Well, we'll hear more about your game in a week in just a minute.
133720	134720	That's not a game.
134720	137360	Well, I know, but we'll get the other games as well, right?
137360	141320	Well, I got to introduce, he's sitting there waiting for me to say the one and only
141320	142760	tech master, Loki.
142760	144840	I'm not really waiting for you, but it's fine.
144840	146280	How are you doing tonight, Loki?
146280	147280	I'm doing fine.
147280	148280	Alright.
148280	149280	Good to hear.
149280	150280	And how was your Christmas?
150280	151280	Was Santa good to you?
151280	152280	I was good to me.
152280	153280	Were you?
153280	154280	Yeah.
154280	155280	Because I built a new computer.
155280	157760	Oftentimes we buy ourselves the best gifts, right?
157760	158760	Exactly.
158760	163360	Because I buy everything for myself, I don't normally get anything from everyone else because
163360	169960	they figure I've already bought it, which is usually the case, but I don't know.
169960	170960	Alright.
170960	174120	Well, tonight is going to be a little bit different because we're going to be doing
174120	175760	the year in review.
175760	180480	We're just kind of having a very informal, kind of a slow show tonight.
180480	184280	I got to say, I noticed that our chat room is not quite as hopping as it usually is over
184280	187700	at chat.orangelandrater.com, which has me a little worried because tonight's show is
187700	191400	supposed to be all about the listeners interacting with us and everything, but I do see, obviously
191400	194360	there are some people there chatting it up.
194360	200780	Tiger Claw wants to know, he's in chat, chat.orangelandrater.com, wants to know if Loki has heard that Black
200780	202500	Wolf bought the Eye of Judgment.
202500	203500	Good for him.
203500	209240	That's one more towards one million, which will never, ever, ever happen, ever.
209240	217160	And I remember, just to reiterate from two weeks ago, it has to sell a million some day.
217160	218160	Some day.
218160	222080	So yes, the bet was actually extended from six months to one million copies ever, and
222080	225440	then Loki will don the tingle suit and set fire to an Eye of Judgment.
225440	226440	Whenever that happens.
226440	231120	Which apparently he knows about because he actually mentioned on the show something about
231120	234080	Loki being one step closer to wearing the tingle suit.
234080	237920	So that kind of takes the fun out of it, but whatever, maybe he's waiting to YouTube it.
237920	238920	I don't know.
238920	241560	So I think Bobby's doing his own year-end show tonight.
241560	242560	It's probably still going.
242560	244820	That's probably where some of our listeners are, who knows?
244820	248460	But meanwhile, we actually are going to continue on doing the things we usually do.
248460	254680	We weren't here last week because of the holidays, so Merry Christmas, Kwanzaa, Hanukkah, Solstice,
254680	256640	Ramadan, whatever the hell it is you celebrate.
256640	257640	I hope it was good.
257640	259640	Or nothing at all, if you're atheist, right?
259640	260640	I hope it was good.
260640	261640	Whatever you did.
261640	262640	Ramadan is not until later in the year.
262640	264360	Oh, what am I mixing it up with?
264360	265360	Oh well.
265360	266360	Who knows?
266360	267360	Who cares?
267360	268360	Somebody cares.
268360	269360	Festivus.
269360	270360	Maybe it's Festivus.
270360	271360	Because they're so similar.
271360	274080	I'm just trying to be PC and not leave anybody out.
274080	275080	So there you have it.
275080	277200	Whatever it is you celebrate, I hope it was good.
277200	280480	Let's talk about our gaming weeks, because we do talk about that, or I guess I should
280480	282040	say, our gaming two weeks.
282040	284280	Dark Soccer, how was your gaming two weeks?
284280	287880	I got Orange Box, so I played some Portal.
287880	293520	I decided that I really like Half-Life 2, Episode 2, which Dan beat last night.
293520	301600	I played a lot of Pinball, and I played a lot of Ragnarok, run any server now, run the
301600	307060	Essence RO server, and they're better, and they don't go down randomly without putting
307060	309640	up a freaking announcement, why?
309640	312440	So I was going to say, so you've switched servers now.
312440	321160	I've jumped the ship, but not a shark, because I'm awesome.
321160	328800	And I've been trying to get back into playing some Final Fantasy VI, which I have on my
328800	329800	DS.
329800	330800	Very cool.
330800	336160	But I've really just been doing more Portal.
336160	340440	I can't play very much of it because I get sick, and, and, and, and, and Dan got me
340440	344520	a rock band, I said I was going to get it, and I did.
344520	345520	Very cool.
345520	350200	And our guitar broke the first day, so we've been using the Guitar Hero guitars, because
350200	351200	we have two.
351200	352200	Gotcha.
352200	355120	Well, we actually have a whole bunch of them, because Dan's friend Will, his stuff lives
355120	360760	at our house sometimes, and Dan got my Iron Lung just for me, and I can't say that I like
360760	361760	it.
361760	363080	I need to buy that.
363080	366120	And I wasn't in the same room listening to it, but it sounded like a cover.
366120	367360	Oh, it's not the original?
367360	373320	But the music is all dead on, just some, some of the covers just are like, no.
373320	378320	Well, maybe they didn't want to get sued like the Guitar Heroes 80s people did.
378320	381000	And I sang, I sang Creep, and I sang it the right way.
381000	382000	Did you?
382000	383000	The right way.
383000	385760	So you got the whole bundle then, you didn't just get the game itself, you got the mic
385760	386760	and the drums and everything.
386760	387760	We got everything.
387760	388760	That's nice.
388760	389760	We have, we have it all.
389760	390840	So when are we going to rock out?
390840	392080	You, me, and Loki have to make a band.
392080	393080	When are we going to rock out?
393080	396080	We're having it at, at our party tomorrow night.
396080	397080	Oh.
397080	399160	We have conflicting parties going on, sadly.
399160	400720	Every year, and I invite you every year.
400720	403800	Ironically enough, we're also probably going to be playing rock band.
403800	407560	Ironically enough, I believe Matt is bringing rock band to, uh, to cost us a rob.
407560	410560	I need a case for rock band.
410560	415520	Seriously, that box is just too big to carry around lugging that thing.
415520	418280	You need to get one of those nifty little cases.
418280	420640	Well, you know, I'll get around to it eventually.
420640	423600	Alright, well, Dark Soccer, you gotta come over at some point once all the party madness
423600	425160	is done and we'll rock out to some Radiohead.
425160	427800	Well, hey, I'm off work at least the next day.
427800	432360	I have to go to work tomorrow, which is both craptacular and full of sucktitude.
432360	434200	Sorry to hear it.
434200	437480	Uh, Dark Knight in Chat says, I would love to hear Jamie singing.
437480	440020	Any possibilities of YouTubes in the future?
440020	441020	Not on YouTube.
441020	442020	Not on YouTube?
442020	445480	If my, if my throat doesn't kill me and I'm drunk enough, maybe.
445480	446480	Alright.
446480	451680	Well, the whole, the whole problem is that every year I get a sinus infection without
451680	452680	fail.
452680	453680	This we all know.
453680	455760	But I always am sick on New Year's Eve.
455760	462200	I'm telling you, man, we need to get that video from Eddie that has fucking Iron Man
462200	463200	singing sabotage.
463200	464840	A rice princess doing sabotage.
464840	467020	Way better than me doing even Timmy.
467020	468020	It's hilarious.
468020	475480	Well, at any rate, I, I always get very, very drunk while I'm very, very sick, which is
475480	476980	pretty stupid.
476980	481280	And then they make me sing Karaoke Revolution and last year I tried to sing Snake Eater
481280	484880	and I had no voice.
484880	491400	I had no voice, so I was like, that's what it sounded like.
491400	497120	Um, actdeft is in chat and actdeft is, uh, um, saying that we should go out on tour.
497120	502300	He says the OLR world tour, the sensible world of podcasting tour, AKA the fag, your anger
502300	505860	tour, which is a inside joke from 2007 of course.
505860	506860	I like that.
506860	508260	The sensible world of podcasting tour.
508260	509260	That's a good name.
509260	510260	That's very cool.
510260	511260	Very good.
511260	512840	So, Logie, how was your gimme weed, Logie?
512840	517640	Um, well this week, or actually last week and the week before last, uh, I took some
517640	523440	time off to play games and let's see, I didn't play as much as I thought I would because
523440	529040	I ended up playing mostly Saints Bro because I'm trying to finish it, you know, months
529040	531760	after it's come out, but you know, trying to finish it.
531760	537260	I'm actually, according to the game, halfway through it, but I'm done with two of the storylines,
537260	538640	some on the last one.
538640	546240	And then, um, I played a little bit more Earth Defense Force 2017, and um, just now I have
546240	554120	to grind to get, you know, more HP I guess, because I get raped by all the ants and ships
554120	558320	and stuff on the last levels on Inferno, so the only way I can do that now is just to
558320	563480	get, you know, tons and tons and tons and tons of health, which is gonna be incredibly
563480	567880	boring to do, and um, so that'll be fun.
567880	577160	And then, let's see, I bought a new 360, so I was, you know, playing stuff on that, um,
577160	582380	I have my old 360 which I'm actually gonna fix, which is weird, um, because I think if
582380	587120	I replace the, um, they have the X-clamp on there that you can replace, the heatsink,
587120	591120	um, it should fix it because that, I hear something underneath the board that sounds
