start	end	text
0	19520	Tonight, December 9th, 2007, new details emerge on Street Fighter IV.
19520	35840	Nintendo gets a ninja party next year, and this game tap started removing games?
35840	49840	We are that gaming show, podcast, blogcast, Zoom cast, whatever you're into, thing dedicated to video games, video gaming, gaming culture, and the gamer lifestyle.
49840	51840	My name is Rob Roberts. Welcome back to the one and only Dark Sakura, Jamie Summers.
51840	52840	Hi.
52840	53840	How are you doing, Jamie?
53840	55840	I'm almost full.
55840	59840	Yes, almost what you've been eating, of course, in traditional Jamie tradition.
59840	61840	I pick up my dinner on the way to the show.
61840	62840	That's good, that's good.
62840	64840	Otherwise, I would have just had beans.
64840	68840	I cram food in after the show before I go to bed, which is probably how I got fat.
68840	72840	It's not very healthy. You should not eat three hours before you go to bed.
72840	74840	It isn't, and then I shouldn't swim either.
74840	76840	I did nothing but eat.
76840	77840	So how was Alabama?
77840	78840	I did nothing but eat.
78840	82840	You did in Alabama, too? Good times.
82840	95840	I went to Alabama with sauce, and we stayed at my grandma's house and ate a lot of Blue Bell ice cream and watched a bunch of movies and had a Cracker Barrel in Waffle House.
95840	97840	Sounds very, very Jamie.
97840	98840	It was very delicious.
98840	99840	It was a very Jamie experience.
99840	100840	I had a delicious time.
100840	101840	Excellent.
101840	103840	All right, say hello as well to Tech Master, Loki.
103840	104840	Hello.
104840	105840	How are you doing, Loki?
105840	106840	Fine.
106840	109840	How are you enjoying the new studio, by the way, that we're taping in tonight?
109840	110840	It's big.
110840	111840	Yes, it's much more spacious than before.
111840	116840	It even comes complete with a washer and dryer that you can't see on the camera.
116840	117840	Yes.
117840	122840	For when I piss myself with joy, I can clean my clothes right there.
122840	123840	That's awesome.
123840	130840	Or, you know, when we have the, as somebody said earlier, on the cam, we covered a ladder with one of the blankets there to make it look a little better.
130840	135840	And somebody said something about we could use the ladder in having ladder matches during the show.
135840	142840	And I was saying, oh, we have, you know, cage matches and bra and panties matches and, you know, whipped cream and bananas.
142840	143840	Anyway.
143840	144840	Yeah.
144840	147840	Anyway, say hello as well to the one and only Puppy is here tonight joining us.
147840	148840	Hello.
148840	149840	How are you doing, Puppy?
149840	158840	I'm worn out from school and work, but I'm getting by and I'm playing lots of rock band and my right leg is cramping.
158840	159840	Well, now hold on.
159840	161840	Don't spoil your gaming weeks just yet.
161840	162840	Whoops.
162840	166840	Maybe it's that you're angsty that your right leg is cramping so much.
166840	168840	All sorts of errors tonight in the brand new studio.
168840	169840	Do you like our new digs?
169840	171840	It's much more spacious than that previous box.
171840	173840	It is much more spacious than the previous box.
173840	176840	Although, Loki still has the same table that wobbles.
176840	178840	I think as somebody said...
178840	181840	I used to have the overturned laundry basket.
181840	183840	Now I have the wobbly table.
183840	184840	I'm moving up in line.
184840	186840	Independent radio at its finest.
186840	189840	Somebody was saying earlier when I was doing the tests earlier today and somebody was watching,
189840	193840	they said all I need is a little mini bar back there and we would truly be an orange lounge.
193840	194840	It would be fun.
194840	195840	We'll see.
195840	196840	A mini bar would be nice.
196840	197840	I'll bring some vodka.
197840	198840	How about something that's orange?
198840	199840	That also might help, too.
199840	201840	Since there's absolutely no orange in there.
201840	203840	No, no, no, no, no, no, no.
203840	206840	Penguin nose and chocobo nose.
206840	210840	But you can't really see those because the camera's being blocked by the job.
210840	211840	Yeah, a little ways away.
211840	215840	Anyway, let's get into enough talking about our new digs.
215840	217840	Let's talk about our gaming weeks.
217840	219840	First, Sakura, why don't you start us off?
219840	220840	How was your gaming week?
220840	222840	Well, I played a lot of Ragnarok.
222840	226840	Now that I have internet again, I missed it.
226840	229840	I have a character at level 97 now.
229840	231840	That was really awesome.
231840	237840	While I was in Alabama, I didn't play crap except on the airplane where I tried to play some Oendan
237840	239840	and totally irritated this guy sitting next to me.
239840	241840	It was fantastic.
241840	243840	That's great.
243840	247840	I did that when I still had it when I was in classes in between breaks.
247840	251840	People would be looking at me like, what the hell is that tapping noise you're doing?
251840	254840	I had my headphones on, and he was just looking at me like a...
254840	258840	Oh, but on the way back, this is cool.
258840	261840	When I got on the little dinky tiny plane...
261840	262840	No, I take that back.
262840	265840	It was when I got on the bigger plane coming out of Dallas.
265840	268840	These guys were sitting behind me like, oh, well, don't mind us.
268840	271840	We're nerds, blah, blah, blah, blah, blah.
271840	273840	I was like, okay.
273840	280840	Then for some reason, we started talking about Half-Life, which I can't play Half-Life.
280840	284840	I was like, yeah, I'm going to get Portal anyway, but I'm going to be so motion sick.
284840	286840	They're like, you get motion sick, and you're on an airplane.
286840	289840	I was like, only video games make me motion sick.
289840	290840	I'm sure that guards them.
290840	293840	That and riding in the backseat of a car will do it sometimes.
293840	296840	Or riding in Kristen's car on Highway 1.
296840	298840	Yeah, that was my gaming week.
298840	299840	All right.
299840	301840	We have a Black Knight pinball in our house now.
301840	304840	Not a Black Knight 2000.
304840	307840	We are housing somebody's Black Knight.
307840	308840	What does that mean?
308840	309840	You're borrowing?
309840	315840	We're providing them storage space in exchange for massive amounts of playing it.
315840	316840	All righty.
316840	318840	Well, let's go over to the one and only Loki.
318840	321840	How was your gaming week, Loki?
321840	324840	Not as filled as I thought it would be, unfortunately.
324840	327840	I planned to play a lot of things and never got around to it.
327840	331840	But I played more Zelda fandom Hourglass.
331840	333840	Almost done with that.
333840	337840	See, the thing with Zelda games is when you finish them, you don't want to play them again.
337840	339840	You're just like, you're done.
339840	340840	Anyways...
340840	341840	I don't know about that.
341840	345840	I challenge that statement because I can still go back and play the old Super Nintendo one.
345840	347840	And the old school NES ones I still love too.
347840	348840	Yeah, true.
348840	349840	Like the Super Nintendo ones and stuff.
349840	351840	I think this game is a little bit shorter.
351840	355840	I mean, it seemed to be really short versus, you know...
355840	357840	Maybe you're just that good.
357840	359840	No, the game is really fucking easy.
359840	362840	It's like stupid easy.
362840	363840	But, I don't know.
363840	364840	It's just...
364840	367840	It's okay, I guess.
367840	370840	Saints Row actually went back and started playing the single player stuff.
370840	372840	Not really...
372840	375840	Now, I haven't really been playing the single player stuff.
375840	380840	I've been playing single player but I've been blowing up this armored car over and over and over again.
380840	385840	Because there's a trick where you can keep getting more money because I'm trying to get the achievement for a million dollars.
385840	387840	And so I keep doing that.
387840	390840	But it's entertaining nonetheless because you're blowing up cars over and over.
390840	392840	Achievement whore.
392840	396840	But, we've been switching it up at work instead of all rocket matches now.
396840	402840	Now we're doing shotguns, pimp slap, and grenades in the meter maid cars.
402840	403840	It's hilarious because...
403840	404840	Boy, that sounds like a party.
404840	407840	Pimp slaps and grenades in the meter maid cars.
407840	408840	But you don't understand.
408840	409840	That's like a band name.
409840	411840	In Saints Row, the pimp slap is like a one hit kill.
411840	414840	You just smack somebody and it launches them across the entire arena.
414840	416840	It's actually pretty fun.
416840	418840	But now we're switching it up.
418840	423840	We're moving out of the arena into this parking garage because there's a thousand more meter maid cars everywhere.
423840	425840	It's hilarious.
425840	429840	And then, let's see, what else have I been playing?
429840	431840	I played the Golden Compass on the Wii.
431840	434840	That sucked.
434840	438840	360, I played Dance Dance Revolution Universe 2.
438840	442840	It's fucking DDR.
442840	447840	It's exactly the same as Universe 1 to me.
447840	450840	They've changed a few things.
450840	455840	The quest mode, you're no longer moving around the United States and the world and stuff.
455840	459840	It's now this fictional DDR island shit.
459840	461840	I don't know.
461840	464840	But is it broken still like the first quest mode was?
464840	466840	Or did they actually kind of fix that?
466840	472840	I would say it's 80% broken still instead of 100% broken as before.
472840	475840	The song list is okay.
475840	479840	I still hate the fact that I have to play through quest mode in order to unlock songs.
479840	483840	I find that very annoying.
483840	486840	But, I mean, it's okay. It's DDR.
486840	488840	Luckily, I didn't have to buy it.
488840	492840	That's good because right now the only way they're selling it is with the dance pad.
492840	495840	You have to pay lots of money for that.
495840	499840	If you're interested in picking it up, it is coming out in January.
499840	501840	Game by itself.
501840	506840	And about the same time we'll be getting a DDR Disney Channel edition.
506840	508840	Which is probably going to be crap.
508840	510840	But that's okay.
510840	513840	But high school musical songs to DDR2.
513840	516840	Okay. Yeah. Lame.
516840	520840	Let's see. What else did I play this week?
520840	523840	You know, I think that's about it.
523840	525840	Because, really, I haven't had a chance to play a lot of stuff.
525840	530840	In fact, I bought two games yesterday and I haven't even unwrapped them yet.
530840	536840	I've got Contra IV and Final Fantasy XII Revenant Wings for when I finish Zelda.
536840	538840	Which will be very soon.
538840	540840	I don't know. All the extra stuff in Zelda.
540840	542840	All the hidden islands and stuff.
542840	544840	They have an island that looks like a DS.
544840	546840	And I was like, oh, that's kind of funny.
546840	548840	And that was about the extent of my interest in that.
548840	552840	And then there's another island that you can find treasure.
552840	554840	Which is really kind of lame.
554840	559840	It's not like Wind Waker was where it kind of felt like Mega Man Legends to me a little bit.
559840	564840	Where there's a lot of exploring of, you know, a ton of different dungeons and stuff.
564840	569840	This game, I don't know, it's just kind of really scaled down and made the hell lot easier.
569840	572840	So, I have to go back and play Wind Waker again.
572840	574840	Because I never did finish that game.
574840	577840	And then maybe eventually I'll warm up to playing Twilight Princess.
577840	581840	But, I don't know. I just don't like it.
581840	582840	Alright, fine.
582840	584840	Alright, then my gaming week.
584840	586840	There was some new stuff I finally got to play this week.
586840	588840	As opposed to the same old MMOs.
588840	590840	I actually didn't play the MMOs so much this week.
590840	592840	I actually checked out some new stuff.
592840	594840	Including the orange box, finally.
594840	596840	Which is magnificent.
596840	598840	There's several different games in there.
598840	600840	I haven't even gotten to touch Team Fortress 2 yet.
600840	602840	But I've been playing some of the other games in there.
602840	604840	Half Life, which to be honest,
604840	607840	I know it's a critically acclaimed game and everything.
607840	609840	But I just never really got the chance to play it before.
609840	612840	So this is really the first chance I'm getting to play Half Life.
612840	614840	Half Life 2, I mean, of course.
614840	616840	It's kind of cool. It's very immersive.
616840	618840	And of course, Portal.
618840	620840	I've been playing a lot of Portal.
620840	622840	Moving through the game rather quickly,
622840	625840	I guess the game really isn't that long, per se.
625840	628840	But it'd be damned if it isn't pretty funny and pretty innovative.
628840	630840	It's a great kind of...
630840	633840	It's a puzzle game in first person.
633840	636840	It's not a first person shooter. It's a first person puzzler.
636840	638840	I don't know what else to call it. It's pretty cool.
638840	641840	I swear to God though, that whole thing where you have to
641840	643840	fire a portal on the ground,
643840	645840	and then fire together half up on the ceiling,
645840	648840	and then fall from the ceiling to the one on the ground to get enough inertia,
648840	650840	that thing drove me frickin' nuts.
650840	653840	I was trying to do that for like an hour.
653840	656840	It was so difficult that I finally got through that.
656840	660840	Let's see. Also, the other game I've been playing is
660840	663840	Geometry Wars Galaxies I picked up on the Nintendo Wii.
663840	667840	And I'm having quite a bit of fun with Geometry Wars Galaxies.
667840	669840	It's a pretty good time.
669840	673840	It's a lot different than just the game on the Xbox.
673840	677840	On the good side, there's a lot of extra types of stages,
677840	679840	more monsters, and you know what?
679840	682840	The controls are actually not as hokey as you'd think.
682840	686840	Like, you know, you have to use one half is the moving around.
686840	690840	You move around with the nunchuck on one,
690840	694840	and then you use the Wiimote to kind of point on the screen where you want to shoot.
694840	696840	And you'd think that would be really hokey,
696840	698840	but it actually works out really well.
698840	702840	So, I actually kind of enjoyed the control scheme.
702840	706840	And plus, if for whatever reason you don't like that control scheme,
706840	708840	you can do the classic controller, which is great.
708840	712840	Classic controller doesn't feel quite as nice as the Xbox 360 controller did,
712840	716840	and I think it's because the directionals are a little more grooved on the Wii,
716840	721840	whereas the Xbox 360 has the full 360 degrees of movement a little bit.
721840	725840	So I think that it doesn't have quite the same feel with the classic controller, but it's nice.
725840	729840	My only minor complaints about the game is that, A, it looks better on the 360, obviously.
729840	735840	I mean, you can tell there's some graphical dumbing down that had to be done for the Wii,
735840	736840	but it doesn't look bad.
736840	738840	I mean, it is Geometry Wars.
738840	742840	You're not going to expect, you know, the world's best-looking game,
742840	745840	you know, when you're looking at that.
745840	749840	And then also, the other only kind of minor complaint I have is that,
749840	753840	you know, it's kind of cool that you progress through these different levels
753840	756840	and you unlock new planets and you unlock new power-ups,
756840	758840	because the other kind of thing that you have in Geometry Wars Galaxies,
758840	762840	you have a little droid that follows you, and you can tell the droid what to do.
762840	766840	Like, you can buy an attack mode or buy a defend,
766840	769840	and as you play more levels, the droid levels up with you.
769840	772840	And it's kind of cool, so it gets a little smarter.
772840	777840	But the only thing is that there's really no method to that progression, if that makes sense.
777840	779840	Like, there's no story to back it up.
779840	782840	There's really no nothing.
782840	784840	And, you know, I can kind of understand it,
784840	787840	because Geometry Wars Galaxies is supposed to feel like an arcade game,
787840	790840	especially like a classic 80s shooter, and it does that very well.
790840	794840	But then I think, you know, even Pac-Man at least had the little cutscenes every three boards
794840	796840	that kept it kind of, like, entertaining.
796840	801840	There isn't really anything that you feel like you're working for, if that makes sense.
801840	804840	So, that was my only minor complaint, but overall, I think the game's great.
804840	806840	You don't think cutscenes in Geometry Wars?
806840	809840	I don't mean, like, you have to, like, have these grand, like, cutscenes,
809840	812840	but, like, give me a reason for kind of, like, unlocking all these things.
812840	815840	Or, you know, just a little bit of a story wouldn't hurt.
815840	816840	You know what I mean?
816840	823840	What they need to do is take Geometry Wars out of, like, just the normal, like, asteroid kind of stuff,
823840	828840	and make it into, like, a shoot-em-up game, like Gradius or something like that.
828840	829840	That would be fun.
829840	830840	Yeah, it might be fun.
830840	835840	The other cool thing about Geometry Wars I thought was really cool is that you can download the demo of,
835840	839840	well, it's not really the demo of galaxies to your DS.
839840	840840	It's just basically retro-evolved.
840840	844840	You can download to your DS from the Wii, which is kind of cool,
844840	847840	but I do not like the way the DS controls it all.
847840	852840	So, I don't really want the game on DS, because you use the stylus on the bottom to control your firing,
852840	855840	and it just, it's not that that really bothers me.
855840	857840	It's the trying to move around with the directional pad.
857840	860840	You know, a DS only has the up, down, left, right, really.
860840	865840	The 360 degrees of movement, which is so important in Geometry Wars, is kind of lost on the DS.
865840	866840	But overall, I liked galaxies.
866840	871840	It was fun, and I think it's a good game to kind of play, like, in short little segments,
871840	873840	just like an old, you know, 80s arcade shooter.
873840	876840	So, Puppey, anything you want to share about your gaming week?
876840	877840	A couple of things.
877840	882840	I've been whoring out Rock Band a ton ever since I got it.
882840	890840	I had to switch back to my Guitar Hero 3 controller, because the strum bar on my Rock Band controller died,
890840	894840	and I sent out for the warranty on that, and it actually came back already.
894840	898840	It only took three days for me to get the replacement, and I sent the other one back.
898840	904840	And then, other than that, I got Gamefly, so I've been renting games lately.
904840	910840	I wanted to rent Mass Effect, Call of Duty 4, Orange Box,
910840	916840	and for, I guess I had put Dead Rising on my list a long time ago and forgot about it,
916840	918840	and they ended up sending me that instead.
918840	923840	I played it for a total of an hour and a half, and sent it back.
923840	926840	I could not stand that game for some reason.
926840	928840	It was just terrible.
928840	933840	I thought it was great, because you could, you know, hit zombies with a scythe or a lawnmower.
933840	938840	Well, that was entertaining, but the story could have been cooler,
938840	941840	but the way they've got the game set up, you can only save it once,
941840	946840	and if you die, you have to go back very far and reload a bunch of crap.
946840	954840	I just got sick of it very quickly, and I would not have played through the entire game.
954840	957840	Is that it?
957840	963840	Rock Band, Dead Rising, not playing Halo again until the maps come out next week.
963840	965840	Yeah, that's pretty much it.
965840	970840	Going to the chat room, our always-present other guests, chat.orangelawnsradio.com,
970840	974840	they're kind of lit up right now, because our live 365 stream has been going up and down,
974840	977840	which has been kind of one unfortunate side effect of the new studio,
