start	end	text
0	6000	Orange Lounge Radio is taped live on Sunday nights and released to our podcast stream twice weekly.
6000	15000	To listen to the first half of this episode, visit www.orangeloungeradio.com for links to websites with listings of past episodes.
15000	20000	Now the conclusion of this week's episode of Orange Lounge Radio.
20000	24000	Welcome back to Orange Lounge Radio on this lovely Sunday evening, December the 16th of 2007.
24000	27000	In the last segment we had a bunch of fun news.
27000	30000	We gave out our inaugural Stupid Awards, so check that out in part A.
30000	33000	Also we talked a little bit about the Wii and those rain checks.
33000	36000	Talking about Activision and harmonics not being able to get along.
36000	37000	But that's all in part A.
37000	40000	We're going to kick off part B tonight with some Squeenix news.
40000	41000	Yes, Loki?
41000	42000	Yes.
42000	46000	In fact, I don't know if you might remember this video from a while ago.
46000	51000	Temptation Sonata had a very, very annoying song to it with this...
51000	54000	I kind of like this song.
54000	57000	I believe it was even a cage match pick at one time.
57000	65000	Anyways, you may remember that the video featured blatant rip-offs of scenes from Advent Children.
65000	72000	Well, apparently Squeenix won a case against them for plagiarism.
72000	81000	And to the tune of 16 million won, or $17,400.
81000	86000	I guess the one is pesos, apparently.
86000	88000	So, yeah.
88000	89000	Oh well.
89000	90000	$17,000.
90000	91000	That's not bad.
91000	93000	But the video was pretty cool.
93000	95000	I mean, I don't know if you saw it.
95000	96000	I've seen it.
96000	97000	It was neat.
97000	99000	She had two other good songs on the album, too.
99000	104000	It was neat because it was Advent Children, but other than that it was...
104000	110000	Here's a little clip of the song, which I know does not do very well for a radio that
110000	114000	we're looking at a little component of the video here in studio.
114000	115000	Actually, maybe we won't.
115000	117000	It doesn't want to play.
117000	120000	It's probably because operator plagiarized.
120000	121000	Oh, is it really?
121000	122000	I have the whole album.
122000	123000	Oh.
123000	124000	It's Ivy.
124000	125000	We don't have to take a look at that.
125000	126000	Oh, that's okay.
126000	127000	It's not that important.
127000	129000	It's track two on the album.
129000	130000	There we go.
130000	133000	Ah, it's just not even in the song yet.
133000	134000	Forget it.
134000	137000	Operator 11, our bandwidth screwed thanks to them.
137000	140000	Yeah, it's alright.
140000	144000	I'm not that worried about it because I want to talk more about this.
144000	153000	Forget Square Enix winning all this money from this poor Korean chick who's singing.
153000	155000	I mean, whatever happened at the same time?
155000	156000	Invitation is the finest form of flattery.
156000	157000	Have you ever heard that?
157000	160000	Well, if you imitate it so well that, yeah.
160000	162000	Alright, well, anyhow.
162000	166000	Final Fantasy IV is getting a sequel, and this to me is awesome news.
166000	171000	I am so happy because Final Fantasy IV is my favorite in the entire Final Fantasy series.
171000	172000	I know.
172000	173000	Say what you will.
173000	175000	Final Fantasy VII, rah rah rah.
175000	180000	Final Fantasy IX, rah rah rah.
180000	181000	There's always that back and forth.
181000	185000	I have a soft spot in my heart for Final Fantasy IV because it was really the first Final Fantasy
185000	189000	game I was just so sucked into start to finish the entire way.
189000	193000	The game is going to be called Final Fantasy IV The After Return to the Moon.
193000	198000	It is a true sequel to the game which originally came out in 1991.
198000	202000	And then, do you know how this just ruined my day?
202000	205000	It's coming out in February on mobile phones.
205000	206000	That's right.
206000	209000	The Final Fantasy IV sequel is a mobile phone game.
209000	213000	It's coming out on NTT Docomo phones.
213000	217000	We don't even have stuff this powerful over here in this country that can run this stuff.
217000	218000	Yeah, we do.
218000	221000	They can run these type of games like they have in Japan?
221000	227000	We do, but they're expensive and they don't put anything out on them.
227000	231000	They've got them out over in Europe too.
231000	234000	It shouldn't be that big of a surprise because we've already heard about Parasite Eve III
234000	237000	and a Kingdom Hearts game coming over to mobile phone platforms.
237000	240000	But I don't want to play Final Fantasy IV on my mobile phone.
240000	244000	At least give me the freaking DS.
244000	247000	I was so angsty when I read this news earlier in the week.
247000	252000	I said, you know what, I know what segment I want to have follow this news story when we read it this week.
267000	270000	Privacy FUs of the week and Jamie's going to start us off.
270000	275000	My FU of the week goes towards the doctor that I saw who is not my regular doctor.
275000	278000	First of all, I'm not an idiot.
278000	281000	You can tell me what's freaking wrong.
281000	284000	You can tell me what you suspect to be wrong.
284000	288000	And, you know, I usually can follow what you're saying.
288000	290000	My doctor is great, okay?
290000	296000	If ever I remotely suspect anything is wrong or have an idea of what might be the cause.
296000	299000	You know me, I'll research the crap out of everything.
299000	303000	He listens to me and then he actually tests for the stuff that I suggest.
303000	309000	Which is how we found out, you know, found out how to treat chronic fatigue for me.
309000	314000	So that I could actually, you know, not pass out on a daily basis or be hurt or anything.
314000	322000	What happened is when I was in Alabama, and I don't know how I did it, but my right hand ring finger started, the tendon started to catch.
322000	328000	And I wouldn't be able to lift my finger in the morning unless I massaged it and got blood flowing.
328000	335000	And it was really inflamed along the tendon that goes down my palm, so I went to see this doctor.
335000	340000	And my regular doctor, I guess, was out for the holidays or something.
340000	346000	So, you know, he tested it and, you know, I had been icing it and doing all the right stuff.
346000	349000	But he said, okay, we're going to give you a cortisone shot.
349000	351000	I was like, what's actually wrong with it?
351000	353000	Oh, it's fine, we'll just do the shot.
353000	357000	And so he didn't tell me anything, so I actually, I got a cortisone shot in my hand.
357000	360000	And he wouldn't let me watch it either.
360000	365000	It pissed me off because I actually, I don't have the fear of needles that I used to, you know.
