start	end	text
0	5800	Orange Lounge Radio is taped live on Sunday nights and released to our podcast stream twice weekly.
5800	11800	To listen to the first half of this episode, visit www.orangeloungeradio.com
11800	15300	for links to websites with listings of past episodes.
15300	19800	Now the conclusion of this week's episode of Orange Lounge Radio.
19800	23600	Welcome back to Orange Lounge Radio. We are live on this Sunday evening,
23600	27400	and I just want to remind you guys, you know, there are some more perks that you get when listening live.
27400	31500	You know, we try to deliver a quality show to those of you guys who listen on the podcast,
31500	35300	vlogcast, Zooncast, whatever the hell you call it, whatever you're listening to right now.
35300	41000	But there's more perks when you listen live. We do tape on Sunday nights live at 6 o'clock Pacific time.
41000	43800	All the details are on our website, www.orangeloungeradio.com.
43800	47700	We have a live 365 stream and a video stream through Operator 11,
47700	51900	and we were just showing off a new game on the Wii called No More Heroes during the bonus segment.
51900	55700	So those are the kind of perks you get only when you listen live.
55700	59500	But we still try to show a lot of love to those of you guys who listen to us on the podcast,
59500	62500	because we realize not everybody can be here Sunday night.
62500	65700	But you can try. You should try, at least once. See what it's like.
65700	69700	All right, let's get back into the gaming news then, since we're already in the second half of the show.
71500	76500	All right. Anyways, let's see here.
76500	83500	Super Smash Bros. coming out over here, you know, obviously it was delayed a little bit.
83500	86900	Previously it was supposed to be out this year, now it's February.
86900	91700	Not so for Europe, at least. You're going to have to wait a little bit longer.
91700	96300	And they haven't really said exactly when, but it's going to be Quarter 2 of next year.
96300	100900	So, you know, I don't know. That's not good, I guess.
100900	103500	But at least you're not waiting until Christmas of next year.
103500	107700	But aren't the Brits kind of used to getting screwed like this in a way, you know?
107700	116300	Maybe. But here's the thing, though. I don't really see what they... I mean, other than changing the screen resolution stuff that it renders at,
116300	119300	you're not really localizing it for Europe, so...
119300	124900	That's what I want to know. Like, are they having to, you know, produce extra copies and that takes so freaking long?
124900	127900	Or what is it? What causes things to be so slow? I don't get it.
127900	130300	I guess it's just, you know, changing some of the programming.
130300	134900	Because, I mean, if you think about it, a lot of the games that they get in Europe we don't get over here for a while, so...
135900	137100	Yeah, that kind of sucks.
137100	139700	MacMan says Europe, the shaft of the gaming world.
139700	143100	You know, I know we have quite a few people over there to listen. I'm sure aren't happy about this.
143100	145100	They've already gotten some games we haven't had over here yet.
145100	150100	Like, they have Endless Ocean already, which, you know, I'm sure given the opportunity they would say,
150100	152100	Fuck Endless Ocean, let's get Super Smash Brothers.
152100	157700	But, you know, they do get a few games before we do, so... I don't know.
157700	163100	RossDlut in chat says, Loki, menus and stuff need to be made in other languages. Any announcer?
163100	172100	Well, true. But, I mean, still, though, you know, for, like, some of the territories, they can release it in English-speaking territories or stuff like that.
172100	180500	And, also, a lot of the games, like, you know, Excite Truck and that kind of thing, when they were putting them out, they develop them for, like, usually it's English, Spanish, and French, I think.
180500	185500	Especially, all the Nintendo titles seem to be English, Spanish, and French even when they come out over here.
185500	186000	Yeah.
186000	191500	Because, you know, Canada and Mexico, you need French for Canada and Spanish for Mexico, so, you know, it's kind of like a region.
191500	194900	I wouldn't think that that would, I mean, hold them back, really, too much.
196900	203900	Alright, well, sorry Europe, it looks like you're going to get screwed there, but, you know, we'll tell you how fun it is.
203900	205300	No, I'm just kidding, that's so mean.
205300	216900	Alright, one, I guess, interesting kind of piece of news is that Nintendo is kind of, in a way, fessed up that they're not able to meet the needs of the Wii demand that's out there.
216900	223900	You know how the Wii seems to be, once again, for the second year in a row, the hot holiday toy that everybody's dying to get.
223900	233300	Nintendo has decided to pull ads for its Wii console, and this actually, this story is out of the UK, actually, although I do believe it affects everybody,
233300	241300	that Nintendo's actually going to be redistributing the commercials that they had scheduled up until Christmas through the first quarter of 2008.
241300	249900	A Nintendo spokesman said, quote, we have been running the campaign all year round, but we want to take a responsible stance this Christmas and not fuel demand.
249900	253900	An ad industry insider said, quote, you can tell what's been happening.
253900	259900	They have a lot of spots on TV, but I'm seeing more ads for the DS than I am for the Wii, so you can draw your own conclusions.
259900	264300	So maybe that some of these ads got shifted to Nintendo DS ads, who knows.
264300	271300	Production has been stepped up to 1.8 million units a month, and Nintendo still cannot meet the demand.
271300	277300	According to RasteelUT in chat, it says eBay vultures are the only people buying the systems.
277300	281300	Sad but true, there probably are quite a few of those folks buying it.
281300	284300	RasteelUT also says software sales are still pathetic.
284300	286300	You know why? I have a theory. Why?
286300	290300	Because most people that are buying that system are perfectly content with Wii Sports.
290300	293300	A lot of people are buying this just for Wii Sports.
293300	299300	Especially when you start to look at the older crowd and the more casual gamers.
299300	305300	That's the enabling game for the Nintendo Wii, and when it comes with the system, people don't think they need anything else.
305300	312300	I mean, back in the day when we were buying 8-bit Nintendo systems with Super Mario Brothers and Duck Hunt, did we buy another game to go with it?
312300	316300	Not necessarily, not always. Many kids found just that pack under their tree for Christmas.
316300	318300	You know what I mean?
318300	326300	Granted, I would also humor probably the implied statement there that there's not a lot of must-have software on the Wii right now outside of the Wii like Mario Galaxy.
326300	333300	Well, there's a lot of good games out there, but there's a lot more really crappy games, and it's really hard to tell.
333300	338300	But at the same time, those really crappy games kind of cater to the 7 and 8 year olds, you know what I mean?
338300	341300	Like all the movie tie-in games, like Happy Feet and stuff.
341300	347300	That ties into the child audience, that there are a lot of kids out there getting Wiis.
347300	348300	Yeah.
348300	359300	Anyhow, that's good, though, that Nintendo at least is not going to be making it even worse by continuing to advertise it on TV and reminding people who may not have thought to run out and get one otherwise.
359300	365300	So if you still haven't gotten a Wii for whatever reason, maybe it'll be a little bit easier?
365300	366300	Little bit?
366300	370300	But probably not. You probably want to get online in the stock inventory.
370300	373300	Well, some of us waited in line.
373300	379300	That's true. I bet all the Nintendo fanboys and fangirls waited in line day one anyway, and they're just looking at this and laughing.
379300	382300	Some of us just didn't care to buy a Wii.
382300	385300	That's true, and some people are like, eh, fuck Wii.
385300	389300	Oh, I should tell you, my mom told me she wanted a Wii.
389300	399300	You know, you're not the first person to tell me that story, which is, I'm just kind of saying like, you know, I'm hearing a lot of people, their parents are wanting Wiis and getting into that, but it's the sports game.
399300	403300	I know a parent that wants it for Wii bowling because she likes to bowl.
403300	408300	I thought it was funny because my mom almost played my old Nintendo more than I did.
408300	412300	And, you know, actually she probably played it as much as I did.
412300	419300	She wouldn't admit to it, but my mom was a gamer once, and she had her Game Boy and played lots of Breakout.
419300	425300	But, you know, now hearing my mom say, I want a Wii, can you get me a Wii?
425300	429300	I was like, I don't have $300, but we'll see.
429300	432300	Pika Uno has a very interesting perspective.
432300	437300	He's one of our listeners that lives over in Japan, and he says, I just bought one for my friend in the UK.
437300	441300	There are plenty of Wiis in Japan.
441300	442300	So, kind of interesting.
442300	447300	I wonder what effect that's going to have, though, if you bought one for your friend in the UK, because aren't the TVs different?
447300	449300	Yeah, Japan's NTSC.
449300	451300	I'm sure there's some converter.
451300	455300	Well, I mean, if you have an HDTV, it's moot anyway.
455300	464300	But for our friends in the UK, speaking of which, there is a couple of things that are out on the Virtual Console now.
464300	469300	We have Light Crusader, which is one of Treasure's games.
469300	471300	I love Treasure.
471300	474300	Treasure gave us Silhouette Mirage.
474300	480300	But this was one of their Mega Drive releases, which over here was the Genesis.
480300	487300	And it's also coming out with, I do believe, Rolling Thunder 2.
487300	497300	And also coming out is Cybernator, which was called Assault Suits Vulcan in Japan.
497300	502300	Pika Uno wanted to clarify something, speaking of the whole UK and how he's sending one to his friend.
502300	511300	He said modern PAL TVs are NTSC-compatible, which I guess that explains that. That's kind of cool.
511300	522300	But he says 99% of NTSC TVs are not PAL-compatible, which he discovered when he went over to Japan from London, where he was originally at.
522300	526300	Isn't High Def supposed to be all the same no matter where you are?
526300	527300	It is.
527300	529300	Then we need to get on that quick.
529300	533300	Because these whole differing TV formats make things very frustrating.
533300	542300	Well, just for example, when I was really big into my Gorillaz fandom, I was importing some of the DVD CDs.
542300	546300	And I would just run it through my laptop to the TV and no problem.
546300	549300	Yeah, so there you go.
549300	559300	Anyways, let's see here. So for the US, you've got some good stuff coming out on the Virtual Console.
