start	end	text
0	19920	Tonight, December 16th, 2007, internet radio hits the PSP in one part of the world, Mass
19920	24600	Effect and Assassin's Creed boast big sales, and how would you feel about a wee rain check
24600	31600	under the tree this Christmas?
31600	35120	Hello everybody out there on the internet, and welcome to another week of Orange Lounge
35120	36120	Radio.
36120	40440	We are that program on the internet dedicated to video games, video gaming, gaming culture,
40440	41520	and the gamer lifestyle.
41520	46000	My name is Rob Roberts, joining me as always, say hello to the one and only, Dark Sakura,
46000	47000	Jamie Summers.
47000	48000	Yo.
48000	51000	How you doing, Miss Summers?
51000	52000	Long day?
52000	53320	Long weekend?
53320	54320	I don't know.
54320	55320	Yeah?
55320	56320	I'm thinking about it still.
56320	57320	I'm making a decision.
57320	58320	A decision?
58320	61120	But I can't do it without having, you know, without being fully informed.
61120	62280	Okay, well that's good.
62280	64640	You should always be fully informed when making a decision.
64640	65640	Yeah.
65640	68360	And I would like to say a nice decision on your shirt to wear to the show tonight.
68360	71080	I know the Op 11ers can't see it because the way our cam is, but...
71080	72800	I could go put my boobs in front of the camera.
72800	74760	A lovely, I bet the boys would like that.
74760	75760	A lovely...
75760	76760	That's quite all right.
76760	78840	A lovely pyramid head t-shirt she's wearing today with Silenil.
78840	82640	I'm wearing my very, very favorite long-sleeved shirt.
82640	83640	Very nice.
83640	84640	Keeps you warm.
84640	86160	Pyramid head keeps you warm during these winter months.
86160	87160	Keeps you warm with evil.
87160	88160	All right.
88160	89160	Sounds good.
89160	90880	Say hello as well to the one and only tech master, Loki.
90880	91880	Hello.
91880	92880	How are you doing, Loki?
92880	93880	I'm okay, I guess.
93880	94880	You're okay, you guess?
94880	97600	Uh, feeling a little ripped off.
97600	98600	What happened?
98600	103200	Um, well just a company I've been buying, like, stuff from my new computer with, uh,
103200	107960	EVGA, and I bought my motherboard and my graphics card from them.
107960	113600	Uh, literally the day after I bought my graphics card, NVIDIA went and redesigned it.
113600	117640	Made it cheaper, faster, and, um, better.
117640	118920	So that sucks.
118920	126760	And then, the motherboard that I bought doesn't have an onboard speaker, um, also doesn't
126760	132800	have, some of the motherboards have these little LED readouts for error codes.
132800	134480	So mine has none of that.
134480	139840	So, go figure, I go to boot up my computer, and nothing comes up.
139840	142400	So either the graphics card or the motherboard's broken.
142400	146560	Of course, I can't tell what's wrong, since there's no beeps, nor indication of what's
146560	147560	wrong.
147560	153200	And, I'm looking at the motherboard that they sell on EVGA's site, and there's stuff missing
153200	154200	off mine.
154200	160200	Like, um, I don't know, a PCI express slot that's supposed to be there that's not, and
160200	165000	uh, some other shit, so, they're gonna get an angry call tomorrow.
165000	166000	Sorry to hear that.
166000	169400	And now you just talked smack about them on your internet show, so, that's just lovely
169400	170400	to know.
170400	171400	Oh yeah, now they're feeling hurt.
171400	175760	Our always present fourth guest here on the program, chat.orangelaungeradio.com, our chat
175760	178840	room, we always tape live on Sunday nights, I know there's a lot of folks that listen
178840	184120	to us in our taped form on the podcast, um, but, of course listening live is a whole other
184120	190040	element where you get to, uh, do interactivity, um, question from AZHP, which graphics card
190040	191040	was it?
191040	193240	It's a 8800 GTS.
193240	195240	That means nothing to me, I have no idea what that's about.
195240	199480	It's a Nvidia card, they redesigned the GT, um, which made it a little bit faster using,
199480	205680	you know, the 65, uh, nanometer chips, and now they did the same thing with the, uh,
205680	206680	8800 GTS's.
206680	213640	So, for example, I paid for my card, it was like, um, let's see here, I think it was about
213640	214640	$364.99.
214640	215640	Wow.
215640	220560	Yeah, well that sounds, that's, that's quite a bit for a card.
220560	224280	Well here's the best part though, cause see, now I can get an even faster card, I wanna
224280	227560	save for about $100 cheaper.
227560	228560	Which is annoying.
228560	236000	I mean, it'll have, it'll have slightly less, um, graphics memory cause I had, uh, 640 megs
236000	243360	of RAM on there, but let's see here, the one now, the GTS, uh, it'd be 512 megs of, um,
243360	248880	RAM, and, okay, well it's not at that cheaper I guess, it's only, uh, it's $359.99, but
248880	252840	still, okay, it's a little bit cheaper, and it's even faster.
252840	256600	Alright, jeez, suddenly we're turning into the PC, uh, graphics card podcast, but that's
256600	260440	alright cause I know there's a lot of PC gamers who, um, are really into this graphics card.
260440	263800	For me, I just need something to play WoW on, but you all know about that addiction.
263800	267220	Here's what I really wanna ask about though, uh, I noticed you brought one of your Xboxes
267220	269480	with you tonight, I don't know if this is when you wanted to bring this up or not, but
269480	270480	I'm bringing it up.
270480	271480	Sure.
271480	273940	You gotta show the OP11 people, I know this isn't great for the podcast, but we can kinda
273940	278840	talk about this, you've got your Xbox modded, and I don't mean like the, you know, piracy
278840	280840	mods or whatever, I mean the other ones.
280840	285360	You have like a, you have like a glass thing on your Xbox, that's really cool.
285360	287960	What is this, where did you buy this, why did you do this, can you, can we show this
287960	288960	to the OP11 people?
288960	291120	Um, I have to plug it in for it to look good.
291120	292680	Oh, is it not plugged in?
292680	293680	It's not plugged in right now.
293680	294680	Oh, okay.
294680	295680	Remember you said not to plug to me.
295680	297440	Oh, yeah, yeah, yeah, alright, yeah, yeah, yeah.
297440	298760	You know, I can plug it in real quick.
298760	300520	Yeah, do it real quick, do it real quick.
300520	304040	Hopefully we don't blow a circuit and the, uh, show comes to a screeching halt, but if
304040	305700	we suddenly go off air, you know what happened.
305700	306700	We, uh.
306700	308400	Hey, if it explodes, it'll hit you guys first.
308400	309400	It's, exactly.
309400	315040	So, Jamie, maybe duck a little bit, uh, have Pyramid Head protect you with his blade while
315040	318440	we do this, and hopefully the folks on cam can see this.
318440	324240	Um, again, there's always, I, I think, I think the archives on OP11 are working again, so
324240	327880	you might be able to see this in the archives on OP11, but yeah, you turn it on, and it
327880	331080	glows blue inside, which I think is all kinds of awesome.
331080	335080	It looks like, it's like how a lot of people have modded their PC cases to do.
335080	336080	That's pretty rad.
336080	342040	Um, okay, I guess the folks in chat have seen enough of that, so, uh, what exactly, why,
342040	343040	why did you do that?
343040	344520	Was it just for the challenge, or what was it?
344520	349160	Let me, uh, Loki's not near a microphone.
349160	352240	Excellent live radio.
352240	357240	I understand ya.
357240	362180	So why exactly did you, um, decide to mod this and make it blue in there?
362180	363180	Because it's cool.
363180	367520	You just, you just wanted something the other kids didn't have, right?
367520	368520	Exactly.
368520	369520	Alright.
369520	372520	I just, um, I did it to, well, three of them so far.
372520	376040	I still have one more that I haven't done yet, because they're a bitch.
376040	379120	To be honest, though, it may look cool, but it sucks.
379120	380120	Why is that?
380120	386360	Um, the brand of clear case I bought, which I think it was like a ghost case or something
386360	389160	like that, uh, they suck.
389160	391200	They don't fit right.
391200	395560	So for example, you'll notice that one has still the old faceplate on it.
395560	397400	Well, there's a clear faceplate for it.
397400	400080	The problem is it jams DVD drive.
400080	403200	Now, Tigerclaw has a very good point in our chatroom.
403200	408160	Modding the 360 may be cool, but it also voids the warranty, so you just, you know, you don't
408160	410120	care about the warranty, you'll just take your chances.
410120	411880	Yeah, just like I did the other one.
411880	414040	That one was modded in the other way, so.
414040	415040	I see.
415040	416600	Alright, well, we'll get into that a little later.
416600	417600	Let's go around and check.
417600	420880	Well, and then, yeah, we'll also, we'll have, you know, the wonderful Christmas light effect
420880	425320	on there, since it's got the flashing green, er, three flashing lights on it.
425320	426320	It's awesome.
426320	427320	Alright.
427320	428320	The red rings of death.
428320	429320	Hooray!
429320	430320	Congratulations on that.
430320	434040	Uh, let's, let's go around and ask the question about our gaming weeks, because that's how
434040	437600	we're supposed to start off the show before we get into ooh and aah-ing over a blue 360.
437600	440120	Uh, Dark Soccer, how was your gaming week?
440120	443640	Um, I had a Christmas present last night.
443640	445240	I have Portal.
445240	446240	Sweet!
