start	end	text
0	21440	Today, December 2nd, 2007, the Wii gets DS demo downloads, Sony swaps out their ad agency,
21440	32240	and DIVX comes to Xbox in the next update.
32240	36240	Hello everybody out there on the internet and welcome to another week of Orange Lounge
36240	37240	Radio.
37240	42600	We are that podcast dedicated to video games, video gaming, gaming culture, and the gamer
42600	43720	lifestyle.
43720	48900	For those of you out there who have recently turned to independent radio this week in light
48900	52320	of recent events, a warm welcome from all of us here at OLR.
52320	57640	My name is Rob Roberts, joining me not tonight is the one and only DarkSakura, Jamie Summers,
57640	62000	she is still on vacation, I believe she's coming back to town tonight, we'll see her
62000	66680	back on the show next week, but meanwhile holding down the old fort is the one and only
66680	67680	Loki.
67680	68680	Yes, I'm here.
68680	69680	How you doing?
69680	70680	Good.
70680	71680	Good.
71680	74000	Playing Phantom Hourglass right up until the last second I see.
74000	75000	Yes I am.
75000	77440	But we'll get to your gaming week in just a little bit.
77440	82400	We are joined tonight by the lovely Rice Princess filling in tonight.
82400	83400	Hello.
83400	86440	So it's not just the Rob and Loki show, because otherwise.
86440	88000	It'd be pretty fucking boring.
88000	91040	It might be pretty fucking boring, you put two nerds together and stuff.
91040	92360	So we brought in a third nerd.
92360	93360	So hello Rice Princess.
93360	96380	And then it becomes great, like three nerds makes it better.
96380	99960	I think there was a sitcom, wasn't there, like three nerds, three mics and a pizza place,
99960	101960	I don't know.
101960	106600	Anyhow, I hate that the cam is down this week and I'll talk more about that later because
106600	109280	Irene has the greatest nerdy shirt in the world.
109280	111480	And where'd you, is this something you got from Hot Gothic?
111480	112480	Yeah.
112480	113480	Okay, it's a Metroid shirt.
113480	115520	It's basically the box art from Metroid.
115520	116520	And what does it say?
116520	117520	Can you defeat the mother brain?
117520	118520	Or no, beat the mother brain.
118520	119520	Beat the mother brain.
119520	122200	But you bought me a shirt too from Hot Topic, right?
122200	123200	I did.
123200	124200	I'm so excited.
124200	125200	I love presents.
125200	126200	I'm going to open it.
126200	127200	I haven't actually opened it yet.
127200	128480	So I'm opening it here live on air.
128480	130040	Really sucks that the cam's down this week.
130040	132720	I know, but it's not gaming related at all.
132720	133720	It's not.
133720	134720	It's not gaming related at all.
134720	135720	Oh well.
135720	136720	That's okay.
136720	138280	I'll pretend I didn't see the tag.
138280	139280	Yeah.
139280	140280	You should do that.
140280	141280	Oh my God.
141280	142280	What is it?
142280	144880	Hey, that's awesome.
144880	146880	It's a Pee Wee Herman shirt.
146880	147880	It's cherry.
147880	152600	No, you should turn it over to the front because that's the back, I'm sure.
152600	153600	Oh, Pee Wee's Playhouse.
153600	154600	Oh, that's awesome.
