start	end	text
0	19360	Tonight, March 18th, 2012, a new handheld will let you experience an old system all
19360	20520	over again.
20520	25760	Diablo 3 finally gets a release date, and one fan goes to the feds over a controversial
25760	32760	video game ending.
55760	64160	It is the show where every gamer has a voice, but I'll be guiding you over the next few
64160	65840	hours with my co-hosts.
65840	68880	First off, the one and only Dark Soccer, Jamie Summers.
68880	69880	How are you?
69880	70880	Hi Rob.
70880	71880	What?
71880	72880	Hi.
72880	77200	I see you're wearing a red shirt tonight.
77200	78200	Yes I am.
78200	79200	With a Star Trek logo.
79200	80200	Yes I am.
80200	81200	So you're just waiting to get shot.
81200	82200	No, it's engineering.
82200	83200	I see.
83200	84200	So you're safe.
84200	85200	Yeah.
85200	86920	No falling objects on Jamie tonight.
86920	91240	No, usually just, you know, the core will overheat and they'll have to close down engineering
91240	93520	and someone will fall into the antimatter.
93520	94520	So that won't be me.
94520	96440	But you can't mix the matter with antimatter.
96440	99120	No, you kind of do that.
99120	103520	Alright, say hello as well to Tech Master, Loki, joining us every week.
103520	104520	Hello.
104520	105520	How are you, Loki?
105520	106520	I'm fine.
106520	107520	You've got your Vita out.
107520	108520	Yes.
108520	109520	Playing Vita.
109520	114240	Well, I'm trying to have my Vita see my phone so it can tether to it.
114240	119520	So I can download some, actually no, downloading over 3G would be really fucking slow.
119520	120520	Maybe I shouldn't do that.
120520	121840	Yeah, it would be very slow.
121840	122840	Yep.
122840	123840	Never mind.
123840	124840	Skip that.
124840	125840	Yeah.
125840	126840	That's what I thought.
126840	127840	Alright.
127840	128840	We have a guest tonight.
128840	129840	You know, a lot of folks were asking, how are you going to celebrate episode number
129840	130840	450?
130840	134520	And I was like, I didn't realize that was a landmark number, but okay, 450.
134520	140060	But things worked out just really ironically and just, you know, funny things happen sometimes.
140060	143980	Where we have a guest tonight who's joining us on the program for the first time since
143980	149480	2004, but he's a name that should be familiar to all you guys.
149480	152800	It's our webmaster VX Jason XV is here tonight.
152800	153800	Hi, Jason.
153800	154800	Hi, Olarme.
154800	155800	How are you?
155800	157280	I'm exhausted.
157280	160420	Buses are doing nothing for upwards of a day is very tiring.
160420	161420	Go figure.
161420	162420	You're not much of a flyer.
162420	163420	You're a, you're a busser.
163420	164540	Not anymore, unfortunately.
164540	166840	So I get to deal with the day or multi day trips.
166840	171480	Well, I, now that they take nudies of you at the airport, I can understand another,
171480	174200	another very good reason why I decided to stop going to the airport.
174200	179280	Where your hesitation comes from, like, you know, some people want to charge for those.
179280	180960	Uh, so let's see.
180960	181960	It's been about eight years.
181960	182960	How have you been?
182960	189320	Um, I've been older, I guess, since you put it in those wonderful terms.
189320	193080	I've lived in three different States since the last time I was on the show.
193080	196960	I moved out of New Mexico to Arizona around the middle of 2000.
196960	199680	And then a couple of years later, moved out to Colorado where I've been for about the
199680	204760	last five, bought a house and things are, you know, things are progressing in the life
204760	205960	kind of way.
205960	211120	When a dark Tetsuya interviewed me, I mentioned that in the last year I've actually been a
211120	215400	part of a podcast of my own called the Ask Different Podcast, plenty of a Apple nerdiness
215400	216400	and whatnot.
216400	218280	Probably kind of similar, same extent.
218280	223120	We just talk about what's interesting and any particular newsworthy items or if we really
223120	226700	want to delve into a specific topic, we'll, we'll spend some time and talk really detailed
226700	228040	about something in particular.
228040	230760	And you have an amazingly sexy radio voice.
230760	234880	So I, I, you know, and you know, I say that with all, you know, I, I love you, but not
234880	238760	like that, you know, but you do have an amazingly sexy radio voice.
238760	242120	And uh, you know, I'm, I would think that podcast would be great to listen to you guys
242120	243120	still doing it.
243120	244120	Or did that stop?
244120	247520	We, we, we've been off for the past couple of weeks primarily because I've been on this
247520	249880	trip and then one of the other co-hosts have been sick.
249880	251200	So it hasn't been working out so well.
251200	255720	But the last episode was just posted, should have been the first week of the month or just
255720	256720	before that.
256720	261520	And it's been, it's been regular since, uh, the start of winter, at least we had a little
261520	265320	winter hiatus, but it's been regular since it's been taking its fiber.
265320	271120	I don't know if you heard, but there was a new iPad announced really San Francisco Apple
271120	275520	store was a zoo this weekend and surprisingly has nothing to do with St. Patrick's day.
275520	276960	Did they even have any left?
276960	277960	I didn't ask.
277960	281000	I, I'm not, I'm not on a spending money trip, unfortunately.
281000	282000	That's all right.
282000	284880	I, uh, I did, I was commenting on your little iPad set up though, cause you had a little
284880	287840	Bluetooth keyboard and you, you are an Apple nerd.
287840	290000	I am absolutely an Apple nerd anymore.
290000	293880	It's kind of a culture shock to come in here cause I'm surrounded with a bunch of things
293880	297000	that aren't white or silver or Chrome and slick.
297000	299320	I refuse to conform.
299320	301960	This is, this is also temporary housing too.
301960	305480	So we don't plan to stay here forever, but anyway, um, let's see.
305480	309320	So let's talk a little bit about kind of like your history here on OLR.
309320	313400	So you, the last time you were on this show, just put it in perspective, we were still
313400	319400	a show primarily about music, video games and like, you know, DDR, beat mania, Parappa,
319400	320520	all that stuff.
320520	323120	So you still play in music games?
323120	326940	Um, occasionally every once in a while, it's usually one of those things where if somebody
326940	331960	we know is over that has never heard of them before, we like to, uh, I have a homemade
331960	336180	pop and music controller, full size, you know, two, two ratio and whatnot.
336180	340040	And so we throw in one of the versions and play some hard songs and they get a kick out
340040	343520	of this loud, clacky game with an oversized controller.
343520	347280	Um, I try to keep up on the two DX console releases.
347280	352220	Unfortunately, the arcade that did have a machine nearby, uh, went to Utah in the past
352220	353220	couple of months.
