start	end	text
0	3000	Orange Lounge Radio
7000	8000	Who's your hosts?
8000	10000	DarkSakura
10000	13000	Sky and Lowkey
14000	16000	Tonight, March 4th, 2012
16000	18000	Could Valve be entering the home console market?
18000	21000	Some Sony titles are scheduled to be taken offline
21000	26000	and one 80's video game cartoon character is set for an all new series
26000	30000	Orange Lounge Radio
31000	35000	Hello my friends and welcome back to another week of Orange Lounge Radio
35000	37000	It's the show where every gamer has a voice
37000	44000	We are live with episode number 448 of our program on this March the 4th of 2012
44000	49000	March 4th, March 4th and join our chatroom at chat.orangeloungeradio.com
49000	50000	If you want to chat live with us
50000	51000	Crap
51000	52000	What? Crap what?
52000	54000	Today's my dad's birthday
54000	56000	Happy birthday DarkSakura's dad
56000	59000	By the way that is Jamie Summers also known as DarkSakura
59000	60000	I am Rob Roberts
60000	61000	Hi
61000	62000	Hi how are you?
62000	66000	What is Colonel Muster doing to Professor Plum on your shirt?
66000	67000	Oh you're talking about my shirt
67000	69000	In the library with the wrench?
69000	71000	The lovely Amanda sent me this shirt
71000	73000	I can't remember if it was Christmas or birthday
73000	74000	I think it was Christmas
74000	77000	And she was the raffle fairy if you saw the umlaut thing
77000	78000	She was the raffle fairy
78000	80000	And yeah she sent me this shirt and it's great
80000	86000	Get it? It's Professor Plum and Colonel Muster? Okay you'll take a picture and upload it on orangeloungeradio.com
86000	87000	I have seen that Woot shirt
87000	89000	Yeah I think it was a Woot shirt
89000	90000	It is a Woot shirt
90000	91000	Hey it's Techmaster Loki
91000	95000	What is up with everybody tonight? Everybody wants to just jump right in before I introduce them
95000	96000	That's alright
96000	98000	Professional radio at its best
98000	101000	I'm just a Woot shirt expert because I check that site all the time
101000	102000	And I'm very
102000	106000	I have to cut down on the amount of t-shirts that I buy because
106000	108000	You know I have a lot of t-shirts already
108000	111000	But damn there's so many good video game shirts there
111000	112000	Oh yeah
112000	117000	Is that, now do they let fans vote on shirts there or is that only Threadless that does that?
117000	120000	It's basically they, yeah they have a thing that they call
120000	121000	Well they have the Derby
121000	127000	It's usually a theme and then they'll create a shirt that wins that theme and then they'll be for sale
127000	129000	And they also have a thing called the Reckoning which
129000	135000	They have 20 shirts and they, people you know who buy them whatever shirts are more popular
135000	140000	Stay on the list and the ones that are not popular fall off the list and they get replaced next week
140000	141000	Gotcha
141000	142000	Alright
142000	146000	You know I would like the Woot shirts better though if I could get like
146000	148000	Better girly style shirts
148000	152000	Yeah they don't have like girl sizes or anything like that
152000	157000	So the Woot shirts end up just being ridiculous for me because I hate the way that regular t-shirts fit
157000	159000	Because for my ginormous
159000	160000	You got the boobies
160000	161000	Rack right
161000	165000	If I'm gonna get a shirt that's gonna fit me everywhere else it's gonna be too tight on the girls
165000	171000	Otherwise I look like you know it's the 80s and you wear your shirt all slouched out with the little clip on the side
171000	173000	No no no no
173000	176000	Maybe it's time to bring back that style you know sometimes old-fashioned makes comebacks
176000	177000	No
177000	181000	Okay okay how about that rat tail and members only jacket huh
181000	185000	Hey I actually wore a members only jacket to a Rocky Horror Show like
185000	188000	It was probably last year at some point because you know that kind of stuff's funny
188000	191000	Of course no one's gonna get that because they weren't in on that conversation
191000	192000	Alright look
192000	194000	Join our chat room chat.orangelaunchery.com
194000	197000	We are a live show we have been for going on almost 10 years now
197000	200000	And speaking of which Tiger Claw in our chat room starts us off tonight saying
200000	205000	Episode 448 you guys just have two more shows until you reach 450
205000	208000	Any plans for the big 450 show?
208000	209000	No I do
209000	210000	No that's not really a milestone
210000	212000	I don't yeah I don't see 450 as a milestone
212000	213000	It's like diet milestone
213000	216000	Especially when we have the 10 year coming up in
216000	218000	Three months
218000	219000	Yeah
219000	224000	A little over three months we still we haven't guys legit we have no idea what we're doing for the 10 year anniversary right now
224000	226000	I'm gonna address something right now to Raginator
226000	227000	Oh what's up
227000	231000	Nothing is going to get me to eat ham bacon and shellfish
231000	234000	Because I have something called principles
234000	235000	You did have
235000	236000	And it's not a whim
236000	238000	You didn't have that bacon milkshake but there was no real bacon in it
238000	240000	No and I tasted it
240000	242000	There's no real good in that either
242000	245000	They just took a vanilla milkshake and said hey we're gonna ruin this
245000	252000	So there's a difference between like getting a vegetarian to eat you know a piece of beef on a whim a dare
252000	257000	Rather than having someone break you know a religious tradition
257000	262000	Well if you want to piss off one of the hosts join our chat room chat.com or just launch radio.com
262000	263000	Say something offensive
263000	265000	Talking about woot shirts here
265000	270000	They've got like already on their reckoning right now here's the shirts that they have
270000	275000	Number 8 1985 the year of the plumber which you know has a bunch of Mario themed stuff on there
275000	283000	They've got number 11 which is hey listen which depicts Link falling asleep in class
283000	285000	And let's see here
285000	291000	They have a number 14 a lot of this is going around which is the arrow through the knee stuff
291000	293000	And it goes in the dark
293000	304000	And not really gaming related but they have the IT guys coat of arms which you know refresh reinstall reboot
304000	309000	I don't know it's just some awesome stuff on there
309000	314000	I do you know now I'm starting to sound like a commercial but I will say this I have found some good stuff on just the woot general site
314000	319000	Like that's where I got my Tron gaming mouse that I have for like 35 bucks and I think normally it's about $80
319000	326000	And I do check woot every day for the matching keyboard because I'm like if the mouse went on clearance then the keyboards got to go on clearance at some point
326000	329000	I'm just waiting and waiting and waiting I want that Tron keyboard
329000	332000	I got some jump drives off there once but I lost them all again
332000	339000	I bought like four of them too and I lost every single one of them all of them they're just like poof disappeared
339000	342000	I had one disintegrate on me but the other three were lost
342000	349000	Alright instead of talking about video game t-shirts let's get to video games and I want to kick off tonight talking a little bit about GDC
349000	356000	Game Developers Conference of course is a huge you know industry event that's happening just across the bridge over in San Francisco not far from us
356000	363000	And that kicks off this week I think Tuesday maybe Wednesday but a lot of people are starting to show up in town already for it
363000	371000	I'm a little bit unknowing to the specifics of GDC because I don't go it's not a media event they don't want media people there
371000	378000	It's really for game developers a great way to do some networking I know people in the industry that go to like look for new people
378000	383000	And you know hiring event especially with some of the bad news we've had lately in the industry
383000	388000	Like for example one story that didn't make our show roll tonight it's been a big pretty big deal in the industry this week
388000	397000	Blizzard laid off 600 people this week unfortunately so you know with the change and you know how these subscriber loss and wow
397000	401000	And the fact that Diablo 3 is pretty much in the can and what have you they unfortunately laid off 600 people
401000	406000	But the good news or I mean the whatever possible good news you can make of that
406000	407000	The upside?
407000	414000	Yeah the upside let's put it that way the upside is that hey GDC is this week so maybe some of those folks can you know take their resumes up to GDC and do some networking
414000	423000	And you never know what you might find so that might be you know some some good to come out of all that so it's a great networking event
423000	432000	But in the past couple years it does seem like big things have come out of it and there have been some big media things
432000	439000	And I even remember one year in particular I think it was about two years ago one of those networks Spiker G4 actually covered a Sony press conference
439000	444000	To talk all about the move and they had released quite a bit of details about the move at GDC
444000	454000	And now this year kind of leading into GDC we're starting to hear little rumblings about you know SimCity 5 information is apparently leaked to the web and you know that is supposed to be happening
454000	462000	There's the Valve thing we'll talk about in a minute I'm sure is on everybody's mind but do you think there's going to be any whopper of news at GDC this year?
462000	477000	As far as announcements go I don't think so I mean maybe I don't know if Nintendo's gonna be showing any Wii U stuff I don't think Nintendo's there but it would be cool if they were
477000	487000	They've shown little tidbits in the past like I want to say wasn't the Mario 3D game first revealed like the logo was first at GDC and it showed the raccoon tail like that that came out of last year's GDC
487000	488000	I thought that was Tokyo Game Show
488000	504000	And then the whole something about a Pikmin game is what turned into Mario Sunshine or something my memory's a little fuzzy on that but I seem to remember something about the Pikmin series ended up becoming something else
504000	513000	Maybe somebody in chat will remember but Nintendo has dropped little tidbits like that Miyamoto did a keynote one year I seem to recall
513000	525000	I mean I hope there's some cool stuff that we'll see out of that there's just a lot of different events going on around the same time you know I mean I don't think we're gonna see a lot from Sony especially on the Vita
525000	542000	Because they have their own kind of event for that we're not gonna probably I would hope I would hope we'd see something on the Wii U because I mean yeah they're gonna show some stuff at E3 but like for developers they kind of have to say hey here's what we have because you're gonna have to make some games for this
542000	558000	Yeah you might see a little more about the Wii U controller but even that I think is a real stretch like I just from what I'm hearing is that the Wii U stuff is you know changing as is the next Xbox 360 or whatever it's called the lube or whatever the next system is is evolving
558000	570000	And that's normal that's nothing unheard of you know all the systems change right up to the last minute so I don't see any sense in bringing out this big to do here's the system specs when that's what E3 is gonna be about
