start	end	text
0	20680	Tonight, March 11th, 2012, a new iPad claims to do something Xbox and PlayStation can't.
20680	31720	One UK retailer is in financial trouble, and could the next Xbox be disc drive free?
31720	34880	Hello my friends out there on the internet and welcome back to another week of the show
34880	38700	where every gamer has a voice, Orange Lounge Radio.
38700	45380	We are live with episode number 449 of our show for this March 11th of 2012.
45380	49040	My name is Rob Roberts and I'll be joining you over the next few hours with my co-host,
49040	52040	say hello to, Dark Sakura, or Jamie Summers.
52040	53040	Ugh.
53040	54040	How are you?
54040	55040	Full.
55040	56040	Full.
56040	57040	Full of orange chicken I see.
57040	58040	Yes.
58040	59040	One of my weaknesses.
59040	62160	Because my DNA compelled me to eat it.
62160	64880	Panda Express is like Starbucks around here.
64880	65880	There's a crack.
65880	68760	There's a place like, there's literally, you can go to a mall and there's Panda Express
68760	74200	in the food court, and then right next door, in the other mall, is another Panda Express.
74200	75640	And they're all next door to Starbucks.
75640	76640	Yes, exactly.
76640	78320	That's how it works around here.
78320	83160	Alright, also say hello to, you know he loves his food too, say hello to Tech Master, Loki.
83160	84160	Hello.
84160	85160	How you doing, Loki?
85160	86160	I'm doing good.
86160	88080	You went pretty basic with your food choice tonight.
88080	89440	You went to the McDonald's.
89440	96800	Yes, it was because I just, there's not, like I said, there's not a lot here to, or from
96800	99400	my house to, you know, your apartment, so.
99400	100400	Yeah.
100400	106280	And there's like, like a ton of McDonald's, a Taco Bell, and that's pretty much it.
106280	108560	This part of town's really sad when it comes to food.
108560	113360	So I mean, unless I pull off the freeway mid, you know, mid-trip, I, there wasn't really
113360	115560	much for me to, you know, have in.
115560	119520	I was gonna go to Quiznos, but I was like, I had Quiznos yesterday.
119520	124320	You know, I had pizza yesterday, so, I was like, I'll just have McDonald's, it won't
124320	125320	be that bad.
125320	129680	It was actually pretty terrible, but it's alright, you know, it's, I don't, I've been
129680	134460	not eating McDonald's, so, you know, Burger King's the way to go, at least that food is
134460	136460	palatable.
136460	138560	Alright less food, more games.
138560	141320	Join us to talk about what you've been doing in video games this week.
141320	145360	After all, it is the show where every gamer has a voice, and we do tape live every Sunday
145360	148800	night at six o'clock Pacific, nine o'clock Eastern, right after the Bobby Black Wolf
148800	153160	show and his misguided ways about particular soundtracks, but it's still a good show, so
153160	157200	tune in and stay tuned for us at, again, six Pacific, nine o'clock Eastern, and join us
157200	163700	live in our chat room at chat.orangeloungeradio.com, where some of the chatters are not too happy
163700	165840	about us bringing up food.
165840	171280	Uni starts us off tonight saying, OMG, dang you for mentioning Panda, I want it now, lol.
171280	175020	And they don't even pay us for these ads, these free ads that we're giving away here
175020	176020	on the show.
176020	179120	We need to put the clamp down on that, alright.
179120	180120	No more freebies.
180120	181120	Alright.
181120	185800	I love my food from Redected.
185800	188440	Exactly, beep.
188440	190280	Let's talk about games.
190280	194320	The kickoff topic tonight I wanted to start with kind of talking about is rediscovering
194320	196800	games kind of late in the game.
196800	199800	We usually talk about, you know, what video games we've been playing this week, and I'll
199800	204840	kind of tell you in advance here, one of the games that I finally, finally played this
204840	207900	week, and you guys are seriously going to roll your eyes and be like, how are you on
207900	214000	a gaming podcast and you've never played this game, to which I say, shut up, because just
214000	219000	because we do a podcast doesn't mean we have time to play every single game that comes
219000	220720	out, because there's so many of them.
220720	227200	So sometimes we miss some, and one that I missed the first several times is Mass Effect,
227200	232080	and I finally started playing it this week, when did Mass Effect come out, like 2007?
232080	233080	I've never played it.
233080	234080	That sounds about right.
234080	237320	So see, sometimes, you know, you just don't have time to play everything.
237320	241840	So yeah, I finally started playing it, and well, I'll save my opinions for a little bit
241840	242840	here.
242840	243840	I think it was the same year as Rock Band.
243840	244840	Was it really?
244840	245840	Like, within a week.
245840	251520	Well, I figure they come out about every other year, except for, I think, Mass Effect 2 originally
251520	255240	had been bumped back, like, it was a January release, wasn't it?
255240	259760	Uh, PS3 it was, because that came out a year later, I think.
259760	263320	I could have sworn that when Mass Effect 2 came out, it was really early in the year,
263320	266400	because when it got a lot of Game of the Year awards, people were like, that came out this
266400	267400	year?
267400	269360	Oh yeah, it came out, like, right after Christmas.
269360	273760	So, but anyway, this isn't about necessarily just the timing of things, but what I really
273760	278080	wanted to ask was, has there ever been a game that just, it seemed like you missed the boat
278080	282780	on it for so long, it just took you so long to get into it, and years later, here you
282780	284480	are finally playing it.
284480	289800	Have you ever had a game like that, where it took you like five years to get into it?
289800	292960	I know here on the show, we do the Classic Game of the Week every week, too, where Dark
292960	297000	Sakura talks about a game, you know, and sometimes people have discovered games that way, like,
297000	300360	I think there's an email coming up tonight about that, sort of, but, just wondering if
300360	305840	you guys have had any experience with delayed games.
305840	309320	Played Chain of Memories, like, really late.
309320	315240	I really can't think of very many, because I really can't play a lot of console stuff
315240	316240	anymore.
316240	319360	Oh yeah, because of your hand and stuff, huh?
319360	323960	I played Mario Kart 7 for the first time yesterday.
323960	325720	It didn't make me throw up.
325720	326720	Well that's good.
326720	329520	I thought I let you play Mario Kart 7 when I got it.
329520	330520	Alright.
330520	331520	I played Loki's Ridge Racer.
331520	332520	Yeah?
332520	333520	That was it.
333520	334520	And it made me sick.
334520	335520	Oh, it's too bad.
335520	337440	Loki, anything you can think of that was a little bit delayed for you?
337440	341120	Call of Duty Modern Warfare.
341120	345960	That's true, you've just been talking about the first game, not that long ago, huh?
345960	350980	Well, we're gonna be going to three pretty soon, I think.
350980	353880	Because I asked them, like, hey, you guys wanna do number two?
353880	358400	Like, we're gonna move to another game, we're gonna go to the latest one.
358400	365400	Not Black Ops or anything, not really into the Cold War stuff, we're more into the Modern
365400	366400	Warfare stuff.
366400	369880	Going to our chat room, I love some of the comments we're getting in our chat room.
369880	374760	We are the show, of course, where every gamer has a voice, chat.orangelaungeradio.com.
374760	379000	Katsuhiko Jinai says, I haven't played Mass Effect either, so it's not just you, Dark
379000	381800	Sakura, or me, up until today.
381800	385280	And let's see, the Rob D. in our chat says, I do that all the time.
385280	391400	I went back and beat 50 games back in 2006 just for this purpose.
391400	393040	Probably five games were new.
393040	398760	That's a, man, I wish that was a goal I could realistically accomplish, but I never beat
398760	399760	games.
399760	403120	I really should force myself to, but there's just, there's so much other stuff I have to
403120	406080	tackle that I wouldn't want to give myself a goal like that.
406080	407340	That's a lot.
407340	412080	That's up there with reading 100 books in a year or something like that.
412080	414840	Black Wolf in chat says, BeatMania 2DX.
414840	417760	I think, I can think of one for you, Dark Sakura.
417760	419240	World of Warcraft.
419240	421040	I played it right at the beginning though, too.
421040	422040	Oh, that's right.
422040	423040	You did.
423040	424040	You didn't like it.
424040	425040	Remember, I had a vanilla account.
425040	426040	Yeah, I forgot about that.
426040	427040	That's true.
427040	429480	The Rob D. says, playing new games is overrated.
429480	435060	You know, it's usually a lot cheaper if you wait, that's for sure.
435060	436620	So there you go.
436620	441800	So those are some of the delayed games there, delayed games.
441800	444680	Let's move on and talk about what video games we've been playing this week, whether it be
444680	446400	new or old.
446400	447800	Dark Sakura, why don't you start us off?
447800	456280	Well, I finally beat every single puzzle in Best of Move for iOS, and it was pretty epic.
456280	460220	Now I want them to release some more so that I can get more puzzles.
460220	466040	I started another game called Star Mine that I bought on name alone, and it's actually
466040	467720	a pretty fun little puzzle game.
467720	470800	It's like a block sliding kind of game.
470800	475600	And then I played some well in Sonic CD.
475600	480080	All right, there you go.
480080	481080	Loki?
481080	489480	I played just a few games this week, other than Call of Duty, played a little bit of
489480	495400	the new Vita game, Motorstorm RC, which is pretty cool.
495400	497880	It's a little different than a regular Motorstorm game.
497880	503280	It's more like a Super Sprint or Ivan Ironman, Stewart's super off-road type thing.
503280	507360	And I've been playing that a bit, and one of the things I was trying to do was beat
507360	511240	you, because they have ghost data that you race basically in the game.
511240	515280	And so I was trying to beat that stuff, and I was pretty happy that I was able to beat
515280	521200	the ghost data that was in there until I figured out that the ghost data is glitched out, because
521200	527100	the ghost data, yeah, even though you beat it, like for example, the very first track
527100	532400	in the game is called Mixing Bull, and beat the ghost data in that.
532400	535080	Except then I noticed, hey, it disappeared.
535080	538940	That's because the ghost data only runs three of the four laps.
538940	546320	So it's impossible to beat, because it's all fucked up, because the game is cheap and terrible.
546320	555360	Well, it's not terrible, but hey, it's free, so I guess you can't complain.
555360	556360	I don't know.
556360	557360	It's frustrating.
557360	561000	Unfortunately, I kind of ran into the same thing with some of the other ghost data that
561000	567880	I raced, where I beat it and find out that, oh, look, I'm still ranked 3,000, even though
567880	570200	they're, oh, there's times they're faster than mine.
570200	573940	Well, then why wasn't that the ghost data that I was racing?
573940	576560	It's just all really weird.
576560	581380	And I complained to, of course, got to complain to them, Bill, listen, bitch, I know this
581380	582380	shit was free.
582380	583380	Did you say in an angry tweet?
583380	585240	I did say in an angry tweet, too.
585240	587760	At PlayStation, why are your games broken?
587760	592040	No, no, see, you would think it's at PlayStation, but no, it's at MotorStormRC, they have their
592040	595940	own fucking Twitter account, and I'm like, what the fuck, you can't beat this goddamn
595940	599600	ghost lap, because it only does three of the four laps.
599600	602440	We're aware of the issue, we're working on it.
602440	606400	I kind of did something similar this week, I sent a tweet, this is serious, not a joke,
606400	612320	I sent a tweet to AwakeNBC, and I sent a tweet that said, please don't get cancelled, because
612320	615800	I like the show, and apparently not a lot of people are watching it.
615800	618000	So I sent them a tweet, and I said, please don't get cancelled.
618000	622320	They didn't reply to me, maybe they've already been cancelled, I don't know.
622320	627800	So that was alright, I played a little bit of that, and then a couple other things that
627800	631880	are a little frustrating with me, the camera is really annoying, I really wish this game
631880	636560	was a first person driving game, and I understand maybe the camera's top down because one, it's
636560	643760	an RC game, that's fine, but I've played other RC games that were first person, or at least
643760	647920	behind the car type thing, not this, I have to figure it out from the top of the track.
647920	650120	Is this going to be about your love of Excite Truck again?
650120	652680	No, it's not going to be about Excite Truck.
652680	657280	No, there was a racing game that was on, I think it was Re-Volt, was actually on the
657280	664560	Playstation 2 or Playstation 1, that was actually pretty cool, it was an RC game.
664560	667840	It's a little frustrating, like when you're racing, it's hard to see some of the track
667840	673200	get the really mess of the camera to get it just right.
673200	679000	And then of course they have cars you can buy, which, as far as I'm aware, they don't
679000	683900	have stats on those cars, so I don't know what any of these other cars that I'm unlocking
683900	688200	do other than different types, and they're assuming different types handle differently,
688200	694140	but as far as different cars within the same type, I think it's just the way they look.
694140	703560	I did download the free cake car that you can, it's a cake slice car, so that was free.
703560	705800	What else?
705800	714040	I played Luminous on the Vita as well, I went through and I decided, hey, I'm going to beat
714040	718160	all the leaderboards on here, at least within my friends, and so I did that.
718160	723800	I beat all the leaderboards and, last I checked, and I was on top of all of them.
723800	728840	Except for obviously some of the higher master class stuff because I haven't beat the master
728840	730240	thing yet.
730240	735240	That's like really frustrating, just trying to get all the trophies for that game.
735240	740880	Oh, and I ranked up to 50 because for some reason when I play Luminous, it's actually
740880	746200	when they start doing the world cube thing, and you level up like 30 levels just by checking
746200	747200	it once.
747200	751160	I still can't nail what time of day, like I thought, it seemed like to me at the beginning
751160	756280	it was 4 o'clock Pacific everyday because that would be midnight in Greenwich time,
756280	759120	but it doesn't seem like it's always that time.
759120	767800	It's about 7, I think it's about, well it's just after, between 8 and 9 Pacific, 8-9 PM
767800	773680	Pacific is about when they're up, because I actually watched it one day when they had
773680	779400	a few hundred thousand left, and I actually contributed quite a bit to that one.
779400	784960	But yeah, around 8, 7, it was 8 or 9 PM Pacific.
784960	793720	Of course, with the time change and everything, it might be 7-8 PM Pacific.
793720	796160	So yeah, that's pretty much all I played.
796160	797160	Alright.
797160	800160	My gaming week, let me talk about a few things I've been playing this week.
800160	801560	There have been a few things.
801560	804680	Obviously first off is Mass Effect, but I haven't played it enough.
804680	807480	Well, A, do you really want me to review a 5 year old game?
807480	812840	I think most of you probably know how you feel, but since I did see somebody earlier
812840	818280	had said they haven't played it, and DarkSora hasn't played it, I'll just quickly say, well
818280	821280	I haven't played enough to give you a full review, but I'll tell you this much.
