start	end	text
0	3000	Orange Lounge Radio
7000	8000	Who's your hosts?
8000	12000	Dark Sakura, Sky, and Loku
14000	16000	Tonight, March 25th, 2012
16000	21000	A classic arcade game will come to Xbox Live Arcade with Kinect controls
21000	24000	Amazon stopped stocking one release from this month
24000	27000	And could games soon carry a warning similar to cigarettes?
27000	30000	Orange Lounge Radio
32000	36000	Hello my friends out there on the internet and welcome back to another week of the show where every gamer has a voice
36000	38000	It's Orange Lounge Radio
38000	42000	And we're live with the 451st episode of our show for this
42000	45000	March the 25th of 2012
45000	51000	My name is Rob Roberts, I'll be joining you over the next few hours to talk about games and gaming culture and all that good stuff
51000	55000	With my co-hosts, first off, Dark Sakura or Jamie Summers
55000	56000	Hi
56000	57000	How are you?
57000	59000	Um, hungry
59000	60000	Hungry?
61000	64000	Are you about to participate in the Hunger Games? You're so hungry?
64000	65000	Shut up
65000	67000	Or the Hungry Hungry Hippo Games?
67000	71000	No I'm actually not hungry because I had broth but I will be fasting every Sunday now
71000	72000	Now is this a religious thing?
72000	73000	No
73000	75000	Well you never know, it's worth the shot right?
75000	76000	It's for my health
76000	80000	Okay, like a new, I don't want to say new craze but
80000	81000	No it's not
81000	85000	It's something I've been debating doing for like the last year or so so now I'm actually doing it
85000	88000	So I'm assuming you've done the appropriate research and all that good stuff
88000	89000	Yes
89000	91000	Just letting the listeners know
91000	92000	So
92000	93000	It's not something you're doing on a whim
93000	97000	In a month I will be discussing my results
97000	100000	Are you incorporating any exergaming into this?
100000	103000	Same stuff I'm always doing, I do yoga like every day
103000	104000	Mhm
104000	105000	So
105000	106000	Okay
106000	107000	Yeah
107000	110000	Alright, also say hello to definitely not fasting, Techmaster Loki
110000	112000	Funny you used to say that actually
112000	116000	My wife wants me to do that too starting after
116000	121000	Do you think your wife may or may not have been influenced by a co-host on this show?
121000	129000	No she did that because she had to not eat for a couple days for procedures she just had done so
129000	132000	She's like well if I can keep doing that I can lose some weight
132000	135000	Well this is dangerous territory though
135000	137000	No fasting actually isn't bad for you
137000	142000	It's a gaming show we're getting way off topic but this is much different than you know some people don't eat
142000	147000	I mean it seems like with this fasting thing you're still eating some and it's a scheduled thing
147000	150000	You're still eating some nutritional value things
150000	154000	It's just not a lot of the other stuff
154000	157000	It's basically just cutting out you know
157000	164000	And part of it for me that I really like about it is that I have a full 24 hours where I don't think about food
164000	168000	I have been more productive I've gotten so much stuff done
168000	172000	And honestly I felt super energized after I was done with my first one
172000	178000	That was Wednesday from 3 o'clock p.m. to Thursday 3 o'clock p.m.
178000	180000	Went to yoga that night felt great
180000	185000	And it really is kind of crazy it's just sort of like my energy level shot way up
185000	191000	I'm just trying to draw a clear line between what you're doing and what someone with a mental disorder who doesn't eat does
191000	193000	But I'm just trying to make that distinction clear
193000	196000	A person with a mental disorder would just not eat
196000	198000	You know completely not
198000	202000	Or maybe do like what was her face on the Partridge family Susan Day
202000	205000	Who ate nothing but carrots and turned orange
205000	207000	That happened to me when I was a baby
207000	208000	Well yeah it's beta-carotene
208000	209000	It's different when you're a baby
209000	216000	Yeah but I mean I'm saying that you know there's people that will just you know do all the stuff
216000	220000	And this is really something that I've put research into and read a bunch of different stuff
220000	223000	And I'm doing what I do with anything
223000	225000	I try it for a month
225000	226000	I see how I feel
226000	227000	Check my health
227000	230000	And this is someone who used to get blood tested every six months so
230000	232000	Just want to make that clear for the listeners
232000	234000	Especially if it's your first time listening
234000	235000	Just want to make that clear
235000	236000	There's a clear difference here
236000	237000	I'm not stupid
237000	238000	Alright
238000	240000	Loki sorry to cut you off but
240000	242000	Wanted to make sure the listeners understood that
242000	245000	But you are you are clearly indulging in a feast tonight
245000	247000	With your bacon and garlic pizza
247000	249000	I call that a meal but you know
249000	252000	Alright you can join us live here
252000	255000	We are of course live tonight Sunday night
255000	257000	So we're always here Sundays at All Games Radio
257000	259000	www.allgames.com
259000	261000	6 o'clock Pacific 9 o'clock Eastern
261000	263000	Right after the Bobby Black Wolf show
263000	267000	Although as he mentioned tonight he's going on a brief hiatus for the next two weeks
267000	270000	So you'll just have to tune in right at 6 o'clock for the next couple weeks
270000	272000	Because we'll be on there at All Games Radio
272000	274000	Again www.allgames.com
274000	276000	We also always have our chat room with us
276000	279000	www.chat.orangeloungeradio.com
279000	282000	If you want to join us and chat with us throughout the evening
282000	285000	And some folks are coming up with cute little names
285000	287000	Fitness Lounge Radio from ActDeaf
287000	289000	And Diet Diet Revolution there from Hitstun
289000	290000	There you go
290000	291000	Alright
291000	294000	We're going to get into some gaming news
294000	295000	And how our gaming weeks were and all that
295000	297000	But usually we have a little kick off topic here at the start
297000	299000	And I want to talk about this tonight
299000	301000	Because this is what lots of people
301000	302000	Lots of people are talking about
302000	303000	Facebook is any indication
303000	305000	It's like everybody's freaking talking about this
305000	307000	And that's that movie The Hunger Games
307000	309000	Which is announced today
309000	312000	Best non-sequel opening ever
312000	315000	Best, it beat Twilight
315000	318000	Which can't be bad news
318000	321000	I personally have not seen the movie myself
321000	324000	I haven't read the books or anything
324000	326000	I'm interested in seeing the movie
326000	328000	Mostly because all my friends are like
328000	329000	It's so good, it's so good
329000	332000	And I'm not going to hate something just because it's good
332000	334000	Loki you're doing it, did you go see it?
334000	335000	I'm not sure the wife took you to see it
335000	336000	What did you think?
336000	337000	No the wife didn't take me to see it
337000	338000	I had tickets to see it
338000	340000	Oh sorry, how dare I?
340000	341000	It was free
341000	344000	Free popcorn
344000	346000	It was alright
346000	350000	My wife had described it as Battle Royale meets Twilight
350000	354000	As in there's boyfriend, girlfriend, garbage
354000	356000	And people killing each other
356000	359000	The best description I read on the internet was
359000	361000	Battle Royale for soccer moms
361000	364000	It's not really, no
364000	369000	I mean they don't really touch on the whole relationship stuff that much
369000	371000	It's just kind of briefly there
371000	373000	And it actually is part of a plot point
373000	377000	It's not necessarily, without spoiling too much
377000	380000	They try to work up the whole relationship thing
380000	383000	To get more sponsors, to get more perks
383000	386000	In the actual games themselves
386000	388000	And so that's kind of why they're doing it that way
388000	391000	But it's not even like that big a deal
391000	394000	But I wouldn't go as far as saying, oh my god it's Battle Royale
394000	397000	Although I do have to say that the filmmaker
397000	400000	Must have gone to the Michael Bay school of camera work
400000	404000	Because that shit was shaky all over the goddamn place
404000	407000	I would rather you not mention that evil person's name
407000	411000	Oh does this have to do with a certain Ninja Turtle?
411000	412000	Shut up
412000	414000	Yes
414000	417000	I want to make this clear too
417000	418000	It was not bad
418000	419000	And Woody Harrelson's in it
419000	421000	That's always a pleasant surprise
421000	423000	Because Woody Harrelson's character is awesome
423000	426000	Before the Battle Royale, or excuse me before, oh boy
426000	429000	Before the Hunger Games fans shoot me down with a bow and arrow
429000	431000	I want to talk about the Battle Royale thing
431000	436000	Because I do think people are running a little far with this whole comparison thing
436000	439000	Because, hello, Battle Royale's like 12 years old
439000	442000	It's based, it's a completely different kind of book
442000	444000	That's very political in nature
444000	448000	Of course they're going to time the re-release with what's going on here
448000	450000	Because of the distant similarity
450000	453000	But my whole thing is that, you know, well for one
453000	455000	There was what? There was Logan's run
455000	459000	There was the Stephen King novel back in the 70's
459000	463000	You know, there's been other stuff about this type of topic too
463000	467000	And, how can you go Battle Royale and Hunger Games
467000	469000	Or like the same movie and Hollywood doesn't
469000	471000	How can you say that?
471000	474000	And turn your head away from the fact that we have this
474000	477000	Julia Roberts Snow White movie
477000	480000	And Chick from Twilight Snow White movie
480000	483000	Coming out within literally three months of each other
483000	484000	Going on over here
484000	488000	To which I hear the trailer for both were being played before the Hunger Games
488000	492000	And I'm like, how can you fucking sit there and compare the Hunger Games to Battle Royale
492000	494000	When this shit's going on?
494000	496000	No, they did not have the Mirror Mirror trailer
496000	498000	But yeah, I'm well aware of Mirror Mirror
498000	500000	At first I thought they were the same movie
500000	502000	I'm like, man, that first trailer was really dark
502000	504000	But this one makes it look like a comedy
504000	506000	I'm really confused with what's going on here
506000	508000	Right?
508000	513000	But, uh, yeah, it's just, um, it's a little bit dark
513000	516000	I mean, it's not as dark as Battle Royale
516000	518000	I mean, there's killing and stuff
518000	519000	And they have kind of the same stuff
519000	522000	There's alliances and, you know, that kind of thing
