start	end	text
0	17800	DarkSakura, Skie, and Loki Tonight, January 20th, 2013, the final Rainfall
17800	23180	game is set to come to the U.S. Sony plans to make a big sale, and Disney Infinity is
23180	31740	finally officially unveiled.
31740	34960	Hello my friends out there on the internet and welcome back to another week of the show
34960	37220	where every gamer has a voice.
37220	45720	It is Orange Lounge Radio with episode 490 of our show for this January the 20th of 2013.
45720	48980	My name is Rob Roberts and I'll be joining you over the next several hours to talk about
48980	54780	video games and the gamer lifestyle along with those of you in our chat room at live.vognetwork.com
54780	56980	and the all important co-hosts here on the show.
56980	59340	First off, say hello to Jamie Summers.
59340	60700	I'm not in the kitchen.
60700	63220	What are you doing out of the kitchen?
63220	64220	Hosting a show.
64220	65220	No wait, no.
65220	66220	Hold on.
66220	67220	Put the angry emails down.
67220	68220	This is not a sexist joke.
68220	69220	She was actually in the kitchen making coffee.
69220	70220	Making coffee.
70220	71220	Now I have- That's what she wanted.
71220	72540	Chocolate mint creamer to go with my chocolate mint coffee.
72540	73540	All right.
73540	74540	There you go.
74540	75540	Minty.
75540	76540	Minty fresh.
76540	77540	Just like tonight's show?
77540	78540	I don't know.
79100	80100	Minty fresh.
80100	81100	Tech master Loki.
81100	82100	Hi.
82100	83100	Remember when fresh was a compliment?
83100	84100	Yes.
84100	85100	I remember the 90s.
85100	89260	Like funky fresh or I always think of crescent fresh from Siffle and Ollie which was an underrated
89260	90260	TV show.
90260	91260	Siffle and Ollie?
91260	92260	No.
92260	93260	Siffle and Ollie.
93260	94260	Not Siffle-less dark soccer.
94260	95420	I wonder how their rebirth- Be quiet when you're in the kitchen.
95420	97060	I wonder how their rebirth is doing.
97060	98420	I say that because she doesn't have a mind.
98420	100620	Because I remember like, hey, Siffle and Ollie are coming back.
100620	101620	They're doing game reviews.
101620	102620	Oh yeah.
102620	104260	I forgot after the first episode.
104260	105260	Yeah.
105260	106260	Exactly.
106260	107260	The first episode was funny though.
107980	110660	See, I think maybe that's the type of thing you're just going to have to marathon during
110660	111660	a weekend.
111660	113620	Like, you know, some people marathon what?
113620	116300	Game of Thrones or what else?
116300	118260	What are the other big TV shows people watch?
118260	119580	True Blood.
119580	122540	If you're Jamie, Supernatural and only Jamie.
122540	123540	Okay.
123540	124540	Doctor Who.
124540	125540	That's when a lot of people marathon.
125540	129180	Once Upon a Time, my friends, which okay.
129180	131180	Matt Cross.
131180	133140	Actually, we did.
133140	137020	We did actually have an anime night at my house kind of.
137780	140460	We watched Matt Cross Do You Remember Love, but then we watched the live action Rurouni
140460	142460	Kenshin movie and it was Amazeballs.
142460	143460	Oh yeah.
143460	144460	You invited me to come over and watch that.
144460	145460	Yeah, but you said no.
145460	147020	Well, we got stuck doing something else.
147020	148020	Yeah.
148020	149020	But Alan was working.
149020	150020	The Rurouni Kenshin movie was Amazeballs.
150020	151020	Was it?
151020	152020	Yeah.
152020	153020	Good times.
153020	154020	All right.
154020	157460	Well, again, we do tape live every Sunday night at six o'clock Pacific, nine o'clock
157460	159360	Eastern at the Voice of Geeks Network.
159360	163020	That is vognetwork.com right after the Bobby Black Wolf show.
163020	166220	And if you want to participate live with our show, join us.
166220	169820	We have a live chat room, so if you do happen to be tuned in live tonight, make sure you're
169820	174260	in the chat room to get the full experience, live.vognetwork.com.
174260	177480	And it is possible to chat and multitask and do other things.
177480	178620	We don't take offense.
178620	182840	If you want to listen to the show, chat and play, I don't know, World of Warcraft or whatever
182840	183840	computer game, Civ 5, whatever.
183840	186900	But if you're watching sports ball, I'll shoot you.
186900	187900	Stop it.
187900	188900	That's disrespectful.
188900	189900	With a rubber band.
189900	190900	That's disrespectful.
190900	191900	With a rubber band.
191900	195980	Speaking of sports ball, there was no Bobby Black Wolf tonight because there was some
195980	198500	big sports ball games going on.
198500	206020	Ironically enough, our quote unquote local team, the San Francisco 49ers, even though
206020	210340	they're a hundred miles away, it's the closest NFL team we have, playing his Atlanta Falcons
210340	211720	and the Niners won.
211720	214260	So I think they're all drowning their sorrows in beer right now.
214260	216780	Dan calls them the 40 whiners.
216780	218180	Why is that?
218180	219180	I don't know.
219180	220540	I hate sports ball.
220540	227020	Well, when I first came into chat tonight, some of the chatters at live.vognetwork.com
227020	230020	were like, oh, Rob's team defeats Bobby's team.
230020	231020	And oh my gosh.
231020	232020	I'm like, wait, wait, wait.
232020	233020	No, no, no, no, no.
233020	234020	Let's be clear.
234020	236780	Just because the 49ers are local does not make them my team.
236780	239420	First off, I'm not really big on football.
239420	243100	I'm not going to sit here and say, you suck if you like football, because I don't believe
243100	244100	that.
244100	245260	Everybody's got their things that they're into.
245260	247500	It's just more socially acceptable to be into football.
247500	248500	Let's be real.
248500	250660	When I make posts about like, oh, I'm so excited.
250660	252520	Such and such got evicted from Big Brother.
252520	254300	Everybody looks at me like weirdo.
254300	255300	You damn weirdo.
255300	256620	What's wrong with you?
256620	257980	Well, or gaming.
257980	260100	I want to talk about esports in a minute.
260100	261520	Acid Vampire made me cry.
261520	267180	But just to be clear, just to be clear, if I have a team, it is the Minnesota Vikings.
267180	269300	And that's because of Chris Cluey.
269300	270300	Let's Chris Cluey.
270300	271300	Why?
271300	272300	Who?
272300	273300	Chris Cluey.
273300	276180	He is the guy that wrote, he plays World of Warcraft for one.
276180	279060	He's an NFL player that plays World of Warcraft for one, which makes him awesome.
279060	283220	And two, he's the guy that wrote that, you know, profanity laced letter about the whole
283220	284220	gay marriage thing.
284220	286540	And like basically say you're an idiot if you don't support it.
286540	287540	It's cool.
287540	288540	Yeah.
288540	293420	So, you know, I don't use this term very often, but like, he's like a bro.
293420	296780	You know, Johnny apparently is spanking off to the show.
296780	297780	What?
297780	298780	What?
298780	303340	Says, I can multitask with the show, watch Californication, laugh at jokes, bleeping
303340	304700	off and listen to the show.
304740	308820	He means nodding off because he doesn't want to offend us, not sodding off.
308820	309820	All right.
