start	end	text
0	7000	Orange Lounge Radio
7000	14000	Who's your hosts? DarkSakura, Skie, and Loki
14000	20000	Tonight, January 6th, 2013. Could Sony be planning to block used games on the next PlayStation?
20000	27000	New hacking progress is made on the 3DS. And could being an MMO player make you a better employee?
27000	31000	Orange Lounge Radio
31000	35000	Hello my friends out there on the internet and welcome back to another week.
35000	41000	The 1st of 2013 of Orange Lounge Radio. The show where every gamer has a voice.
41000	45000	We are here live at the Voice of Geeks Network, vognetwork.com
45000	49000	Where we do tape live every Sunday night. 6 o'clock Pacific, 9 o'clock Eastern.
49000	52000	Right after the Bobby Black Wolf show.
52000	56000	My name is Rob Roberts. I'll be joining you over the next few hours. Joining you.
57000	66000	Slow down Rob. I'll be joining you over the next few hours to talk about video games and gaming culture and gamer fun with my co-hosts.
66000	70000	And gamers suck maybe. Say hello to DarkSakura or Jamie Summers.
70000	72000	Gamer cock.
72000	73000	Gamer cock?
73000	74000	No.
74000	76000	I don't know what kind of show you're co-hosting.
76000	79000	Well, one that involves 3D. No.
79000	81000	But I bet it has a lot of subscribers.
81000	84000	Also joining us, say hello to Techmaster Loki.
84000	85000	Hello.
85000	86000	Techmaster Loki?
86000	87000	I'm doing fine.
87000	90000	Alright. Good times. So here we are. 1st show. 2013.
90000	95000	I hope you all had a safe New Year. Obviously you must have because you're here listening to the show tonight.
95000	97000	Be it in its live form or in its podcast form.
97000	100000	There was a lot of crazy shit that went down on New Years.
100000	105000	I know especially in this neighborhood. Well not like this very neighborhood but in SAC.
105000	108000	I think this was all over the international news or something.
108000	112000	They had those shootings in Old Town and what a bunch of fuckery.
112000	117000	Like leave your guns at home on New Years. Seriously. Why do people feel the need?
117000	120000	Like I know there's second amendments blah blah blah. I don't want to get into the gun debate.
120000	125000	But why do people feel the need to fire their guns on December 31st?
125000	128000	Some of them was shot at at McDonalds around the corner from my house like a couple days ago.
128000	130000	Stop shooting people.
130000	133000	If I was at McDonalds I'd shoot myself too.
133000	135000	Too soon?
135000	137000	Loki, how was your McDonalds that you brought to the show tonight?
137000	139000	It was delicious.
140000	145000	Also the New Years always means that Consumer Electronics Show right around the corner.
145000	147000	So CES is starting this week.
147000	150000	Not usually a lot of video game news out of CES.
150000	152000	You get some things once in a while.
152000	155000	Like I remember Game Room on the Xbox 360.
155000	158000	That was a Consumer Electronics Show announcement a couple years ago.
158000	163000	But now that we see that video game devices are becoming more and more prevalent.
163000	166000	Like these entertainment boxes that are in the living rooms.
166000	172000	You might expect to see a little more about the other stuff that consoles do at Consumer Electronics Show.
172000	174000	I don't really know what that is.
174000	176000	But it might be very interesting to keep an eye on it.
176000	180000	Even with Microsoft's reduced presence and Sony and so forth.
180000	184000	It would be interesting to see what kind of direction they're going in as a company.
184000	187000	Might be dropping some hints about the next gaming systems.
187000	189000	Loki, any thoughts?
189000	192000	Do you think we could get any major gaming news at a Consumer Electronics Show?
192000	197000	I know they're supposed to be doing the stuff for Disney Infinity this week.
197000	199000	So there should be an announcement of that.
199000	201000	Because it's tech sort of.
201000	204000	Okay, because Skylanders technically is not just the game.
204000	207000	It's all those little figurines too.
207000	209000	So they have probably that.
209000	221000	Maybe you might see something in regards to the whole streaming IPTV stuff that Microsoft's planning on rolling out.
221000	226000	Because that seems a little bit more par for CES.
226000	232000	Obviously some stuff new, maybe Android tablets, that kind of thing.
232000	234000	That's pretty much it.
234000	239000	I mean, I can't really think of anything really, really big that would be announced.
239000	242000	Wasn't Sony working on some type of network like that too?
242000	243000	I don't care.
243000	246000	They probably all are, honestly.
247000	252000	Have you played around a lot with the TV thing on the Nintendo Wii?
252000	253000	Oh, you don't have a Wii U.
253000	255000	Yes, I totally have.
255000	256000	Have you read about it?
256000	257000	I watch TV all the time.
257000	258000	No, you know what I mean.
258000	261000	Like the little service, the TV thing on the Wii U.
261000	262000	How much have you read about that?
262000	264000	Because it's pretty interesting.
264000	268000	And it makes me think of the whole consumer devices and stuff.
268000	274000	If I remember correctly, it's basically sort of like what I have with my box seats.
274000	277000	Okay, I want to watch The Office.
277000	281000	And then it's like, okay, you can watch Office on Hulu, you can watch it on Netflix,
281000	285000	you can download episodes from Vudu or something like that.
285000	290000	Or it's live on Channel 3 right now and press this button to flip your TV to check.
290000	295000	Because not only did you spend $350 on a Wii U, but it's a brand new universal remote.
295000	299000	I don't know if you knew that, but it also does those functions with all the infrared and such.
299000	306000	So yeah, the boxy box that I have, which is very obsolete now.
306000	311000	I actually went to Walmart the other day to get some things in.
311000	314000	First thing I did, of course, is check to see how many Wii U's are sitting there.
314000	315000	And there were eight.
315000	321000	So, you know, kind of going back to that, they're not flying off shelves
321000	326000	because they're sitting on shelves.
327000	332000	But I noticed they have a new boxy box, which I'd never fucking buy that.
332000	336000	And I recommend anybody that's thinking about a streaming box, do not buy the fucking boxy.
336000	338000	It is fucking terrible.
338000	342000	Although right now it works alright for Netflix and I like the remote.
342000	346000	And you can stream porn on it pretty easily because they have porn apps that people have made for it.
346000	348000	So it's fantastic for that.
348000	349000	Well, thank God.
349000	352000	Hey, it's got to have some good features to it.
352000	355000	Even this weird, like, I don't know what nationality is.
355000	360000	It comes in HD and it's like, it's like Skinamax all the time.
360000	367000	It has that look of like possibly porn channel and there is some nudity there, but they never really.
367000	372000	It's kind of like, OK, we're watching hot women in skimpy clothes playing darts.
372000	374000	It doesn't make any sense.
374000	375000	Dead or alive beach volleyball.
375000	377000	No, it's just weird.
377000	383000	But we like to look at that every now and then and go, OK, what non-sex things are they doing on this channel?
383000	392000	Anyways, but yeah, so mainly for Netflix, although it's slow and I'm sure there's other things out there.
392000	394000	Although I hear the Ouya works.
394000	401000	In fact, there's actually been a lot of videos showing the Ouya and stuff and using different Android applications on there.
401000	405000	They showed OnLive and how that works out and it works out pretty good.
405000	411000	And also, I forget the program, but it's basically Xbox Media Center.
411000	415000	It's called something else on Android, but that works pretty well.
415000	420000	So you may be able to use that as a streamer as well.
420000	421000	I'm kind of looking forward to that.
421000	426000	But yeah, I haven't really messed around too much with the TV app, but I mean, it looks all right.
426000	428000	I mean, they better work well.
428000	430000	I mean, that's one of the things they're pimping out on it.
430000	433000	I want to introduce the ever present fourth guest on our show, the live chatters.
433000	436000	Hello to all you guys chatting along live with our show.
