start	end	text
0	7000	Orange Lounge Radio
7000	14000	Who's the hosts? DarkSakura, Skie, and Loki
14000	20000	Tonight, January 27th, 2013, rumor next Xbox and Playstation specs leak,
20000	27000	Nintendo unveils new games, and the classic gaming company goes bankrupt.
27000	31000	Orange Lounge Radio
31000	37000	Hello my friends out there on the internet and welcome back to another week of the show where every gamer has a voice.
37000	47000	It is Orange Lounge Radio for this January 27th, 2013, episode number 491 of our program on this lovely Sunday evening.
47000	58000	My name is Rob Roberts with you all at the Voice of Geeks Network, VOG at Network.com, where we do tape our show every Sunday night at 6 o'clock Pacific, 9 o'clock Eastern, right after the Bobby Black Wolf show.
58000	65000	Joining me in studio to talk about video games and gaming culture and gaming lolz, emphasis on lolz, are my co-hosts.
65000	69000	First off, the one and only DarkSakura, or Jamie Summers.
69000	70000	Lol.
70000	71000	How are you?
71000	72000	I'm free.
72000	73000	Free?
73000	74000	Free.
74000	75000	Free as a bird.
75000	77000	I quit my job.
77000	80000	Congratulations! Yay, applause.
80000	82000	Now I need another one, but I have an interview on Monday.
82000	84000	There you go. Just line them right up.
84000	89000	But I'm not going to go into any detail about it because she's crazy.
89000	90000	Yeah.
90000	93000	So, um, but yeah, free.
93000	94000	There you go.
94000	95000	Free.
95000	96000	Happy. Happy.
96000	98000	And that same night I had Noki, so it was awesome.
98000	103000	I'm reminded of that scene from Braveheart, even though I can't stand Belle Gibson, but you know, freedom!
103000	104000	You know, forget it.
104000	109000	Anyhow, I'll also say hello to the free tech master, Loki.
109000	110000	Hello.
110000	112000	Terrible transition, I know. How are you, Loki?
112000	113000	I'm doing fine.
113000	115000	And what won the dinner lottery for tonight?
115000	118000	Ultimate cheeseburger from Jack in the Box.
118000	120000	Healthy as always, huh?
120000	123000	I was hungry. I didn't eat anything all day, so, you know.
123000	127000	Alright, our chat room is open and welcoming your live comments.
127000	133000	Live.vognetwork.com where Breakman in our chat room starts off tonight saying,
133000	137000	Quitting a job is one of the greatest experiences anyone can have.
137000	141000	Was it like that scene from, what movie was that? Was that Half Baked or something?
141000	144000	Where the guys work in a fast food restaurant and he goes,
144000	148000	Fuck you. Fuck you. Fuck you. You're cool. I'm out.
148000	151000	I haven't seen Half Baked. Did I need to?
152000	158000	You need to make like a list, you know, for your, because is Monday going to be your first full day off?
158000	159000	Did you quit Friday or Thursday?
159000	161000	I quit Thursday. She's paying me for Friday.
161000	162000	Okay.
162000	167000	And which I got, I saved, I actually saved a photo of the text message.
167000	169000	So if she doesn't, I can nail her.
169000	173000	Well, I was going to say, on Monday, you should have an unemployment marathon
173000	176000	and you can watch like, you know, Falling Down with Michael Douglas.
176000	178000	You can watch, you know.
178000	179000	You know what?
179000	180000	Half Baked.
180000	181000	On Monday.
181000	182000	Waiting, that would be a good one too.
182000	187000	On Monday, though, I have an appointment in the morning and a job interview.
187000	188000	Oh.
188000	195000	So it was sort of like, and I, it's funny, I, okay, I'll talk about this later, but I got a cat
195000	200000	and I thought I could go pick her up a little bit early and then I ended up forgetting the paperwork at home,
200000	201000	so I had to turn back around.
201000	206000	The moment I started unlocking my door, I called about the other jobs, so.
206000	207000	Well, let's talk about that.
207000	211000	I did want to start off, you know, before we get into how was our gaming week.
211000	213000	We have some personal life updates we wanted to get out there.
213000	216000	And so, yes, let's talk about Dark Sakura.
216000	218000	Mommy once again for a new kitty, right?
218000	220000	Yes, I have a new cat.
220000	221000	Her name is Midna.
221000	225000	I almost named her Aerie, but Midna seems to fit her better.
225000	226000	She's very impish.
226000	228000	And there's people that might not catch the reference.
228000	231000	It's from Legend of Zelda Twilight Princess.
231000	232000	There you go.
232000	236000	Which is funny, the other day I was like, so our little princess is perched on the couch
236000	240000	and Dan's like, yeah, Twilight Princess.
240000	242000	It was pretty funny.
242000	246000	She's about eight months old, maybe a little older, I don't know, but she's tiny.
246000	251000	She's still tiny and very lithe and has lime green eyes and she's all black.
251000	254000	Actually, I thought she was all completely black,
254000	258000	but she has like a few little white hairs scattered across her chest.
258000	259000	Sounds like Maruko.
259000	261000	Yeah, but she's really short-furred.
261000	264000	She's short-furred, but she does walk with her tail in the air like he did.
265000	272000	She's not really, I'd say, she doesn't press about, you know, but she does jump around a lot.
272000	275000	And she adopted one of Shermie's toys as hers.
