start	end	text
0	3000	Orange Lounge Radio
7000	12000	Who's your hosts? DarkSakura, Skie, and Loki!
14000	19000	Tonight, January 13th, 2013, a new gaming handheld debuts at CES,
19000	24000	Pokémon X and Y is announced, and further details emerge on the Steam Box.
24000	30000	Orange Lounge Radio
31000	35000	Hello, my friends out there on the internet, and welcome back to another week of the show
35000	40000	where every gamer has a voice. It is Orange Lounge Radio, episode number 489,
40000	45000	for this January the 13th of 2013.
45000	49000	I'm sure there's like a numberology thing in there, a numerology thing in there,
49000	55000	because all I ever see on the Twitters is like, Happy 1-2-1-2, or Happy 1-3-1-3,
55000	57000	and everybody's looking for the number Zs.
57000	58000	The numbers?
58000	59000	The number Zs, yes.
59000	61000	The numbers means we've been doing this too damn long.
61000	65000	Exactly, exactly. The lovely voice you hear over there is my co-host,
65000	68000	say hello to the one and only Jamie Summers!
68000	71000	You should see how Rob is gesturing to me as if you could all see this.
71000	74000	Someday there might be a cam, we'll see.
74000	76000	I will be wearing a shroud.
76000	79000	I think that I will make the burqa fashion statement.
79000	82000	Lady Gaga might have you beat based on some pictures I saw on the internet.
82000	84000	Lady Gaga, okay?
84000	87000	That woman needs to take her Adderall.
87000	90000	Alright, my name, by the way, is Rob Roberts, of course.
90000	95000	We are joined by all of you in our chat room, live, as we do tape live every Sunday night
95000	98000	at the Voice of Geeks Network, vognetwork.com,
98000	103000	6 o'clock Pacific, 9 o'clock Eastern on Sundays, right after the Bobby Black Wolf show.
103000	105000	And a big thank you to everybody at the Voice of Geeks Network
105000	107000	and all of you listening live in our chat room,
107000	110000	live.vognetwork.com for tuning in tonight.
110000	114000	We'll be talking about games and CES and all that fun stuff here in a little bit,
114000	117000	but of course we have to introduce the third host on our program.
117000	119000	Say hello to Tech Master, Loki!
119000	120000	Hi.
120000	121000	How are you, Loki?
121000	122000	I'm fine.
122000	124000	So, a trip to Disneyland may be in your future,
124000	126000	based on what we were talking about before the show.
126000	128000	Well, not that I want to go, but my wife might-
128000	129000	How can you not want to go to Disneyland?
129000	131000	How about she go with me and Dan?
131000	132000	There you go.
132000	134000	I'm fine with that.
134000	136000	No, honestly, I'm seriously fine with that.
136000	138000	I told her that she could go with other people,
138000	140000	but she wants to go to Disneyland,
140000	144000	and personally, I don't want to go to Disneyland
144000	146000	just because I don't really-
146000	150000	Most of the times I go, I have this anxiety about going on roller coasters,
150000	152000	although one time I got over that,
152000	154000	and then it came back, so I don't understand it.
154000	156000	One time, I really loved roller coasters.
156000	158000	What is with the macho men I know in my life,
158000	161000	and their polarizing fear of roller coasters?
161000	164000	It's weird. No, it's a weird, irrational thing.
164000	167000	It's not that I think anything's going to happen.
167000	169000	It's just my body reacts to it like that,
169000	171000	and even stupid shit.
171000	173000	You know how they have that really crappy ride
173000	175000	that's over in California Adventure?
175000	178000	It's like the old carnival ride where you're on the swings or whatever.
178000	180000	Oh, I refuse to go on that one.
180000	182000	The silly symphony swings now.
182000	185000	Yeah, that made me feel really sick to my stomach.
185000	187000	It's just weird.
187000	189000	What happens when-
189000	191000	It goes in the shock.
191000	194000	When the wife says, you need to go on California Screamin',
194000	196000	what are you afraid is going to happen?
196000	198000	Do you cry?
198000	200000	No, I don't cry.
200000	202000	I don't want to go.
202000	204000	I don't know.
204000	206000	It's like I can't take the adrenaline rush or something.
206000	208000	It's really weird.
208000	210000	I don't know.
210000	212000	The only thing that gets me on Screamin' is that first hill,
212000	214000	and then I'm fine.
