start	end	text
0	21240	Tonight, March 14th, 2010, Sony details its new motion controller at GDC, on live promises
21240	31840	streaming games for a monthly fee, and soon you can get Xbox achievements on your cellphone.
31840	37780	Hello my friends, and welcome to episode number 359 of Orange Lounge Radio, the video game
37780	40040	talk show where every gamer has a voice.
40040	43640	My name is Rob Roberts, and I'll be joining you over the next few hours with my co-host,
43640	46040	the one and only Dark Sakura, Jamie Summers.
46040	47040	Woo.
47040	48040	How are you doing?
48040	49040	Woo.
49040	50040	Woo.
50040	51040	That sounds good.
51040	52040	Woo.
52040	53040	Woo.
53040	54040	Woo.
54040	55040	Woo.
55040	56040	Woo.
56040	57040	Woo.
57040	58040	Woo.
58040	59040	Woo.
59040	60040	Woo.
60040	61040	Not like woo, but woo.
61040	62040	I like a Ric Flair kind of woo.
62040	63780	Alright, also joining us, say hello to Tech Master Loki, who I noticed is eating barbecued
63780	64780	chicken.
64780	65780	Yes.
65780	66780	I have to be sure that I'm not getting chicken sauce on.
66780	67780	At least he has chicken.
67780	68780	Woo.
68780	69780	Barbecued chicken gets a woo?
69780	70780	Sure.
70780	71780	Alright.
71780	73160	I'm almost out of root beer, and that's not good.
73160	78760	I got him to put no ice this time so it doesn't water down with that useless frozen water.
78760	82880	no one is eating pie and today is pie day happy pie day to all of our
82880	86640	listeners we had a donut I don't know if that counts actually I did have
86640	93280	something kind of pie like okay I went I like I went to Charlie's Cafe and had
93280	99720	the banana cream pie well that's a pie um waffle oh they put pie filling on the
99720	103000	waffle oh that's kind of strange delicious and they put chocolate chips
103000	106880	on that you dessert for breakfast I know it was no some people eat breakfast for
106880	111720	dinner like I didn't really eat anything like for five hours after that
111720	117440	because it was like full of pan of waffle waffle II pie goodness waffle and
117440	121720	pie I can think of no two better foods unless there was bacon somehow involved
121720	128560	you this is funny well I keep messing with cheeseburger in the chat room yes
128560	134680	me I don't know why it's just funny all right you want to get it you would yeah
134680	138160	well he was asking me what my email address was so I'm like no you had me
138160	141080	confused with the other Loki just you know because there is no other Loki in
141080	148120	chat he's really confused yeah but now if he's listening to the show he's gonna
148120	152480	know you're messing with him so all right I'm done well if you want to join
152480	155640	our chat room and get messed with too we do tape live every week at all games
155640	160360	radio www.allgames.com at 6 Pacific a big thank you to them for letting us
160360	163040	steal their bandwidth every week right after the Bobby Black Wolf show of
163040	167440	course daylight savings happen today by the way so we might be on I think let's
167440	171280	see we sprang forward so those that don't didn't celebrate it would we would
171280	174640	have sprung backwards for them anyhow if you are listening to us live pull up a
174640	179120	chair and join us in our chat room chat orange lounge radio.com is the place to
179120	182840	be we're gonna get into some gaming news here in a little bit but we always start
182840	186760	off just as we have the past several years talking about how is your gaming
186760	189760	week and dark soccer what kind of video games you've been playing this week
189760	198760	Atari yeah I played Gorf and I played tempest 3000 I played tempest 2000 I
198760	205000	played I'll just go ahead and say it I played Space Harrier on the Atari XL
205000	209880	hmm a beta interesting is like a new thing or like a prototype that never
209880	214160	happened it's a new thing it's developed development right now I met the guy did
214160	220240	the soundtrack oh very cool cool um I played what else did I play I played
220240	226080	centipede on the Atari XL with a remapped trackball
226080	230840	play a little peggle play a lot of actually not really a whole lot of
230840	241720	Star Trek online I did like a battle and yeah all right well we'll come back to
241720	247400	talk a little later about all the Atari stuff Dan actually got um Gradius the
247400	255360	Gradius thing for we the Gradius rebirth yeah the redone Gradius yeah and so it
255360	260560	was fun watching him cuss at the Moai heads I didn't but you know I bought
260560	263240	that but I didn't really play enough of it I got distracted with something else
263240	273080	using of course of course Loki how was your gaming week well not too eventful
273080	284360	I played Final Fantasy 13 and I'm made like six hours into it and played more
284360	291080	Grand Theft Auto and actually part of the week our internet was down at work
291080	297520	or our network in the room that we have the 360s in so we ended up playing some
297520	302880	old-school Saints Row one a death or death match multiplayer so that's fun
302880	308000	because you could do a system link on those and they don't require Xbox Live
308000	314720	and then I did check out the demo for just cause two it's pretty fun not as
