start	end	text
0	3000	The following program is intended for mature audiences.
3000	6000	Orange Lounge Radio.
10000	16000	Here's your hosts, Dark Sakura, Sky, and Lowkey.
17000	22000	Tonight, March 7th, 2010, we get first impressions on Final Fantasy XIII.
22000	31000	One of our favorite games is patched with teasers of a sequel, and the Rock Band Network goes live.
31000	34000	Orange Lounge Radio.
46000	50000	I come bearing a message from President Catt.
50000	57000	Here in California, home of Silicon Valley, home of video games, we are in a budget crisis.
57000	62000	State employees are furloughed, meaning we can't go to the DMV most Fridays.
62000	67000	Students are protesting out on the freeways amidst high tuition cutbacks.
67000	72000	Yet somehow, our legislatures found the time last week to pass a resolution
72000	76000	supporting Anti-Cussing Week to take place this very week.
76000	82000	Residents are encouraged to refrain from cussing and donate swear jar money to charity
82000	86000	because swearing bothers some 14-year-old in Southern California.
86000	94000	Apparently, swearing profusely shows a lack of intelligence or some sort of lack of character.
94000	101000	However, substituting words like opicles and sassafras, which have all of the same intent,
101000	105000	is somehow okay and makes you a smarter person.
105000	109000	As residents of the state of California, we reject this notion.
109000	113000	As intelligent individuals, we take offense to the notion
113000	117000	that using versatile swear words somehow demonstrates a lack of intelligence.
117000	121000	As free citizens of the United States of America living under the First Amendment,
121000	125000	we say, fuck yeah, to free speech.
125000	128000	We will work tonight in protest of No Cussing Week
128000	133000	to break the record for most uses of the F-word on an internet podcast.
133000	141000	Tonight, on a very special Orange Lounge radio, we bring you The Fuck Show.
159000	162000	Welcome to another fucking week of Orange Lounge fucking radio.
162000	165000	My name is Rob, Fucking Roberts, here with you every week as always.
165000	170000	Say hello to the one and only fucking wonderful Dark Sakura, Jamie Summers.
170000	172000	Well, fuckity fuck fuck fuck fuck fuck.
172000	174000	How the fuck are you tonight, young lady?
174000	175000	Fucking rad. And pissed off.
175000	177000	Why are you so fucking pissed off tonight?
177000	179000	Because people just annoy the fuck out of me.
179000	184000	Why? What did they do? What ruffled your fucking feathers this week?
184000	189000	I'm just fucking annoyed at people feeling like they have to defend their own fucking opinion
189000	192000	every fucking time someone says something that's different from them. So fuck them.
192000	194000	Not really fuck them, but just fuck in general.
194000	196000	I know, just fuck them. Right in their fucking ears.
196000	201000	Hey, say hello to the one and only, he is so fucking smart, tech master, Loki.
201000	204000	I keep fucking coughing. I wish this fucking gold go away.
204000	206000	You have been fucking sick for like 30 fucking weeks now.
206000	211000	I haven't been coughing all day long, but then all of a sudden this fucking coughing started after I ate all of my chicken.
211000	212000	Would you like some tea?
212000	216000	No, I really hate fucking tea. Tea is awful.
216000	223000	No, I think it's the root beer. And while delicious the root beer was, it makes me cough. And that's not good.
223000	225000	Are you allergic to fucking root beer?
225000	227000	No, I am not allergic to root beer. Root beer is awesome.
227000	232000	It's just, you know, the carbonation or whatever kind of loosens the fucking phlegm in my throat.
232000	237000	So, it sucks. But yeah, otherwise I'm fine. I'm fucking great.
237000	239000	Alright, glad to hear it.
239000	243000	Alright, well folks, we do have some gaming news to get into a little later.
243000	247000	But first, we always fucking start off the show talking about our fucking gaming weeks.
247000	249000	Like, anybody really gives a fuck what we've been playing.
249000	251000	But that's just how you do a video game podcast.
251000	254000	We've been doing it a very fucking long time, about eight years.
254000	257000	So, we used to start with a little segment called How Was Your Day? How Was Your Week?
257000	262000	But no one really gave a shit. So, we evolved it to fucking video games.
262000	264000	So, how the fuck was your gaming week, DarkSakura?
264000	265000	It was fucking boring.
265000	270000	I played Star Trek Online and made it to Lieutenant Commander. Finally, fuck yeah.
270000	276000	And got this weird Klingon chick and a Bajoran dude, but fuck him.
276000	282000	And that's about all. I didn't do fuck all.
282000	287000	Alright. It's more fucking Star Trek Online, same fucking story every fucking week.
287000	291000	But that's alright. That's what it's like to be fucking addicted to an MMO. I should know.
291000	293000	I'm not addicted. Fuck you.
293000	296000	Okay, sorry. Maybe not fucking addicted, but fucking...
296000	303000	I set a day. A day that is my fuck off day. Where I do fuck all.
303000	306000	But play my damn game and fuck around on the internet.
306000	310000	I think it's good to have a fuck off day. I have fuck off days on days ending in one.
310000	315000	I have actually started a project. A fantastic fucking project.
315000	317000	That does not involve fucking, by the way.
317000	329000	Called Project Real Life. Where this thing, this evil box, this fucking whore of a computer gets turned off.
329000	331000	How the fuck are you able to function?
331000	337000	But you're fucking playing the game in real life. So I don't understand what the fucking point is.
337000	340000	I'm paying attention to my own fucking real life.
340000	344000	Well fuck me then. No thank you.
344000	347000	Alright. Loki, how the fuck was your gaming week?
347000	351000	Well let's talk about how awesome my gaming week was.
351000	355000	No wait, let's talk about how awful today was. Today was a fucking mess.
355000	361000	You see, I have a fucking 360. Well, many fucking 360s.
361000	366000	One of which was apparently going to be modded or J-tagged, if you will.
366000	373000	And so I found some guy on Craigslist, which right there should have sent out some fucking signs.
373000	378000	That would be willing to do it for me. So we arranged to meet this morning.
