start	end	text
0	21160	Today, March 21, 2010, the Xbox 360 is set to get USB storage, GameStop test perks for
21160	29920	loyal customers, and what Playstation 3 add-on is selling out in Japan.
29920	37240	Hello, my friends, and welcome to episode number 360 of Orange Lounge Radio.
37240	39360	I'm having trouble speaking tonight.
39360	40680	This bodes well for tonight's show.
40680	43780	The video game talk show where every gamer has a voice.
43780	47680	My name is Rob Roberts, and I'll be joining you over the next few hours with my co-host,
47680	52120	not here right now, but will be here a little later, the one and only Dark Sakura, Jamie
52120	53120	Summers.
53120	57280	She's at another commitment right now, but she'll be here about 7, 7.30-ish Pacific time,
57280	59480	depending on when that is all over.
59480	63040	But never fear, I am joined by the one and only tech master, Loki.
63040	64040	Hello.
64040	65040	How are you doing tonight, Loki?
65040	66040	Doing fine.
66040	67040	Good.
67040	68040	At least he has chicken.
68040	69040	Once again, I noticed he stopped by KFC tonight.
69040	70040	Yeah, I don't know.
70040	71040	It sounded good again.
71040	72040	All right.
72040	73040	That's fine.
73040	74440	Also joining us tonight, we have a special guest.
74440	77200	He was here a couple of weeks ago, and he decided to come on back.
77200	79440	It is Salacious Pop, or Alan.
79440	80440	Hello.
80440	81440	How are you?
81440	82440	I'm good.
82440	83440	Yeah?
83440	84440	Yes, I'm going to try and talk a little bit more tonight.
84440	85960	You're going to try and talk more tonight.
85960	88600	Good, because you have to fill in for Dark Sakura because she's out.
88600	90480	But remember, those mics, not very sensitive.
90480	91480	So keep it.
91480	92480	Yeah.
92480	93480	A little stage fright last time I was on.
93480	94480	That's all right.
94480	95480	Tonight, you're going to be extra sassy.
95480	96480	Yeah, I hope so.
96480	99080	You're going to be our sassy gay friend on the show tonight.
99080	100080	A stupid bitch.
100080	101640	Have you seen those YouTubes?
101640	102640	Yes.
102640	103640	You didn't find them funny.
103640	104640	I'm not a fan.
104640	105640	Why not?
105640	106640	They're funny.
106640	107640	I don't know.
107640	108640	You're not a fan of the sassy gay friend?
108640	109640	Not their fan on Facebook?
109640	110640	Fine.
110640	111640	I think they're funny.
111640	112640	All right.
112640	113640	Forget it.
113640	120320	No, we tape live every week, of course, at All Games Radio, www.allgames.com.
120320	123240	It's 6 p.m. Pacific, right after the Bobby Black Wolf show.
123240	128960	If you're listening to us live, pull up a chair and join us in our chat room, chat.orangeloungeradio.com,
128960	132560	where we have the first comment tonight from Black Wolf, of course, our good pal who does
132560	136440	the show before us here at All Games, saying in our chat room, Sky broke into Dark Sakura's
136440	137440	house.
137440	139320	And X-Link follows that up with, Loki picked the lock.
139320	140880	No, Dan is here, folks.
140880	142440	Dan, the man let us in.
142440	144280	I didn't come until way later.
144280	148080	He's in the gaming vault right now, and I don't know what he's playing, but he's playing.
148080	150320	He was playing Otomedius Gorgeous.
150320	151320	Ah.
151320	153240	I sold my Japanese 360.
153240	154680	Oh, very cool.
154680	155680	Okay.
155680	158640	Yeah, I wondered why you brought a 360 to the show tonight, and I thought it might be
158640	163280	because this is episode number 360, and I was like, oh, are we going to take one apart
163280	164280	live on air?
164280	165560	And I was like, well, that's going to be shitty radio.
165560	166560	Could do that.
166560	167560	I have to.
167560	168560	Yeah.
168560	169560	It's not very exciting, but you could do that.
169560	173240	Yeah, especially when it's a radio show, it's more exciting to hear you bitch about the
173240	174240	guy that stole your 360.
174240	175240	How's that going, by the way?
175240	177240	The cops ever do anything about that?
177240	178240	No, not yet.
178240	179240	Sorry to hear it.
179240	180240	Bastards.
180240	181240	All right.
181240	183880	Well, we always start off the show with a little bit of how was your gaming week.
183880	186360	So tonight we'll start with Loki, usually ladies first.
186360	189360	But since there are no ladies, Loki will have to be our lady tonight.
189360	193760	I will not be your lady tonight.
193760	194760	That's okay.
194760	195760	Loki, how was your gaming week?
195760	200560	Very uneventful, actually, because I don't know what I was playing this week, but not
200560	204400	a lot of new things, I guess.
204400	206320	More Grand Theft Auto as usual.
206320	212080	Still not enough Grand Theft Auto, I think, because I find myself kind of in a flux as
212080	216200	far as going up the leaderboards, just because other people are playing it more than I am.
216200	219240	So I go up a lot and then I come back down.
219240	222520	And I go up a lot and come back down, because other people are playing it and getting ahead
222520	223520	of me.
223520	225000	So that's not a big deal.
225000	229000	My TrueSkill stuff, though, I occasionally lose a game to my co-workers.
229000	234520	And unfortunately, the level I'm at now, I'm so high that it knocks me down quite a bit
234520	236560	for just losing a game by like a few bucks.
236560	240120	Thankfully, though, I'm not going to allow that to happen anymore.
240120	242520	And so it's going pretty well.
242520	247640	I think I'm like ranked 75 now or something like that in TrueSkill, which is not bad.
247640	252560	This week, though, I am looking forward to being able to hopefully play against some
252560	256400	of the Rockstar employees, because I know they're going to be doing their event on Tuesday
256400	262280	during, like, I think it goes from 1 to 4 Eastern.
262280	264760	I'm not positive, but I think that's time frame.
264760	268760	Maybe, no, 4 to 7 Eastern, that's right.
268760	271600	Won the 4 my time.
271600	274800	So I'm looking forward to playing some of them.
274800	280360	And then other than Grand Theft Auto, I played more Final Fantasy XIII.
280360	285160	I finally made it to the second disc, now at Palimporum.
285160	291480	And weren't those, like, character names from, like, Final Fantasy II or something like that?
291480	296480	It's Palim and Porum, but the way they spell it in XIII is a little different.
296480	300360	But I kind of am convinced it is a nod a little bit to Final Fantasy IV.
300360	304080	Because I was like, hey, that's a name from something else.
304080	306440	And what is up with Cid being bad?
306440	309960	I mean, first off, Cid doesn't look like Cid.
309960	311200	OMG, spoilers!
311200	313680	There's supposed to be a six month moratorium on spoilers, remember?
313680	318600	Well, everybody knows that Cid doesn't look like Cid because they had pictures out there already.
318600	319160	Fine.
319160	319760	I figured that out.
319760	320320	Fine.
320320	322920	And, you know, and he may be evil, he may not be evil.
322920	326880	He still has an airship thing, some sort of ship.
326880	330000	But it's, like, emo Cid.
330000	332560	Wasn't Cid bad in XII?
332560	333480	I never played XII.
333480	334600	I can't remember.
334600	339920	I want to say I read, I didn't get far enough, honestly, but I want to say I read somewhere that he was bad.
339920	341000	XII.
341000	343160	And I know Cid never looks like Cid, but come on, man.
343160	346880	I mean, it's a stretch right now.
346880	348360	Whatever.
348360	351280	And then, what else?
