start	end	text
0	18520	Tonight, July 11th, 2010, could a cell phone be built into the 3DS?
18520	24760	A trial date is set for Infinity Ward vs Activision, and Microsoft teams up with Fast Food to promote
24760	29760	a Kinect game.
29760	36080	Hello, my friends out there on the internet, and welcome to another week of Orange Lounge
36080	37080	Radio.
37080	39880	It is the show where every gamer has a voice.
39880	41760	Thanks so much for tuning in to us tonight.
41760	47360	We do tape live every Sunday night at 6 o'clock Pacific, 9 o'clock Eastern, at All Games Radio,
47360	49760	right after the Bobby Black Wolf show, www.allgames.com.
49760	55200	We're going to talk about video games, gaming culture, gamer lifestyle.
55200	56200	My name is Rob Roberts.
56200	58080	I'll be joining you over the next few hours.
58080	62800	Joining me, as always, say hello to the one and only, Dark Sakura, Jamie Sommers.
62800	68920	How you doing, Jamie Sommers?
68920	73200	Now I noticed, as we promised two weeks ago, because we didn't have a show because of the
73200	76800	4th of July, you did not come in here as Inspector Gadget tonight.
76800	78960	Is everything okay with the finger?
78960	82800	My surgery got delayed to Tuesday because of a scheduling issue.
82800	85520	Well, good for us though, that way you're not high.
85520	88120	You shouldn't ship in the bionic parts.
88120	96040	No, basically, the thing is that my visit with my last surgeon was set up as my consultation.
96040	100840	He was just going to refer me into surgery, except he didn't put surgery in the thing.
100840	101840	Uh oh.
101840	106480	I've already filled out all my FMLA and everything, so my new doctor's just like, uh, we'll go
106480	114040	ahead and write your leave starting Friday, which is what it was supposed to have been.
114040	119840	And then I go in Tuesday at 2 o'clock Pacific to have my hand flayed.
119840	120840	So now-
120840	122120	And I think they're going to put me under this time.
122120	124160	Oh, you don't get to watch!
124160	125160	How sad.
125160	128920	Well, the only logic, the only reason I think this is because they're telling me not to
128920	133360	eat beforehand, so usually that's a sign that they're going to clunk out.
133360	137800	Maybe they'll just numb a lot of parts, like you won't be able to feel the whole left half
137800	138800	of your body for a little while.
138800	142680	Well, see, that's what happened last time is that they damned off my arm so that there'd
142680	143680	be no blood in my hand.
143680	148440	Well, now, here's what I want to know, because obviously we are a video game show, how does
148440	150160	this affect your gaming ability?
150160	154480	Are you going to be not able to play Star Trek Online anymore, or what happens?
154480	159240	Well, last time I had this done, two days later, I was up all night playing Blue Dragon.
159240	161280	Were you just kind of using one hand?
161280	166280	For the most part, I mean, because really it was a lot of running around and, you know,
166280	172000	and I was actually using, I had the controller in my lap when I wasn't, you know, walking
172000	174400	and was pushing the button with a finger.
174400	178760	A lot of those RPGs, like Final Fantasy, Blue Dragon, and so forth, really lend themselves
178760	182760	easy to like only having one hand, because it's like, A, attack, A, target creature,
182760	184880	A, A, A, A, over and over, you know?
184880	188400	You remember that single-handed PlayStation controller, the RPG controller?
188400	189400	Oh, vaguely, yes.
189400	191600	I think I've got one somewhere.
191600	192600	Vaguely.
192600	193600	Yeah.
193600	194600	They weren't very popular, I don't think.
194600	195600	Maybe, well, he's not here.
195600	197840	I think we just were given one or something.
197840	198840	Nice.
198840	200080	Single-hand control schemes are always nice.
200080	201080	Remember Earthbound?
201080	202080	Mm.
202080	204760	All right, we got a lot of other voices I haven't even introduced yet.
204760	205760	What, huh?
205760	207760	I do have to, well, I'll talk about it later.
207760	208760	All right.
208760	213960	Say hello to the one and only tech master, Loki, as well, who's drinking a shake.
213960	215440	It was hot outside.
215440	217680	I didn't mean to inconvenience you, I'm sorry.
217680	222080	No, it was, it's hot outside, so it was the coldest thing I could think of.
222080	223960	It's just gonna make me really thirsty later.
223960	224960	Is it just- The irony.
224960	228780	Is it funny when you're hearing about this East Coast heatwave and they're like, OMG,
228780	232720	it's 100 degrees, and I'm like, that's like Wednesday here.
