start	end	text
0	19300	tonight July 25th 2010 worlds collide in two new fighting games announced at
19300	23900	comic-con independent games are set to come to home and rock band 3 gets a
23900	35000	release date hello my friends out there all over the internet and welcome to
35000	39640	another week of orange lounge radio the video game talk show where every gamer
39640	44160	has a voice my name is Rob Roberts I'll be with you over the next few hours with
44160	49280	my awesome co-host the one and only dark Sakura Jamie summers hi how are you
49280	53880	doing I'm amused I made that sound like it was all one name dark Sakura Jamie
53880	56720	summers but it's actually dark soccer is your online name and the Jamie summers
56720	60800	is your name name my stage name your stage name yes now why are you amused
60800	65880	tonight because I'm looking at that will buff out calm which is part of the fail
65880	70000	network or the aisle cheeseburger network and really all by the same people
70000	76360	I guess it makes sense those are all those guys have I have no idea but this
76360	79360	one then I'll link it in the chat room this one pictures of a car wearing
79360	85160	panties great I just want to point out what awesome radio you looking at
85160	92920	pictures makes all right no no no I'm I'm I I am here my messages are out mm-hmm
92920	98640	and but you're still on vitamin V I am on the V I'm hyped up on the bike it in
98640	103880	congratulations because my hand still has a hole in it there's a part that the
103880	107840	stitches didn't clear up all the way so I put pictures on Facebook to show my
107840	113200	mommy which is why I put them on Facebook is to show my mommy and I'm
113200	117920	still quite bandaged up although not to the extent I was last time and it hurts
117920	122280	as Rob it hurts us have you been able to play any video games at least um yes
122280	126080	which we will get to in my gaming week yes which we'll get to in just a minute
126080	129240	but I couldn't start the show without introducing the one and only tech master
129240	133640	Loki you could it just wouldn't be as good probably not but don't let your ego
133640	135880	get too big how you doing Loki I'm doing fine
135880	141240	what's new in Loki's world you guys finished the nursery right or you're
141240	145680	really close it's he's been inhaling a lot of paint fumes we have just very few
145680	150240	things left to do on it it's it's pretty much done it's just like the finishing
150240	154840	touches I guess we have to like shade the hills or put a little highlight on
154840	161080	them which site to mix some paint with this like blending medium stuff to make
161080	169080	it very transparent and then I have to paint one more hill and just like some
169080	172920	small stuff but it's basically done I would have taken more pictures but now
172920	175920	they said that you know I shouldn't take any more pictures until it's done
175920	180440	because it ruins the Wow effect all right well we'll be waiting to be wowed
180440	185840	it won't be as much of an epic mount all right let's also introduce we do have a
185840	188460	special guest here in studio we've been having a lot of extra people in studio
188460	191080	lately that's a good thing we like I'm having another person here to kind of
191080	195060	mix things up a little bit tonight is somebody you've heard over the past few
195060	199800	episodes say hello to salacious pop hello how are you I'm great can we even
199800	203880	hear you tonight I don't know if we're are we hearing test all right yeah we're
203880	206320	hearing you it's just kind of quiet I don't know don't be afraid don't be
206320	210840	afraid just treat that microphone like it's ice cream all right there you go so
210840	215720	what's new in your world how you doing not much yeah got some new games for my
215720	220480	birthday that I'll be talking about okay sounds good so we'll get to those in a
220480	224760	little bit and for those that may not know you have the unique distinction of
224760	227840	also being my boyfriend yes to which I'm sure a lot of the listeners are like oh
227840	232400	that poor guy but yeah so we went we went out last night actually we went to
232400	238040	see I'm Adam Lambert in concert yes we did speaking of of gays Wow yeah right
238040	242400	no here's no I mean is he any good cuz like I just remember like I hope he
242400	246400	wins cuz I don't like the other person and then he lost well here's the thing
246400	251680	it was my mom's idea okay my mom I'm not surprised my mom is the one that wanted
251680	255400	to go and she bought the tickets but then she pulled out and decided not to
255400	258480	go because her knees been bothering her lately and she was really scared about
258480	262480	walking up and down the stairs and everything and I kind of feel bad but
262480	265160	that's just the kind of person my mom is when she kind of makes her mind up there
265160	270040	ain't no change in it so we went instead with some other friends and you know I
270040	274280	don't know I I thought it was fine but it was weird that people were getting
274280	278400	into a fight I don't know what'd you think of the concert I'm not really into
278400	282260	American Idol at all and when Adam Lambert was getting hyped up I was like
282260	285880	okay I get it but I just wasn't really a fan like I'm not really that into his
285880	289920	music but he has a great voice and he put on a great show I like him more now
289920	293400	having seen him live than I did from just watching him on TV I want his hair
293400	299040	I'd say won me over his wig I'm sure I can't be real that his do can't be real
299040	301680	tell us tell tell the listeners real quick about the fight we will get to
301680	306120	video games I promise so we were up in the bleachers way in the back and about
306120	311720	three rows in front of us off to the left a fight well not a real fight but
311720	315440	um these ladies were dancing and standing up and having a good time
