start	end	text
0	3000	Orange Lounge Radio
7000	8000	Who's your hosts?
8000	10000	DarkSakura
10000	12000	Sky and Lowkey
14000	16000	Tonight, July 18th, 2010
16000	19000	3D YouTube is set for the PlayStation 3
19000	21000	Details come out on Mega Man Universe
21000	25000	And one retail chain puts user reviews on the shelves
25000	28000	Orange Lounge Radio
31000	33000	Hello everybody out there on the internet
33000	37000	And welcome to another week of Orange Lounge Radio
37000	40000	We are that video game show dedicated to
40000	43000	Video games, gaming, gaming culture, the gamer lifestyle
43000	45000	You name it, you talk about it
45000	48000	Live in our chatroom at chat.orangeloungeradio.com
48000	50000	My name is Rob Roberts
50000	53000	I'll be joining you over the next few hours with my co-host
53000	55000	And only DarkSakura, Jamie Summers
55000	56000	Hi!
56000	57000	How are you doing, Jamie?
57000	58000	Hi
58000	59000	You're high?
59000	61000	No, actually, um
61000	63000	Starting the Prop 19 celebration a little early?
63000	65000	No, no, no
65000	67000	I've got Vicodin in me
67000	68000	I see
68000	70000	Because I've got a slice in my hand
70000	72000	Yes, you had your surgery
72000	74000	As we've been talking about for a couple weeks on the show
74000	76000	Because it was scheduled last week
76000	78000	But it happened for real Tuesday, right?
78000	80000	It did, and it was really boring
80000	82000	But you're here, so obviously you're doing alright
82000	84000	Yeah, it hurts
84000	86000	I'm sorry, well Vicodin's supposed to help that
86000	90000	No, Vicodin's supposed to make you not care
90000	91000	Supposed to?
91000	92000	Supposed to
92000	94000	Oh, it's going to be a fun show, folks
94000	96000	Well, I was fun yesterday, though
96000	98000	I was really entertaining, I feel
98000	100000	I'm going to get into yesterday in just a minute
100000	102000	But it would not be a show if I didn't introduce the one and only
102000	104000	Techmaster, Loke
104000	106000	It would be a show, I just wouldn't be introduced
106000	108000	How are you doing, Loke?
108000	109000	I'm doing fine
109000	110000	Excellent
110000	112000	How's the baby room painting going?
112000	114000	Because I've seen pictures show up
114000	116000	And for the listeners who might be new to OLR
116000	118000	Who are just tuning in for the first time
118000	121000	Loke's wife is expecting really soon, right?
121000	123000	I think in the next couple weeks
123000	128000	August 19th, but she's 35 weeks and 3 days now
128000	129000	Wow
129000	130000	So, you know
130000	132000	She looks like she's ready to pop
132000	134000	She's basically ready to pop
134000	135000	That's right
135000	137000	What I'm surprised, to be honest, is our friends
137000	138000	Annie and Jim
138000	140000	I mean, you know, Annie
140000	142000	She's 39 and I don't even
142000	144000	She'll be 40 weeks next Wednesday
144000	145000	Or this coming Wednesday
145000	146000	Wow
146000	147000	So she's ready to go
147000	149000	That baby's well done
149000	151000	That baby is done
151000	153000	Well, it's her first, right?
153000	155000	Yes, possibly going to be extra crispy, but
155000	159000	Well, Becky was 10 days overdue with Julian
159000	161000	But yeah, so any day
161000	164000	Basically, they get to the point, though
164000	166000	The doctor will only let you go up to 42 weeks
166000	168000	And then they just say, okay, no, you're having the baby
168000	170000	We're inducing you and you're going
170000	172000	So, no, but Nellie
172000	175000	She's hoping to have the baby by the end of the month
175000	177000	Preferably at 37 weeks
177000	180000	Which would be a week from this coming Thursday
180000	183000	And we don't know what's going to happen to OLR
183000	184000	While you're gone
184000	186000	Knowing you, you'll be here
186000	187000	Even if she delivers Sunday morning
187000	189000	I will probably be gone at least a week or two
189000	191000	But it is so funny
191000	193000	Because, like, there's seriously
193000	195000	People like vultures clamoring for your spot
195000	197000	While you're gone
197000	199000	Even that one week
199000	201000	Drew's been showing up more and more lately
201000	203000	We got an email tonight
203000	205000	That Jamie's going to read later
205000	206000	That has another suggestion
206000	207000	So it's really funny
207000	209000	It's too bad he's not here this week
209000	211000	It really only takes three weeks
211000	213000	But unfortunately
213000	215000	He was shy one week
215000	216000	So that ain't going to work
216000	217000	Well, we'll figure it out
217000	218000	But the point I was actually trying to make
218000	219000	For those that didn't know
219000	221000	You are doing your baby room in a
221000	223000	What? New Super Mario Brothers theme, right?
223000	224000	Yes, New Super Mario Brothers theme
224000	225000	So we've got
225000	227000	We've been painting a lot
227000	229000	And actually I'm trying to get them uploaded
229000	231000	On the photo gallery thing
231000	234000	But it's being a little on the slow side
234000	236000	There's some pictures right now on there
236000	238000	That are really
238000	240000	It's a lot of work ago
240000	242000	I mean, there's a lot of stuff we've done
242000	244000	Since the stuff I posted
244000	247000	And I'd say it's about now
247000	249000	Maybe
249000	251000	I don't know, 60
251000	253000	60, 75% done
253000	255000	And this is all the base stuff
255000	257000	We still have to go back and actually shade it
257000	260000	So that it looks more 3D looking I guess
260000	263000	But I will probably be posting
263000	266000	Pictures in the chat room
266000	268000	I have uploaded them to Flickr
268000	270000	So I'll be posting a link to that
270000	273000	In the meantime while we're waiting for them to upload on the website
273000	275000	Yeah, I know there were some changes on our website this week
275000	276000	And I'm going to get into
276000	277000	It's mostly transparent
277000	278000	Except for this apparently
278000	279000	The picture thing is slowing down
279000	281000	Most of the changes that happened to the website this week
281000	282000	Are transparent
282000	284000	But I'll talk about those in a little bit
284000	285000	When we get to housekeeping
285000	287000	I actually have a lot of housekeeping tonight
287000	289000	But first I need to give a plug to
289000	290000	All Games
290000	292000	Because we do tape live every Sunday night at All Games Radio
292000	294000	www.allgames.com
294000	296000	6 o'clock Pacific
296000	297000	9 o'clock Eastern
297000	299000	Thereabouts right after the Bobby Black Wolf show
299000	301000	We were a little late tonight
301000	302000	And that was my bad
302000	303000	Because I got caught in traffic
303000	305000	Coming back from San Francisco
305000	307000	Which actually is going to tie into
307000	308000	Where we're going to start tonight
308000	311000	We usually do start off the show talking about our gaming weeks
311000	314000	But Dark Soccer and I kind of had a unique event yesterday in our gaming week
314000	315000	We did
315000	317000	And I know Jamie wants to talk all about this
317000	318000	I do
318000	319000	So Dark Soccer
319000	320000	California Xtreme
320000	322000	Tell the listeners who don't know
322000	324000	Because I find not a lot of people outside of California
324000	325000	Or NorCal even
325000	326000	Seem to know what this is
326000	328000	So tell our listeners what this is all about
328000	329000	Where it's at
329000	330000	Why we go
330000	332000	It was Xtreme
332000	339000	California Xtreme is a classic arcade and pinball type of expo thing
339000	344000	And they have speakers, do panels, typical convention stuff
344000	346000	But all the games are out there on free play
346000	352000	And they've got pins dating back from the 50's and up
352000	355000	They even had the Iron Man pinball there
355000	357000	Which by the way was not very exciting
357000	359000	Stern sorry you sucked at this one
359000	363000	I was way more interested in the Dark Knight table they had a picture of
363000	364000	But didn't actually have there
364000	367000	Yeah that's supposed to be pretty hardcore
367000	369000	Dude they had Big Bang Bar though
369000	370000	I'm glad the people that bring
370000	372000	And it was the real Big Bang Bar not the
372000	376000	Because they got the rights to redo Big Bang Bar
376000	380000	Okay I gotta rewind because you know how disjointed I'm gonna be tonight
380000	383000	Big Bang Bar was a table they were only like 16 prototypes of
383000	387000	That Capcom's pinball division did before they decided to not do that anymore
387000	392000	And they eventually did the rights did get out
392000	394000	And someone was doing reproductions of them
394000	396000	But this was one of the 16 prototypes
396000	399000	So it was pretty cool
399000	402000	Anyway they had like
402000	404000	They had the Star Wars pachinko machine
404000	407000	They had old pong
407000	409000	They had a game called Touch Me
409000	411000	It was very 70's
411000	414000	Cocktail tables, sit downs
414000	417000	A really nice Star Wars arcade
417000	420000	It was kind of like going into Microsoft's game room but for real
420000	421000	And journey
421000	423000	Like if it was a real place
423000	425000	They just take this ballroom and just lots of arcade
425000	427000	And more pinball than I was expecting
427000	429000	I didn't realize how much of it was dominated by pinball
429000	432000	They had ultra pin there too
432000	434000	The ultra-cade pinball
434000	437000	That was a cool machine I played pinbot on that it was cool
437000	440000	I've played one of those before like I played Black Knight for a while on there
440000	442000	But it's not the same for me
442000	444000	I've wanted to make one of those but it really
444000	446000	It's cost prohibitive
446000	450000	It's really expensive I have an extra TV that I could use for that
450000	453000	But it's just I don't play that much pinball
453000	456000	And considering how much I play my arcade machine
456000	458000	I don't need to build one of these
458000	461000	Let me go to our chat room at chat.orangelaungerator.com
461000	464000	Because we do get live chat comments as we tape the show
464000	466000	And I'm going to start with Salacious Pop tonight
466000	467000	He was there with us yesterday
467000	468000	Salacious Pop in our chat says
468000	469000	Hi
469000	472000	I played a few rounds of Lethal Weapon 3 pinball
472000	476000	But try as I might I could not unlock the hidden racist misogynist screen
