start	end	text
13912	24749	Tonight, June 3rd, 2012, rumored new Wii U functionality is revealed, details emerge on the next Skyrim expansion, and Apple answers rumors about an Apple console.
31553	38937	Hello, my friends out there on the internet, and welcome back to another week of the show where every gamer has a voice, Orange Lounge Radio.
39337	43259	My name is Rob Roberts, and I'll be joining you over the next couple hours with my co-hosts.
43419	46481	First off, the one, the only, DarkSakura, Jamie Summers.
46821	48262	Yo, dog, what up?
48362	49063	How you doing?
51345	52145	I'm full of curry.
53106	54487	Hurry, hurry, hurry.
54647	55628	Get your rice and curry.
55668	56569	It was really good.
56629	57930	It was Thai, not Indian.
58010	58431	Thank you.
58591	59772	Nerds out there will know that song.
59832	60072	All right.
60172	63254	Also joining us tonight, say hello to Tech Master Loki.
63755	63975	Hi.
64295	64996	How are you doing, Loki?
65336	66177	DarkSakura, DarkSakura
86158	103212	But we're actually taping here on Thursday, May the 31st So a little disclaimer before we get into the news too much tonight Especially with all the E3 stuff starting to come out Things may have changed between the night we taped this and the night you guys hear it Why did we do that this week?
103332	112740	Well, as I mentioned on last week's show, I'm going to be out of town Therefore the OLR studio will be closed that night And Loki really wants a night to sit at home and play Minecraft all night uninterrupted
113979	114299	IDDQD IDDQD
141927	142788	I don't die.
143128	147049	But it's really for the poor programming of the game.
147770	155853	For example, the future updates and stuff, when you're digging underground, you know if there's lava one brick away from where you're digging.
156454	157534	You don't in this game.
157874	160795	So you're digging and all of a sudden, oh crap, lava, killing me.
160976	165017	Yeah, the first tip I got about playing Minecraft is never dig straight down.
165437	166638	Well, I wasn't digging straight down.
166738	168339	I was digging straight forward.
169447	171857	and then all of a sudden I hit a block in Lava Flow.
171938	172379	Dead.
172580	174388	I was like, thanks.
175976	178878	All right, anyhow, we'll talk more about our gaming weeks in a little bit.
205652	208373	Loki, you still took the time off from work so you can kind of watch it, right?
208513	210574	I didn't take any time off work, but I'll still be watching it.
212174	215215	But technically it's related to your job so you can kind of get away with it.
216055	217436	Yeah, because I'm awesome like that.
