start	end	text
0	19960	Tonight, June 10th, 2012, E3 2012 has come to a close and we discuss the highlights,
19960	31720	the lowlights, and everything in between with our live audience.
31720	34280	Yes, Loki in the mid-lights too.
34280	38280	Hi everybody out there on the internet and welcome back to another week of the show where
38280	44640	every gamer has a voice, Orange Lounge Radio, live as we always are, every Sunday night
44640	48800	at 6 o'clock Pacific, 9 o'clock Eastern, right after the Bobby Black Wolf show at VOG
48800	50720	Network or the Voice of Geeks Network.
50720	55200	VOGnetwork.com is where you can go and if you click on live chat, you can chat live
55200	57640	with us, the hosts of Orange Lounge Radio.
57640	58640	My name is Rob Roberts.
58640	62580	I'll be joining you over the next few hours to talk about gaming and of course this week
62580	65240	the big E3 expo with my co-host.
65240	67400	First up, Jamie Summers or Dark Sakura.
67400	68400	Hi.
68400	70960	It looks like you were giving my salad the sting guy.
70960	72480	I was trying to figure out what was in it.
72480	74360	I was like, is that avocado or is that?
74360	75360	It's avocado.
75360	77760	I made basically avocado mango salsa.
77760	78760	Okay.
78760	80160	And put it over fresh greens.
80160	83440	Just, you know, green things are always kind of the...
83440	84600	With goat cheese on top.
84600	85600	It's all raw.
85600	86600	Okay.
86600	88880	And delicious because I am back to eating raw food.
88880	89960	There you go.
89960	90960	Not vegan.
90960	91960	Mind you, not vegan.
91960	95120	How do you do raw food without being vegan because it doesn't...
95120	96120	Sashimi.
96120	97120	Oh, okay.
97120	98120	Fish.
98120	99120	And beef tataki.
99120	100120	Oh, there you go.
100120	102120	And raw milk cheese and raw milk.
102120	103120	That works.
103120	104120	And yogurt.
104120	105120	I can have fermented things too.
105120	107020	All right.
107020	108960	Let's also go over to tech master Loki.
108960	109960	Hi.
109960	115640	Who will probably talk about his very non-raw food diet of McDonald's.
115640	118160	You couldn't have two more polar opposites.
118160	120200	That's actually not food though.
120200	121320	She does have a point.
121320	123960	It is definitely not even close to food.
123960	128320	It is the show where every gamer, no matter what you eat, has a voice.
128320	132440	If there was a fast food place on the way here that serves sashimi, then I'd probably
132440	133440	be getting that.
133440	134600	Although it is quite expensive.
134600	135680	I had pop chips.
135680	138680	I think that falls somewhere in between the two of you.
138680	141800	I actually had dinner before I came to this show and then I picked that up on the way
141800	143160	because I was still kind of hungry.
143160	148440	I wanted to stop at Burger King, but there was a bunch of car crashes right in front
148440	152480	of the turn to turn into the shopping center with the Burger King.
152480	154840	I was like, ah, come on.
154840	155840	Party at Burger King.
155840	161200	No, it's probably stupid people on the light rail.
161200	163000	Whatever happened to parties at Burger King?
163000	166160	Like when I was young and this might be dating myself a bit here, but like people used to
166160	168120	have their birthday parties at McDonald's and Burger King.
168120	169600	Is that still like a thing or did they?
169600	170600	I don't think so.
170600	171600	Yeah.
171600	172760	It's all Chuck E Cheese now.
172760	177480	Chuck E Cheese was a little, that's not food either.
177480	179160	However sometimes they have good games.
179160	181120	It really is the shittiest pizza anywhere.
181120	182120	Anyway.
182120	183120	It's still okay.
183120	185960	You know, but you know who started Pizza Time Theater, right?
185960	186960	Huh?
186960	188880	Um, and crap, I forgot his name.
188880	189880	Atari dude.
189880	190880	Oh yeah.
190880	191880	Nolan Bushnell.
191880	192880	Yeah.
192880	193880	Oh, Woodland Hills.
193880	194880	Not that long ago.
194880	195880	I don't know if it's still open.
195880	196880	It was about a year or two ago.
196880	199000	I went to the original Chuck E Cheese way back.
199000	200800	That was the coolest one too.
200800	201800	Really?
201800	202800	Like two stories?
202800	203800	Had two story slide.
203800	205720	It had the full animatronic band.
205720	206900	Oh, it was great.
206900	214480	In Mobile, where I'm from, we had a massive Chuck E Cheese slash Showtime pizza that had
214480	222800	the party room with the hippo girl in it who played a piano and, and Alan said he remembered
222800	223800	that.
223800	229520	And then we had, um, the big party room with the full band and like the room that you go
229520	233520	into to go to the bathroom that's all like LED lights on the wall that would give me
233520	239280	like a seizure and, um, the hands and feet on the wall that would clap.
239280	240280	I remember that.
240280	242640	Chuck E Cheese in a way is almost responsible.
242640	246280	I mean, for real, for me being like so into video games because I remember, I distinctly
246280	251160	remember going when I was three or four years old, it was my sister's wedding reception
251160	252960	for some reason was at Chuck E Cheese.
252960	254720	No, no, no, no, no, no, no.
254720	257400	I think it was like the after reception reception.
257400	261320	Like it was like the real reception was at the Elk Lodge, but then like the wedding party
261320	264120	and the families was more for the kids.
264120	267360	So they, I think my sister was like, let's do something for Rob and the kids.
267360	270560	And so, cause my sister was 16 years older than I am.
270560	273880	So that's why like I'm, I'm four and she's like 20 getting married.
273880	274880	Right.
274880	275880	So we all went to Chuck E Cheese.
275880	279720	I distinctly remember I have like people ask, what is one of your earliest memories?
279720	284760	I distinctly remember Crystal Castles and the track ball and the little box that they
284760	289440	used to have to bring over that you can stand on so I could be a four year old playing Crystal
289440	290440	Castles.
290440	292200	We had the sit down pole position.
292200	293200	Nice.
293200	296820	And when they closed the big Chuck E Cheese, they actually moved the same pole position
296820	299680	cabinet to the newer Chuck E Cheese.
299680	304320	And I did as an adult go back and play the exact same one I played as a small kid.
304320	306200	All right, let's go to our chat room.
306200	311680	And the always present, present fourth guest on our show at vognetwork.com.
311680	312680	Click on live chat.
312680	317680	I believe you can also use the URL live.vognetwork.com.
317680	321480	A lot has changed in vognetwork since our last live show and I'll talk about that in
321480	322480	a minute.
322480	323480	Oh, don't forget.
323480	324480	What?
324480	325480	Thanks to Travis last night.
325480	326480	We have the vognetwork.com as well.
326480	327480	That's right.
327480	332460	You can also access at the vognetwork and I believe, I don't know, I maybe, I might
332460	337280	get a hand slap from Bobby for making this public, but I know you registered at voiceofgeeks.com
