start	end	text
0	5000	You're listening to The Bog Network. Up next, the show where every gamer has a voice.
5000	7000	Orange Lounge Radio, live.
20000	24000	Good evening, everyone. Pekaruno here from the UK.
24000	34000	I just wanted to congratulate all of you at Orange Lounge Radio for your tin jubilee.
34000	44000	Over the past ten years, you have provided top-notch video game news in a passionate, entertaining, but most of all, refined way.
44000	54000	Even though I have not been the most regular of listeners, it is obvious to me just how much you care about both your hobby and your dedicated fans.
54000	64000	To Sky, Dark Sakura, Loki, and all of your guests and listeners, congratulations once again, and long may you broadcast over us.
64000	77000	Hi guys, it's your friendly Jessica Harper from Under Station Wives, just wishing you guys a happy ten years, and looking forward to many more with you guys.
77000	84000	Love the connection that we have between the shows, and definitely looking forward to sharing more in the future.
84000	86000	Happy anniversary. Bye.
86000	92000	Hey, what's up? This is Tigerclaw. I would like to wish Orange Lounge Radio a happy tenth anniversary.
92000	98000	I've been listening to the radio show for many, many years now, and I really hope you guys continue doing this for ten more years.
98000	100000	Have a great show, and take care.
100000	107000	Hey, it's Oscar calling in to wish you guys a happy ten year anniversary, and why stop there?
107000	112000	Just continue for like another hundred years, because you guys are going to live forever, right? Right? Right?
112000	122000	I want you old and wrinkly in wheelchairs and doing this show while playing DDR with your wheels or something. Okay, I'm done. Bye.
122000	131000	Hey guys, it's Sturlok here, and I can't believe you guys have been doing this thing for ten years. That is awesome.
131000	143000	And I think I've been listening for about five of those years, and I keep listening to OLR because you guys are just so much fun to hang out with and listen to.
143000	150000	And you guys are pretty much how I get most of my gaming news nowadays, you and Black Wolf.
150000	167000	And my favorite memory of the show is that I was a part of was when I managed to trick Rob with the vuvuzela on the marathon show a couple years ago, and that was a lot of fun.
167000	177000	So have an awesome teniversary, and hey, maybe you guys will make it to another ten years. That would be awesome.
177000	179000	Anyway, stay black.
179000	193000	Hey OLR, it's Aaron Toplitsky, aka YYR. Thanks so much for continuing to provide a place where all gamers truly have a voice, even somewhat demented developers of niche arcade-style games.
193000	203000	I'm looking forward to giving birth to OLR dream game Bungie Farah Tossing very soon, so please look forward to playing it. I'm hoping it will be out by the end of next month, actually.
203000	209000	I'm also hoping that BFT introduces a new generation of gamers to the great thing that is OLR.
209000	219000	I'm not going to say something like, I hope you guys do this your whole lives, thank you slaves, but I hope OLR goes on as long as you guys enjoy bringing it to us.
219000	228000	Once again, we all appreciate your dedication, efforts, and entertainment over the last ten years, so Jamie, Matt, Rob, thank you very much.
228000	247000	What's up, OLR? It's Zether. I've only listened to you guys for about a year, but I have to say they're probably one of my favorite gaming podcasts to ever listen to, because if you're talking about various titles that may or may not be discussed on other gaming podcasts, I like that.
247000	263000	I love the Classic Game of the Week segment. It's a pretty good podcast overall, and I'm really happy that you guys have been able to do it for ten years, starting out from your humble beginnings as a Bimani podcast, which I have listened to some past shows, and they were pretty entertaining, too.
263000	272000	So, yeah, congrats, guys. Congrats on the ten years. Hopefully, you can do ten more of this, maybe. I don't know. Congrats.
272000	291000	Hey, Orange Balance Radio. This is Bletch N'Zoth. We're wishing you the best. Ten years. Ten years. That's pretty long for a radio that started off as doing D.J. Armbarmani and then morphing into video games, but still, that's pretty good, and you've managed to last a decade.
291000	305000	Whereas these guys, these other ones come and go, you have actually stayed, you know, pretty much as my Sunday night routine for the past eight years, and for that, I tip my hat to you, and no, I'm not drunk or hot. Have a good one.
305000	326000	Hey, D.J. Armbarmanis here from Anime Jam Session. I've been a listener of Orange Balance Radio since 2005, 2006, and it's been complete and total downhill from there.
326000	351000	The OLR community is not just friends. It's become a massive, wonderful family, and as you listen to the episodes, you understand and see that. They all talk about video games, a game of culture, and a game of lifestyle, but there are those times they have to stop and talk about other things in their life that will also affect us, and we have to sit and discuss, which I think is great.
351000	365000	OLR has become like an outlet of where we can talk about various things that we can not really talk with our normal friends and family, I suppose, but when you think about it, you got your friends, you got your family, then you got other people.
365000	376000	It's like you got different rankings of it, and that's what OLR has given us over the last 10 years. As for me, I admire them, and I totally respect them for what they do,
376000	391000	and my nerdgasm came true when I was actually on an episode of OLR a few years ago where we broke the cage match, and from that point on, I said, you know, I want to do something like this,
391000	412000	and because of what they do, and what I do with Anime Jam Session, with me, Mako, Ari, Kuro, Flair, we get together and we're starting our own family thing, and if it wasn't for three great friends playing a video game and bringing what they thought about it to the home, I wouldn't have this.
412000	433000	So I am eternally thankful for their contribution, and in turn, I'm hopefully hoping that I can do the same thing for other people, so to Rob Roberts, Matt Loki, Jamie Summers, I thank you, congratulations on 10 years, and I will be around for another 10 more. Take care.
442000	452000	Who's your hosts? DarkSakura, Sky, and Loki!
452000	465000	Tonight, June 24th, 2012, the 3DS XL is announced, will Wreck-It Ralph get a Nintendo exclusive game, and some no-name video game podcast done in some dude's spare bedroom turns 10 years old.
465000	470000	Orange Lounge Radio
470000	484000	Hello my friends out there on the internet, and welcome back once again to Orange Lounge Radio, the show where every gamer has a voice. Established 2002.
484000	494000	My name is Rob Roberts, and I'll be joining you over the next 10 years with my co-hosts. Say hello to the one, the only, DarkSakura, or Jamie Summers.
494000	497000	Hi, I'm glad that after 10 years you can say Sakura right.
497000	500000	It took me about 7 to get it right.
500000	503000	Sakura!
503000	505000	Oh no, that's not the worst I've ever done.
505000	506000	Sakura!
506000	507000	There's been some bad ones in the past.
507000	508000	There have been.
508000	510000	Are you gonna make me go back into the archive?
510000	511000	No I'm not, no I'm not.
511000	515000	Do I have to go back into the archive?
515000	516000	I think you're making me go back into the archive.
516000	521000	But Rob, my answer to everything by the way now is, but Garris.
521000	525000	You've become quite the little Mass Effect fangirl, haven't you? It's disturbing me a little bit.
525000	528000	But Garris.
528000	531000	Alright, hold on, hold on. What do I have here? We have, uh.
531000	534000	I was still tempted to go after Thame, but Garris.
534000	536000	But Garris, let's see.
536000	539000	That's the answer to everything from here out, but Garris.
539000	544000	Let me dip back into the archives here since DarkSakura made me do it.
544000	545000	Make you do shit.
545000	547000	Let's see how I pronounce her name.
547000	551000	Last week on Orange Lounge Radio.
551000	555000	Attention to parents at Golf Land. This goes for not just Roseland Golf Land, but any golf land.
555000	556000	Any arcade.
556000	559000	Because Jamie circulates a lot. She gets around, Jamie.
559000	560000	Oh yeah.
560000	561000	And so many different arcades.
561000	562000	She gets around.
562000	566000	If you don't mother your child, Jamie will.
566000	568000	Yes, I will spank your child.
568000	570000	If you're not gonna do your job, god damn it, I will.
570000	578000	Join us every Sunday night from 7 o'clock until 9 o'clock Pacific Standard Time for the Orange Lounge.
578000	584000	With your hosts, DarkSakura and Sky, where we'll talk about all things Bomani.
584000	585000	There you go.
585000	586000	In the meantime, enjoy.
586000	589000	That was episode one right there. Episode one.
589000	592000	That was the little promo cut from episode one.
592000	596000	By the way, it's not my job to parent anybody else's child.
596000	599000	It's my job to mock you for not doing your job right.
599000	601000	Has your opinion changed after ten years?
601000	609000	Well, I will remember I was very anti-child for a long time and then I decided I wanted one.
609000	611000	And now I'm happy being the aunt.
611000	616000	Because then that means that I can go over to Becky's house and play with Julian whenever I want to and then give him back.
616000	618000	That's a great arrangement.
618000	620000	Yes, it's perfect.
620000	626000	Let me go also, of course, to the man who wasn't even supposed to be here today in the beginning.
626000	630000	But we just, he loved the show so much we made him a third co-host.
630000	634000	And it's honestly, he retroactively is a host from episode zero through twenty.
634000	637000	Because how could he not be a full-time host orange entree.
637000	638000	The show would not be the same without him.
638000	639000	Techmaster Loki.
639000	640000	Hi.
640000	641000	How are you, Loki?
641000	642000	I have a headache.
642000	643000	Aww.
643000	645000	All this time later and now you have a headache.
645000	646000	I'm sorry.
646000	647000	I'm sorry.
647000	650000	I wish I could like, I don't know, give you Tylenol or something to help you fix it.
650000	652000	But caffeine will work.
652000	654000	Nah, probably not. But we'll try.
654000	659000	And of course the chat room is dying to know what celebratory food for the tenth anniversary of OLR.
659000	662000	Um, McDonald's because it was very late.
662000	664000	And that's really the only reason why.
664000	670000	It's because I had to get some, I was like, sitting on my couch with my laptop trying to finish something.
670000	673000	And I was like, ah crap, I need to leave now.
673000	675000	I need to just stop what I'm doing.
675000	676000	I need to leave now.
676000	679000	And the only thing that's on the way that's quick is McDonald's.
679000	682000	Anyhow, the always present fourth guest in our show is the chat room.
682000	687000	If you guys are participating with Orange Lounge Radio live at the VoG Network.
687000	691000	The Voice of Geeks Network where we tape live six o'clock Pacific, nine o'clock Eastern,
691000	694000	every Sunday night right after the Bobby Blackwell show.
694000	696000	www.vognetwork.com
696000	699000	I hope you guys are participating with us at live.vognetwork.com
699000	703000	And we have some folks in chat room starting off with WhatUpG tonight saying,
703000	706000	OLR was two hours?
706000	707000	It kind of outgrew that time frame.
707000	712000	If you can believe it, the original podcast, the way we envisioned the podcast,
712000	716000	the To Go Edition podcast, was supposed to be 20 minutes.
716000	719000	The OLR To Go Edition was supposed to be a 20 minute show.
719000	723000	Yeah, that didn't work out so well.
723000	729000	SSG100Matt says, Rob got better in Japanese pronunciations by reading Japanese game release dates.
729000	731000	Arigato.
731000	732000	All right.
732000	734000	You actually did say that fairly decently, Rob.
734000	735000	I'm getting better.
735000	736000	You're getting better.
736000	737000	A little better, a little bit.
737000	738000	It's only taken me 10 years.
738000	739000	All right.
739000	742000	Let's say hello over on the couch in our little cramped apartment.
742000	744000	We've filled things up here in the OLR studio tonight.
744000	748000	We have some special guests joining us for this very special 10th anniversary show.
748000	749000	And I want to say hello to them for a little bit.
749000	750000	Up first.
750000	752000	Rob, is your guy doing the Cabbage Patch?
752000	753000	Yes, I am in the-
753000	754000	Lord.
754000	756000	On a DDR machine nonetheless.
756000	762000	Dark Soccer is referencing the VOG Network Sony PlayStation Home Clubhouse,
762000	764000	which I think I'm the only one in right now.
764000	766000	And he's doing the freaking Cabbage Patch.
766000	768000	On a DDR machine.
768000	771000	How the fuck else are we going to celebrate 10 years of this show?
771000	773000	By doing a dance from the 80s.
773000	775000	I'm going to do the Cabbage Patch right now.
775000	777000	We turning 10.
777000	779000	We turning 10.
779000	782000	Thank God this is radio.
782000	785000	Damn it, I couldn't get my camera up in time.
785000	786000	Huh.
786000	787000	And it's radio.
787000	788000	You'll never get to see it.
788000	790000	But these guys just saw that.
790000	791000	Say hello.
791000	793000	Joining us all the way from St. Louis, Missouri.
793000	795000	Say hello to Misty.
795000	800000	Because I know you're wondering, between delays, layovers, and actual travel time,
800000	802000	it took about three days to get here.
802000	804000	Now that's because you don't fly.
804000	805000	Exactly.
805000	806000	But you took the train.
806000	808000	But you're like a huge train fan.
808000	809000	You're a train fanatic.
809000	811000	You've been places I've never been thanks to your love of trains.
811000	817000	Which is ironic because my dad, for 35 years plus, probably was a train conductor.
817000	819000	Yet I never rode on trains.
819000	820000	It was this really weird thing.
820000	821000	You are so fired.
821000	822000	I guess not.
822000	823000	So.
823000	825000	Alright, anyhow.
825000	827000	Well, hello to you.
827000	829000	How are you today, I guess?
829000	830000	Very good.
830000	832000	What made you want to be here for tonight's show?
832000	834000	Gee, I wonder.
834000	835000	Gee.
835000	837000	It is kind of a big deal.
837000	838000	Alright, say hello as well.
838000	841000	Joining us from, I don't remember exactly what suburb.
841000	842000	I just say New York City.
842000	845000	It's kind of like, we're in the Bay Area, although not really.
845000	847000	This next guest is from New York City.
847000	849000	Say hello to JV Mon.
849000	850000	Hello, everybody.
850000	851000	How are you doing?
851000	852000	Good, and you?
852000	853000	Good.
853000	854000	Your first time on OLR.
854000	855000	First time in person, yeah.
855000	858000	Well, it's kind of hard to be on the show when you're 3,000 miles away.
858000	860000	Yeah, I guess that's true.
860000	862000	Where in the city are you exactly?
862000	864000	I'm from Riverdale in the Bronx.
864000	865000	Okay.
865000	866000	Oh, so you're in, okay.
866000	867000	I can never remember.
867000	868000	It's a big city.
868000	869000	It's a big place.
869000	870000	And it's far away.
870000	871000	I went once.
871000	872000	Yeah?
872000	873000	Once.
873000	874000	Once?
874000	875000	What did you do in New York City?
875000	876000	Oh, nothing.
876000	877000	Just played at Carnegie Hall.
877000	878000	Oh, okay.
878000	879000	Just a little something something.
879000	880000	Band trip.
880000	882000	What brings you to California?
882000	885000	You came all the way for the 10th anniversary show, right?
885000	888000	That and my sister also, yes, just for that.
888000	889000	Nothing else, no.
889000	893000	My sister actually lives in the Bay Area, so I came to visit her.
893000	895000	And I've just been here for like the past week.
895000	899000	And I was like, oh, my vacation comes inside with the 10th anniversary.
899000	900000	Might as well make a visit.
900000	902000	What a nice convenience.
902000	904000	I'm sorry that the drive was all trafficy.
904000	905000	You're trying to get here today.
905000	906000	No, yeah.
906000	909000	Well, that just gives you the full experience of living here.
909000	913000	Well, Pecorino says, my fellow, you're a beat nerd.
913000	914000	Yes.
914000	917000	And then Vince Raven asks if you're a Digimon.
917000	918000	Am I?
918000	919000	My name does come from Digimon, yes.
919000	921000	Bimon was my favorite Digimon growing up.
921000	922000	Yes.
922000	923000	Growing up.
923000	925000	I watched a lot of Zero Two in Japanese.
925000	927000	Boy, that's going to be kind of the theme of tonight, isn't it?
927000	932000	I think Dar Sakura said before the show, we're officially the podcast for middle-aged gamers.
932000	933000	Thank you very much.
933000	934000	Thank you very much.
934000	936000	The show we started in our...
936000	938000	That's in another 10 years.
938000	940000	The show we started in our 20s is now 10 years old.
940000	943000	You do the math.
943000	945000	That's okay.
945000	947000	We feel young, and that's the important thing.
947000	949000	Now get off my lawn.
949000	952000	What kind of awesome Bay Area things have you done while you're here?
952000	954000	Did you go to the Metreon and have a cry?
954000	955000	No.
955000	956000	Is the Metreon even still open?
956000	959000	It's a movie theater and big empty spaces.
959000	962000	I haven't been to the Metreon since like 2004.
962000	963000	Okay.
963000	966000	Metreon was like home of the most awesome DDR tournaments 10 years ago.
966000	970000	Like there was an epic, you know, one where they gave away a DDR machine,
970000	973000	and then they had that epic arcade, and they had all the crane machines,
973000	975000	and they had the oops cat.
975000	976000	What the hell?
976000	978000	Oops, I went to hell store.
978000	979000	What was her name?
979000	980000	That mascot.
980000	981000	I used to love those shirts.
981000	983000	Somebody in chow will think of it.
983000	986000	And then there's the official Sony store was there as well.
986000	989000	And now they're talking about putting a Target in there.
989000	991000	The fuck?
991000	993000	And look, I love Target, but...
993000	995000	You know they have like the gamer walk of fame?
995000	996000	Oh yeah.
996000	997000	That little catwalk thing?
997000	998000	They do. That's right. That is there.
998000	1002000	But I always remembered the half-faded DDR machine where they never moved it,
1002000	1007000	and so half of it was like white, and the other half of it was like DDR machine,
1007000	1009000	and even the screen was faded.
1009000	1011000	It was awful to play on.
1011000	1013000	But Garris.
1013000	1016000	So what cool Bay Area things have you done while you've been here?
1016000	1020000	Since it's my first vacation in like four years, and my first time out here in like eight,
1020000	1023000	I've just been doing a lot of touristy stuff.
1023000	1024000	Touristy stuff?
1024000	1026000	I've been pretty much at all the tourist tracks.
1026000	1030000	You went to Pier 39, and Alcatraz, and Napa.
1030000	1032000	I went to Sonoma, not Napa.
1032000	1035000	Oh, excuse me, princess!
1037000	1039000	It's all booze.
1039000	1043000	I got myself lots and lots of wine. I was very happy.
1043000	1044000	Good times.
1044000	1048000	But I went to Pier 39 and saw what it became. I saw the Riptire arcade was gone.
1048000	1049000	Yep, that we...
1049000	1052000	I cried a little bit. I was like, oh, that hurts my soul.
1052000	1057000	We broadcast live from that sports bar that used to be an arcade in the back there.
1057000	1062000	That was actually, I gotta say, that was one of our earliest achievements really as a station,
1062000	1065000	was that we did, we used to do broadcasts from DDR tournaments,
1065000	1068000	and we did the Sacramento ones, of course, we broadcast.
1068000	1071000	Not that very first one in Folsom, because we didn't really have the ability to do it,
1071000	1073000	but I know we did a couple from Scandia,
1073000	1077000	and then we took our rig all the way to the Bay Area and broadcast live from that.
1077000	1080000	I think the tournament was called B3, and it was a great time.
1080000	1086000	Because that was when me and Megumi decided we were going to just leave the second day.
1086000	1090000	Awesome. So, yeah, good times.
1090000	1093000	Well, I hope you enjoy the rest of your stay, and when do you leave?
1093000	1098000	I leave Tuesday, which I'm kind of sad I don't get to go to your birthday celebration.
1098000	1101000	Let's not talk about that on air. Maybe after the show.
1101000	1102000	Whoops.
1102000	1103000	All right.
1103000	1108000	You heard nothing.
1108000	1113000	I like the listeners to know me, but there's some things they don't need to know about me.
1113000	1117000	And what we're doing to celebrate my birthday, not everybody needs to know.
1117000	1118000	Maybe later, if you're good.
1118000	1120000	Reading a good book with a cup of coffee.
1120000	1122000	That's right. Of course.
1122000	1125000	We're going to have a poetry slam.
1125000	1129000	In case you don't know, my birthday is the same week as OLR, like by pure coincidence.
1129000	1133000	We implanted that way, but my birthday is Tuesday, so, you know, yay, I'm old.
1133000	1134000	All right.
1134000	1141000	Also joining us tonight, now, he didn't travel a great distance, but his journey has been especially long.
1141000	1148000	He's the one person I know was here for episode one that has been here for pretty much every single episode since.
1148000	1150000	I mean, give or take a couple.
1150000	1153000	He probably tuned into it on the podcast at some point.
1153000	1157000	Ladies and gentlemen, here in the studio tonight, OLR's oldest listener.
1157000	1161000	You know, not like actual age, but like how long he's been listening.
1161000	1162000	Say hello to Dark Tetsuya.
1162000	1163000	Hey, guys.
1163000	1165000	How you doing, Dark Tetsuya? You might want to talk to this mic.
1165000	1167000	Oh, good, good.
1167000	1169000	So, what's new?
1169000	1172000	Oh, not too much, you know, just hanging in there.
1172000	1173000	Not us.
1173000	1177000	Since you've been listening to OLR for such a long time, you were here for episode one,
1177000	1182000	and now here you are for episode number 462, which is the 10-year celebration.
1182000	1184000	What's changed in 10 years?
1184000	1189000	Well, well, DDR kind of died.
1189000	1193000	If you were in PlayStation Home right now, it would look like it's still – look at that.
1193000	1196000	Tiger Claw got up on the machine with me, and now we're both dancing.
1196000	1200000	You would think DDR is all the rage if you were in the VOG Clubhouse right now on Home.
1200000	1202000	So, it's still the rage.
1202000	1206000	What has kept you motivated to listen to this show over the past 10 years?
1206000	1211000	I don't know, just, you know, being able to hang out with you guys all this time.
1211000	1214000	Did you hear that, Dark Sakura? We're awesome.
1214000	1216000	I know, and old.
1216000	1220000	Dark Tetsuya, if this happens to be somebody's first week listening to OLR,
1220000	1224000	what piece of advice would you give them about the show?
1224000	1228000	Oh, man, I – put me on the spot here.
1228000	1233000	I don't know, man, just –
1233000	1234000	Be prepared for anything.
1234000	1238000	Be prepared to freeze up because it's live radio and anything can happen.
1238000	1240000	Absolutely. It's live and uncensored.
1240000	1245000	And we do have one more guest here in studio tonight that is dying to say hello.
1245000	1249000	Say hello, final guest tonight.
1249000	1254000	That's right, the OLR ferret is in the house.
1254000	1259000	Actually, this is the OLR ferret's cousin because we don't know where the original OLR ferret is,
1259000	1261000	but this is an imposter that's here on the show tonight.
1261000	1265000	Thanks to the magic of radio, you guys won't know the difference anyway.
1265000	1268000	There you go, OLR ferret there in the house.
1268000	1270000	Well, there we are.
1270000	1276000	Thank you guys so much to all you guys in our chat room and podcast feed and so much for tuning into the show.
1276000	1278000	You know, we did start the show 10 years ago.
1278000	1284000	We were three friends who all met playing Dance Dance Revolution at a local arcade.
1284000	1288000	And, you know, the scene was really hopping then.
1288000	1293000	There was tournaments and, you know, all these things that would go on, a huge website, DDR Freak, that everybody posted on.
1293000	1295000	It was a really big community.
