start	end	text
0	3000	Orange Lounge Radio
7000	8000	Who's your hosts?
8000	10000	DarkSakura
10000	12000	Sky and Lowkey
14000	16000	Tonight, April 24th, 2011
16000	19000	Is EA Sports set to roll out a new paid subscription service?
19000	22000	Child of Eden is delayed on one platform
22000	26000	And could an upcoming paid demo determine the fate of Mega Man Legends 3?
26000	29000	Orange Lounge Radio
31000	33000	Hello my friends out there on the internet
33000	36000	And welcome back to another week of Orange Lounge Radio
36000	39000	It's the show where every gamer has a voice
39000	41000	We tape live at All Games Radio
41000	43000	www.allgames.com
43000	46000	Every Sunday night at 6 o'clock Pacific, 9 o'clock Eastern
46000	48000	Right after the Bobby Black Wolf show
48000	49000	My name is Rob Roberts
49000	52000	I'll be joining you over the next few hours with my co-hosts
52000	53000	First up, the one and only
53000	55000	DarkSakura, Jamie Summers
55000	56000	Hi
56000	57000	How are you?
57000	59000	Feeling far better than I did previously
59000	60000	Yes
60000	61000	I can eat now
61000	63000	I'm sorry to hear you were sick and all
63000	64000	What happened?
64000	65000	You just had a
65000	66000	No idea, I think it was just a bug
66000	67000	That's too bad
67000	69000	It had to have been a virus because nobody else got sick
69000	71000	Do you feel refreshed after a week off?
71000	73000	We weren't here last week
73000	76000	And you were really the only one that didn't have anything going
76000	78000	Well, I don't know if you ended up doing something else
78000	80000	But Lowkey's my fault
80000	82000	I got to spend a good night with my boy
82000	83000	Good, good
83000	84000	Little date night
84000	86000	More of a hanging out
86000	87000	How cute
87000	90000	Hey, I think we actually played some more Final Fantasy that night
90000	93000	Oh, your little Final Fantasy megathon or whatever you're doing?
93000	94000	Yeah, whenever we get back to it
94000	97000	We got the level up, the job change
97000	98000	Okay, there you go
98000	100000	Oh, so you're still on one
100000	102000	But you're now probably what, halfway through one
102000	104000	Because that's about the halfway point of the game
104000	105000	Little more maybe
105000	106000	Yeah, cool, cool
106000	108000	Well, I'm not here tonight sadly
108000	110000	Techmaster Lowkey is not here
110000	112000	I don't know, there's something about like
112000	114000	Baby's first Easter
114000	116000	And all this like, I gotta do family stuff
116000	118000	Like, whatever, nice excuse
118000	120000	Alright, no, just kidding, obviously
120000	121000	Understandable
121000	123000	I can't wait until next year when they're all like
123000	125000	We've done all this, who cares
125000	127000	So sadly Lowkey is not here tonight
127000	129000	But filling in for Techmaster Lowkey
129000	130000	Say hello to Salacious Pop
130000	131000	Hello
131000	132000	How are you?
132000	133000	I'm great
133000	135000	Thank you for coming here on kind of a short notice
135000	136000	So, appreciate it
136000	137000	No, I live with you now
137000	139000	So you can just drag me out wherever
139000	141000	Exactly, it's pretty easy
141000	143000	I have to be honest, Salacious Pop
143000	145000	It wasn't the first person I tried to get on here
145000	147000	I know that sounds really horrible
147000	149000	It's not, obviously he's a wonderful guest and so forth
149000	151000	But it's kind of like, you know, you try to bring on
151000	152000	A variety of folks
152000	154000	And unfortunately everybody else I asked
154000	155000	Was like, ah, Easter
155000	157000	And I got Easter stuff going on
157000	158000	Yeah, there's Easter things
158000	160000	It's like a big holiday or something
160000	162000	No, I guess it is for a lot of people
162000	164000	But I always thought Easter was kind of done in the morning
164000	166000	Like, I finished Easter stuff in the morning today
166000	167000	I had family stuff going on
167000	169000	But that was all in the morning, so
169000	170000	I don't know
170000	172000	Well, I mean, I think the real Easter experience is
172000	174000	You get up and you go to church
174000	176000	So, if you're not going to mass, then
176000	177000	Yeah, but
177000	178000	You can make it up as you go along
178000	180000	Mass is like at midnight or something, right?
180000	182000	So, you got plenty of time for OLR still, right?
182000	183000	No, I don't know
183000	184000	Alright, forget it
184000	187000	I'll quit being a heathen or whatever
187000	189000	Anyway, let's introduce the chat room
189000	190000	They're always there
190000	193000	Because really, Jesus died so you could have chocolate
193000	195000	chat.orangelaungeradio.com
195000	196000	Marshmallow Peeps
196000	197000	Eww
197000	200000	A chat.orangelaungeradio.com
200000	202000	You can chat live with us
202000	204000	here on tonight's program
204000	206000	And get your little piece in
206000	208000	Whatever it is you want to say and so forth
208000	210000	We do have a handful of people in chat
210000	211000	Despite the holiday
211000	213000	Of course, it's a little less than usual
213000	215000	And in part, you can blame a week off
215000	217000	Because, I'll tell you what
217000	219000	Hoard House inadvertently had a week off as well
219000	220000	And I'll tell you what, died
220000	221000	Forums died
221000	223000	It's like, if you do a podcast
223000	224000	I'll tell you what, here's the advice
224000	226000	Because we get emails once in a while
226000	228000	You know, how have you guys stuck with doing a podcast
228000	229000	For nine years to today?
229000	230000	Do you have any advice?
230000	231000	You have my advice?
231000	232000	Try never to take weeks off
232000	234000	Unless you absolutely have to
234000	237000	Because, unfortunately, folks will get out of the habit of listening to you
237000	239000	And it's over like that
239000	241000	Alright, anyhow, we're back
241000	244000	Hopefully you will find room for us
244000	246000	In your podcasting and listening schedule again
246000	248000	And we want to talk about video games
248000	249000	Gaming news
249000	251000	We'll start it off as we always do with our gaming week
251000	253000	DarkSakura, how was your gaming week?
253000	255000	I played a bunch of stuff
255000	257000	Well, I played a lot of World of Warcraft
257000	260000	And two new games appeared in my steam account today
260000	262000	The Star Trek DAC
262000	264000	And Darwinia
264000	266000	Which I have installed
266000	268000	Just have not played
268000	270000	Because I had an epic nap today
270000	271000	How could that have happened?
271000	272000	I don't know, Rob
272000	275000	Some Sky person sent it to me
275000	279000	And we had our Final Fantasy go on
279000	282000	It's not like you had a birthday or anything happen during the hiatus
282000	284000	By the way, happy birthday
284000	285000	Thank you
285000	286000	Old lady
286000	287000	Not old lady
287000	288000	Just kidding
288000	290000	I still got it
290000	293000	Well, Tuesday we went to Dave and Buster's for my birthday
293000	294000	Thank you guys for coming
294000	295000	You're welcome
295000	297000	And I had a purple people eater
297000	299000	Which I kind of regretted having
299000	302000	Because that was when my stomach was starting to get really bad
302000	305000	But, um, we, uh
305000	308000	I played some Derby Owners Club
308000	310000	And Tank Tank Tank
310000	313000	And some of that really awesome Terminator gun game
313000	315000	And this weird trivia game
315000	317000	That I really didn't know much of the answers to
317000	319000	Because it was like sports
319000	321000	And pop culture
321000	323000	Like, the type of pop culture that I don't keep up with
323000	325000	And, uh
325000	327000	What else did I play?
327000	329000	Because I played other stuff
329000	330000	I played Droplets
330000	333000	When I had my big bad insomnia attack last night
333000	337000	Except all it really did was make me have to pee
337000	339000	And, uh
339000	342000	Some, uh, Luminesse
342000	344000	And, uh
344000	346000	What else did I play?
346000	347000	I played something else
347000	349000	Oh, yeah, um, Peggle Extreme
349000	352000	And then watched an entire playthrough of Portal 2
352000	354000	You actually watched the whole thing start to finish, huh?
354000	355000	Yes, I did
355000	356000	Wow
356000	358000	See, I didn't want to ruin it for myself
358000	360000	I did that with the last one, too
360000	361000	Did you really?
361000	363000	That means now I'll have some idea
363000	365000	So how to play a little bit more seamlessly
365000	367000	So that I do not get too motion sick
367000	372000	So, um, do you find that if you kind of play the YouTubes in advance or whatever
372000	375000	That it helps the experience or hurts it?
375000	376000	I think it helps it
376000	378000	I've been trying very hard to dodge spoilers
378000	380000	I have not beaten Portal 2 yet
380000	382000	And I'm really, like, everybody's like
382000	383000	You gotta hear the song
383000	385000	I'm like, doesn't the song have spoilers?
385000	386000	So
386000	387000	Not really
387000	390000	I mean, yeah, it does really give away the ending
390000	392000	But I'm trying really hard to avoid all that, so
392000	393000	You know
393000	394000	Yeah
394000	396000	But I love it
396000	399000	My favorite thing so far is
399000	401000	BIRD KILL IT
401000	405000	So, uh, do you know that it's Noble Garden Week in WoW?
405000	407000	Because you played some WoW, it's Easter
407000	408000	Oh
408000	409000	It's Easter holiday, it's one of the easier ones
409000	411000	I didn't do that, I'll have to do it this week
411000	412000	It's all this week, it just started today
412000	413000	Okay
413000	415000	It's Rob's favorite holiday
415000	416000	Ugh
416000	418000	No, my favorite holiday is coming up next week in WoW
418000	419000	It's Children's Week
419000	421000	And my favorite, I mean, ugh
421000	423000	It's terrible
423000	425000	And it's the one holiday I need for my Violet Drake
425000	427000	Because literally last year I said
427000	430000	Fuck Children's Week, I'm not putting up with this bullshit
430000	431000	Ugh, you gotta do it
431000	433000	And I had to wait an entire year
433000	434000	Anyhow
434000	435000	Well, let's
435000	438000	I found, by the way, a dragon that I want
