start	end	text
0	3000	Orange Lounge Radio
7000	8000	Who's the host?
8000	10000	Dark Sakura
10000	12000	Sky and the Low Crew
14000	16000	Tonight, April 3rd, 2011
16000	18000	Two high profile games are outright canceled
18000	21000	The 3DS breaks records in its first week
21000	24000	And is the Xbox Live Indie Game Store being manipulated?
24000	27000	Orange Lounge Radio
31000	33000	Hello my friends out there on the internet
33000	35000	And welcome back to another week of the show
35000	37000	Where every gamer has a voice
37000	39000	Orange Lounge Radio
39000	41000	It is episode number 408
41000	43000	For this April 3rd, 2011
43000	44000	My name is Rob Roberts
44000	46000	I'll be joining you over the next few hours
46000	48000	With my co-host, the one and only
48000	50000	Dark Sakura, Jamie Summers
50000	51000	Fwee
51000	52000	How are you?
52000	53000	Fwee
53000	54000	I'm actually full
54000	55000	I'm actually full
55000	56000	Full?
56000	57000	I made a delicious
57000	58000	Full of crap?
58000	59000	Uh uh, no that's Shermie
59000	62000	I had a delicious meal that I cooked myself
62000	63000	Alright
63000	65000	By myself
65000	66000	Now bake me a pie
66000	68000	I don't know how to bake
68000	70000	Anything that I've ever baked
70000	73000	Except for my failure cake that I told you about last night
73000	74000	Has been a disaster
74000	76000	And can you tell the listeners what a failure cake is briefly
76000	77000	Failure cake
77000	78000	Before we get into video game time
78000	80000	Was me making chocolate pancakes
80000	81000	And then getting bored with the rest of the batter
81000	82000	Because I didn't want any more pancakes
82000	86000	So I poured the chocolate batter into a cake pan
86000	89000	And then put some giant chocolate chips on it
89000	91000	And then baked the whole thing
91000	92000	And it tasted delicious
92000	94000	I don't know about you guys, I'd still eat that
94000	95000	Even though it's a cake of failure
95000	97000	It was delicious, delicious fail
97000	98000	Alright
98000	99000	A host not full of fail
99000	101000	Say hello to the one and only tech master, Loki
101000	102000	Hello, how's it going?
102000	104000	I am good, how are you, Loki?
104000	105000	I am doing fine
105000	106000	Alright, except we are
106000	108000	Why are we not hearing you very well tonight?
108000	109000	I don't know
109000	110000	Why aren't you hearing me tonight?
110000	112000	I think we're hearing you, you're just really quiet
112000	114000	I'm really quiet?
114000	115000	Yeah, you're good now
115000	116000	Sorry
116000	117000	I think we have to keep you kind of low
117000	119000	Because when the Nintendo topics come up
119000	120000	Oh yeah
120000	121000	You'll get a little louder!
121000	125000	I'm not louder, I'm more opinionated
125000	126000	You're passionate
126000	128000	I am passionate, come on
128000	130000	It's like, I don't know
130000	133000	It's just stupid people doing stupid things
133000	136000	Alright, we've got a lot of interesting news stories tonight
136000	137000	Kind of along those lines
137000	139000	We'll get to those in just a little bit
139000	141000	But first let's say hello to a guest here in studio tonight
141000	142000	Back again this week
142000	143000	Say hello to Salacious Pop
143000	144000	What up
144000	145000	How you doing Salacious Pop?
145000	146000	Good
146000	148000	Good, how has life been treating you lately?
148000	149000	Um, been really busy
149000	150000	Yeah?
150000	151000	What's been going on?
151000	152000	Preparing for a move
152000	153000	Yeah?
153000	154000	You moving?
154000	155000	Yeah
155000	156000	You moving in with Jamie?
156000	157000	She's really lonely this week
157000	158000	Yeah
158000	159000	Alright
159000	160000	It's the vault, I'm just going to stay in the vault
160000	161000	Awesome
161000	162000	I don't even get to play anything, I just get to look at stuff
162000	163000	It's awesome
163000	164000	Now, we missed April Fools this year
164000	166000	Because the show tonight is on the third
166000	168000	But you were mentioning a really good April Fools joke
168000	169000	You thought we should have done
169000	171000	Well I can't talk about it or else I can't do it next year
171000	173000	Oh yeah, we got to do it next year I guess
173000	174000	Okay, it's really good y'all
174000	175000	It was basically like
175000	181000	OLR Episode 3 coming like from the vault of 1982
181000	182000	Where with the news stories you're like
182000	185000	Yeah, I'm really looking forward to that ET game on the Atari 2600
185000	186000	It's going to be great
186000	190000	The only thing about that is it's kind of close to what YouTube did
190000	191000	So it'll be better next year
191000	192000	Yeah
192000	193000	Next year y'all forget
193000	195000	It's a little too close to Flugelhorn feline
195000	197000	Which by the way was the best April Fools joke on the web
197000	198000	Just so you know
198000	199000	Alright, anyhow
199000	202000	Well, by the way, Rob, it's not a rumor
202000	204000	Now, see, oh
204000	205000	Okay, before we went live tonight
205000	208000	See, now I have to talk about all this because you brought it up
208000	209000	Okay, before we went live tonight
209000	211000	Bobby was abbreviated tonight
211000	212000	So we went live a little bit early
212000	216000	Just kind of BSing with the live listeners and doing some music
216000	218000	And one of the topics that came up before the show was
