start	end	text
0	7000	Orange Lounge Radio
7000	14000	Who's your hosts? Dark Sakura, Sky, and Lotu!
14000	19000	Tonight, April 10th, 2011, has the 3DS sold up to expectations in Japan,
19000	27000	a new Sonic game is revealed, and after many years, a fan Streets of Rage remake is released.
27000	31000	Orange Lounge Radio
31000	36000	Hello my friends out there on the internet and welcome back to another week of Orange Lounge Radio,
36000	41000	the show where every gamer has a voice. We do tape live every Sunday night at All Games Radio,
41000	45000	www.allgames.com, right after the Bobby Black Wolf show.
45000	48000	My name is Rob Roberts, I'll be joining you over the next few hours with my co-host,
48000	51000	the one and only Dark Sakura, Jamie Summers!
51000	55000	Rob has renewed my faith in computing.
55000	56000	How's that?
56000	59000	By giving me a task of revival.
59000	62000	You're gonna CPR on one of my dead computers, yeah.
62000	68000	Because I've needed, I've been going through this dilemma where I can't get Maya working on my computer,
68000	74000	and I'm gonna put Windows 7 and Dual Boot Linux on it, but in the meantime it's like, I still really want a Mac.
74000	80000	And I have a Mac, it's old, and as far as I know it doesn't work, and I replaced the laptop a long time ago,
80000	84000	I just ended up getting a PC laptop because it was really cheap and I didn't have a lot of money at the time.
84000	89000	So yeah, the PC one's been serving me fine, so if you can revive that Mac one, shit, have fun with it.
89000	93000	The other thought is I'm gonna put Linux on it.
93000	96000	Of course. When in doubt, just install Linux on it.
96000	102000	Hey, also with us tonight, say hello to the one and only tech master, Loki, who's joining us.
102000	103000	Hello.
103000	104000	And at least he has chicken.
104000	105000	Yes.
105000	107000	How you doing, Loki, how are things for you?
107000	108000	Doing fine.
108000	109000	Yeah?
109000	113000	My hands are sticky so I'm trying to figure out how to hold the microphone without, you know.
113000	115000	Alright, I'll leave you alone so you can finish chicken.
115000	118000	It's just a radio program we do pretty consistently every week here at six o'clock.
118000	120000	You know what? Here's your trivia for the night.
120000	121000	What's that?
121000	126000	Sticky Fingers, the Rolling Stones album, had a zipper on the thing and also had a guy with a boner on it.
126000	127000	What?
127000	133000	Seriously, the album, it has like a shot of a guy's crotch and it had a zipper on it where you can unzip the jeans.
133000	136000	But the guy had a big boner when they took the picture, so.
136000	138000	How nice that is.
138000	139000	And it was Sticky Fingers.
139000	140000	Right.
140000	142000	So, there's your trivia.
142000	147000	We're going to get into our gaming weeks, but nobody else in the studio tonight, just the three of us here.
147000	150000	You guys, though, are joining us, always the fourth guest with us, our chat room.
150000	155000	Chat.orangelaunchradio.com if you want to chat with us live as you tape live on this Sunday night.
155000	158000	Just kind of like a live note or whatever.
158000	161000	We're really delayed or what have you on the feed.
161000	164000	I don't know what's up. It's like two to three minutes behind.
164000	167000	So, when we say something and when you guys see it.
167000	170000	So, you'll have to forgive us a little bit if we're going back to sort.
170000	174000	Because we want to make sure the chat has a chance to get feedback on stories.
174000	176000	We may have to go back a little bit to do that.
176000	180000	I don't know why things are so, well, I do know why things are so delayed, but it's nothing we can really fix, sadly.
180000	183000	So, we're just going to have to deal with it. Yay!
183000	188000	Anyhow, let's get into our gaming weeks, the types of video games you've been playing this week.
188000	190000	Always a nice conversation starter.
190000	192000	Doc Soccer, how was your gaming week?
192000	196000	For the record, I just posted a picture of the album cover with the boner.
196000	197000	So.
197000	198000	Thank you.
198000	199000	I played a little Dragon Age 2.
199000	203000	I am finally into the second act and totally enjoying the game.
203000	208000	I've given up on my lesbian love because Fenris showed up.
208000	209000	I see.
209000	210000	Broody elf dude.
210000	212000	And he's almost like a chick, so that's cool.
212000	214000	He's a very girly man.
214000	216000	He whines a lot, so.
216000	219000	But at least, like, the dwarf makes fun of him for it.
219000	221000	And so they just bite back and forth.
221000	222000	They're so much fun.
222000	227000	Although, although, although I'm still building a little bit of relationship with Meryl, so maybe I'll have them both.
227000	231000	And then I could totally sleep with Isabella anytime I want to because she's a slut.
231000	232000	Um.
232000	234000	Then, um.
234000	236000	I, uh.
236000	241000	We're actually going to be getting back into playing Final Fantasy, Dan and I are, but we did not start yet because he just got back on Wednesday.
241000	242000	And, um.
242000	244000	Playing, um.
244000	246000	World of Warcraft, of course.
246000	256000	And I am almost at exalted with the stupid drunken dwarves and I don't have to do the stupid motion sickness inducing drunken quest again.
256000	258000	Hopefully soon.
258000	260000	You know which one I'm talking about, don't you?
260000	264000	Where you have to, like, drink ten things of ale and then you get all the fuzzy effects and everything.
264000	268000	And I'm like, motion sick, it makes me want to puke every time I do it.
268000	272000	Yeah, it's, it's pretty, you gotta be careful with that because it even messes me up.
272000	275000	I still refuse to do the beer run, for the record, because it's fucking annoying.
275000	280000	But I finally got exalted with kitty people and have badass shoes.
280000	281000	And a camel.
281000	282000	Oh my god shoes.
282000	284000	Oh my god shoes.
284000	287000	And then I got Rebecca Black to twenty.
287000	289000	Yes, you actually have a character named Rebecca Black.
289000	291000	Did you roll her on a Friday?
291000	292000	Yes I did.
292000	293000	Yes I did.
293000	295000	Fun, fun, fun, fun.
295000	299000	She's actually, it turns out, because I made her a human paladin as a joke.
299000	302000	And it turns out I really like a human paladin.
302000	304000	So I've kept the character.
304000	306000	So, who knew?
306000	311000	And then I always get, you know, people lull when I go into town, so it's funny.
311000	313000	Done.
313000	316000	Alright, Loki, if you're done with your chicken, tell us about your gaming week.
316000	319000	Um, I'm gonna play a whole lot.
319000	322000	Mainly just Grand Theft Auto, as usual.
322000	326000	Um, other than Grand Theft Auto, I played a little bit of Game Dev Story.
326000	328000	Just very briefly.
328000	329000	Little bit of Rerave.
329000	334000	Um, download the new song packs just for the hell of it.
334000	336000	And that was kind of fun.
336000	345000	And then, um, actually some excitebots last night, until the Wii broke.
345000	347000	But it was fun, unless...
347000	348000	It'll be fixed soon.
348000	353000	Yeah, you were telling me when you came in here, like, well I broke my Wii last night, and I said, well the good news is it's just a Wii.
353000	357000	Yeah, it's true, and we haven't played that in a long time.
357000	360000	It's kind of sad though, because I was looking forward to, like, playing some more stuff on there.
360000	364000	But, um, it'll be fixed soon. It's not a big deal.
364000	366000	It's just inconvenient right now.
366000	368000	That I have to lose my progress.
368000	369000	This is only a flesh wound.
369000	374000	Well, we've been so much out of excitebots for the longest time.
374000	381000	I mean, it's kind of a learning curve to get back in and remember, like, how to be so kickass at it.
381000	384000	But, it's still fun.
384000	390000	So there's a question for Dark Soccer in our chat room from, and I know this person has this name just to get me to read it.
390000	393000	But it's from iFarTed.
393000	395000	It says, StarSakura question in our chat room.
395000	401000	At chat.orangestonesmedia.com, would you recommend Dragon Age Origins and Dragon Age 2 to someone that's moderately into MMOs?
401000	405000	Well, my answer was, I like DA too. I haven't played DAO, honestly.
405000	412000	Um, I, it doesn't really have a feel of an MMO. It just has a feel of a fun kind of adventure game.
412000	416000	So, I've recommended anybody. It's pretty fun.
416000	425000	I mean, if the type of running around and picking up clues and doing quests in different parts of towns is not your cup of tea, then go get your coffee elsewhere.
425000	438000	And MMOs are so diverse too. Like, it's really hard to say, you know, people that are into WoW may not necessarily be into, I don't know, DC Universe online.
438000	442000	You know, and the people into that might not be into the same, you know, MMOs are a pretty vast market now.
442000	449000	Well, every time I start to get just a little bit bored with Dragon Age 2, one of the characters will say something so hilarious that I keep laughing.
449000	457000	And then I found, um, the, uh, uh, experience cheat. Well, it's more like a glitch in the game where you can get an experience in gold.
457000	460000	Which really helped. So now I really like the game.
460000	461000	There you go.
461000	464000	Well, I didn't find it. Tiara told me about it, but then I did it by accident.
464000	469000	Because I wasn't really gonna do it, except I managed to get in the right spot, so I was like, maybe I will!
469000	472000	Pop pop pop pop pop pop pop pop pop pop pop pop A button.
472000	478000	Um, we also have a blast from the past in our chat room tonight. Check this out, DDR Angel's in chat.
478000	482000	I don't think I've seen her in chat since like episode 130? Maybe? No, it's probably later than that, but still.
