start	end	text
0	21000	Tonight, January 29, 2012, a network makeover is rumored for Nintendo consoles, a new handheld
21000	31600	may bring back a classic gaming system, and Steam goes mobile with a new iOS app.
31600	35160	Hello my friends out there on the internet and welcome back to another week of the show
35160	39040	where every gamer has a voice, Orange Lounge Radio.
39040	47720	We are live on this January the 29th of 2012 with the 443rd episode of our show.
47720	51720	My name is Rob Roberts and I'll be joining you over the next few hours with my co-host.
51720	55360	First off, say hello to the one and only Dark Sakura, Jamie Summers.
55360	56360	Hi.
56360	57360	How are you, Miss Summers?
57360	58360	Been better.
58360	59360	Been better?
59360	65120	It's kind of a gloomy Sunday, Sunday Bloody Sunday, like the U2 song.
65120	74960	No, there's no big massacres and wars going on in my house and I don't live in Ireland
74960	78080	as people I'm sure would know that's what the song was about.
78080	80800	That was not a PMS joke because that would be gross.
80800	85960	I could say it's Shark Week.
85960	88040	Are the communists invading?
88040	89440	That's none of anyone's business.
89440	91440	However, I am very pissy.
91440	92440	I'm sorry.
92440	96120	Well, so this week everybody better be extra careful on their spelling and grammar because
96120	99760	remember it's those little things that'll tick her off unless she gets chocolate.
99760	103560	Everything has been pissing me off today, so it's going to be a great show.
103560	104560	I'm sorry.
104560	107600	I didn't help because we were supposed to have a Pinkberry date today and I had to cancel
107600	113320	because my mommy just had surgery and I know she doesn't listen to the show, but I'm thinking
113320	114320	about my mother.
114320	118040	She had surgery on Friday, but she's doing a lot better, so I had to go visit her today
118040	120760	because she's out of the hospital.
120760	124000	Anyhow, let's talk about who else is here with us here in studio.
124000	125520	Say hello to Techmaster Loki.
125520	126520	Hi.
126520	127520	How are you, Techmaster Loki?
127520	128520	I'm fine.
128520	129520	Are you on your period or are we good?
129520	132280	I'm fine, I guess.
132280	134440	You're always angry on this show no matter what it is.
134440	138080	I was like, I don't know how to answer that.
138080	139080	Yes.
139080	140520	What's new with Loki?
140520	143080	Um, not much.
143080	144080	Just playing Skyrim.
144080	145080	All right.
145080	147840	Well, we'll get into our gaming weeks here in a little bit, but first I have to plug
147840	153600	of course the lovely All Games Radio where we do our show every week, www.allgames.com
153600	157420	at six o'clock Pacific, nine o'clock Eastern right after the Bobby Black Wolf show.
157420	158860	It is where we tape live.
158860	162680	If you are listening live, and we hope you do sometime if you are been listening on the
162680	166280	podcast all these years, if you are listening live, join us in our chat room.
166280	171080	Just point your browsers over to chat dot orange lounge radio.com and there's a fine
171080	173960	little Java chat room that will open right up and you can join our chat room.
173960	177600	If you prefer to do it the old school way, you can do it with an IRC client still because
177600	182200	our chat rooms IRC based and you just want to connect to the game surge network at IRC
182200	188480	dot game surge.net and we are in channel with the channel sign or the pound orange lounge
188480	190560	is where you can find us on IRC.
190560	191560	Hey Rob.
191560	192560	Hey Rob.
192560	193560	Yes ma'am.
193560	196120	I have to share the neat thing that I just posted in the chat room.
196120	197120	Okay.
197120	200960	Apparently some nerd has narrowed down when Ice Cube's good day was.
200960	202600	Like today was a good day?
202600	203600	What day was it?
203600	204600	Well, I'll just.
204600	205600	Wasn't today right?
205600	207200	I'll go through just a quickie on this one.
207200	213400	The clues were what they were watching UMTV wraps, which started on August 6th, 1988.
213400	218480	The single was released on February 23rd, 93 and the Lakers beat the Supersonics.
218480	222760	So they narrowed down all of those dates and then went to clue for the dates.
222760	226720	The Laker wins over the Supersonics was a clear day with no smog.
226720	233340	So they narrowed it down to November 30th, 88 and at the date in 89, 91 and 92 good Lord.
233340	235240	Some people have too much free time.
235240	237880	Clue five got a beep from Kim.
237880	239440	So it was when beepers were available.
239440	246800	So that led it to two dates, uh, January 18th, 91, January 20th, 92 clue six Ice Cube started
246800	251720	filming boys in the hood in 1991 there was only one day I'm going to quote this only
251720	254520	one day where UMTV wraps was on air.
254520	256200	It was a clear and smog less day.
256200	259960	Beepers were commercially sold Lakers beat the Supersonics and Ice Cube had no events
259960	266160	to attend January 20th, 1992 national good day day.
266160	271120	So we just celebrated 20 years of today was a good day 20 years ago.
271120	272360	Yeah.
272360	276260	What an incredibly useless piece of information, but I thought it was cool that someone went
276260	278000	to the trouble and I wanted to share it.
278000	279000	That's when the good day was.
279000	282000	And those, and for those listening to orange on radio for the first time, those are the
282000	286400	lovely types of tidbits you can expect, but we will get into video games here in a minute.
286400	289000	First I have to apologize to livelicious and the podcasters.
289000	291600	There was no live show last week and it was a little bit last minute.
291600	295160	We had to cancel the show due to illness and I was a little bit self-conscious about it
295160	296160	last week.
296160	298680	I didn't want to talk about a whole lot, but I'll talk about it now.
298680	304440	I had pink eye, which is why we didn't have the show last week or is what, what did Victoria
304440	306360	call it I herps or something like that.
306360	315480	Look dark soccer just choked on her soda when I said that.
315480	319960	It's like, what am I seven and going to a preschool where kids are putting fingers in
319960	321920	their butt and their eye or something.
321920	325520	No, I work in a place with adults and stuff.
325520	326520	I don't know.
326520	327720	We had a pink eye outbreak at work.
327720	329200	It just ended plague.
329200	330600	I don't know what happened.
330600	332100	Someone got careless with the mascara.
332100	338000	I got pink because I w I do work with primarily women and I got pink guy just cause everybody
338000	339280	else in the office had it.
339280	343560	So unfortunately what that means is that nobody wants to come over to Rob's house where the
343560	348120	studio is or touch the equipment and everything like that because he has pink eye and when
348120	352240	one co-host has a kid at home and you know, the other just doesn't want pink eye, it kind
352240	353480	of fucks up the show for the night.
353480	356000	Oh no, you are, you, I was eating cheesecake.
356000	360320	Fuck your pink eye.
360320	361980	You had something else going on anyway.
361980	366360	You were going to miss two weeks in a row anyway because there was a, a family deal.
366360	367360	Yeah.
367360	375320	And um, I, uh, it was a cousin's birthday at the cheesecake factory and I had fantastic
375320	378380	carrot cake cheesecake and Dan had food poisoning.
378380	382880	So um, and of course our chat room is lighting up pink guy, what the hell?
382880	385440	And uh, Kai's Judo's like, all it was, was pink eye WTF.
385440	386440	Yes.
386440	389180	But you have to remember pink eye is super duper contagious.
389180	392880	Like it's not like I lick the eyes of these women I work with.
392880	397480	Like if you touch something they've touched, you can get it like break room stuff, you
397480	398480	know?
398480	406340	So, so yeah, yeah, yet Alan who lives here with me never got it.
406340	407840	So I don't know what that's about.
407840	411360	Maybe you have natural immunity to the undead plague.
411360	413800	You will be the salvation of us all.
413800	418840	And I actually wiped down all of the mics and the studio area with Clark's wipes to
418840	419840	make sure.
419840	420840	You're so considerate.
420840	421840	Yeah.
421840	422840	I never got pink eye.
422840	423840	So Rob's lying.
423840	424840	This whole story is a lie.
424840	430200	I had a very, very minor case of pink eye and yet it was like Alan went through here
430200	434440	in a hazmat suit making sure he would not get it no matter what happened.
434440	441840	So um, uh, Hamakara in our chat room at chat.orange.com says someone wasn't washing their hands after
441840	442840	using the potty.
442840	443840	Okay.
443840	447400	First off, I find that to be one of the most disgusting habits of men that I see in the
447400	453080	potty is that I see guys who just walk in the restroom, do their thing, walk right out.
453080	454080	They don't even flush.
454080	456080	They don't even stop to walk, wash their hands.
456080	459840	And if that's you, especially if they're handling their junk or something, you know, and you
459840	460840	know who you are.
460840	461840	That's gross.
461840	464640	A flush B wash.
464640	465640	It's not that hard.
465640	472080	Although I will say it has been proven that the place with the most germs on the body
472080	474860	is actually the mouth and the hands.
474860	477600	So you were right about not washing the hands regularly.
477600	481760	However the butt is one of the cleanest places.
481760	483780	Thank you for that piece of information.
483780	484880	So what have I learned today?
484880	489180	January 20th was a good day and my ass is kind of clean after all.
489180	490180	Thank you.
490180	491180	And urine is sterile.
491180	492180	All right.
492180	496800	Anyhow, I don't want to talk about my goddamn pink eye anymore.
496800	499640	Let's talk about, uh, let's talk about gaming.
499640	500720	I don't want to get into our gaming weeks.
500720	504520	I want to get right into the gaming news tonight or actually we can talk about one of two things
504520	510040	because we could talk about what's going on with Xbox and all these rumors about the new
510040	513560	Xbox and, and the, the used games and all that.
513560	517760	Or we could talk about RuPaul's drag race season four premiers tomorrow, which is the
517760	518760	best show on television.
518760	519760	Am I right?
519760	520760	Dark soccer.
520760	521760	Yeah, but there's really nothing.
521760	523520	I interviewed Tatiana once.
523520	526460	There's really nothing to talk about until it airs though.
526460	530400	That's true, but we can, so I guess, I guess we'll, we'll just combine the two worlds a
530400	531400	little bit.
531400	554560	I tried, all right, so going around an Xbox bullshit this week, I don't know.
554560	558080	It might be true, but look, I, it's the pink elephant in the room.
558080	559080	Everybody's talking about it.
559080	563840	It's the whole, the new Xbox, which we're called, we will not call it the Xbox 720 here
563840	564840	on orange on radio.
564840	565840	I'm sorry.
565840	566840	That's not what it's going to be called.
566840	571000	We already decided weeks ago amongst a highly scientific process, we will refer to the system
571000	574120	as the Xbox lube until Microsoft gives us something better.
574120	579180	So the Xbox lube supposedly is not going to play, use games whatsoever that I guess there's
579180	586920	this amazing technology that will just fuck your disc up once you install a game or something
586920	591480	like Loki clue us all in, how is this technology supposed to work from what I don't fucking
591480	592480	know.
592480	593480	It doesn't exist.
593480	598920	So how am I, it's going to use these cardboard rings.
598920	604500	Basically what happens is they'll prompt you to enter in, um, a special code that's generated
604500	610440	by turning these rings so that, you know, you can create a certain phrase like for example,
610440	616000	you know, banana monkey pirate, or you'll have to get out the instruction manual and
616000	623780	look up the keyword on page 24, some of which may actually require the use of a decoder
623780	632360	device that will be a red plastic, a transparent piece of, um, of, uh, yeah, it's, it's, I
632360	634360	don't know codes.
634360	635360	I okay.
635360	636360	No.
636360	640200	What I think I was reading about what's supposed to happen is it's supposed to be that the
640200	647920	X box would have a burner in it, that the drive functions is both a burner and a reader.
647920	652560	And once you play the game for the first time, it would basically burn your console cereal
652560	654340	into the disc.
654340	656880	And at that point it would only work on that console.
656880	661680	And I'm like, that has got to be the most hideous idea I've ever heard.
661680	666320	Like really like, so I can't take a disc over to a friend's house anymore and play the game.
666320	670200	I mean, that's how crazy we're getting.
670200	671720	It's not going to happen.
671720	677600	I just, just even the way that they say that that's how that's going to work is retarded.
677600	685880	I mean, it's just, it's no, not even close to how it's going to work or they're not going
685880	686880	to do that.
686880	687880	Okay.
687880	691560	First off, you know, you have companies like GameStop, basically if Microsoft were to do
691560	696480	that on system, that would cut out the whole used business altogether, which is a good
696480	700920	portion of where the revenue is for GameStop.
700920	707280	I mean, who is by far the biggest company out there selling games to consumers.
707280	711280	And it'd be also the same way if they decided, Hey, we're going to go digital only.
711280	714460	Now granted with that, they could, you know, sell the little cards that they're doing now
714460	716660	and that's fine.
716660	721300	But I mean, there's no, there's not a lot of money to be made in new games.
721300	726640	It's all used sales is where they're making their money and yeah, they could probably,
726640	731880	you know, for some sort of kickbacks from, you know, these, um, hardware manufacturers,
731880	733280	but it's not going to happen.
733280	736040	It's just not, no one's going to buy into that.
736040	737640	They're going to be like, fuck that bullshit.
737640	740240	I'm going to buy a PlayStation or a Wii U.
740240	744400	We definitely see game companies are already trying to kind of cut at the knees a little
744400	745600	bit of the used game market.
745600	750200	We see the online passes, but I see a big push towards digital distribution.
750200	754360	Like isn't the VEDA supposed to have the games are cheaper now to download than they are.
754360	756000	But they haven't released any of those yet.
756000	757000	So we don't know.
757000	763280	I mean, Japan, I mean it may be a little bit cheaper, but even still though, it's just
763280	768520	that stuff is kind of to entice you to buy new, not forcing you to buy new.
768520	774000	And I mean, they're not going to do anything like that anyways to tie it to one system
774000	779880	because come on, what company had a huge failure rate with their launch systems?
779880	781280	Who's really going to risk that bullshit?
781280	785120	Oh, I bought 20 games, but now they're all fucking useless because my system died.
785120	786120	I don't think so.
786120	787980	They're not going to do that.
787980	790560	It would be so ridiculous to even try to do that.
790560	797640	And let's just say that, I mean, that would be easy to break for hackers to break, oh,
797640	798840	let's make it burn stuff.
798840	801400	Oh, we'll just break the burner out of it.
801400	802400	It's not going to happen.
802400	806320	And fuck, they're not going to make a console with a goddamn burner that can actually read
806320	807320	those disks.
807320	809040	That's just like piracy right there.
809040	812080	Like, oh, no, one's going to hack that to burn games.
812080	813760	Oh no, not at all.
813760	814760	Of course.
814760	818640	Now, granted, I think that was only one theory about how it's all supposed to work.
818640	823240	I mean, that theory is so like vague and just like, well, here's how I think.
823240	824240	It doesn't make any sense.
824240	826020	They're just making assumptions.
826020	827720	There's no data to support that.
827720	828720	Yes.
828720	832180	Will they continue on this trend where they're going to have, you know, some sort of code
832180	835520	that you put in to give you some extra something or other?
835520	836520	Yeah, maybe.
836520	840040	Are they going to maybe do something where it's going to tie it to your console as far
840040	842600	as like your game saves or something?
842600	843600	Maybe.
843600	844600	I don't know.
844600	847600	But I think Microsoft's a little bit more lax with that at least.
847600	852360	You're tying them to at least your profile, but even that you can get around.
852360	857460	I just don't think anyone's going to do anything that ballsy right now as far as making it
857460	859800	where the used games will just not play in the system.
859800	864660	Because I'm telling you, if one does that and the other ones don't, that's a big disadvantage
864660	865660	for them.
865660	871280	Because GameStop will just say, fuck you guys, I'm not going to support your system as much.
871280	876200	Well, you know what, Microsoft's in an interesting situation as well with the whole online pass
876200	881320	is that I don't think Microsoft can still justify the online pass for their first party
881320	882320	games.
882320	885440	And if they do it, there's going to be a lot of crap that they're going to start getting.
885440	887920	Because notice they're the one company that kind of hasn't been able to do it yet because
887920	890740	they're charging for Xbox Live.
890740	894360	So I mean, literally they're going to start double dipping for online passes.
894360	898060	See here's the thing though, theirs is a little bit different.
898060	900740	It's the same, it's same but different I guess.
900740	907160	They have content that comes with the launch, I guess the launch pressing or whatever, the
907160	908820	first pressing of a game.
908820	911020	They have extra content that comes with it.
911020	917360	Now the thing is, so is they're not fucking putting out there saying, hey, this is our
917360	919040	online pass.
919040	920600	It's just, it's download content.
920600	924480	Like for example, I think with Alan Wake you got an episode or something for, it's like
924480	926600	the first piece of download content for free.
926600	931600	And that's cool that they're putting something in there for you to entice you to buy new.
931600	937440	And that's all they have to do to spin it with EA instead of saying, this is an online
937440	938440	pass.
938440	939440	They say, hey, guess what?
939440	944160	The launch, the first launch pressing of this game is going to get some extra download content
944160	945160	with it.
945160	947840	Oh my God, you don't even have to fucking call it an online pass.
947840	949560	Why did you call it an online pass?
949560	953720	There's such a negative connotation with that and you're just going to go and cut yourself
953720	957880	at the niche just because this is what you've done with the other games?
957880	962200	Just say, hey, look, it's a bonus DLC that we're putting out for those people that buy
962200	963200	new.
963200	965680	If you buy it used, you can still enjoy the wonderful game, but you're going to have to
965680	966680	buy the DLC.
966680	971160	I mean, that's not, that's not that bad and people can kind of expect that.
971160	975920	Why should I get fucking free DLC if I didn't buy the game new?
975920	981080	It's just how they're free, they really were dumb how they phrase it.
981080	985040	Going to our chat, I'm a chat that orange on a trader.com Amiga 777 says, unless the
985040	988300	next Xbox is download only, then that could be a problem.
988300	989680	It's not going to fucking happen.
989680	991800	Well, let me, let me say something for a minute.
991800	998040	You can't be download only because we all have those caps on the, like the Comcast service
998040	1000160	and stuff is still 250 gig cap.
1000160	1001400	One Xbox 360 game.
1001400	1003580	If it's a big one, I mean, some of them don't really fill up the disc.
1003580	1005400	They're like maybe 900 megs.
1005400	1009560	Some of them though, like, you know, are probably what a good four or five gigabytes Blu-rays
1009560	1011520	especially on average six gigs.
1011520	1012520	Yeah.
1012520	1016240	So I mean, you can only download so many of those and if you're streaming more movies,
1016240	1019580	something's going to give everybody wants a piece of this.
1019580	1024680	Now Xbox wants to charge me to, you know, download the game cause I can't buy it used
1024680	1025680	anymore.
1025680	1029000	But yet Comcast wants to charge me for using the bandwidth to download the game.
1029000	1031760	I mean the consumers are going to reject this at some point.
1031760	1032860	They're going to say it's not worth it.
1032860	1035840	Go back to playing the old system.
1035840	1042220	Some people will buy digital downloads and they have that out there right now.
1042220	1045800	There's nothing wrong with offering things in multiple ways.
1045800	1048600	Whether you want to buy a new disc, you want to buy a used disc, you want to buy a digital
1048600	1052860	copy, you want to rent, whatever.
1052860	1055800	There's nothing wrong with that.
1055800	1056800	Giving people options.
1056800	1060920	But when you start forcing people to download only, then people aren't going to buy your
1060920	1061920	system.
1061920	1062920	Hello?
1062920	1063920	PSP Go.
1063920	1064920	Yeah, I know.
1064920	1067280	I think the PSP Go is a great example of that.
1067280	1072920	I know people that own a PSP Go that actually really like the system from a hardware perspective
1072920	1073920	and all of that.
1073920	1077280	So it really sounds like what happened with the PSP Go was kind of a tragedy because their
1077280	1081880	whole implementing the digital download thing kind of got rejected by the user base as a
1081880	1088080	whole and only, you know, definitely people that were more into like hardware and, you
1088080	1091920	know, the game, gamophobes or whatever you want to call them, gamophiles, weren't really
1091920	1092920	into the system.
1092920	1094480	Otherwise, it was really rejected by people.
1094480	1102080	And I think if the game makers kind of go down that path of making these systems that
1102080	1107560	are going to be really complicated and expensive for the end user, I think they are going to
1107560	1112960	make a hideous mistake that most people, probably not the type of people who listen to this
1112960	1115760	show, although I would say a good portion that, you know, listen to show or are gaming
1115760	1119960	enthusiasts and do podcasts, but most people, as in the people that carry the Nintendo Wii
1119960	1125760	to number one, are not going to feel like they need a new console.
1125760	1128760	They're not going to feel like they need to upgrade to this console because it sounds
1128760	1129760	like, like what?
1129760	1131200	You're going to charge me all this?
1131200	1132760	This sounds like a Divix machine.
1132760	1133760	Okay.
1133760	1136760	First off, most of those people are going to know what a Divix machine is.
1136760	1138160	You know what I mean, right?
1138160	1140800	Second, the people aren't going to be comfortable.
1140800	1146360	You know, your average consumer, sadly, is not comfortable with understanding how digital
1146360	1147880	downloads work and stuff.
1147880	1150760	They don't understand how that is.
1150760	1154800	And that's why they like WiiWare's taken off really for Nintendo as far as like, I think
1154800	1161040	more of the hardcore crowd because no one's, I mean, if they offered it in a way they presented
1161040	1164720	it like Wii Sports Resort had DLC or something like that, well, of course, you know, none
1164720	1167000	of the Nintendo games had DLC.
1167000	1171360	If they had DLC for like Wii Sports Resort, maybe they would have sold some stuff.
1171360	1174520	But I think most people aren't comfortable with that.
1174520	1178580	I mean, hell, with those wireless systems, I'd be willing to bet most people didn't know
1178580	1185280	how to hook it up to their internet, let alone be able to have the equipment to hook it up
1185280	1186280	to their internet.
1186280	1190080	Because a lot of people don't have wifi in their house.
1190080	1195520	Bochi Kawa in our chat room at chat.orangelandraday.com says, I saw a PSP go for sale at Kmart last
1195520	1198200	week and I said, huh, didn't know they still made those.
1198200	1200560	Oh, wait, those are probably just never taken off the shelf.
1200560	1203680	Dude, you're at Kmart.
1203680	1206380	I was at Kmart.
1206380	1207380	What did you find?
1207380	1208380	Dust bunnies?
1208380	1209760	No, I bought cat litter there.
1209760	1210760	Okay.
1210760	1211760	Because cat litter doesn't go bad.
1211760	1213080	It doesn't matter if it's five years old.
1213080	1217040	Do they still have the doors that have the pressure sensors that you step on to open
1217040	1218040	them up?
1218040	1221400	That's always fascinating.
1221400	1225920	Really I couldn't tell because they were very squishy anyway.
1225920	1227480	Do they still have the icy machines?
1227480	1229280	No, it didn't have an icy machine.
1229280	1231520	Everybody has icy machines now.
