start	end	text
0	20360	Tonight, January 1st, 2012, DLC is finally coming to the 3DS, Valve says Half Life 3
20360	29920	rumors are just trolling and a fan remake of a computer game classic is released.
29920	35080	Hello, my friends out there on the internet and welcome back to another week of the show
35080	41820	where every gamer has a voice, Orange Lounge Radio. It is episode number 440 for this January
41820	46160	1st, 2012. Really easy day to remember. My name is Rob Roberts and I'll be joining you
46160	50360	over the next few hours to talk video games with my co-hosts, first off, the one, the
50360	56120	only, Jamie Summers. Or Dark Sakura, whatever you want to call her. How are you doing?
56120	64480	People get my name right. Bitter table for one. Not bitter. I'm judgmental. All right.
64480	67960	Also joining us tonight, not joining us tonight. Sadly, I know this might surprise some people,
67960	72040	but Tech Master Loki unfortunately had to cancel on tonight's show. Unfortunately. Well,
72040	76680	you know, you miss him with every fiber of your being. No, I miss him with everything
76680	81540	I throw. He had a family engagement. I mean, it is technically a holiday, New Year's Day.
81540	85520	And so sometimes there's family stuff, especially with the new baby he's got. So they've got
85520	89100	a family thing going on. So he's not here tonight. That baby is not as new as that baby
89100	94860	once was. He better, he better have the baby thing down. That baby's getting older just
94860	101000	like you and you, but joining us tonight as he tends to do when we need another host,
101000	106400	please welcome to the studio. Alan, how you doing Alan? Hello. How are you? This is all
106400	111400	happening in my house right now. I need to get out. Yes. Um, here's the deal. If we sound
111400	114400	a little different tonight, we're kind of having to just adjust some audio on the fly
114400	118540	and that's because we're in a new studio and we talked about this when we were last on,
118540	122440	we did not have a show last week because it was on December 25th, which is a big holiday
122440	128360	for some people. Uh, and the week before that though was our last show. And, um, w that
128360	133280	was the last show from studio dark Sakura or the fifth studio in OLR's history. Yes.
133280	138980	But tonight we are in a new studio at studio six and it's from Alan and I's place. Yep.
138980	147080	So what, what's your grammar? What should be Alan and my house? How about shut and up?
147080	152160	Uh, how about bite my butt? Anyhow, unfortunately I was really hoping to surprise everybody
152160	156300	with the return of a webcam tonight, but it was just a bit pricey and, and logistically
156300	160400	a pain in the butt to set up, but we are set up very similar to, for those who've been
160400	165260	listening a long time, I believe it was the third, no second studio we were in, which
