start	end	text
0	3000	Orange Lounge Radio
7000	8000	Who's the hosts?
8000	12000	Dark Sakura, Sky, and the Low Crew
13000	16000	Tonight, January 8th, 2012
16000	19000	Could the next Xbox also be a digital video recorder?
19000	22000	One retailer suggests a release date for Diablo 3
22000	27000	and rumors of new consoles in E3 2012 are already starting
27000	30000	Orange Lounge Radio
31000	34000	Hello my friends out there on the internet and welcome back
34000	37000	to another week of the show where every gamer has a voice
37000	39000	Orange Lounge Radio
39000	42000	We are live as we are every Sunday night at All Games Radio
42000	44000	www.allgames.com
44000	46000	6 o'clock Pacific, 9 o'clock Eastern
46000	48000	right after the Bobby Black Wolf show
48000	51000	My name is Rob Roberts and I'll be joining you over the next few hours
51000	52000	with my co-hosts
52000	55000	First off, the one, the only, Dark Sakura, Jamie Summers
55000	57000	I really like salads
57000	58000	Salads are delicious
58000	59000	I just tossed mine
59000	61000	No
61000	63000	Into my mouth
63000	66000	Oh dear, that's not better actually
66000	68000	I know
68000	70000	Alright, also joining us tonight, say hello
70000	74000	Welcome back and welcome to Studio 6, Techmaster Loki
74000	75000	Hi
75000	76000	How are you doing?
76000	77000	Really wish you could have been here last week
77000	79000	It's alright, you had family stuff going on
79000	81000	Yeah, I had to go eat dinner at some
81000	83000	Yeah, well I had to go get free dinner
83000	85000	It sucks, my life sucks
85000	89000	Alright, chat.orangelaundry.com is the place to be if you are listening live
89000	92000	Of course, as I mentioned before, we are live every Sunday night
92000	94000	at 6 Pacific, 9 Eastern
94000	96000	right after the Bobby Black Wolf show
96000	98000	Tonight, episode number 441
98000	100000	January the 8th, 2012
100000	102000	So Loki, of course you were out last week
102000	105000	This is the first time you've ever been to my place, I was realizing
105000	106000	That's correct
106000	107000	Because you needed directions on how to get here
107000	108000	Yes
108000	109000	So welcome
109000	111000	I wish you could have seen it before we created a studio
111000	113000	out of what literally was nothing
113000	114000	It's pretty awesome
114000	116000	So, Dark Soccer might be able to remember, I don't know
116000	118000	But, anyhow
118000	119000	How have you been?
119000	120000	This table was loaded with paper
120000	122000	Yes, it was
122000	123000	It was the paper table
123000	124000	How have you been, Loki?
124000	125000	How was your holiday?
125000	126000	Did you have a good time off?
126000	127000	Yeah, it was alright
127000	129000	I mean, we just
129000	131000	Hung around the house for the most part
131000	134000	Just, you know, Josh got a lot of gifts
134000	136000	And, um
136000	140000	In times that he's not awake, I'm playing Skyrim
140000	142000	Very cool
142000	145000	I'm going to our chatroom at chat.orangelaungeradio.com
145000	147000	And somebody just joined the chat named
147000	148000	I love OLR
148000	149000	Well, we love you
149000	151000	I love OLR and chat says
151000	153000	Swotore, or as I've been calling it on the other show
153000	154000	Hoard House, Sweatore
154000	156000	Sweatore leveling, which is of course
156000	157000	The Old Republic, Star Wars
157000	159000	Plus, OLR in the background equals
159000	160000	Best Sunday night ever
160000	162000	I gotta admit, that's how I like to listen to live shows
162000	165000	I've tuned into some of the other all-game shows a few times
165000	167000	Like Dead Pixel Live, Video Game Outsiders
167000	168000	And I'll play WoW
168000	171000	Because I've only been playing Sweatore for about three weeks
171000	173000	But like, I'll play WoW and do PVP and listen to
173000	175000	You know, Video Game Outsiders or whatever
175000	176000	It's a good time
176000	178000	I remember when my friend was working on Knights of the Old Republic
178000	180000	And she was calling it Scrotore
180000	183000	You know, it would be awesome if you could do that on the Xbox 360
183000	185000	You know, stream stuff in
185000	188000	Like, you know, one of our live stations
188000	190000	He has the custom, you know, playlists
190000	193000	Didn't somebody create an app that did that some time ago?
193000	195000	I can't remember there was an app years ago
195000	198000	There was, it's the thing for downloading podcasts, sort of
198000	200000	TVercity, TVercity
200000	201000	Didn't that do it?
201000	203000	Well, that, that you can
203000	206000	You can stream stuff to your Xbox 360
206000	209000	But not in the background while you're playing stuff
209000	211000	I believe
211000	212000	I don't know
212000	214000	I don't know about that, maybe you can
214000	215000	I thought one of them did internet radio
215000	217000	Maybe you can do that with TVercity
217000	219000	I know, I just use it for videos
219000	221000	So I don't really, I've never messed with the music part of it
221000	224000	I know this would never ever happen
224000	227000	But wouldn't it be nice if AllGames.com
227000	229000	Could get one of those little channel things
229000	231000	That you could install and have
231000	233000	I mean, iHeartRadio, the Clear Channel thing has one
233000	235000	I mean, they have millions and billions of dollars
235000	238000	But AllGames totally has a 20 somewhere
238000	240000	Maybe in the couch
240000	243000	I mean, AllGames should be able to get that, right?
248000	249000	Anyhow
249000	252000	Let's see, Loki, we gotta do some catching up here
252000	254000	You were out last week, and last week was the big show
254000	256000	We were talking about our top games of 2011
256000	258000	Because we never really had a proper year-end show
258000	260000	Because of the way the holidays fell this year
260000	262000	And we all were speculating
262000	265000	What is Loki's top three games of 2011?
265000	267000	Hey, come on, it's gonna be super easy
267000	268000	Dark Soccer and I guessed
268000	270000	We actually, we already have a listener of mine
270000	272000	I think I remember, I remember three and one
272000	274000	Oh yeah, yeah, I think, I don't remember
274000	276000	Maybe one of the listeners will remind us in the chat room
276000	278000	What we had picked, but I don't wanna say
278000	280000	Because I don't wanna influence, so we'll wait
280000	282000	Loki, let's hear your top three games
282000	285000	So number three, what did you think was the third best game of 2011?
285000	288000	You know, I don't know, because I didn't play a lot of games
288000	291000	In 2011, sadly, because I just
291000	294000	I was really playing a lot of Grand Theft Auto the whole
294000	297000	Well, for the most part, up until recently
