start	end	text
0	7000	Orange Lounge Radio
7000	14000	With your hosts, DarkSakura, Sky, and Roto.
14000	19000	Tonight, July 12, 2009. Can piracy lead to malware on your DS?
19000	21000	The Tomb Raider franchise looks ready for a reboot.
21000	27000	And could you soon play Rock Band or Guitar Hero with no gaming console?
27000	31000	Orange Lounge Radio
31000	35000	Hello, Internet, and welcome to another week of Orange Lounge Radio.
35000	42000	We are that show dedicated to video games, video gaming, gaming culture, and the gamer lifestyle.
42000	47000	And here to do it with you guys every week is myself, Rob Roberts, and my awesome co-host.
47000	50000	Joining me tonight, the one and only tech master, Loki, in the house.
50000	51000	Hello.
51000	52000	How you doing, Loki?
52000	53000	Doing good.
53000	54000	Awesome.
54000	57000	And DarkSakura is joining us a little bit late.
57000	62000	She is in her summer class right now, and as you know, she's been having to join us late for some of the shows
62000	66000	because she has some type of outdoor activity she has to do.
66000	72000	Some type of PE class, so she, I think, some type of class she has to do outdoor activities for.
72000	74000	She'll probably tell us more about that when she comes on.
74000	77000	She should be live with us in about 15 minutes, so not too long.
77000	80000	I know she wasn't here last week, so we have a lot of DarkSakura catching up to do.
80000	85000	And then, of course, you guys join us every week in our chat room, chat.orangelaungeradio.com.
85000	88000	Our phone line is 1-877-GAME-OLR.
88000	91000	Our email bag, mailbag, orangelaungeradio.com.
91000	93000	It's not just about us, it's about you guys.
93000	95000	We are the place where every gamer has a voice.
95000	99000	Anyhow, it's been a fun week, I hope, for you guys out there.
99000	103000	Just another summer week for those of you folks that are on a break from school or what have you.
103000	106000	I hope you're making the most of it and getting some good gaming time in.
106000	110000	We're going to start off the show tonight, as we always do, talking about our gaming weeks a little bit.
110000	112000	Loki, how was your gaming week?
112000	118000	I was just playing Grand Theft Auto IV, just still tweaking the editing to make sure everything's balanced.
118000	128000	I was creating one weapon that's basically a nuke, and it wasn't getting to the size that a nuke should be.
128000	136000	Or at least, you know, relatively in scale. Obviously, if I actually created a full-sized nuke in the game,
136000	139000	that would kind of be pointless since it would destroy the entire map.
139000	147000	But I want something a little bit bigger than, say, 20 square feet or something like that.
147000	151000	So I'm working on making that a little bit bigger. I think I figured out a way to do it.
151000	160000	But it's funny, because we just can't stop giggling once we fire that, and the whole screen gets this big bright green glow,
160000	164000	and everything explodes, and it's funny.
164000	174000	But yeah, the game has gotten so ridiculous now that it's just an absolute blast, and really kind of not resembling Grand Theft Auto anymore.
174000	181000	Now, you talk a lot about your Grand Theft Auto playing on the show, and I think we all kind of have the grasp
181000	183000	that you do this on your lunch break at work. This is how you guys...
183000	185000	Lunch break and our 15-minute break.
