start	end	text
0	20000	Tonight, July 19th, 2009, Dragon Quest IX might get DLC as it sells oodles of copies.
20000	23520	Could your mall soon get a Microsoft Store next to the Apple Store?
23520	29760	And Capcom finally admits something we've always known about Street Fighter IV.
29760	35760	Hello everybody out there on the internet, and welcome to another week of Orange Lounge Radio.
35760	41760	We are that talk show dedicated to video games, video gaming, gaming culture, and the gamer lifestyle.
41760	47760	My name is Rob Roberts, and joining me every week are the awesome co-hosts that help make up OLR with me,
47760	49760	the one and only Dark Sakura, Jamie Summers.
49760	51760	Greetings and salutations.
51760	53760	How are you, Miss Summers?
53760	55760	In pain. Lots of it.
55760	58760	Me too this week. I know you've got your hand thing going on, but oh my god.
58760	60760	But Vicodin makes it better.
60760	62760	Vicodin does make it better. I wish Vicodin made heat stroke better.
62760	69760	Vicodin, however, means I cannot drink the delicious bottle of wine that's sitting on my counter in the kitchen.
69760	74760	But I can! No, it'll make my heat thing worse. I'll explain that in a minute.
74760	76760	Well, you're welcome to as much lemonade as you like.
76760	79760	I appreciate that. Also joining us, say hello to Tech Master, Loki.
79760	80760	Hello.
80760	81760	How are you doing, Loki?
81760	82760	Fine.
82760	84760	Excellent. And how are you holding up in the heat?
84760	89760	Are you a healthy individual this week? Have you been sick at all? Have any surgeries we need to know about?
89760	90760	I got a little sunburned.
90760	94760	I was going to say, you look a little sunburned on your arm. Did you go out shooting guns again today?
94760	101760	No, I had to go. As part of my company crap, I was too lazy to say no,
101760	106760	so I had to go volunteer at this place called the Grace Foundation.
106760	110760	They rescue horses and stuff, and I had to go stay in a fence.
110760	113760	Wait, wait, wait. You volunteered for horses this week?
113760	122760	No, what it is, is I forgot to say no to volunteering, you know, painting fences in 100 degree weather by the way, you know.
122760	125760	That's awfully kind of you, though. You're a good person.
125760	127760	Dark Soccer's offering aloe vera.
127760	128760	Oh, I don't need that.
128760	132760	You know what? I have some aloe vera at home that's awesome because it's from Canada,
132760	137760	and they have different drugs up there that you can get at the drug store you can't get here because Canadians rock.
137760	138760	Love you, Canada.
