start	end	text
0	18480	tonight july 5th 2009 what happened to some games that disappeared from xbox
18480	23520	live details emerge on last fm connectivity with the xbox a good ps2
23520	32760	emulation be coming back to the PlayStation 3 well hello everybody out
32760	36480	there on the internet and welcome to another week of orange lounge radio we
36480	40580	are that show dedicated to video games video gaming gaming culture and the
40580	45720	gamer lifestyle and with you as always my name here is Rob Roberts and I'm
45720	50560	always joined by well usually joined by two people but tonight only one tech
50560	54120	master Loki in the house hello how are you doing time has to Loki doing fine
54120	58280	dark Sakura the happiest bunny on the farm who was usually here to provide her
58280	62960	witty commentary in the classic game of the week she's out this week sadly she
62960	66040	is in Las Vegas so I guess it's really not that sad because I'm sure she's
66040	69440	having a great time in Vegas she's hanging out with one of our olr
69440	75280	staffers tiara our our our our our and I'm sure they're having fun being big
75280	79320	giggling girls and know that I always tease them about that but I know they're
79320	83240	having a good time nerding it up I'm sure if there was a Star Trek
83240	86880	experience I'm sure they'd be there right now but sadly it's closed but yes
86880	91520	so they reopened it they're going to reopen it soon but it's not open yet
91520	94800	especially you know the worst time to close it right before the movie comes
94800	99760	out I know I'm a potential bummer whoops well we still have you guys in our chat
99760	103480	room chat that orange launch radio.com I don't know I wonder if dark Sakura might
103480	106160	be listening and I think her and tiara just kind of hanging out tonight they're
106160	111360	just kind of away so if so I expect angry text messages they shouldn't be
111360	116360	listening they should be gambling and seeing shows and that's right go see
116360	120880	Cirque du Soleil other debauchery exactly well remember what happens in
120880	124960	Vegas stays in Vegas so but it's it's interesting though what you guys don't
124960	129280	understand is that we're still at her house the studio is still at it you know
129280	133960	studio dark Sakura so we're here in her house when she's not here which is a
133960	137920	little creepy but dance here you know Dan's entertaining company right now
137920	140800	they're watching a movie I couldn't figure out what it was these last star
140800	144380	fighter thing is what it is what's happened there was maybe it looks 80s
144380	149120	horrific and yeah but anyhow you know they're they're doing their thing so it
149120	152760	looks like there was a fourth of july bash going on here because you can see
152760	156200	all the fireworks out in the street all the residue how was your fourth of july
156200	160640	I didn't buy fireworks because in California the fireworks all suck here
160640	166400	they're they're getting more safe and sane as the time goes on so you buy you
166400	170600	know $100 for the fireworks and they last like five minutes because they're
170600	176420	crap and so being smart and you know just plain lazy and broke this year
176420	180360	decided you know I'm just not gonna buy fireworks so we decided to go down to
180360	186360	our local mall that was doing a fireworks show and so we went kind of
186360	193360	sat on my sister's apartment lawn and watched them from there so that was
193360	196960	alright you know it's like whatever which is funny cuz Loki and I were at
196960	200880	the same show last night except I was in the actual mall parking lot which is
200880	205680	funny this is the unplanned we were at the same place yeah so took us an hour
205680	210140	to get out of that goddamn lot three minutes for us you suck well we were
210140	215960	far enough away so yeah that's what we basically did and it was okay I mean
215960	220520	it's just I don't know it's fourth of July how many times do you have to hear
220520	223680	the same songs and the same fireworks although this year they did have
223680	228200	smiley-face fireworks so that was kind of neat you know innovating a little bit
228200	232040	but yeah that was alright and then actually it's kind of funny cuz normally
232040	237080	we used to go to like the Folsom rodeo just because they have fireworks there
237080	242980	as well and actually this year the night before because they do the rodeo like
242980	248400	for you know three days or so so they like the Friday Saturday Sunday or maybe
248400	253880	this year is Thursday Friday Saturday anyways so they had fireworks each night
253880	258440	and unfortunately the second night apparently there was an accident and one
258440	265080	of the mortars shot off into the crowd burning people so don't sad I miss that
265080	271800	so oh well but um yeah that's pretty much it isn't like final destination
271800	277000	where you had a premonition to not go to know if by premonition meaning that the
277000	283240	rodeo sucked every year then yeah I guess well we normally don't actually go
283240	288200	into the rodeo we just watch it from outside but and they would they started
288200	291160	figuring out the people are doing that so they shot they keep shooting the
291160	295680	fireworks even lower and I mean that's dangerous enough but you know because
295680	299720	they go hey you gotta come in the rodeo to see the fireworks you know so we're
299720	304400	gonna shoot them ten feet above everybody it's like come on but I know
304400	308200	well I reading our chat room at chat that orange laundry calm looking at some
308200	311040	of the commentary a tiger claws suggesting we need someone to make olr
311040	315000	fireworks fireworks that explode into the olr logo hey I'd be down for that
315000	318280	except they're private I love it dark Ted see this is why can't they play
318280	322640	America fuck yeah during a show I said the exact same so did I I said the
322640	325320	exact same thing last night were you listening to the whole simulcast they
325320	329680	didn't yes that was crap they're playing you know god bless the USA and all they
329680	332640	you know patriotic stuff I was like they need to just bust out with America fuck
332640	338000	yeah like really something like some good rock music or something it's always
338000	343840	the same like crap or you know Bruce Springsteen you know even really the
343840	350400	music I mean it was just kind of sort of you know it I don't know just I would go
350400	357280	to a fireworks show like that America fuck yeah and just that the biggest fire
357280	361200	you could possibly imagine well since I like fire a lot not only did I see the
361200	364800	fireworks by the way happy 4th of July to all the other American folks listen
364800	367840	to our program if you're not American well I hope you had a good weekend
367840	372040	nonetheless and you happy Canada Day to those our friends in Canada because that
372040	375080	was just this past week as well three days before ours exactly and you know
375080	378640	what it's not really I mean a lot of people I guess celebrate independence I
378640	382040	just celebrate the fact they get the light stuff on fire exactly that's all I
382040	386040	really celebrate but I think that's something that the whole world can
386040	389960	celebrate okay some of those safe insane fireworks though are a little crazy okay
389960	394280	because like okay we really like fire so not only do we go to the public fireworks
394280	397880	show but then we came back and let off some of our private stash and you know
397880	401280	Victoria Victoria was there and she had brought her 11 year old brother like
401280	405760	stepbrother or something came came with her and he's pretty cool like we were
405760	408680	talking video games and stuff he thought it was cool that I played Xbox and had a
408680	413200	show on the net and all that stuff and he likes video games and stuff I guess
413200	417320	him and Victoria actually bought at one of the safe and stay insane stands it's
417320	422000	called a bazooka and it is literally a firework that you sit on your shoulder
422000	426560	and you're like the fuse on the other end and it shoots off like a masses
426560	430240	amounts of color and sparks and I'm like okay wait a minute isn't this something
430240	433160	that you like sit on the ground and do this whole thing when they're like no
433160	436640	the lady at the thing told us that you you all put it on your side like a
436640	441480	bazooka or is this a video game show a super scope six it's super scope six of
441480	445080	fireworks you have to literally like put it on your shoulder okay like I thought
445080	448560	it was going to be a pathetic little display like a sparkler or something no
448560	452840	this thing was a like it didn't last very long it was only about like 30
452840	457780	seconds but it shot off like monsters of color and sparks like so much that the
457780	461600	kid got afraid and was started backing up a little bit and we were all actually
461600	464800	kind of like um this can't be good but he was like scared to hold it and all
464800	468520	this stuff we were like just you and Victoria was just like you fucking bought
468520	476560	it you fucking hold it this is great so you know teaching them young so yeah and
476560	480720	it was it was cool we set it off and it was it was it was very amusing at least
480720	484960	for those 30 seconds the other thing we did during 4th July is we were watching
484960	489480	Comedy Central all day where they had a marathon of like stand-up comedy which
489480	492760	is awesome so there's a bunch of comedians and they're like oh yeah
492760	497760	that's that guy that I wanted to see you know it's those pretty much it yeah we
497760	501120	don't have any unfortunately at our club we don't have cool things like Roman
501120	503720	candles here yeah he's asking if I'm talking about Roman candles no you don't
503720	506960	point this wasn't something you point upwards you hold it like a bazooka or a
506960	511620	super scope six and it shoots sideways but what's shooting out looks like the
511620	514720	type of thing you would see in a normal safe and sane firework I don't know how
514720	518960	to describe this for people not in California but like you know the just
518960	524120	the little sparks to go you know like the little little tiny flames of red
524120	527920	green yellow it's not what it used to be like sparklers don't really sparkle
527920	531000	anymore they're just kind of a little flame and yeah they look like colors
531000	535240	flames sparks coming out but you know we basically use the sparklers and I was
535240	541920	just like you know pucks and basically but yeah I mean I've seen my friend's
541920	548120	dad is a firefighter and or fire chief actually and he gets you know he
548120	552720	confiscates all the fireworks conference gates yeah unquote stashes
552720	555800	them for his own fireworks and my brother was a firefighter I know all
555800	560480	about confidence so they have you know they had like little boxes that are
560480	563920	mortars and stuff you know just like stuff that if you were in any other
563920	567920	state you'd probably be able to get and then of course every year their thing is
567920	573040	that they try to light off more and more ground flowers each year so like last
573040	579040	year I think they lit off like 400 ground flowers I mean it was the funniest
579040	582960	we saw it and now I have to describe for those don't know the ground flowers I
582960	586080	mean everybody's probably seen these even even in places where fireworks are
586080	589960	legal these things are cool like you light them and they go and they start
589960	593000	like red and then they turn green and they shake on the ground and spin around
593000	596840	you can't get those anymore huh did they finally ban them no I don't think so
596840	601000	really we didn't have any this year they're around okay yeah so they have
601000	606920	those and they try their thing was as a you know big group or party and stuff
606920	610240	they tried to light off more and more each year I think the year we went they
610240	615200	were doing like 250 I mean it's been getting more and more this was many
615200	619860	years ago but it was the most hilarious thing I've ever seen it literally was a
619860	624680	pile that they meticulously you know stacked up and you know tide fuses
624680	630940	together and all sorts of crazy stuff and it was the loudest buzzing just like
630940	637480	the whole street is just full of smoke and like lights in it it's so like
637480	641880	breathtaking you just can't stop you have to like bust out laughing because
641880	644960	it's the most ridiculous thing you've ever used wanted to cry it was so
644960	649540	amazing it was it was crazy I wish we had video of it but it's that sounds
649540	653320	like you know how like you'll spend like all day setting up dominoes for just
653320	657280	that one minute thrill when you knock them all over basically exactly what it
657280	663080	sounds like to me it's gotten so big now that like you know they literally have
663080	667720	like four or five piles of this stuff and it like by the time it's done it's
667720	672520	just like there's like a block radius of justice ground flowers just left it the
672520	680920	whole ground flower bomb pretty much it's awesome nice that's amazing a lot
680920	682240	of fun
682240	685720	alright well hey we're at we talked a lot about fire and fireworks and I'm
685720	689080	sure the kids love that but let's talk about video games a little bit with how
689080	690040	was your gaming week
690040	694400	Loki how was your gaming week I didn't play much I played of course the usual
694400	699160	hacked Grand Theft Auto 4 and yes I have people requesting you know that I play
699160	704640	with them and stuff online I can't play with you guys online because our new
704640	708720	systems are modded so we have a special version of it and it just wouldn't work
708720	713920	I mean we have items that I've created and who knows if it crashed the game if
713920	717600	I tried playing with you guys most likely you would have you be seen as
717600	720480	firing off all these crazy weapons and you wouldn't be able to do that because
720480	725040	it's just the way it works so you know not to and also the other thing our work
725040	728200	games we don't invite other people in it's just the four of us or three of us
728200	733160	or whoever's playing that's just the way it is but um so it's not hurt not that
733160	736240	I'm trying to ignore anybody I'm just saying that people have been asking me
736240	740320	to invite him it's just like yeah I can't do that so sorry
740320	744280	anyways so beyond that stuff it's just getting crazy just you just stuck up
744280	748440	just a minute you just stuck I'm not stuck up I play with other people but
748440	755840	um let's see here then also I've been playing I tried angry berry I finally
755840	759680	got to work I found out that it actually wasn't the game broken it was actually
759680	765920	our internet at work is kind of it's got a weird firewall on it they have us was
765920	772000	the 80s 86 3000 or something like that it's some weird web filter that they
772000	776440	have well they've only like unblock certain ports or something so for
776440	781880	whatever reason like we can play live but like the community game stuff
781880	785080	doesn't work because community games whether you guys know it or not you
785080	788040	actually have to be connected to live to use any of the community games even if
788040	791520	you bottom and they're on your system you have to connect to live in order for
791520	795120	it to work that's kind of like what happens with an Xbox Live arcade game if
795120	798520	you're not on your own console that you bought it on the air under your account
798520	803640	it'll kind of check live first exactly sounds like that but you know I these
803640	807680	are the consoles I bought it or it's the games I bought on this console so it's
807680	811560	kind of annoying so for you know I didn't realize this but at work I was
811560	815200	getting this weird error message and it's weird too because other community
815200	820280	games I've gotten have worked just fine but maybe I wasn't like maybe they
820280	823760	changed something or whatever because I played a carny vale and that was kind of
