start	end	text
0	14400	Cup Noodle announces the greatest innovation in noodles since the instant noodle itself.
14400	16440	Gaming Cup Noodle, it's caffeinated.
16440	19180	On the grind, you need a quick fix while you quickly unwind?
19180	21280	Gaming Cup Noodle, it's caffeinated.
21280	23280	Need a pick-you-up that won't thick you up?
23280	25440	Gaming Cup Noodle, it's caffeinated.
25440	27760	Real talk, would slurp yearly.
27760	29280	This is the RGB package intro.
29280	32280	Now it's time for your hosts, Rob Roberts, Jamie Summers, and Loki to tell you about
32280	35760	this and the rest of the two weeks in gaming news, starting right now on the show where
35760	37240	every gamer has a voice.
37240	46600	Hello, my friends, and welcome back to another week of the show where every gamer has a voice.
46600	54260	It is Orange Lounge Radio, and we are live once again, as Jason said there in the intro.
54260	56940	After missing last week, we'll talk about that.
56940	64280	For tonight, September the 10th of 2023, episode number 973, and now live and on the air.
64280	69500	And with me tonight, joining me as always, say hello first off to Dark Sakura or Jamie
69500	70500	Summers.
70500	71500	Hello.
71500	72500	Hello.
72500	73500	Hello.
73500	74500	How are you?
74500	78380	How was your week off?
78380	79380	What week off?
79380	80380	I guess.
80380	81380	Well, technically-
81380	82380	I did a 13-hour stream.
82380	83380	Oh, that's true.
83380	84380	That's true.
84380	86020	So you were working, but different type of work.
86100	89640	Yeah, I was working it, but I didn't advertise enough, so only a few people were there.
89640	93760	But I appreciate the people who were, and I made a bunch of friends during my subathon,
93760	104100	and honestly, it's just the last few series of weeks have just been compostable.
104100	109400	It's probably was a tricky weekend to do a subathon to with all the stuff that goes on
109400	114140	for Labor Day, between Dragon Con where I was at, Penny Arcade Expo, I know here locally
114140	119220	SAC Anime, it's a big convention weekend, and the other types of holiday junk that
119220	120220	people do.
120220	124060	None of that had anything to do with what was going on with my week though.
124060	126620	I'm just saying the subathon attendance, yeah, yeah.
126620	131300	Yeah, I mean, but I honestly, I didn't advertise it enough, and that's really what it was.
131300	137060	And I mean, given that I have people from all over the world who don't necessarily celebrate
137060	142420	the same holiday or have to deal with our conventions, so it was just all my fault.
142420	147060	Well, you got to play video games all day though, so hopefully that was still fun.
147060	148900	All day solo queue.
148900	149900	Wow.
149900	150900	Except for a little bit.
150900	152900	I played with a few people.
152900	157060	All right, well, also joining us tonight, even though he's not on video yet, he is with
157060	158060	us.
158060	159340	Say hello to Techmaster Loki.
159340	160620	Happy early birthday.
160620	162900	I've been here the whole time.
162900	163900	That's right.
163900	164900	You said what's going on?
164900	166620	You're not on video right now, but you will be later.
166620	168100	You're like rendering a video or something?
168100	172220	I am rendering a video that I've been working, editing for literally a month.
172220	174660	Oh, yeah, I've seen your posts about this.
174660	176340	You've been working very hard on this.
176340	184740	Yes, it's been a whole month that I've been editing this video, and now it is it is done
184740	189620	well is so done well as Dark Sakura beat me to it.
189620	190620	Happy early birthday.
190620	191620	Thank you.
191620	194220	Because I know your birthday is tomorrow.
194220	197500	It's a day that a lot of people remember your birthday.
197500	205020	And I have a disaster birthday, you know, mine was the Waco thing.
205020	209480	Whereas my birthday is the day that sodomy laws got overturned.
209480	211760	And there's also the gay marriage legalization day.
211760	214020	So I have a bit of a celebration day.
214020	217060	Although I will say I also share birthday with Tim Curry.
217060	218060	So there's that.
218060	219900	Oh, that is that is pretty good.
219900	222100	My big birthday share is Ariana Grande.
222100	229620	So who's your big birthday share, Loki?
229620	231340	Maybe we don't do Wikipedia.
231340	234020	Maybe we should maybe we should talk about the big event.
234020	238700	He shares his birthday with no, no, no, like, okay, well, I'm gonna try not to like, put
238700	240500	this in Debbie Downer mode here.
240500	245140	But no, like, so it was a bit of ironic trivia.
245140	252020	So I saw the other day, like on on Facebook, it was reminded to me that Steve Irwin passed
252020	255980	on September 4th, which happens to be the day that my mom passed as well as like, Oh,
255980	256980	that's interesting.
256980	258820	They passed on the same day.
258820	262260	But no, I know that's not positive at all.
262260	263260	Moby.
263260	264260	I mean, that's cool.
264260	266940	Oh, that's doubly cool.
266940	267940	There's your answer.
267940	268940	There you go.
268940	269940	I'll take that.
269940	271980	And apparently Ludacris and John Ritter.
271980	273620	Oh, wow.
273620	278700	That's one heck of an action movie right there.
278700	279700	And Harry Connick Jr.
280700	281700	I love it.
281700	282700	I say that.
282700	283700	Yeah.
283700	284700	Oh, hey.
284700	285700	There's some folks.
285700	289940	Well, Loki, I'm glad you're getting you're getting a YouTube finish for your birthday.
289940	290940	That's really exciting.
290940	293140	I am I'm going to be premiering it tomorrow.
293140	297260	It is my season two finale of Channel 64.
297260	303340	Yes, the season three is technically started like two or three weeks ago, but it took a
303340	304340	while.
304340	308380	It is essentially like a mini movie.
308380	315660	It is almost 35 minutes long with credits.
315660	323660	It is the culmination of all of the lore and S&Ps that I've been on since the beginning
323660	326620	of making Minecraft content.
326620	329580	And it is.
329580	335940	There's a lot of like deeply emotional things that are going along with it, I guess, like,
335940	341380	I don't know, like it sounds really like like depressing, but like it's it's basically
341380	343820	it's there's a lot of themes that go along with it.
343820	348740	And especially if you've watched my older content, then you would catch a lot of the
348740	350460	stuff that's in this one.
350460	353900	There's a lot of like kind of ties back to everything.
353900	358420	It's not only celebrating the lore that I've created in like my stuff, but the lore that's
