start	end	text
0	3000	BORGE LOUGE RADIO
7000	13000	Here's your hosts, Dark Sakura, Sky, and Roto!
14000	19000	Tonight, August 24th, 2008, the Guitar Hero be adding yet another instrument to the mix,
20000	26000	Sony announces the iPad, and rumors of an Xbox motion controller begin to circulate yet again.
26000	30000	Orange Lounge Radio
31000	35000	Hello everybody and welcome back to another week of Orange Lounge Radio.
36000	41000	We are that podcast on the internet dedicated to video games, video gaming, gaming culture, and the gamer lifestyle.
42000	49000	We missed you last week, our aim is improving though, isn't it Dark Sakura? Jamie Summers, lovely co-host of OLR.
49000	59000	Splaat! And speaking of shooting things, say hello to Tech Master Loki, who apparently spent this morning shooting people in the face.
60000	65000	Yes. And getting shot in the face. I went and played Airsoft, it's a new hobby I'm getting into now.
66000	68000	Nice. What's Airsoft for the uninitiated?
69000	76000	Airsoft is kind of like paintball, but instead of actually shooting balls of paint at people, you have kind of like souped up BB guns that shoot plastic pellets at people.
76000	78000	And actually it doesn't hurt at all.
79000	81000	So you're not shooting balls at people's face?
82000	83000	We are shooting balls at people's face.
84000	84000	I'm not going to judge.
85000	86000	Tiny little white balls.
87000	87000	Okay.
88000	89000	Depending on their color BBs.
90000	94000	Alright. But did you win or did you lose?
95000	96000	Actually we won three.
97000	99000	How does one win or lose? Just don't get shot? You win?
100000	102000	No, because we had different scenarios for each one we played.
102000	110000	The first game we played was you had to occupy, there was like a, they call them kill houses, they were basically little structures that they built.
111000	116000	And the first game you had to be the team that's occupying that at the end of the 30 minute match.
117000	121000	And then the second game that I sat out on was a capture the flag game.
122000	127000	And then the third game we came back, it was also kind of capture the flag, but basically capturing a sniper post.
127000	131000	And you'd get the flag and raise it and wave it in the air.
132000	138000	And then the last game was just played on the field sideways and was basically just kill the other team.
139000	143000	And it's kind of cool though because it's like a video game because you get different respawns.
144000	149000	So if you get shot you have to go back to this one spot and when three people get there you all respawn and stuff like that.
150000	153000	Wow, they actually say respawns. Are there video games based on this out of curiosity?
154000	154000	No.
154000	158000	Not like dodge ball video games? No, no airsoft games. Tons of paintball games but no airsoft.
159000	163000	The ever present fourth co-host on our show, you through the chat room, chat.orangelaungeradio.com.
164000	167000	And poor Leno in chat says airsoft rocks. Airsoft rocks.
168000	174000	It's pretty fun. I have a, I bought a P90 which is like the Stargate machine gun type thing.
175000	181000	Not because I like Stargate, because I don't, but just because it looks neat and it's shot well.
181000	187000	And then I have a sidearm as well so I was playing the entire game with a sidearm and you know the P90.
188000	195000	And actually at one point I charged at people with the P90 in one hand because you can fire it with one hand and then the sidearm and I got shot.
196000	197000	But it was still fun.
198000	201000	Dark Dead Studios says wow, OLR is getting violent. I know lots of gun talk tonight.
202000	204000	It's OLR and gun night. It's gun show night on OLR.
205000	206000	Did I tell you that I'm going to be, that I've got a rifle?
207000	209000	Oh my gosh, too many guns.
209000	214000	No, I have a.22 caliber rifle. Dan's going to take me out shooting, but I told him that I wanted my own handgun.
215000	219000	That's one thing I have no interest in, unless it's a laser gun. Laser guns are alright.
220000	231000	Well, there was a very good point made, that if everybody in the country could have a concealed weapon on them, even if they did or didn't, do you think someone's going to be likely to attack someone who could be armed?
232000	236000	You know I'm still not a gun fan, but we're not going to talk politics tonight because we've got games to talk about.
236000	238000	Dark Soccer, how was your gaming week?
239000	247000	It was Ragnarok-tastic, and I also played Final Fantasy 6 while I had jury duty last week.
248000	249000	Now you know, I don't think there's guns in Ragnarok.
250000	251000	Yes there are.
252000	256000	There's a gunslinger class. You could even have a humongous gatling gun. It's freaking sexy.
257000	262000	My favorite class in Final Fantasy 11 since you brought up Final Fantasy was Corsair, and they used guns, and that was pretty cool.
263000	264000	Guns are fun in video games.
264000	265000	Pirates like guns.
266000	267000	Anyhow, sorry, Final Fantasy 6, yes.
268000	280000	So I played some of that while I had jury duty, and I was very pissed off that I was one alternate away from getting on the trial, and it was like a little three day criminal trial, and I was looking forward to it.
281000	285000	So I didn't get on the trial, disappointment, blah blah, cry cry, wham.
286000	290000	Aw, you don't get to do your civic duty. Well I mean, you kind of did, but you know what I mean.
290000	297000	Yeah, but I met some cool people and watched the Olympics, which was kind of eh.
298000	303000	And then really that's about all I played, except for playing a lot of solitaire on my iPhone.
304000	311000	Do you have Michael Phelps fever? I know this has nothing to do with video games, but at the same time he'll probably have a game or something named after him in the future.
311000	319000	I do not, but I did go looking at pictures on the interwebs today of people kissing during the Olympics, and there was a guy kissing his horse.
320000	323000	What? What the? Okay!
324000	339000	There was like people kissing their medals, and you know, like couples kissing, you know, and there actually, I was looking at the marksman competition, and there was a wife who won the gold, and her husband won the silver in one of the marksman competitions.
339000	344000	But they were actually really cute. You would be watching the marksman competitions.
345000	356000	Well, so I like guns, and I especially think it was hilarious that, you know, the last time there was the guy who shot the wrong target that was further away than the target he was supposed to do and hit it perfectly.
357000	362000	I just want to warn you all tonight in chat room, don't piss Jamie off tonight, she's prepared.
362000	368000	Oh, I'm armed and dangerous. I've got two of them.
369000	370000	I'm armed and fabulous.
