start	end	text
0	3000	George, Lounge, Radio
7000	12000	With your hosts, DarkSakura, Sky and Loco
14000	16000	Tonight, August 3rd, 2008
16000	19000	Will Nintendo's latest move in court stop DS piracy?
19000	22000	Is Jet Set Radio making a comeback on the Wii?
22000	27000	And rumors abound about the Xbox 360 getting a price cut next month
27000	30000	Orange Lounge Radio
32000	36000	Hello everybody out there on the internet and welcome to another week of Orange Lounge Radio
36000	41000	We are that podcast dedicated to video games, video gaming, gamer culture and the gamer lifestyle
41000	47000	My name is Rob Roberts, joining me as always say hello to the one and only DarkSakura, Jamie Summers
47000	50000	Roar, roar, beware I hunger
50000	52000	No I'm not hunger
52000	54000	I'm full of tasty epic salad
54000	57000	So then we should not beware
57000	59000	We should beware
59000	61000	Beware of what?
61000	64000	Angst?
64000	69000	See it's even worse if I don't tell you what to beware of because then you're just like extra
69000	72000	I see then you're scary, you're like Silent Hill scary
72000	75000	Alright say hello as well to the one and only tech master, Loki
75000	76000	Hello
76000	77000	How you doing, Loki?
77000	78000	Good
78000	81000	Alright and I see you're drinking a milkshake right now
81000	84000	Yes it's one of those diet milkshakes from Jack in the Box
84000	86000	Wait it's a diet milkshake?
86000	90000	You know the milkshake diet, what they're not all like that?
90000	93000	No I don't think a milkshake is a part of a good diet so
93000	96000	Actually milkshakes can be very good for you if you do them right
96000	100000	Well I doubt Jack in the Box does them the healthy way, call it a hunch
100000	106000	Make them with no sugar added ice cream and protein powder and low fat milk
106000	108000	Then it's only half bad
108000	110000	It's very healthy, give good dairy
110000	112000	I just finished my nutrition class
112000	115000	Orange Lounge Foodio everybody, welcome to it
115000	120000	Anyhow let's talk about games and we always start off the show with a little bit of how was your gaming week
120000	122000	First though let me introduce the one and only chat room
122000	128000	chat.orangelaungeradio.com is the place to be if you're listening live on this Sunday evening August 3rd of 2008
128000	131000	For our 290th show if you can believe it
131000	135000	And old episodes of Orange Lounge Radio kind of back in the spotlight
135000	137000	I'll talk a little bit about that as we move on
137000	140000	But first we gotta talk about our gaming weeks, the types of games you've been playing
140000	142000	Dark soccer as always, start us off
142000	144000	We have Soul Calibur IV now
144000	148000	And I'm going to sit down and make characters tomorrow
148000	151000	I haven't had a chance to actually play it yet but we have it
151000	153000	Have you been watching it at all?
153000	155000	Ready? Yes?
155000	158000	Rob, this has been the last week of class
158000	160000	It's a fair question, yes or no?
160000	166000	No, this has been the last week of class for me so I actually took my final on Saturday morning and then played
166000	168000	I took a hooky day though
168000	169000	What did you do with hooky day?
169000	170000	Watched movies
170000	172000	But you didn't play Soul Calibur fail
172000	174000	No I didn't
174000	175000	I'm just kidding
175000	177000	But but but but but I did play some Portal
177000	179000	And how was that?
179000	180000	Portal-rific!
180000	181000	Alright
181000	183000	And of course Ragnarok
183000	184000	Ragnarok
184000	186000	I have a story just for you later tonight
186000	190000	I downloaded a game for my phone, I downloaded a Sudoku game
190000	192000	I've been playing Sudoku on my phone
192000	193000	Why?
193000	196000	How bored have you been on a scale of one to ten?
196000	197000	It's actually kind of fun
