start	end	text
0	7000	Orange Lounge Radio
7000	14000	With your hosts, Dark Sakura, Sky, and Roto.
14000	19000	Tonight, August 10th, 2008, Ozzy Osbourne gets ready to rock Guitar Hero,
19000	27000	Sega admits to sonic errors, and Grand Theft Auto 4 PC is announced to no one's surprise.
27000	31000	Orange Lounge Radio
31000	36000	Hello everybody out there on the internet, welcome to another week of Orange Lounge Radio.
36000	39000	We are that video game independent podcast on the internet,
39000	44000	dedicated to video games, video gaming, gaming culture, and the gamer lifestyle.
44000	48000	My name is Rob Roberts, I'm one of the three hosts here on Orange Lounge Radio.
48000	54000	The other co-hosts, with me as always, say hello to the one, the only, Dark Sakura, Jamie Summers.
54000	55000	Yo.
55000	56000	How you doing, Jamie Summers?
56000	57000	A little warm.
57000	59000	Yeah, this is a little warm in studio tonight.
59000	62000	Not terrible, thank god, compared to weeks past.
62000	64000	I'm having geek issues.
64000	66000	Geek issues?
66000	68000	Geek drama? What type of geek drama?
68000	75000	Well, no, I'm just trying to figure out, essentially, how to move over my ringtones and stuff from my laptop,
75000	83000	iTunes, to my PC, so that I can start syncing my iPhone from my PC.
83000	86000	Oh, I thought, before the show, you were talking this whole thing about Linux.
86000	88000	I thought your geek issues had to do with Linux, not the phone.
88000	96000	Well, it does. It does, because I've decided that instead of using my PC, putting another drive on my PC,
96000	99000	I'm going to reformat my laptop to Linux Mint.
99000	100000	Nice.
100000	104000	So that I can play with it and not have to worry about the Franken-VIO going, ugh.
104000	106000	Is it minty fresh?
106000	107000	You saw it.
107000	109000	Yeah, it looks, it looks fresh.
109000	111000	It's pretty and useful.
111000	114000	Remember when fresh was a word used to describe cool things?
114000	116000	That's fresh.
116000	119000	Or crescent fresh? Any Ciffol and Ollie fans in the house?
119000	122000	Hey, the one and only tech master, Loki. How you doing, Loki?
122000	123000	I'm doing fine.
123000	125000	Are you feeling fresh?
125000	128000	I was fresh until this fucking pizza dripped on me.
128000	129000	So now you're not so fresh?
129000	134000	No. See, this is, I think it's the curse for having white shorts.
134000	136000	Ah, it's inevitable.
136000	139000	It's because, it's like, it's a magnet for shit.
139000	141000	Seriously, it's just like, everything's fine.
141000	147000	All of a sudden, like, a rogue drop of something will hit, you know, the shorts and...
147000	148000	That's all downhill for us.
148000	149000	Well, it's a good thing we don't have a webcam.
149000	152000	Oh wait, we do, over at JustinTV slash Orange Lounge Radio.
152000	158000	But the good news is, Loki's pants are obscured by the laptop of his and the, so you can't see anything.
158000	161000	It's too dark in here tonight because we have the lights off for the heat, so...
161000	162000	It's just a drop.
162000	164000	I mean, it's just a drop.
