start	end	text
0	3000	Orange Lounge Radio
7000	13000	These are hosts, DarkSakura, Skie, and Loki
14000	20000	Tonight, August 18th, 2013, several more changes are announced that will affect the launch of the Xbox One.
20000	27000	GameStop defends a high price for used copies of Xenoblade and Metroid Prime, and more details emerge on Grand Theft Auto V.
27000	30000	Orange Lounge Radio
31000	36000	Hello, my friends out there on the internet. Welcome back to another week of the show where every gamer has a voice.
36000	43000	It's Orange Lounge Radio, episode 516 for this, August the 18th of 2013.
43000	49000	We're here to talk about video games, gaming culture, gamer lifestyle with me, Rob Roberts.
49000	54000	I'm one of your hosts, and joining me as she does every Sunday night, say hello to DarkSakura, or Jamie Summers.
54000	55000	Yo.
55000	58000	How are you doing, DarkSakura, or Jamie Summers?
58000	59000	Or...
59000	60000	And?
60000	61000	All of the above.
61000	64000	Whatever. You can be whoever you want to be.
64000	66000	Oh, um, I'll be me.
66000	68000	Okay. Well, you do...
68000	69000	I'm really out of it today.
69000	70000	Yeah?
70000	72000	Yeah, it's been a weird, weird week.
72000	74000	Are you on any prescription medications right now?
74000	80000	Well, I'm always on prescription medications that keep me from killing people. On the internet.
80000	83000	No, but I mean, like, are you, uh...
83000	85000	No, no Oxycontin.
85000	87000	Any sickness going around?
87000	90000	I have the rockin pneumonia and the boogie woogie flu.
90000	92000	Sorry to hear it.
92000	94000	No, I'm not. That means I'm happy, I guess.
94000	96000	An apparently obscure reference, uh...
96000	98000	Oh, and there's Techmaster Loki. How you doing, Loki?
98000	99000	I'm doing fine.
99000	100000	Yeah?
100000	101000	Yeah.
101000	102000	What's new with you?
102000	104000	Um... games.
104000	110000	Yeah? Lots of games? We'll get to gaming weeks here shortly, but I noticed you brought a big box full of Disney Infinity with you.
110000	111000	Yes.
111000	118000	So, um, I noticed that you were able to get the game early through your connections, and you put up a YouTube, right?
118000	124000	You did, like, a little unboxing YouTube, because information on Disney Infinity's been kinda not around, really.
124000	131000	Like, the review embargo apparently didn't lift until today, or they didn't have early reviews or something.
131000	137000	Maybe they were afraid the game wasn't gonna get good reviews, although it seems like it's doing alright from the minimal things I've seen today.
137000	144000	But, um, so you did this whole unboxing, you did some playing, and, uh, hilarious stuff going down on YouTube, right?
144000	147000	Uh, yeah, just typical YouTube commenters, you know?
147000	148000	Yeah.
148000	153000	Demanding, you need to tell me how you got that, or else I'm gonna report you to who?
153000	154000	Yeah, report it.
154000	155000	With the police.
155000	158000	He's playing this game before I have it!
159000	161000	Yeah, it's like, whatever, you know?
161000	168000	I would've actually done some more, um, uh, like, actual, like, Let's Plays and stuff, but I just...
168000	170000	I thought you did, I thought you were up on...
170000	173000	Well, I did a stream on, uh, Twitch.
173000	174000	Yeah.
174000	176000	You know, I did something that had audio problems at the beginning, because, you know.
176000	177000	Dope.
177000	185000	Well, it was a whole new setup, so, you know, I was trying to get it to work with my old TV and stuff, and this cable I have just didn't work correctly.
185000	193000	So I ended up setting it up all differently, and then I was trying to hear audio, I was trying to split the audio going to the TV.
193000	207000	So split it between the video capture card and my headset, but when I did that, it, because I needed an amp on it, when I did that, it just, there was no audio coming through at all.
207000	208000	So tech issues.
208000	215000	Yeah, tech issues. So I ended up just listening through my computer, but, you know, the audio was lagged by a couple, like, a second or so.
215000	217000	So it was just a little annoying.
217000	224000	Well, not to, um, tap into your gaming leak too much, although I'm sure you've played plenty else besides Disney Infinity, but what did you think overall of Disney Infinity?
224000	229000	It's alright, um, because I hadn't really played, like, I didn't play Skylanders.
229000	239000	Um, I checked out just, I, the beginning, I did a little, like, a couple of the tutorials, um, that walk you through some of the sandbox, or the toy box stuff.
239000	245000	It's okay, but you don't start off with a whole lot of pieces to build, you know, with the toy box stuff.
245000	251000	Um, some of that you get through, like, these little power-up disc things that you can buy.
251000	259000	Um, not a whole ton of that stuff. A lot of it's just kind of cosmetic, like, you know, it looks like Alice in Wonderland or Little Nemo.
259000	261000	It's just, it's really kind of eh.
261000	271000	Um, there's, there's some pre-built stuff that you can look at, um, but a lot of it you have to play through the actual, they call them the playsets.
271000	272000	Yeah.
272000	276000	So, like, the story campaigns, I guess, for, you know, each of the characters.
276000	279000	So I've been playing through Pirates of the Caribbean, which is alright.
279000	285000	Um, it, I don't know, it's definitely a kid's game, so, you know, it's geared towards that.
285000	289000	Well, I was gonna ask you, what did your young one think of it? Did you let him kind of watch, or?
289000	294000	He didn't really get the watch play, cause, you know, the only time I get the play is when he's gone to bed.
294000	296000	Yeah, and he might be a little, he might be a little too young, too.
296000	297000	Yeah, he-
297000	298000	Like, at three, you don't really-
