start	end	text
0	21080	The PlayStation 4's launch is detailed, League of Legends experiences a security breach,
21080	31480	and you can soon return digital copies of games in one online store.
31480	34800	Hello my friends out there on the internet and welcome back to another week of the show
34800	41580	where every gamer has a voice, it is Orange Lounge Radio, episode number 517 for this
41580	44880	August the 25th of 2013.
44880	51040	Pull up a chair in our live chat room, live.vognetwork.com where you can participate with the pro
51040	54800	program as we talk about video games, gaming culture, and the gamer lifestyle.
54800	60720	My name's Rob Roberts, here with you as always every week, my co-hosts say hello to DarkSakura
60720	61720	or Jamie Summers.
61720	62720	Hi.
62720	63720	Hi, how are you?
63720	64720	Sniffy.
64720	66080	Yeah, you sound, you are having hecka allergies today.
66080	71640	Or something, I was just, this morning I woke up and was really congested and it's all
71640	73640	cytus too because it's all just in my nose.
73640	78360	I know the city where we're based, Sacramento, California is not a very pleasant one for
78360	83160	allergy sufferers, but I always thought that was more of a spring thing, so you can get
83160	85000	it pretty bad this time of year too.
85000	88520	I don't even know what set it off really, I mean, it may have been left over from the
88520	91880	fires, it could have been, I don't know, but.
91880	97920	Oh yeah, those fires, there's these horrible fires burning outside of Yosemite, this big
97920	102080	national park that's, now it's really far, well, you know, it's probably what, like a
102080	103080	five, six hour drive from here.
103080	104920	Also, it caused a minor heat wave for us.
104920	109360	But, oh yeah, I mean, it's really burning out of control, so I don't think I know anybody
109360	113680	in the OLR listening base that lives in that area, but if you do, I really hope you're
113680	118360	safe and taking care of yourself, you know, and my thoughts go out to you guys, because
118360	120280	pretty terrible, that fire out there.
120280	126000	I've had Benadryl and Sudafed and I even laid down, well, it just doesn't seem to be doing
126000	127760	much good, so.
127760	129440	Well, I hope you feel better.
129440	130440	I'm not sick.
130440	132000	Despite all the fires and all that.
132000	133280	I feel awful though.
133640	138480	Well, feel better if you need more coffee, because coffee helps.
138480	139840	I'm full of Ricolas now.
139840	143400	Well, speaking of our hometown of Sacramento, I wanted to mention this real quick with you,
143400	148560	and we referenced this on Bobby Black Wolf's show, just before we went live tonight, but
148560	152600	here in Sacramento, California, you know, once in a while we get celebrities, because
152600	157140	they come up here from Hollywood to lobby for different bills and so forth.
157140	158520	Or in this case, come from England.
158520	163040	Yes, or we used to have a governor, but I won't go there, you all know about that.
163040	164800	But in this case, in town.
164800	166400	That's actually happened twice.
166400	167400	That's true.
167400	168400	That's true, because there was Reagan.
168400	170880	Yeah, he was a famous movie actor too.
170880	177120	But anyway, past all the politics stuff, Democrat, Republican and everything in between, doesn't
177120	179200	matter who you are, you love John Barrowman.
179200	180200	Oh, yes.
180200	184360	If you know who he is, we'll get to that in a minute, because Tech Master Loki had no
184360	191500	idea who he was, but he's from Doctor Who and Torchwood and what he was one of the people
191500	193420	and the new producers.
193420	198700	He also was on a couple of series in England where it was like, one of them was How Do
198700	202500	You Solve a Problem, like Maria, where they cast for West End plays.
202500	203820	He did stage stuff and all that.
203820	206420	It's basically like American Idol for stage theater.
206420	214080	And he's just, no matter your sexuality or who you are, you have to admit, he is a very
214080	216260	gorgeous, handsome man.
216260	219580	So a lot of people like him for that reason alone.
219660	222820	But he's here in Sacramento and we can't figure out why.
222820	224940	There's a big nerd convention coming up next weekend.
224940	226740	Can't he just be in town?
226740	229140	I guess, but I'm kind of like, well, why would he?
