start	end	text
0	3000	Orange Lounge Radio
7000	13000	Who's your hosts? DarkSakura, Skie, and Loki
14000	16000	Tonight, August 11th, 2013
16000	19000	Could Valve finally be making a sequel with a 3 in it?
19000	22000	One department store ad teases a Vita price drop
22000	26000	And is Amazon working on a new gaming console?
27000	30000	Orange Lounge Radio
31000	33000	Hello everybody out there on the internet
33000	36000	And welcome back to another week of the show where every gamer has a voice
36000	38000	It is Orange Lounge Radio
38000	43000	Episode number 515 for this, August 11th, 2013
43000	46000	My name is Rob Roberts and I'm here to talk about video games
46000	49000	Gaming culture, the gamer lifestyle, gaming lulz, gaming...
49000	51000	Insert whatever here
51000	54000	With my co-hosts, say hello first off to DarkSakura or Jamie Summers
54000	56000	Hey how you doing?
56000	58000	I'm unemployed again
58000	60000	I'm sorry to hear it, that's...
60000	63000	I feel better about it once the situation became clearer to me
63000	66000	I see, so it was one of those, maybe we are better off seeing other people
66000	70000	Let's just put it this way, I don't want to work for a hypocritical conservative Christian company
70000	73000	That ruins other people's businesses
73000	79000	Well it is important to, you know, work for an employer that you can kind of get behind their values and all that stuff
80000	85000	They had a really good environment there but once I found out a bit more about them
85000	88000	I really started to feel very uncomfortable
88000	92000	I was like, what's that sticker on your car? What's that equal mean?
92000	96000	Oh it's for the human rights campaign, I support gay rights
96000	100000	Oh! Next day, fired
100000	102000	That's pretty much how it went
102000	106000	I'm not laughing at you, I'm just laughing at the awkwardness of that
106000	112000	It was quite awkward, that and also actually requesting the major Jewish holidays off that morning
112000	115000	And they said, oh we made the decision this morning, you're just not a good fit
115000	117000	Oh dear
117000	121000	So I'm not actually openly accusing them of anything, I'm just saying that those are the circumstances
121000	124000	Well you can just work for vognetwork.com full time
124000	126000	You know what, if it paid me I would be really happy
126000	129000	Except, oh yeah, there's that, sorry about that, we don't have a budget
129000	130000	Oopsies
130000	132000	Alright, say hello as well to Techmaster Loki
132000	134000	You there, Loki?
134000	135000	Yeah
135000	137000	What are you doing over there, Loki?
137000	139000	I was pulling up my stories
139000	141000	Oh, I see, trying to get prepared
141000	143000	Now that's a little late, that's alright
143000	145000	How you doing, what's new?
145000	148000	Not much, just, I was watching some
148000	151000	What was it, a...
151000	153000	Mugen fighting thing
153000	155000	Yeah, I think it's coming up later in the show, right?
155000	157000	Yeah, so
157000	158000	Alright
158000	159000	It was pretty funny
159000	161000	A little obsession of yours through the past week or so?
161000	163000	Nah, just the last couple days
