start	end	text
0	4480	You're listening to the podcast Orange Lounge Radio, episode number 454.
4480	7840	Before we get to tonight's show, we would like to start with an important announcement
7840	12000	that occurred during the taping of the Bobby Black Wolf Show the night of the recording.
12000	14800	Up first is that clip courtesy of the Bobby Black Wolf Show.
20640	28000	But right now, it is 6 p.m. on the West Coast, 9 p.m. on the East Coast, and I want to say hello
28000	32560	to all the OLR listeners that are coming in for OLR. I'm Bobby Black Wolf. I'm typically the opening act
33280	40000	here on Sunday nights. We typically don't talk meta that much about where we broadcast all that
40000	45600	often. We feel that those type of conversations are best kept off the airwaves and in private,
45600	51200	but indulge us for a few moments as we discuss some things here. All Games Radio has been our
51200	56880	home for a long time. I was actually the first broadcast on the network here almost seven years
56880	62560	ago. And OLR was actually our first affiliate to have a pre-recorded show, and then eventually I
62560	68800	was able to get them to move over to be broadcasting here on All Games. We've had a lot of great
68800	74800	experiences here with this network, from E3 Outpost to the Xbox Live GamerPix to PAX08 and
74800	80560	E4ALL on the live broadcast. Lots of great things have happened that I know I personally will
80560	85680	cherish for the rest of my life. And even though I was removed to station manager and site admin
85680	89840	several years ago, I've enjoyed the community and the stage that has been here. It's been my home
89840	96480	for one hour a week here on Sunday nights. There are changes coming to All Games Radio, and
97280	103360	they're changes I don't personally endorse. They're not necessarily bad, but they're not
103360	108720	ones I personally want to be a part of. And one of the other show hosts here on the network stated
108720	114400	that if all you wanted to do was just have a stage to do your own show and not attempt to help move
114400	120640	forward to make the network a better place, then you needed to get out of the way. So even though
120640	128560	I don't personally endorse the proposed changes, I don't wish to stand in the way of them. So tonight
128560	134160	right now I'm announcing that this right here is my final broadcast on All Games Radio.
137120	141760	Well, this might be a good time to mention that there is a reason we haven't hung up just yet.
141760	148000	You know, Orange Lawn Radio started as its own fully fleshed radio station in 2002 on Live 365,
148000	152560	and after five years we made a business decision in light of escalating costs to move to the All
152560	157360	Games Network. This arrangement, you know, as Bobby mentioned, it was really initiated and
157360	163360	championed for by Bobby. We've been absolutely honored to have Bobby. As he puts it in his words
163360	168720	as an opening act for the past five years, we view it a little differently, but without Bobby's
168720	174480	efforts it's very possible that OLR as we know it would have ended several years ago. You know,
174480	178960	change to All Games Radio is going to be a great thing for the station, but it's time to let you
178960	183760	all know that a plan was drafted some time ago that will require us in order to take Orange
183760	189920	Lawn Radio to the next level to leave the network as well. Tonight's upcoming episode, episode number
189920	197120	454, will be the last Orange Lawn Radio on the All Games Network. We've been fierce supporters
197120	203520	of independent podcasting and podcasters, and this is not and will not change. We remain supporters
203520	208640	and fans of the All Games Network, even though the future for Orange Lawn Radio will involve our show
208640	214720	being elsewhere. Out of respect to the other hosts and community at All Games Radio, we will not be
214720	219840	unveiling those plans here on their bandwidth. Stay tuned, you know where to find us. Yes,
219840	228000	the show will go on next week, and yes, Bobby is still the co-headliner. On my way out, there are
228000	234960	a couple people I do want to thank, first off being Orange Lawn Radio. They were my inspiration
234960	238880	to start podcasting. They were, I don't know if they were exactly the first podcast I downloaded,
238880	242960	but they were the first one I listened to religiously. Back in the to-go days, it's been
242960	248320	a great joy to be able to help them be a part of this community. I remember being so scared emailing
248320	254880	them the first time, and then now I get to talk to them every single week, pretty much. I got to go
254880	259760	to Disneyland with them and hang out with them. It's been an honor to work with them, and I look
259760	266080	forward to what we're going to be working towards here in the future. The community here at All
266080	271280	Games. We've had some good days, and we've had some bad days. People that are probably in the
271280	275360	community more often than just Sunday nights know what I'm talking about, but ultimately I will
275360	280960	remember a lot of the good stuff. The hardest part of this is that I will probably be leaving
280960	286640	the chat room where I've idled for almost a decade sometime this week, and it's going to be kind of
286640	295040	hard to say goodbye to that, but sometimes it's time to move on. Tiger Claw. You guys probably
295040	301520	don't realize this. If it was not for Tiger Claw, this stage that we have been on probably would
301520	306800	have collapsed a year ago. He is the man that has been keeping the light on for the rest of us,
307520	311440	because he's been kind of acting as station manager, and he has championed bringing in
312880	318080	other people, other podcasts to the community, and I'm sure that he's going to help keep the
318080	322640	light on for much, much longer. Thank you very much to Tiger Claw for everything.
322640	330240	Lastly, Scott Rubin. While Scott and I did not see eye-to-eye on everything,
331360	336240	and I might have actually felt that there were some unfair characterizations made of me back on
336240	342160	the All Games Interactive days, off the air he has been very supportive of me and wanted me to
342160	349600	succeed in everything that I wanted to accomplish. I am here to do this tonight because of him,
349600	355200	because of his advice, because of his support. Without Scott Rubin, there would be no Bobby
355200	360000	Blackwolf, literally as in he actually picked out that name. I didn't come up with that name,
360000	365600	Scott did. Just as Scott has moved on from All Games, he's doing high-profile live streams for
365600	372640	made-stream TV networks. It is time for me to move on from All Games, but I thank Scott for every
372640	377680	single opportunity that he has given me. All right, so we want to thank some people,
377680	383360	too, but our lists are probably very similar. First, Bobby Blackwolf, obviously, for all the
383360	388560	obvious things we've already stated. The other hosts at All Games Radio that work their asses
388560	393200	off to produce quality content for this network and promote the independent gaming community.
393200	401040	I personally have loved meeting all of you at the various events, the PAXes, the E3s, the Outpost,
401040	407040	so on. Unfortunately, not every show is really in the All Games network to promote the community,
407040	410880	but I'm not going to dwell on that. There's a lot that are very passionate about it.
410880	415040	You've been noticed, you've been appreciated, and I hope we can work with you in the future.
416080	419760	Although we don't want to name everyone specifically for fear of leaving someone out,
419760	424400	if there's one host we need to tip our hat to besides Bobby, it's our own personal pod
424400	428160	father and the man that taught us a lot about internet radio, Travis Donovan.
429360	433360	Specifically to the OL Army, if you're hearing this, you've stuck by us through every tough
433360	438240	decision we've made. You've supported us when we said we are no longer exclusively a Bimani show.
438240	443840	You supported our creative decision to end the live afterbirth segment of our show,
443840	447760	because it just wasn't striking our creative spark anymore. You supported us when we left
447760	452160	Live 365 to take our show to the next level, and we know you will support us as we leave
452160	456240	All Games Radio to take it to stage three. And I think this is a good time to reiterate,
456960	462720	we will be back next week, and you will be able to listen to us just as easy as you do now.
462720	468160	But out of respect towards the network, we're keeping that under our hat as to exactly how
468160	474560	that's going to happen for a few more days. Tigerclaw gets our thanks as well. All Games
474560	478560	would not be able to function right now without Tigerclaw. He's passionate about this network,
478560	484640	and every host on this network owes you a lot of thanks. Of course, Scott Rubin, although certainly
484640	489040	we've mentioned Bobby a bit in how we ended up at All Games, Scott was a crucial piece of this
489040	494480	as well. Although we give the mainstream gaming press a lot of shit on the show, Scott is someone
494480	499200	who lived it, left it, and built an online network that fit in his independent vision,
499200	505040	and we all have so much respect for that. So I know I've been monopolizing the conversation.
505040	508800	This is like the first time in probably five years I've read from a script, but I want to allow
508800	512800	Dark Soccer and Loki, because their OLR is just as much as me, to say anything they want to say
512800	517520	about this as well. I'd like to thank myself for being awesome. No, really, you said everything
517520	523200	that I could say, and Jesus has nothing to do with this. Thank you for letting us know. Loki,
523200	530720	anything? And I will still not be updating the radio app on PSP. OLR PSP.com will still stay
530720	537440	out of date. Some things shouldn't change. Some things have to stay the same. Bobby, it's all you.
538720	542320	Well, I think that this is the part where I'll be letting you guys go. I had to write my stuff
542320	549360	to a script too, so any last words here before I send everybody off? Don't cry. That goes for you,
549360	553920	and it goes for the listeners. It ain't over. We still have a show left. Stay tuned. We're still
553920	564080	having a show tonight. I know this is shocking, but this is how you have to start the future,
565120	569600	and good luck to everybody, and I really, really wish All Games the best of luck, and thank you so
569600	575440	much for having us for the past five years. Good luck. All right, Orange Lounge Radio is up next.
575440	580400	Thanks so much, guys. Thank you.
580400	586640	Orange Lounge Radio.
598240	605760	Tonight, April 22nd, 2012, Halo 4 has a release date. Nintendo announces new games for the 3DS,
605760	610320	and the upcoming enhanced Baldur's Gate won't be coming out for one particular system.
611760	614080	Orange Lounge Radio.
616000	621360	Heard any good jokes lately? Hi, everybody, and welcome back to another week of the show where
621360	626160	every gamer has a voice. Orange Lounge Radio. My name is Rob Roberts. You might know me as Sky.
626160	629360	Joining me as always, say hello to the one and only Dark Sakura, Jamie Sommers.
629360	629920	So full.
631120	632320	Full of poop.
632320	638080	No, I'm going back to my raw food, so I went out with a bang.
639200	641920	It's always some fad diet with you. It's not a fad.
641920	643760	Not fad diet, but it is always some diet.
643760	646080	I was really well, I was really happy as a vegan.
646080	648160	I think you're purdy just the way you are.
648160	650640	Well, I'm not doing this for purdy. I'm doing it for healthy.
650640	653920	All right, fine. Also say hello to Techmaster Loki.
653920	654320	Hi.
654320	656560	Who's still on his pizza diet, clearly.
656560	657360	It's not a diet.
658800	661120	Well, because that implies that I'm eating pizza all the time.
661120	663520	Well, Loki, don't worry. I think you're purdy just the way you are.
664240	664800	Really not.
666400	672880	All right. So anyhow, we're here. We're live. Live, as you'll hear on the podcast,
672880	677600	as our live listeners heard for the last time at All Games Radio, www.allgames.com,
677600	680880	right after the Bobby Black Wolf show at six o'clock Pacific, nine o'clock Eastern.
680880	685520	Join our chat room at chat.orangeloungeradio.com if you want to chat live with us on this
685520	689760	lovely evening. What is the date today? I don't even know. April 22nd, 2012.
689760	691440	That's right. Cause my birthday was last week.
691440	695840	That's right. Happy darn birthday. Before we get into our gaming weeks, let's talk about,
695840	698880	we were gone last week. We didn't have a show. I know this was a whopper of a
698880	702560	night to come back to, but Hey, it's just how it went down. Um, Dark Sakura,
703360	705120	how was your birthday? What'd you end up doing?
705120	710640	Well, not really a whole bunch of stuff. I went to get delicious Indian food with you and Alan
710640	717200	and Pinkberry. And Dan took me to claim jumper where we split and I declare for dinner.
717200	724560	I felt so sick that night. He got me a really neat art book from 1944 that I've had my eye on.
724560	726640	It was neat. It's very cool.
726640	728160	Very old museum-y.
728160	733920	Well, on top of that, it was a lot of, because keep in mind this particular edition was fresh
734560	740320	right after World War II. And it had some of the really cool art movements that had occurred just
740320	746080	like 10 years before that. So for me as, as a designer, it was a real treat. And then, um,
746080	751040	you and Alan got me a sailor suit for my Duffy. So you can look at your Duffy bear and say,
751040	757520	Hey, Taylor. Yeah. Well, I love Duffy. You all know that. And you two are the only people who
757520	764160	got me presents. Oh, it's okay. I have everything else that I pretty much want. So it's all good.
764160	769040	Plus once you, once you get to a certain age, it's kind of hard to buy presents anymore.
769040	772160	No. When you get to a certain age, your presence costs 600 bucks.
772160	774880	You know what? I want money. I want money to pay the bills.
774880	778160	That would be a great, you know, it was like, it was like, when I was a kid, you'd get money,
778160	781680	go, what do I do with this? I have to have someone take me to places. And then that
781680	785280	means that my mom will know what I'm buying. Right. And then you get older. It's like money.
785280	791040	Give me more money. I can pay my bills. And video games cost $60, $60.
791040	794640	You know, that's how much I played for killer played, paid for killer instinct on this nest.
794640	797760	Yeah. I was gonna say, I guess, I guess to be fair, video games have always been kind of
797760	801920	expensive. I mean, street fighter two is a cartridge was what, 80 bucks?
801920	805200	We're not one of those are no mortal combat two or one of those, the ones,
805200	808880	you know what the most I've ever paid for a video game is? Um, actually I probably do.
808880	814320	Was it your Castlevania symphony of the night on, um, I've paid more. Okay. Well,
814320	817360	actually the Saturn one was like 20 bucks. Your game with the dish.
817360	824000	It would probably be a game. It was 280 bucks for king of fighters, 2000,
824000	827200	but Dan and I thought it was going to be the last one to come out. Little did we know the
827200	830880	summary showed on five would be the last one to come out, but Hey, we wanted to buy a brand
830880	836240	new Neo Geo game just to say we had, and we were in a different place then. But, um, but no, um,
836960	843520	I pretty much, you know, if there were like the only thing that I actually had on my want list,
843520	846880	you know, if you could call it that is an iPad and I'm waiting on that one. Cause I'm going
846880	854560	to Disneyland next month. Hello. So, you know, I can wait on that. I have my netbook. It works,
854560	861120	you know, it's, it's sort of like, like I'd said, you know, back during Hanukkah Christmas, Kwanzaa,
861760	867840	whatever holiday was politically correct statement here. I know. Um, I can't remember how
867840	877360	so is like, I've got tons of stuff. I don't really need anything and I've got tons of stuff to do.
877360	881600	You know, it's like, it's not like I can't just go and play mass effect that Rob loaned me.
881600	887360	I have no problem just going and playing mass effect that I bought myself. But anyway,
887920	896160	but you know, I've, I've got, I have great friends and I have a wonderful hubby who it sometimes can
896160	900800	be a jerk face, but for the most part is really cool. Uh, you're gonna make me sick. It's too much
900800	905120	emotion on this fucking network tonight. All right. But for the most part, like I said,
905120	912320	I've got everything I pretty much need, so I'm cool. I'm not, I'm not all gimme gimme anymore.
912320	914880	Let's go way to look at it. Although I do like the ABBA song.
916720	922480	Um, I was off last week cause I went to Disneyland for Jamie's birthday. Um, I went to the final
922480	925920	electronica. That was the whole reason because I am such a nerd. I had to go to the final
925920	929840	electronica. I've talked about it a million times on the show. I don't want to re explain it,
929840	934240	but you know, it was, it was really great to be there for the last show and everybody booing when
934240	938800	they pulled the plug. I'm a little disappointed that they just literally shut the lights off
938800	944320	on everybody. You know, grids down lol. Bye. Get out. Um, I got to see the Tron pinball machine,
944320	948320	but Flynn's arcade was so crowded because people knew it was the last night it would be operating.
948320	952960	You know, Dan's friend has one. Oh really? Has the deluxe edition too. I need his address.
952960	957360	Yeah. I'm going to go play. Uh, supposedly they're keeping the Tron pinball machine at Disneyland.
957360	962560	It'll be like the one Tron thing still left in the parks. Um, but it was, it was kind of a crowded
962560	967360	day. Um, so we didn't get to do a whole, whole lot, but electronica, but that's what we went for.
967360	971680	And I was happy. Um, I did the driving, so I didn't get to play a lot of games in the car.
971680	976800	Sadly, Loki, you, you guys have actually been out because you, you guys weren't on the last show
976800	980720	before the vacation, right? Cause that was the Jason and Alan show, right? Yeah. Cause it was
980720	985280	Easter. Yeah. How was your Easter? What have you been up to Loki personally? Not much. Just
985280	993280	hanging around the house and took Josh over to my mom's house and did the egg hunt and stuff.
993280	997200	He didn't really care about that stuff though. He's probably not old enough yet. He's just like,
997200	1002720	Oh, Hey, there's some of my treats are in this egg. I'm done. I just want to eat this one. He's
1002720	1006960	the one they have the attention span of a, you know, Labrador puppy. Is he old enough to
1006960	1012080	appreciate the greatness of peeps? No, he can't have peeps cause they're choking hazard. Oh,
1012080	1016000	darn marshmallows. Oh man. I'd be a terrible parent. I don't even think about that stuff.
1018240	1025120	That's why I have my wife. She, she thinks of that stuff. Um, no, I I've been doing other,
1025120	1032000	other things like playing games, lots of games. Well, lots of a game. Well then let's talk about
1032000	1034880	our gaming weeks. Cause we usually like to start off the show talking about what type of video
1034880	1039280	games we have been playing this week. Um, so dark soccer, what video games have been in your world
1039280	1045280	this week? Well, um, not so much actually playing, but we've been doing play through watching lately.
1045280	1049520	Dan and I have. That's fair. So we watched the play through of summary showdown because
1049520	1054880	my friend Gary had never, he, he didn't even know about the game and we're like,
1054880	1059360	what planet are you on and how are we letting you in our house? We're fixing this right now.
1059360	1064800	Exactly. And like we were even explaining like, uh, you know, some of the bad translation in it,
