start	end	text
0	7100	All games radio is now broadcasting live from Sacramento, California up next orange lounge radio
9080	12480	The following program is intended for mature audiences
21640	23640	Tonight on orange lounge radio
24360	28520	Sadly we did not win the mega millions, so we're here and not a Tahiti
28520	35440	But lucky for you guys because it's been a very busy week in the Bamani news world. We have a lot of stuff to cover tonight
36200	38200	So stay tuned
38920	42760	Or we'll throw you into the Hunger Games and you'll have to kill each other endlessly
43240	48520	And complain about how you're in a ripoff of battle royale even though the concepts been around since like the 20s
48520	57240	We'll be right back after this
57240	71080	Orange lounge radio is presented in the TMI sound format
87240	89240	Oh
89240	91240	Oh
113320	115320	God
115640	117640	Call me daddy
117640	119040	Orange
119040	126320	Lounge they contain adult content orange lounge may contain many four-letter words
127120	130120	Orange lounge may contain a scene of nudity
130960	133480	orange lounge may contain plenty of
133480	147720	A little cocky just kidding orange lounge radio will not contain any of that in this episode. Well, isn't that special?
147720	154040	Orange lounge radio live is a fully interactive program via our website at
155040	158400	www.orangeloungeradio.com
158400	166400	And now here are your hosts for orange lounge radio live dark Sakura sky and Loki
171000	173000	We are live
174160	175960	This is episode number
175960	181920	452 for this April the 1st of 2012 you're tuned into the be money seems most
182320	184920	fabulous radio stations of all things be
184920	189040	Money and then some my name is Rob Roberts
189040	194200	But you might know me as sky joining me as always are my awesome co-hosts first off the happiest bunny on the farm
194560	196640	Jamie Summers also known as dark Sakura
197640	199640	How are you doing?
200880	205560	You have explosive diarrhea, I'm sorry to see that no, I already hear that no
205560	209720	I guess if I saw that that would be a really weird. I would wonder how you got in the bathroom
209720	214920	In that corner say hello to tech master Loki low
216160	219840	I'm doing okay. Yeah. Yeah, what's up with this?
219840	223200	I don't see food out all over the table for you to they already ate
223200	228520	I already ate it and unfortunately the burger was non-edible. I had a burger but I eat it it well
228520	232240	It was it was not edible. I had to eat. I only eat about a quarter of it
232240	236760	And it's just like it was terrible. Sorry to hear that stop going to McDonald's you have a rough life
236760	238560	is
238560	244440	Seriously, right world problems. That's a bad coffee for dinner. Well as far as special guests in studio tonight
244440	246440	We were we were hoping we would have
246840	251920	Jonas or explicit or DDR angel or zero or one of our usual guests
251920	256720	But even the 23rd Vegas, they're not 23rd man is not here. None of them are here
256720	258560	It's just us in studio tonight
258560	264020	Feeling the love talking about everything that's going on in the Bomani scene this week, which oh my god. Oh my god
264020	267800	It's been a busy week. I swear we've been doing the show for how long that's like for years and years
267800	271960	We're sitting here going nothing's happening in our DVR scene and we're really sad but tonight
272420	276040	It blew up just like our sakras, but hey
276680	278680	My butt did not blow up
279980	284320	So we're gonna cover all that news and talk about how angsty we are that we didn't win the lottery
285200	290960	And I want to talk about play. This is really important. I want to talk about reading because you guys I
290960	296960	Fucking read a book this week. You can read I know right. I read a book
296960	301320	I'm gonna tell you all about that when we come back. How is your day? How is your week and all that?
301320	303320	Well, we come back after this music break
303960	305980	And I thought we could start off this music break
305980	307760	We were gonna do underappreciated
307760	313600	Dinner songs this break underappreciated songs the best of the worst. That's right the best of the worst
313600	321200	So we'll be right back after this music break with more of orange lounge radio for April the 1st of 2012. We're out of that
343600	345600	Oh
373600	375600	Oh
403600	405600	Oh
433600	435600	Oh
463600	465600	Oh
493600	495600	Oh
505080	511000	Please listen to orange lounge radio because real radio makes Captain Jack cry
514840	519600	And that's a real feat because he's dead I know right it's like from the great beyond
519600	523780	It's like what's that crying under the ground? Did someone buried a baby down there?
525240	527240	Orange lounge radio live
530040	535720	452 for those April the 1st of 2012. I can't help but feel there's something about today like something special
535720	537960	I was supposed to remember but oh well, whatever
538520	541180	So anyhow, we're here in studio
541800	547760	Chilling out to dynamite rave which always makes me think of your freestyle routine Loki. Yes, the one I forgot like
547760	554060	Like fuck it. I'm walking out up on stage. You just fucking froze didn't what did the judge? I didn't freeze
554060	556060	I just like I forgot it about
556400	562660	Halfway through it. I'm like and fuck it. What did the judges score you on that when I remember it was like a three
562660	565360	It's like long ago would have been better if you hadn't used mirror
566600	568600	probably
569760	573640	Good times. Well, how you doing dark Sakura? I
573640	580920	I want a burrito. Do you instead? I'm going to have tea. I thought you were doing this whole fasting thing
580920	584400	That's why I'm having tea. See Alan is being kind enough
584400	588280	He was gonna miss tonight was gonna be Taco Fest Eva here at Studio
588280	591320	OL are and he's been kind enough to postpone that until the show is over. I
592640	594080	appreciate it
594080	598620	No problem. We have a very busy schedule of news tonight
599040	602380	There was the Konami press event this week that just came out of the blue
602380	606060	The cannot I don't remember what's called the Konami kissa nieta or something like that
606060	612700	I think they were celebrating the 15th anniversary of something but we are gonna talk about all that another Frogger anniversary cuz goddamn that
612780	617960	No, I mean this we're gonna talk about Frogger on this show. Did you miss the part about it's Bemani? Yeah
617960	622340	I understand I understand that but you know, they like to throw out those Frogger anniversaries
622340	625680	We're celebrating the 23rd anniversary for it's like no fucking care
625680	627340	Maybe there will be a version of DDR
627340	632780	Well little little frogs will show up on the air on the little arrow pads and you can step on them to kill them
632820	634860	That would be it. I play that
635420	637420	It's like that spider stomp
637940	639940	exactly
639940	644860	And I have witnessed the spider stomp freestyle routine that was that was interest
644860	651300	How did the spider stop freestyle routine go down? It was it was explicit that did it. I'm I believe and
652140	654140	It was pretty awesome
654140	656760	No, no was explicit
656760	663680	I don't remember now wasn't an explicit routine because I've seen some of those in my ears of DDR festiva's and so forth
663680	667320	Ah, I don't remember. It was something that it came out when we went to
667960	669960	we had to play Q's are and
672200	675580	How does the spider stomp freestyle work I don't understand
675580	684500	It's just like DDR but spider stomp, you know, I step on the glowing bubbles what?
685340	688900	Nothing. I was just remembering went working in the arcade and having a spider stomp
689060	692120	Did you have a spider stomp it we did in Alabama?
692620	696900	Wherever it was you were when I worked at cyber station. We had a spider a spider shop. Mm-hmm
696900	700540	I was really good at spider stomp to saying no
700540	706420	I remember was now is a prestige routine or prestige. Oh that guy. Yeah, that guy was hilarious
707260	709260	Yeah, good times
709500	713620	All right. Well, we're gonna start off the show us we always do with a little bit of how was your week?
713620	715500	How was your day where we talk about?
715500	719460	Whatever the hell you want from this past week or day and so forth because you know
719460	724460	It is the home of all things Bamani and then some so this is the and then some part of it dark soccer ladies first
724660	725700	so, uh
725700	727700	Friday actually Thursday. I
727700	732460	I called my friend's new boss and said hey, I'd like to work there
733420	738980	Friday I went in for no. No, that was Wednesday because I was at school Thursday. I get a call back
739860	741860	asking how did you get the number and
742780	747540	Send me a resume then I get a call back after I interviewed for my had my second interview for eHarmony
747620	751100	And they're like, okay. Can you come in tomorrow? So I went in Friday
751700	753700	They like we like you
753700	762420	So now I have a job. I start my day. You got a job. Yay Kermit. Yeah, so eHarmony when they're you know, like for example
764820	771180	Checking out new candidates for job positions. Do they match them up with you know, different levels of compatibility, you know
772300	774300	They actually go through a recruiting service
