start	end	text
0	3000	Orange Lounge Radio
7000	12000	These are hosts, Dark Sakura, Sky and Lowkey
14000	16000	Tonight April 8th, 2012
16000	19000	Capcom responds to Better Business Bureau complaints
19000	22000	Sex offenders get booted from Xbox Live in one state
22000	24000	And our listeners sound off
24000	26000	Is EA really the worst company ever?
26000	29000	Orange Lounge Radio
31000	33000	Hello my friends out there on the internet
33000	35000	And welcome back to another week of the show
35000	37000	Where every gamer has a voice
37000	39000	Orange Lounge Radio
39000	42000	We are live for this April 8th of 2012
42000	45000	With episode number 453 of our show
45000	47000	My name is Rob Roberts
47000	49000	And I'll be joining you over the next few hours
49000	51000	Not with Dark Sakura
51000	53000	Or Jamie Summers, sadly
53000	54000	She is not here tonight
54000	56000	We had to make a last minute cancellation tonight
56000	57000	Because she's not feeling well
57000	58000	So we hope she feels better
58000	61000	She's got like a science fiction double feature
61000	64000	She has a sinus infection double feature
64000	66000	Her sinus infection could be science fictional
66000	68000	It could be
68000	69000	She sounded like hell
69000	70000	Let's just put it that way
70000	72000	She sounded like goddamn hell
72000	74000	And you did not want her on the show tonight
74000	76000	Also, Tech Master Lowkey
76000	78000	Is not here tonight
78000	80000	He's doing Easter stuff
80000	82000	With his Jewish wife
82000	83000	I don't know how that works
83000	84000	Jesus, Jesus, Jesus
84000	85000	No, I
85000	87000	It's obviously a holiday for the family
87000	89000	So they're doing stuff with their kid
89000	90000	And all that
90000	92000	So there's no Dark Sakura
92000	93000	There's no Lowkey
93000	94000	But there's me
94000	95000	Rob Roberts
95000	97000	And obviously you can hear over there
97000	98000	My loud ass
98000	100000	Interrupting
100000	101000	Excuse me, Alan
101000	102000	You dropped
102000	103000	I keep forgetting you dropped your handle
103000	104000	A couple weeks ago
104000	105000	It's too mouthy and wordy to say
105000	106000	Alright, well how you doing Alan?
106000	107000	I'm good
107000	108000	Alright
108000	109000	I haven't been on the show in a long time
109000	110000	You haven't
110000	111000	So I'm glad we have an opportunity
111000	112000	To have you on
112000	113000	Again tonight
113000	114000	Yes
114000	115000	For the listeners who haven't heard you
115000	117000	Why don't you give us a quick introduction
117000	118000	About yourself
118000	119000	And the types of games you like
119000	120000	And all that
120000	121000	Mid 30's
121000	124000	Been playing since the Atari 2600
124000	128000	Favorite console is the Super NES
128000	131000	Right now I'm playing a lot of PC games
131000	133000	Dragon Age, Orange
133000	134000	Dragon Age
134000	135000	Oranges
135000	136000	Not Oranges
136000	138000	Which would be weird
138000	139000	Mass Effect
139000	140000	And so on
140000	141000	Alright
141000	142000	And we live together
142000	143000	So
143000	144000	That's right
144000	146000	So you get to see me all the time
146000	147000	Yes
147000	148000	Alright
148000	149000	Um
149000	152000	We have to have a third co-host obviously
152000	154000	The Orange Country doesn't work without three co-hosts
154000	156000	Insert Ferret here
156000	157000	Alright
157000	158000	Say hello everybody
158000	159000	Welcome back
159000	161000	By the way to VX JasonXV
161000	162000	Or just Jason if you will
162000	164000	Is back with us tonight
164000	165000	Three weeks
165000	166000	Uh
166000	167000	Three weeks
167000	168000	Quite a better turnaround
168000	169000	Than the eight years that we were going on
169000	170000	About previously
170000	171000	I was gonna say
171000	172000	For somebody who lives in Denver
172000	175000	That's really good to be able to get to a show
175000	176000	Three weeks
176000	177000	It's like I got home on the train
177000	178000	Turned around
178000	179000	Took another one
179000	180000	And hey I'm back
180000	181000	Which is actually what happened
181000	182000	Pretty much
182000	184000	But now I don't know how much I can and can't say on the show
184000	186000	But I think I'm okay saying
186000	188000	You were trying to get like a job thing
188000	189000	Out here
189000	190000	And you got it
190000	191000	Yay
191000	192000	Congrats
192000	193000	So that's why you're back
193000	194000	Last time I was out here for my interview
194000	195000	And I'm still
195000	197000	I'm still kind of giving the company the chance to
197000	200000	Announce it because they make a pretty big deal out of it
200000	202000	But yeah I got the job offer
202000	203000	Monday night
203000	206000	I took Tuesday to pack and wrap up things at home
206000	207000	And tell my other job
207000	208000	Peace out guys
208000	209000	I'm on a train tomorrow
209000	210000	Love to give you two weeks
210000	211000	Two weeks notice
211000	213000	But that's not happening
213000	214000	So Monday
214000	215000	Monday night
215000	216000	Solidified everything
216000	217000	Tuesday night
217000	219000	Tuesday in general
219000	221000	Finished off everything that I needed to do
221000	223000	Wednesday morning on the train
223000	225000	And I've been here since
225000	226000	Just after business hours on Thursday
226000	228000	But there were no snakes on the train
228000	229000	So we're good
229000	230000	There were no snakes on the train
230000	231000	Alright that's good
231000	232000	That's good
232000	233000	Well welcome back
233000	234000	I'm glad you're able to be here
234000	236000	Especially on a week where we need a lot of people
236000	237000	But you have the
237000	239000	You have an awesome radio voice
239000	242000	So I'm happy you get to kind of step up and be a co-host tonight
242000	244000	So some folks might be wondering like
244000	245000	Well why
245000	247000	Okay Rob why would you do a show without Dark Sakura
247000	248000	And without Loki
248000	249000	And you know well
249000	252000	With no slight to Alan or Jason
252000	254000	Who are fine step in hosts tonight
254000	255000	But you know it is a little weird
255000	258000	That there's only one of the regular OLR hosts here
258000	259000	But remember guys
259000	261000	It is the show where every gamer has a voice
261000	263000	And it's not necessarily just about me
263000	264000	Or just about Jamie
264000	265000	Or just about Loki
265000	266000	It's about you guys
266000	268000	So we want to make sure that we would have a show here
268000	270000	And a place where you guys can interact
270000	271000	And still chat with us
271000	273000	I have to say I did take some inspiration
273000	276000	A little bit from what's going on over at Video Game Outsiders
276000	279000	Which is another show on the All Games Network that I listen to
279000	282000	And poor John's been holding down the fort over there for a while
282000	285000	Because his two co-hosts have had just other stuff going on
285000	286000	But they still do the show every week
286000	288000	So there's no reason we can't
288000	291000	We're actually not going to be here next week
291000	293000	That was a pre-planned thing
293000	296000	So we knew that Loki would be out tonight
296000	298000	But we thought Dark Sakura would be here
298000	299000	But of course people get sick
299000	300000	That happens
300000	301000	But we knew we would not be here next week
301000	304000	And we didn't want to go two weeks in a row with no show
304000	306000	So we have the show going tonight
306000	308000	And you guys can chat live with us
308000	311000	chat.orangeloungeradio.com
311000	314000	And AlphaKanandagram starts us off in the chatroom tonight saying
314000	318000	Yay weird show! Fuck yes!
318000	319000	Aww, but you guys
319000	323000	More like Brorange Lounge Radio, right?
323000	325000	I don't want you guys to feel like it's the weird show
325000	329000	I mean obviously Jason, you've been our webmaster for years and years
329000	333000	And you played Bamani games just like Dark Sakura, Loki and I did
333000	334000	Just at a different arcade
334000	339000	So I know you followed that scene probably longer than we did
339000	341000	But you were in all that stuff
341000	345000	And Alan, well Alan's cool too
345000	348000	Right
348000	352000	Alright, before we get into How Was Your Gaming Week and all that tonight
352000	356000	I thought we could talk a little bit about not just the weird oddities
356000	359000	Of having only one of the regular hosts here
359000	363000	But I mentioned next week we were going to not be here
363000	366000	Because I have a pre-planned trip
366000	369000	We're going to Disneyland, which I know shock and awe, dying of shock
369000	372000	Alan's coming with me of course because he does that
372000	377000	And we're going to the final ever electronica
381000	385000	But for those who didn't know, they turned California Adventure into
385000	388000	Like this whole, they turned a part of it, not the whole damn park
388000	392000	But they turned a little part of it into The Grid on like Friday and Saturday nights
392000	395000	And they did this back when the Tron Legacy movie first came out in theaters
395000	399000	And it got extended several times
399000	401000	I think it was only supposed to run for about 6 months the first time
401000	405000	It's been extended to like 18 months or even longer now
405000	407000	It's been about a year and a half since that movie came out
407000	411000	But one of the other cool things, and I know we've talked about it on the show before
411000	416000	Is that electronica also has a replica of Flynn's arcade from the movie
416000	420000	With classic 80's video games that are in great condition
420000	424000	Because you know it's Disneyland, they're not going to let shitty run down games into their park
424000	427000	And the one time I have seen a broken machine there
427000	430000	They had a dude out there fixing it in like 5 seconds
430000	433000	So we're going to go say goodbye to electronica
433000	435000	Because you know they made a business decision to get rid of it
435000	438000	Because Tron the movie again is a year and a half old now
438000	441000	We don't know if they're going to be doing a sequel
441000	444000	Although there is the anime that's supposed to be out in summer or fall
444000	447000	So it seems weird to me that they're not going to have awareness for that
447000	451000	But they're replacing it with the mad tea party
451000	454000	And that's tea as in just the letter T
454000	457000	Not as in a sippy drink that British people have at lunchtime
457000	459000	Where's failed trombone? Do you have it queued up?
459000	461000	I can get failed trombone queued up
461000	462000	It's too late
462000	463000	Why are you
469000	471000	And you're upset about the mad tea party
471000	473000	Like you're personally offended right
473000	477000	We saw that movie and I didn't think it was going to be very good
477000	479000	And you were very optimistic
479000	482000	It'll be okay it's Tim Burton and it was shitty
482000	484000	I didn't like it at all
484000	487000	I know some people were into it but no I didn't like it at all
487000	490000	But here's the thing and the reason why I bring it up
490000	493000	Is that unfortunately with electronica changing over to the mad tea party
493000	495000	They're going to close Flynn's arcade
495000	499000	Now supposedly the mad hatter is supposed to have some type of arcade
499000	503000	But I don't believe that means he's keeping the 80's retro games
503000	507000	From what I hear they're supposed to be like skee-ball
507000	511000	And it's what happened to every other arcade from the 80's
511000	514000	They're now birthday kid palace
514000	516000	Where the machines spit tickets and all that stuff
516000	519000	Although I heard the mad tea party won't even give you tickets
519000	522000	It's just playing skee-ball for the sake of playing skee-ball
522000	524000	Which is weird and absurd to me but whatever
524000	528000	Disney Imagineers if you want to listen to me for a very awesome idea
528000	532000	You should fix the bootsy run down arcade off of space mountain
532000	534000	And put Flynn's arcade there
534000	535000	And it will be super awesome
535000	538000	Exactly and tomorrow lands a great fit for it
538000	540000	Or just fucking bulldoze interventions
540000	543000	Cause who goes in the interventions building like ever
543000	545000	And just make a giant Tron grid
545000	549000	It would only cost like $11 billion and it would be amazing
549000	552000	But my hope is, here's my secret hope
552000	556000	I have a secret wish hope pie in the sky idea
556000	560000	And that is that maybe if we go to the last electronica
560000	563000	They're going to give away some of the arcade games
563000	565000	You get an arcade machine
565000	566000	You get an arcade machine
566000	569000	Everybody gets an arcade machine
569000	571000	In reality that fucking won't happen
571000	574000	Because I think they're leasing them from a local company
574000	575000	That specializes in this shit
575000	577000	But hold on I want my idea
577000	579000	I want my pie in the sky idea
579000	582000	And that is that they're going to give away these machines
582000	588000	So I was thinking about if you could have a retro arcade machine in your house
588000	591000	What arcade machine would you want to have in your house
591000	595000	If you could have something from Flynn's Arcade in your house
595000	597000	What game would you want
597000	599000	This is a tough one
599000	601000	Cause there's a lot of like great games
601000	603000	And part of me wants to say Dig Dug
603000	605000	Cause I'm actually pretty good at that one
605000	608000	Part of me wants to say BurgerTime
608000	610000	Because I damn near bought a-
610000	613000	I came so fucking close to buying a BurgerTime machine
613000	615000	Like not even a couple months ago
615000	617000	And then I realized I live in an apartment
617000	619000	And that would be a really shitty idea
619000	621000	To bring an arcade machine into the apartment
621000	623000	But you saw when I saw that BurgerTime machine Alan right
623000	625000	I was like I could forego getting an iPad
625000	627000	Your BurgerTime machine
627000	630000	And you're just rolling your eyes in the back of your head
630000	634000	But I think the machine I would really really want to have
634000	636000	I don't know why it's just
636000	638000	Is a spy hunter machine
