start	end	text
0	20160	Tonight, April 29, 2012, the release date leaks for one big game this fall, Nintendo
20160	25280	will bring retail digital downloads to the Wii U, and could Microsoft be planning another
25280	31800	music service?
31800	36480	Hello my friends out there on the internet and welcome back to the show where every gamer
36480	39840	has a voice, Orange Lounge Radio.
39840	48520	We are live as we are every week at VOG Network, vognetwork.com, six o'clock Pacific, nine
48520	51960	o'clock Eastern, right after the Bobby Black Wolf show.
51960	54840	You can join us in our chat room at vognetwork.com.
54840	57880	I'll be talking more about the chat and some of those changes in just a minute, but my
57880	61560	name is Rob Roberts and I'll be joining you over the next few hours to talk about video
61560	62920	games and lols.
62920	66000	With my co-host, say hello to the one and only, Jamie Summers.
66000	67000	Hi.
67000	68000	How are you?
68000	69000	Voggy.
69000	73160	Wait a minute, this isn't a station about volcanic fog.
73160	75280	Wikipedia told me vog is volcanic fog.
75280	76280	What is this?
76280	77840	Wikipedia is wrong.
77840	80680	Alright, also say hello to Techmaster Loki.
80680	81680	Hello.
81680	82680	How you doing, Loki?
82680	83680	I'm full.
83680	84680	You're full, full of crap.
84680	86600	That's the same joke I made with her last week.
86600	88760	I just ate a big pizza.
88760	92120	I just ate some dried okra.
92120	96000	And I have breadsticks staring at me, but I can't, I can literally not fit any more
96000	97160	into my stomach.
97160	99160	So some things never change.
99160	101160	Some things change, but some things never change.
101160	105720	So I am getting hungry, but just looking at those breadsticks is making me hungry.
105720	109940	Alright, so before we get into our gaming weeks, let's talk about the big obvious thing
109940	110940	that's out there.
110940	114920	We weren't able to talk about it last week because we were trying to transition from
114920	117160	the old network to our new network.
117160	118420	And we're not bitches.
118420	119720	Which is VOG.
119720	123720	And if you haven't heard, it's all over now, Geek-Life.com.
123720	126440	Big thank you to Geek Life, by the way, for doing this for us.
126440	131680	Broke the exclusive late last night that the new network that we were starting with Bobby
131680	135640	and Understation Live will also be a part of in its inaugural phase is called VOG, or
135640	138280	the Voice of Geeks Network.
138280	143340	You know, so you can call it Voice of Geeks Network if you want, but ultimately when you
143340	147720	think of VOG, you won't think of volcanoes anymore, you'll think about our network or
147720	151960	the Voice of Geeks Network, which is expanding a little bit, just like when Orange Lounge
151960	155480	Radio, remember Orange Lounge Radio was a station when it first started.
155480	159800	So in some ways this is going back to those roots a little bit, but so much bigger now.
159800	160800	Our eyes are...
160800	161800	We started over.
161800	162800	That's right.
162800	165120	We are starting over.
165120	169840	You know, it's not just about Bomani, it's not just about games, it's about all things
169840	172200	geek is what this station is all about.
172200	175160	And you know, that's going to be reflected in the playlist, that's going to be reflected
175160	179280	in, you know, the shows that you're going to hear on the network, and most importantly,
179280	181020	it's not just a radio network.
181020	187480	The VOG network is going to be a whole website that has other things as well, forums and
187480	192300	you know, other ways to interact with folks and some really exciting maybe meta games.
192300	195400	I don't want to spoil too much, but just say there's great things in store for VOG.
195400	200360	The site that you see there now at vognetwork.com, kind of a temporary, what we call the phase
200360	203360	one, so that you guys have a way to continue to listen to us.
203360	207640	And so that way our shows aren't interrupted at all, but the later phases are going to
207640	208640	bring more.
208640	213780	More shows to the radio network, more things to see and do on the website.
213780	215040	It's going to be great.
215040	219960	So going to our chat room at chat.orangeloungeradio.com.
219960	222560	Let's see, who do I give the first chat comment to tonight?
222560	227600	I'm going to give it to Hecht, who calls VOG the voice of God network.
227600	231200	No, that's a whole other network.
231200	234360	That might be, you know, got to go through the religious programming to get that.
234360	239540	And if you pay us $50,000, you'll be guaranteed a place in heaven.
239540	247080	Speaking of chat, we're saying goodbye to our old chat room, which was at chat.orangeloungeradio.com,
247080	249660	and it was Channel Orange Lounge on IRC.
249660	251240	We're saying goodbye to that.
251240	255400	And I know some people are like, I don't like change, why do things have to change?
255400	261400	But we wanted to, you know, for a long time when we were at our old home, we had one chat
261400	265120	room, they had another, and things always felt really disconnected.
265120	267060	And it was a little weird.
267060	271840	So we wanted to make sure this time we did it right, and we merge into the general network
271840	272840	chat room.
272840	276660	Especially the fact that the shows that are all starting this network have a lot of listener
276660	278080	overlap anyway.
278080	281860	It really made sense to kind of have a central home or a hub for that.
281860	285580	So our new chat room is Channel VOG.
285580	289960	It's still on the game search network, and if you want to join it really easy using the
289960	293520	Java or whatever, the chat client online, just go to vognetwork.com.
293520	294980	It's like, you can't miss it.
294980	295980	It's right in front of your face.
295980	299860	It's like the biggest thing on the page right now, vognetwork.com, and you will see the
299860	301040	chat.
301040	304920	You don't have to use vognetwork.com to listen to the station.
304920	309760	You have little things that you can copy paste into Winamp and mobile phones and all that.
309760	313320	That is going to be developing all through the coming weeks.
313320	316140	I do want to put this out there for the podcast listeners.
316140	320200	Those that are listening on the podcast, nothing's changed for them.
320200	321920	They're just like, oh, hey, another week, another show.
321920	322920	Here it is.
322920	324960	It sounds the same as it always has, and that's the intention.
324960	326920	It's not supposed to sound any different to you guys.
326920	331900	If you do happen to visit VOG Network during the week, keep in mind we don't have the stream
331900	334540	up 24-7 yet.
334540	338400	That is part of phase two that's going to be implemented within the next couple weeks.
338400	339400	It's going to be fast.
339400	342720	I just don't want you to be surprised if you go to vognetwork.com and it's not Saturday
342720	345720	night or Sunday night, because Saturday is when another station live is on, Sunday is
345720	349060	when we're on with Bobby, you're not going to hear anything.
349060	350880	That's going to be that way for a couple weeks.
350880	355200	We're slowly expanding with the network.
355200	356840	I'm so excited.
356840	357840	It's great.
357840	363320	Sitting at the driver's wheel, being part of having created this, getting to steer this
363320	368360	site in the direction we want to take it for geeks everywhere, and giving everybody a voice
368360	372800	through radio shows, through feature articles, through forums.
372800	374540	It's going to be awesome.
374540	375540	So excited.
375540	380040	All right, so anyhow, let's get back into video games and talk about our gaming week
380040	383800	and so forth, and the stuff we've been playing in the gaming world this week.
383800	385160	Dark Soccer, how was your gaming week?
385160	386160	I ain't played shit.
386160	387160	No, I'm kidding.
387160	388160	What?
388160	394240	Well, and then I reformatted my hard drive and installed Windows 7, only to find out
394240	401560	that I'm missing my entire iTunes collection from about S down, including my ringtones
401560	402560	directory.
402560	406640	So I've lost most of the ringtones that I've made, including my Doctor Who theme from season
406640	409240	10, which makes me irritated beyond all belief.
409240	410240	Well, this is the interweb.
410240	411760	Surely you can find that in a heartbeat.
411760	412960	I made that one.
412960	416160	And the VoG network probably has it in the upcoming playlist.
416160	424040	For anyone who I've ever sent those ringtones to, just send them back to me, please.
424040	427080	So I played some WoW.
427080	428480	I've finally gotten the beta.
428480	433600	Well, I mean, I had the beta key, I just wasn't beta-ing.
433600	434960	Now I am beta-ing.
434960	439460	I've made a panda named Sakurina.
439460	444400	Every time I try to play my 85s that I transferred over, the game crashes on me.
444400	445760	Oops.
445760	448660	So yeah.
448660	456000	And then we were loaned the Tekken Street Fighter poop game, because my friend bought
456000	460320	it on PS3 and promptly said, this is broken, and loaned it to us.
460320	463400	He said, you can play it, I hate it.
463400	469240	So we were going to play it, but things have been busy with me trying to do everything.
469240	474840	And Tigerclaw, I backed up my entire iTunes directory, let it finish, double-checked it,
474840	476480	and somehow half of it was still missing.
476480	477800	So shut up.
477800	479360	You're so nice.
479360	480520	I know.
480520	482520	I'm a wonderful person.
482520	486720	By the way, Tigerclaw had suggested that this is why I make a backup of my entire iTunes
486720	488400	library on a second hard drive.
488400	490040	That's what I did.
490040	499920	So anyway, at any rate, it's just been me trying to play catch-up and working, and I
499920	501880	have two more weeks of school.
501880	502880	Then I'm going to Disneyland.
502880	503880	Oh.
503880	504880	Oh, congrats.
504880	508280	I wish I could go, but I don't think it's going to work out, just with everything else
508280	509280	going on.
509280	510280	Yeah.
510280	511280	Okay.
511280	512280	LOL, bye.
512280	513280	Bye.
513280	514280	You want to feature me for me?
514280	516280	Yeah, we can talk about that offline.
516280	517280	Why not?
517280	518280	All right.
518280	519280	Techmaster Loki, how was your gaming week?
519280	520280	What'd you do?
520280	523080	I played Call of Duty Modern Warfare 3.
523080	524080	That's pretty much it.
524080	531400	Leveled up to 80 offline through some grinding with split-screen Surge and Destroy, which
531400	534440	is a lot faster than the way I was trying to do it.
534440	537600	So we did that, and it's sort of cheating, but who cares?
537600	540960	We're playing offline, so it doesn't matter.
540960	545760	So yeah, that's pretty much all I've played, and then I've been continuing, because I had
545760	554040	started it, god, months ago, but I have been continuing on working on my full-size Papercraft
554040	559920	model of a Portal turret that's about three and a half feet tall, when it will be three
559920	563640	and a half feet tall when it's done.
563640	566600	So I posted a picture in the chat room.
566600	572600	What I have done so far is pretty much the two shells of the actual body minus the gun
572600	576040	doors on there, because those are actually separate pieces, and you can actually make
576040	578960	it with the guns, but I'm not.
578960	581160	I'm just going to keep the doors shut.
581160	582160	Makes it easier.
582160	587040	By the way, we probably should get Rama to put that to the Tumblr, so the podcast listeners
587040	589760	can see this thing that you're building.
589760	590760	We can do it.
590760	591760	All right.
591760	593680	What made you decide you wanted to build this?
593680	594680	Because you can't.
594680	595680	I've known you how long.
595680	596680	Because you can.
596680	597680	You're like, challenge?
597680	598680	Challenge accepted!
598680	603200	It's because it's the cheapest way to get in.
603200	605280	How can I annoy my wife this month?
605280	606980	It's not annoying.
606980	610480	It was actually, this was the cheapest way to go.
610480	613080	This is one of the least annoying projects, I'm sure.
613080	614080	It's just cutting paper.
614080	619400	I mean, it's actually, I think it's cost me so far like 20 bucks, and that's only because
619400	623320	I bought the wrong thickness paper at one point.
623320	629820	But it's just like card stock with glue, the special glue because it's quick drying and
629820	631640	works great.
631640	636760	And then just an X-Acto blade and stuff, but it's coming out pretty well.
636760	641560	The only thing is, once I'm done putting it together, I've got to spray it because it's
641560	647160	got lines all over the place, and then once I'm done spraying it, I have to possibly add
647160	650040	a laser and voice to it as well.
650040	651720	And then you should sell it for a lot of money on Etsy.
651720	652720	No!
652720	653720	It's going to my desk!
