start	end	text
0	7000	Orange Lounge Radio
7000	8000	Who's the host?
8000	10000	Dark Sakura
10000	14000	Sky and Loco
14000	16000	Tonight, May 2nd, 2010
16000	19000	Is a 6 player 2D Castlevania game on the way
19000	21000	Bungie signs a new publishing deal
21000	27000	And is yet another sequel to Red Steel on the way
27000	31000	Orange Lounge Radio
31000	34000	Enough arguing about the graphics card in our chat room
34000	36000	Jeez, it's like all these wars
36000	37000	Can't we all just get along?
37000	43000	Oh hey, hello my friends and welcome to episode number 365 of Orange Lounge Radio
43000	45000	The video game talk show where every gamer has a voice
45000	49000	My name is Rob Roberts and I'll be joining you over the next few hours with my co-host
49000	53000	The one, the only, the ultimate, the sometimes friendly
53000	55000	Dark Sakura, Jamie Summers
55000	56000	Hi
56000	57000	But always
57000	58000	My headache's gone
58000	60000	But always ready to make guacamole
60000	62000	Oh my guacamole was really good
62000	65000	Oh my guacamole
65000	67000	Okay, I have to say something because
67000	70000	You know how I said two weeks ago, two or three weeks ago
70000	72000	That I was going to give up fast food altogether
72000	74000	While I decided to go semi-raw
74000	77000	Oh my guac
77000	81000	Not fully vegan because if I have an opportunity to have sashimi
81000	83000	Then I'm going to eat sashimi
83000	86000	But for the most part, the easiest way to do it
86000	88000	Is to go kind of raw vegan
88000	91000	And it's because I've had so many digestion problems
91000	94000	And so many other health issues
94000	96000	That I think this is the best way to see if it
96000	98000	It can't hurt, it can only help
98000	100000	I will say this, years and years ago
100000	102000	Probably about seven, eight years ago
102000	103000	The crazy psychic
103000	105000	I used to date someone who was vegan
105000	106000	Allegedly
106000	108000	I used to date someone who was vegan
108000	110000	And he really, really liked to cook
110000	113000	And I will tell you, and I don't like to cook
113000	115000	So I would eat whatever the vegan would make
115000	118000	Well yeah, because I will eat anything a vegan makes
118000	121000	Because you know, at worst case scenario
121000	123000	It's like tofu surprise
123000	125000	They're not going to go, surprise, it's brains of a cow
125000	127000	Or you know, something in the dish
127000	129000	Or Rocky Mountain oysters
129000	132000	Yeah, you always know, it's vegetables
132000	134000	Chat room, ask me what it is if you don't know
134000	136000	But I will say this
136000	138000	Between that and that was at the peak
138000	140000	Of me playing DDR during the tournaments
140000	142000	And that was when the orange bat stuff happened
142000	144000	When the show was born, etc, etc
144000	146000	I was never thinner
146000	148000	Now I'm fat
148000	151000	And the whole thing of it is
151000	154000	I really just stopped and looked at everything
154000	156000	That I was consuming
156000	158000	I was having a couple of sugar free Red Bulls a day
158000	160000	And coffee
160000	162000	And I was having trouble sleeping, duh
162000	163000	Gee, I wonder why
163000	165000	And I was really stressed out from work
165000	167000	And from my school projects
167000	169000	That a lot of other stuff had going on
169000	171000	So I just decided that it's time
171000	174000	That I stop putting this off
174000	176000	Stop putting this?
176000	178000	Yeah, stop putting this off
178000	180000	And just start doing something for myself
180000	182000	And yeah, and no
182000	184000	It's not like the crazy vegan type of people
184000	187000	Like, oh, organic food is the only kind of food you can eat
187000	189000	And all these have drugs in them
189000	191000	Meat is murder
191000	193000	Yeah, fuck PETA
193000	195000	However
195000	197000	I do think that
197000	199000	The belief would not be there
199000	201000	If there hadn't been some basis for it
201000	203000	So
203000	205000	I'm doing this for me
205000	207000	I'm not doing it for the bunnies
207000	209000	I'm doing it for the cows
209000	211000	Although I did find that corn fed cow
211000	213000	Makes me sick
213000	215000	Grass fed cow does not
215000	217000	How strange
