start	end	text
0	3000	Orange Lounge Radio
7000	8000	Who's your hosts?
8000	13000	Dark Sakura, Sky and Lowkey
13000	17000	Orange Lounge Radio
28000	31000	Orange Lounge Radio
31000	36000	Hello my friends and welcome to episode number 368 of Orange Lounge Radio
36000	40000	The video game talk show where every gamer has a voice
40000	43000	But not tonight apparently, tonight's going to be a little bit different
43000	47000	And I will get to that in just a moment, but my name is Rob Roberts and I'll be joining you over the next few hours
47000	50000	Maybe hour, I don't know, we'll see how long we go tonight
50000	53000	With my co-host, the one and only Dark Sakura, Jamie Summers
53000	55000	It better not be hours
55000	61000	Well yeah, it's already a little late, just to put it, well let me introduce everyone and then we'll get into what's going on tonight
61000	63000	Also the one and only tech master, Lowkey
63000	64000	Hello
64000	65000	How you doing Lowkey?
65000	66000	I'm doing good
66000	70000	Alright so here's the deal, we're not live, it's not Sunday, we're cheating a little bit
70000	75000	You know usually we do this little program of ours live and we have a chat room full of people
75000	79000	And you know live callers and all that stuff, but we are not live tonight
79000	86000	We were supposed to be live last Sunday, the 20 something, 22nd, I don't know
86000	89000	But we weren't live because it was kind of my fault
89000	93000	I was out of town and while I was out of town my car was parked at a friend's house
93000	97000	And somehow a nail ended up on my tire while it was parked at a friend's house
97000	102000	So unfortunately instead of coming right home, picking up my car and driving right here to the show
102000	105000	Which was the original plan, I had to go fix a tire
105000	107000	So unfortunately the live show didn't happen
107000	112000	So apologies to you kids and of course Lowkey and Dark Sakura who clear their schedules every Sunday night
112000	114000	And I wasn't even here, I'm a bad person
114000	115000	Damn nail
115000	118000	That's okay, I had more Red Dead Redemption in the play
118000	121000	I was gonna say, you guys probably figured out something to do to kill time
121000	123000	Because I knew pretty early in the day it wasn't gonna happen
123000	125000	I hung out with Becky
125000	128000	Well awesome, you got girl time, ew girl stuff
128000	132000	And we went to Fresh Choice and ate salad
132000	133000	Ew
133000	135000	I can't condone that kind of behavior
135000	136000	I know, gross
136000	139000	Alright I'm glad I wasn't here, I'm glad I was 100 miles away from you
139000	140000	Alright just kidding
140000	141000	Hey
141000	143000	Alright well so here's the deal
143000	147000	We already knew we weren't gonna be here Memorial Day weekend because it's Memorial Day weekend
147000	151000	I know I for one am gonna be in Oregon and just you know the long weekend
151000	153000	I think we wanna all do other stuff
153000	156000	So if Dark Sakura wants to eat Fresh Choice three days in a row, she can go do that
156000	160000	So we wanted to do like a show though at least for the podcastees
160000	163000	So that way we're not going two weeks without a show
163000	166000	So a lot of the podcast folks that don't usually tune in live
166000	169000	This show's kind of actually for you because this way
169000	172000	A lot of the show's been kind of hitting the feed Wednesday, Thursday anyway
172000	178000	So you guys will probably not even notice except for the fact that we don't have a live audience tonight
178000	179000	That we're really missing anything
179000	181000	So just kind of setting the stage there
181000	185000	We're offline tonight, it's Wednesday so we're actually midweek
185000	187000	And you know that's where we're at
187000	192000	We're kind of taping this as a bridge to fill two weeks of no live shows
192000	195000	I do want to point out though, we will be off Memorial Day
195000	204000	Our next live show will be at allgames.com at 6pm Pacific time on Sunday, June 6th
204000	207000	It'll be the next live show and that's right after the Bobby Black Wolf show
207000	209000	At 6 o'clock Pacific, 9 o'clock Eastern
209000	213000	And of course we always have our chatroom at chat.orangelaungeradio.com
213000	216000	So Robby says 6pm specific time
216000	217000	Specific
217000	218000	At a specific time
218000	221000	It's 6! Specifically it's 6!
221000	222000	I'm sorry
222000	224000	I meant to say 6 Pacific but I kind of
224000	227000	Really did that you started, I have to give you a hard time
227000	230000	See right now you've got me in the middle of the week on hump day
230000	233000	When my spirit hasn't quite been broken
233000	241000	You know and I'm not doing the what's tomorrow
241000	244000	So wait we might get good mood Jamie tonight
244000	245000	I'm just teasing
245000	248000	And you're full of salad, you ought to be in a great mood
248000	251000	Actually I'm not full of salad right now, I'm full of taco
251000	252000	Okay, ooh tacos
252000	254000	I had, because we have to do food
254000	255000	Yes
255000	262000	I had refried black beans and brown Spanish rice
262000	264000	On a sprouted green tortilla
264000	266000	Yum
266000	269000	I haven't eaten dinner yet and I'm smelling Loki's chicken so
269000	275000	That's why I ate cause he brings his chicken in and I'm like yum wait I can't eat that
275000	277000	I just didn't want burgers tonight, it's all good
277000	279000	Rob do you want me to make you some dinner?
279000	283000	No no I gotta stop by and get some stuff for the big road trip
283000	286000	Cause I am driving 10 hours to Portland Oregon
286000	288000	And I've never taken a road trip that long
288000	289000	I've never been to Oregon
289000	291000	You should get some raw nuts
291000	293000	For the trip
293000	294000	Raw nuts and dried fruit
294000	295000	Good times
295000	299000	Alright here's the other interesting thing about tonight's show
299000	302000	And what might make this show a little special
302000	306000	We don't have a script tonight, usually we have you know not that the show is scripted
306000	309000	Or even fun but we usually have like an outline, we call it a show roll
309000	311000	And you've probably heard us refer to it before
311000	313000	A little behind the scenes there
313000	315000	We do have like a list of who's gonna cover what topic
315000	317000	That way we're not stepping on each other's toes
317000	319000	And we kinda know who's gonna talk about what
319000	321000	And you know we have a general flow to the show
321000	323000	Not tonight, we're winging it tonight
323000	325000	This is gonna be like the old days
325000	326000	Remember the old days?
326000	331000	Except I don't have the headset on and I won't have a migraine hopefully
331000	333000	So yeah so I
333000	335000	I know I might get high on chicken fumes
335000	337000	We'll see what happens, we don't know
337000	340000	But we do always start off the show with how was your gaming week
340000	341000	And we don't plan to change that
341000	343000	So DarkSakura, how was your gaming week?
343000	345000	I gamed Rob, I gamed
345000	348000	I played Portal
348000	350000	Because it was free
350000	353000	And it's really hard to get used to the controls on
353000	357000	You know from going from playing on a controller to playing on
357000	360000	My PC but it's pretty cool
360000	362000	And I of course played a lot of Star Trek online
362000	364000	Because I've got the week off, you know I'm out of school
364000	366000	And it's like I've got all this stuff I have to focus on
366000	368000	But I so haven't been able to
368000	372000	And I played some Babylonian Twins today
372000	373000	For a little bit
373000	376000	And Dan's playing more Grand Theft Horse
376000	380000	He killed his horse by accident
380000	382000	Except he died too so he got his horse back
382000	385000	He keeps complaining about not having his original horse
385000	386000	Because he liked his horse
386000	388000	I was like what was good about the horse?
388000	390000	It was a bay horse and I liked it, it was pretty
390000	391000	Oh whatever
391000	394000	So yeah and he was picking his you know gristled cowboys
394000	396000	Out picking flowers for this old guy
396000	402000	And then Pac-Man, Google Pac-Man
402000	407000	Because Namco had their 25th anniversary
407000	408000	I think it's 30th
408000	410000	30th anniversary
410000	415000	30th anniversary and so the Google splash thing was a playable version of Pac-Man
415000	417000	And if you go to Google.com slash Pac-Man
417000	419000	You can actually go back and play it
419000	421000	What's impressive about that if I recall
421000	422000	I was reading up on it
422000	424000	It's not like Flash
424000	426000	It's not Java
426000	430000	It's using some pretty basic web technology to bring it to you
430000	431000	Which is really impressive
431000	432000	The programming
432000	434000	And actually I was checking out the Twitter earlier
434000	437000	Somebody on Twitter is going to have us talk about that a little more
437000	442000	It looks like it actually resulted in a lot of lost productivity at work
442000	443000	Fascinating
443000	449000	Was it Cnet or one of those news sites posted about how much had been lost
449000	455000	And then it went on saying that that's really nothing compared to the little five minutes at a time
455000	458000	People sneak on reading Wikipedia from their desk
458000	459000	Right
459000	465000	So they're using it as a scapegoat and as an excuse to ban Google
465000	466000	You know what
466000	467000	From work sites
467000	468000	We're free form tonight
468000	470000	Let me jump over to Twitter real quick
470000	472000	I'm going to jump over to Twitter real quick
472000	475000	And read one of the tweets we got earlier
475000	478000	Even though we're not live and we don't have the chatters tonight
478000	479000	We did post on Twitter
479000	480000	Hey give us stories
480000	482000	We'll still try to interact with you the best we can
482000	484000	Because you know we can't just go to all games and say
484000	485000	We want to be live right now
485000	487000	Because I think there's another show on right now
487000	491000	It was from Dr. Noire
491000	492000	Dr. N-O-I-R
492000	493000	Dr. Noire
493000	496000	Here's the fallout from Google's Pac-Man tribute
496000	498000	Sending us a tweet from BBC News
498000	502000	The playable version of the classic video game was put on Google's front page on 21st of May
502000	506000	To celebrate 30 years since the launch of Pac-Man in Japan
506000	511000	Now there were statistics gathered by the software firm Rescue Time
511000	513000	About how much this damn thing was actually played
513000	518000	On a typical day it suggests that most people will do about 22 searches on the Google page
518000	520000	Each one lasts about 11 seconds
520000	522000	But putting Pac-Man on the front page
522000	526000	It boosted that time by an average of about 36 seconds
