start	end	text
0	3000	Orange Lounge Radio
7000	8000	Digital Hosts
8000	10000	Dark Sakura
10000	13000	Sky and the Low Crew
14000	16000	Tonight, May 16th, 2010
16000	19000	EA gets set to sell a controversial new online pass
19000	22000	More details are forming on Mega Man Online
22000	25000	and Steam gives away a game totally free
25000	29000	Orange Lounge Radio
31000	38000	Hello my friends and welcome to episode number 367 of Orange Lounge Radio
38000	41000	The video game talk show where every gamer has a voice
41000	46000	My name is Rob Roberts and I'll be joining you over the next few hours with my co-hosts
46000	50000	First on up, the one, the only, the fabulous, Dark Sakura
50000	52000	Here's my impression of Rob earlier
52000	53000	What?
53000	55000	What episode number is this?
57000	63000	Okay, no. Okay, before we went on air, because you know, I wanted to have the episode number down
63000	67000	Because I lost count like three years ago, longer than that, where we were at with the show
67000	68000	You know I have to give you a hard time
68000	71000	So I said, what episode number are we on? Just kind of like a rhetorical question
71000	75000	Like I'm actually going to look it up, like I don't expect Dark Sakura or Loki to know it
75000	78000	And Jamie in the background, she's all, 69
78000	79000	I said 50 million
79000	80000	Oh did you? I thought you said 69
80000	81000	You said 69
81000	82000	I thought you said 69
82000	84000	I totally thought she said 69 too
84000	86000	I said 50 million
87000	89000	Alright so it's episode number 69 of Orange
89000	93000	Actually in two weeks, no three weeks, because there's not going to be a show in a couple weeks
93000	97000	But the show after Labor Day will be episode number 369
97000	99000	Brought to you by the multiples of three
99000	100000	That's right
100000	103000	Oh that is weird, 369
103000	104000	Alright anyhow
104000	108000	Also the other voice you hear over there, the one and only tech master Loki
108000	109000	Hello
109000	112000	Who's favorite game by the way, is that Rainbow Unicorn game
112000	113000	It is not
113000	117000	That's all you ever play on this program is Rainbow Unicorn
117000	119000	That's not what I play
119000	123000	I played the werewolf ice cream man one not too long ago
123000	124000	How dare I
124000	128000	And I played the, was it the Mario crossover game the other week
128000	132000	I just didn't have the link for the Mario crossover game because I was going to play that
132000	136000	That was actually pretty awesome with the Contra guys blowing up all the blocks
136000	142000	I do have the link to the Unicorn game but that's about all I have right now
142000	148000	Alright also joining us tonight, you guys in our chat room because we do tape live every week at All Games Radio
148000	153000	www.allgames.com at 6 o'clock Pacific right after the Bobby Black Wolf show
153000	161000	If you are listening to us live please pull up a chair and join us in our chat room at chat.orangelaungeradio.com
161000	164000	We're going to move into a little bit of how was your gaming week
164000	166000	That's how we always start off the show
166000	170000	First off Dark Sakura, I understand, school's out for summer
170000	172000	Yay
172000	174000	Well I'm going to school in the summer
174000	175000	Oh never mind then
175000	177000	Well but I make it to skip pre-algebra
177000	178000	Well who
178000	183000	Because for some reason ARC's website just let me sign up for algebra in the fall
183000	190000	And I was going to do like the self study thing in the summer because it's freaking pre-algebra so whatever
190000	194000	So I may only be taking history this summer but that means I graduate
194000	195000	Wow
195000	196000	In the fall
196000	197000	Wow
197000	199000	With my AA
199000	200000	My AA
200000	201000	My AA
201000	202000	Your alcoholics anonymous
202000	203000	AA
203000	204000	Alright
204000	207000	So you'll actually have time to actually play games again, it'll be great
207000	209000	I've been playing games though
209000	210000	Alright well tell us a little bit about your gaming week
210000	214000	Even though I've had like my final projects and crap due
214000	222000	I played, well I downloaded something for free that we'll be talking about later because everybody freaking downloaded it
222000	225000	I was having a wait in the damn queue
225000	230000	And then I played that stupid gay ass unicorn game
230000	232000	Excuse you
232000	234000	No that's what it's called
234000	235000	Oh okay
235000	240000	Well you have to have the ass to make your unicorn be extra gay or something I don't know
240000	242000	Wait wait wait wait you're not talking about
242000	244000	No the one on Steam
244000	246000	Oh you played the Pink Anus game
246000	247000	Anus that was it
247000	248000	Yes
248000	250000	I thought, I was thinking of the hand he called
250000	251000	Oh gosh what was the name of it
251000	254000	Magic Stone or Legend of Magic Stone or something
254000	255000	Okay yes
255000	260000	I got as far as looking in the stable and I was like this is crap and turned it off
260000	262000	Just so those you know catching up with OLR
262000	263000	It's also very Engrishy
263000	265000	Who haven't heard the past few episodes
265000	269000	There's a game on Steam and it was Alan that brought it to our attention
269000	273000	Where in the, it's like something like about a mystical unicorn or whatever
273000	277000	And you see in the screenshots like there's like a crafting screen or something
277000	282000	And one of the materials you use is A-E-N-U-S it's anus but it's pink
282000	286000	So it's the magical unicorn with pink anus game
286000	290000	And Dark Sakura bought it cause she's a consumer whore
290000	291000	And hell
291000	296000	But no like I tried to, it's really like a click and drag type stuff to use things
296000	299000	And I was like this is like a big bad flash game
299000	302000	You can groom his hooves
302000	305000	And he was a little cult when you first got him
305000	309000	And now he's a golden unicorn with sparklies falling out of his butt
309000	310000	At least that's what it looked like
310000	313000	I put up a screen capture somewhere I think on my Twitter or something
313000	315000	You make everybody want to play this game very badly
315000	317000	Here's my review
317000	320000	Pink sparkles out of a unicorn's anus
320000	322000	It's anus
322000	324000	A-E-N-U-S
324000	325000	Anus
325000	328000	My anus is bleeding
328000	330000	Or would it be
330000	333000	It would be emus cause the neod
333000	338000	Anyway and then and then and then and then and then and then and then
338000	342000	I know you can't have it cause you can't spell your
342000	344000	Sorry
344000	346000	Um
346000	347000	Then um
347000	348000	I played other stuff
348000	350000	Yeah I played more um
350000	352000	Beluga whale
352000	355000	I'm sorry S-B-G-B
355000	357000	And um
357000	360000	I played um well well we've been
360000	362000	Well I was watching Dan play Alan Wake
362000	364000	And here's our review of it
364000	365000	Um
365000	367000	Max Payne meets Silent Hill
367000	368000	The end
368000	370000	It's actually not that bad
370000	373000	And then um
373000	375000	Oh god we played some other stuff too
375000	377000	Oh yeah I went to Pinagogo
377000	379000	So I played pinball
379000	383000	Isn't that like a big convention type thing for pinball?
383000	385000	It's in Dixon
385000	387000	Oh nevermind
387000	391000	Well no it was a pretty big event for pinball folks
391000	393000	Just to describe Dixon
393000	396000	Like if you're driving between Sacramento which is OLR headquarters
396000	398000	And you know the capital of California
398000	402000	And if you're driving between Sacramento and San Francisco which is where all the fun things are
402000	406000	Dixon is kind of like the pink anus of that drive
406000	407000	It's like
407000	408000	Sorry the pink anus
408000	411000	You look over and you see a gas station
411000	413000	A Mary's pizza shack and farms
413000	414000	That's about it
414000	415000	And fruit stand
415000	416000	And fruit
416000	418000	I went to the Yolo fruit stand yesterday but anyway
418000	420000	So yeah um I got
420000	421000	I also
421000	424000	And I forget this every year because I've been to like four Pinagogos now
424000	426000	I'm allergic to the town of Dixon
426000	429000	No seriously
429000	432000	No I'm being absolutely serious
432000	433000	Okay
433000	435000	Every time I've been to Dixon
435000	438000	I end up getting some type of weird heat stroke
438000	440000	My allergies get like
440000	442000	You know how allergic I am to dogs
442000	444000	It gets that bad
444000	445000	I swear
445000	449000	I took two doses of Benadryl Sudafed and Zyrtec
449000	452000	And I was taking local honey
452000	454000	And giving myself shots
454000	456000	And you name it for allergies I was doing
456000	458000	I was snorting crap
458000	460000	I was still like super you know
460000	462000	Eyedrops my eyeballs were floating
462000	465000	And it was just like not
465000	466000	It was not beautiful
466000	471000	I felt like that my eyeballs were the size of like
471000	473000	Double the size of my head
473000	475000	And so I went and sat in the car
475000	477000	Texted Dan I'm sick
477000	480000	I kept hiding in the bathroom because it was in a place with air conditioning
480000	483000	And um playing Final Fantasy 2
483000	487000	Sitting on the floor of the bathroom at the Dixon Mayfair
487000	488000	Sounds like fun
488000	491000	Sounds like the sophistication being sucked right out of you
491000	493000	And that's why you're having all those you know
493000	495000	Complications and stuff
495000	499000	Just like sorry you're too sophisticated for here
499000	503000	And well I finally ended up going and sat out in the car
503000	505000	So I could turn on the air conditioner
505000	507000	And filter out the pollen
507000	509000	Because you know we run the AC in my car
509000	511000	No pollen gets in you know
511000	513000	And so I was doing that long enough to get everything settled down
513000	515000	So I could take some more stuff
515000	517000	And so finally I get to where I'm feeling better
517000	519000	I drink some vitamin water I'm feeling good
519000	521000	And then Dan texts me so do you want to go home?
521000	523000	Yes
523000	529000	And not to not to not to say anything bad about the uh
529000	531000	Pina Gogo
531000	533000	Because it's a great event
533000	535000	But if you have hay fever
535000	537000	If you've got allergies to nature to grass
537000	540000	Um don't go unless you bring your own plastic bubble
540000	544000	And then it makes the plastic bubbles really can't play pinball very well in them
544000	546000	So I just totally wouldn't you know
546000	549000	I would say um a gas mask could work
549000	551000	You could actually play the gas mask on that would work
551000	553000	But as far as what I played um
553000	556000	I played uh Back to the Future
556000	558000	And I played Revenge from Mars
558000	560000	Which is one of the pinball 2000
560000	565000	And um I played F14 Tomcat
565000	571000	I was going for mostly the mid 80s to early 90s era of pinball
571000	573000	You know just kind of get into it
573000	575000	And I played this 80s
575000	577000	It's like a mullet era of pinball
577000	579000	Well I was going to say speaking of that
579000	581000	I played a pinball machine called Punk
581000	583000	And it had like the you know
583000	585000	Looked like uh pictures from uh
585000	587000	What was that movie with Nicolas Cage
587000	589000	And Valley Girl
589000	591000	You know and all the
591000	593000	The guys on the on the play field
593000	595000	Looked like Duran Duran
595000	597000	And it was kind of funny
597000	599000	Even though they weren't very punk they had that hair though
599000	601000	But um and eyeliner
601000	603000	Um and that one was actually pretty fun
603000	605000	For an old school you know
607000	609000	Earlier era of pinball
609000	611000	And there was a Beatles pinball there
611000	613000	I took a picture to send to Tiara
613000	615000	I didn't realize they made a Beatles pinball game
615000	617000	Kind of random
617000	619000	And um there was like a Spiderman
619000	621000	And the Ted Nugent one
621000	623000	I love the picture from the Ted Nugent one
623000	625000	Because he's there with his hair
625000	627000	And the guitar and the guitar's a gun
627000	629000	And he's shooting out of his guitar gun
629000	631000	And I was like rock on Ted
631000	633000	Huge anyway
633000	635000	And so uh I was
635000	637000	And my other thing and I know I'm going off on this
637000	639000	Is I was actually so caught up
639000	641000	Because me being the big design
641000	643000	Freaking nerd that I am
643000	645000	I was going around taking pictures of
645000	647000	Of interesting design
647000	649000	Of like cool pictures and neat you know
649000	651000	Early 80's late 70's style art
651000	653000	And
653000	655000	So I'll put some of the pictures up
655000	657000	They're on my phone
657000	659000	Yeah you're a nerd yeah
659000	661000	But I did play other games
661000	663000	Well I said I played Final Fantasy II didn't I?
663000	665000	Yes while you're on the bathroom floor
665000	667000	Crying and sobbing because of your allergies
667000	669000	I wasn't crying
669000	671000	And um
671000	673000	Yeah I played some Star Trek Online
673000	675000	Fun
675000	677000	I'm sure I played something else
677000	679000	Oh yeah I started playing Braid
679000	681000	And then I
681000	683000	Kind of remembered that I had to do other things like homework
683000	685000	I'm done with my finals
685000	687000	I love how you sum it up
687000	689000	I started to play this game
689000	691000	But then I was like oh god I have something better to do
691000	693000	Bye
693000	695000	No it wasn't something better to do
695000	697000	It was something responsible to do
697000	699000	Rob
699000	701000	Screw that growing up
701000	703000	So you're Robba and our other one is Robba
703000	705000	I know I know
705000	707000	Alright Loki I don't know if you can top
707000	709000	Dark Sakura's adventures in Dickson
709000	711000	Pinball and Final Fantasy II on the bathroom floor
711000	713000	While she's trying to recover from allergies
713000	715000	But you want to try?
715000	717000	I didn't go to Dickson
717000	719000	That's already an improvement right there
719000	721000	Let's see
721000	723000	I played
723000	725000	I played a lot of things that
725000	727000	Have yet to come out
727000	729000	Including APB
729000	731000	I've been playing the beta of that and I love it
731000	733000	Because it's just like
733000	735000	To me it's like crossing Saints Row with
735000	737000	Free Mode and Grand Theft Auto 4
737000	739000	You kind of
739000	741000	Do what you need to do
741000	743000	You have different missions
743000	745000	I guess this would be the tutorial portion of the game
745000	747000	They have you go
747000	749000	Spray graffiti
749000	751000	And break
751000	753000	Some stuff
753000	755000	And then eventually at the seal stuff
755000	757000	In the course later on as it's going on
757000	759000	You'll gain
759000	761000	More notoriety and
761000	763000	They'll have more enforcers
763000	765000	Coming at you
765000	767000	And the enforcers of course are played by
767000	769000	People online as well
769000	771000	So you can play
771000	773000	Both the villains and
773000	775000	Kind of the heroes I guess in the game
775000	777000	I'm playing of course as one of the gang bangers
777000	779000	Because that's fun
779000	781000	Lots of customization
781000	783000	In the character creator
783000	785000	It's just nuts
785000	787000	How much customization is in there
787000	789000	The clothing though you don't really have a lot of options
789000	791000	At first you have to kind of buy that stuff
791000	793000	Or unlock it later on
793000	795000	When you finish different missions
795000	797000	Same with cars and what not
797000	799000	But I'm really digging it
799000	801000	I might go back to
801000	803000	That as an MMO but we'll see
803000	805000	I kind of like the fact though that
805000	807000	The way they have their
807000	809000	Pay scale for it
809000	811000	Basically you pay it as you go
