start	end	text
0	19120	Tonight, May 9th, 2010, Starcraft 2 gets a release date, Nintendo promises to increase
19120	29600	anti-piracy measures on the 3DS, and a sequel to LittleBigPlanet gets confirmed.
29600	37680	Hello, my friends, and welcome to episode number 366 of Orange Lounge Radio, the video
37680	40520	game talk show where every gamer has a voice.
40520	44120	My name is Rob Roberts, and I'll be joining you over the next few hours with my co-host,
44120	47600	the one, the only, Dark Sakura, Jamie Summers.
47600	48800	Mmm.
48800	49800	How are you?
49800	50800	Mmm.
50800	51800	Mmm.
51800	52800	Filled with food, apparently.
52800	53800	I had nummies.
53800	54800	Had nummies.
54800	58000	Have you talked about this on the show, your new diet, a little bit?
58000	59000	A little bit, yeah.
59000	64840	It's not really so much of a diet anymore as a full-on lifestyle change, because I got
64840	69760	sick of getting sick every time I eat, because I can't eat anything without being stuck in
69760	70760	it.
70760	71760	I'm gonna say it.
71760	72760	Everything makes me constipated.
72760	73760	Everything.
73760	75760	You just need more Metamucil.
75760	76760	No.
76760	77760	Or McDonald's.
77760	79840	By the way, that made me throw up.
79840	82080	That is the voice over there, the one and only tech master, Loki.
82080	83680	How are you doing, Loki?
83680	86360	I'm fine, but I think I've eaten too much.
86360	92200	It's weird, because you would think, with the quantity of food that I normally consume,
92200	95200	that I would be able to eat more.
95200	100280	But it's actually, lately, I've been unable to eat as much.
100280	101280	Blessing in disguise?
101280	102280	I guess.
102280	111200	Granted, you probably don't know, I eat pretty, not healthy, but healthier than I used to.
111200	114480	I mean, really, during the week, I don't drink soda.
114480	118200	I don't go to fast food.
118200	124680	I have these low-fat salami sandwiches with whole wheat bread and that kind of stuff,
124680	128600	and I eat usually one in the morning, one for lunch, have-
128600	130320	And a sensible dinner.
130320	131320	Sorry.
131320	140160	For a snack later on, have no butter or popcorn that's light and stuff, and then for dinner,
140160	142800	I just gorge on whatever I have at home.
142800	147240	But usually not- On the weekend, you have fun a little bit.
147240	148240	Sometimes, yeah.
148240	155480	I mean, usually within reason, although this weekend, we discovered Smashburger and there
155480	157240	went everything.
157240	166400	So this weekend's been bad, but yeah, so now I'm trying to eat my twists and I'm shoving
166400	170080	the last piece down my throat, because I'm full.
170080	172560	But they're so delicious, I can't let them go to waste.
172560	174360	They're good stuff and they make the whole room smell yummy.
174360	177920	May I say one thing so that I don't leave what I was saying on the word constipated?
177920	178920	Yes, of course.
178920	179920	I know.
179920	180920	Sorry.
180920	181920	Yes.
181920	187280	I'm eating 70 to 80% raw now, like certain things I'll have cooked.
187280	192760	And I finally got to the point where I'm trying to see where I can go out to eat.
192760	195280	So far, Persian food is out if I eat meat.
195280	200480	Not chilies, but Chevy's is kind of okay, but I have to be careful of corn chips.
200480	201480	Corn chips make me sick.
201480	203920	This morning I had eggs and they didn't make me sick.
203920	204920	Hooray.
204920	206800	So now I know what I can eat.
206800	210520	This morning I went to IHOP and I had pancakes with cheesecake spread in the middle.
210520	211520	That just sounds amazing.
211520	212520	P.S.
212520	213520	I'm fat.
213520	214520	Anyhow.
214520	219080	And you might be wondering, why do they always talk about food on Orange Laundry Note?
219080	220080	But you know, these...
220080	221600	Food keeps us alive!
221600	226320	And we talked about Smashburger last week because their logo rips off the GameStop logo
226320	230520	because it's the exact same font and colors.
230520	233720	But instead of selling games, they smash meat and make it delicious.
233720	235760	It actually is a condensed font.
235760	239360	You know what, and it's important because if you think about that stereotypical image
239360	244880	of a gamer, what, you know, fat, lazy, controller, crumbs, you know, pouring off your face and
244880	245880	all that stuff.
245880	247800	What was the weird owl line in your pitiful?
247800	249600	I don't know.
249600	253320	I just think of the Warcraft episode of South Park and that guy.
253320	257400	Eating, what, Cheetos off your chest playing Halo 2?
257400	261760	But how easy is it, though, to sit there and play a game like Halo 2, you know, or whatever
261760	265360	it is you play, and go through like a whole bag of Doritos?
265360	268360	That's not the smartest lifestyle.
268360	269360	That's called idle eating.
269360	270360	Yes.
270360	274360	And I do it when I'm working, like, because I've been working on my homework for my finals.
274360	278120	Because my finals next week, ooh, they're all projects, so that means I have a lot of
278120	279120	crap to do.
279120	283820	But the biggest thing that I always loved is I loved eating blue corn chips.
283820	289540	Like just chomping away because I would feel too, I would get distracted from other stuff
289540	291960	without something for my mouth to do or something.
291960	296080	And now I have pecans and goji berries that I snack on.
296080	299140	Let me give you my piece of dieting advice for the, you know, not that I'm one that really
299140	301000	should be giving out dieting advice.
301000	304880	But here's my tip for those of you that want to defy the gamer stereotype.
304880	309120	And this is one really easy thing you can do that will really cut back on a lot of this.
309120	310600	Well, kind of a two-part thing.
310600	315760	Hey, if you're eating Doritos, Ruffles, Lay's, whatever, see if you can't switch to something
315760	316760	low or fat.
316760	320960	Like, even if it's just the baked version or pretzels are a really, really good substitute
320960	324640	as long as you're not getting the, like, ranch pretzels and all that.
324640	327020	Carrots and hummus?
327020	329620	I don't think, you know, a lot of people are going to go that extreme.
329620	331120	You know, certainly that would be ideal.
331120	332520	Or pita chips and hummus.
