start	end	text
0	21680	We are back here on Orange Lounge Radio.
21680	25960	This is episode number 207 and letís get right back into it.
25960	27360	We got more gaming news for you guys.
27360	31360	Iím going to start it off with a story about the Xbox update.
31360	37720	The much anticipated fall 360 update did roll out on October 31st just like it was speculated
37720	38720	last week.
38720	40280	We talked about that on this program.
40280	46560	And whatís interesting about the update is that it bricked some consoles.
46560	50520	And when we say bricked the console that means that basically it crashes it, causes the three
50520	55200	red lights of doom to appear and now you effectively have a giant paperweight or a system that
55200	56200	cannot play games.
56200	61160	It was said though that less than 1% of the consoles were affected.
61160	62160	But I know we had a listener.
62160	65520	I want to say it was Alex who was in our chat earlier saying he was one of the lucky less
65520	70600	than 1% that got affected by this and tried to call Microsoft and they wanted the money
70600	71600	to fix it.
71600	73240	And Iím thinking that is messed up.
73240	74240	Thatís not what I read.
74240	77880	I read people were actually being able to send them back, but thatís pretty fucked
77880	78880	up that they wanted money.
78880	81760	I asked him to call in later in the show and give his perspective there.
81760	85620	The official quote from Microsoft did come from this, ìWe are hearing from a small number
85620	88880	of customers, less than 1%, that are having issues with a fall console update.
88880	92000	Iíve been told that the team should have an updated version in the next 12 to 24 hours.
92000	93400	Weíll let you know when the issue is resolved.
93400	97120	If youíre having problems with the update for any reason, please call XBox Support.
97120	100200	Weíre working with those affected to get them back up and running and weíre committed
100200	106040	to making sure the update doesnít cause problems for anyone else.î So donít take that $140
106040	107040	for an answer.
107040	111520	No, you did not have the choice to download this update, so they should fix the damn thing
111520	112520	for you.
112520	114480	They bricked your console, so they need to fix it.
114480	117200	Especially since theyíre aware of the problem.
117200	121080	Thereís no excuse for that.
121080	124640	Black Boy in our chat room did the math and said that would be about 60,000 consoles that
124640	125640	got bricked.
125640	126640	Good job.
126640	128240	Thatís still a big number.
128240	130520	Wow, thatís something else.
130520	133880	They need to figure out how to un-brick them and fast.
133880	135960	I guess next time they need to test on more consoles.
135960	136960	I donít know.
136960	140280	Thatís kind of weird that an update could brick your console like that, but I donít
140280	142280	know the technical end of it.
142280	147980	Speaking of things that are unacceptable, well, at least the book was, Eragon, the demo
147980	156200	for that is available on Xbox Live, itís a 415 megabyte download, so you can check
156200	157200	it out.
