start	end	text
0	3000	Orange Lounge Radio
7000	12000	We're the hosts, Dark Sakura, Sky, and Multi
13000	16000	Tonight, November 19th, 2006
16000	18000	Our own stories from the console lineups
18000	21000	A recent horror game causes controversy in Rome
21000	23000	And for those not ready to go to next gen
23000	25000	There's Dreamcast love coming for ya
25000	29000	Orange Lounge Radio
32000	34000	Hello everybody out there on the internet
34000	38000	And welcome to another episode of Orange Lounge Radio
38000	40000	We are that video game radio program
40000	44000	Dedicated to video games, gamer culture, and the gamer lifestyle
44000	47000	And tonight's probably going to be a little bit of randomness too
47000	49000	Because we have a very very full house
49000	50000	Say hi everyone
50000	51000	Hi
51000	53000	We've got a very full house tonight
53000	55000	Obviously it's a big big week for gaming
55000	57000	So let's get right into it
57000	59000	First let's introduce ourselves
59000	60000	I'm one of your co-hosts
60000	61000	My name is Rob Roberts
61000	64000	Say hello as well to Miss Dark Sakura
64000	65000	Jamie Summers
65000	66000	Bwar
66000	67000	How you doing?
67000	68000	So freaking worn out
68000	69000	You're worn out?
69000	70000	You're tired?
70000	71000	Exhausted?
71000	74000	Well somebody was asleep in his warm bed
74000	76000	Alright we'll get to that in a minute
76000	78000	Say hello as well to Tech Master Loki
78000	79000	Hello
79000	80000	How you doing sir?
80000	81000	I'm doing fine
81000	82000	Alright, right on
82000	83000	Joining us tonight
83000	85000	We have a variety of special guests
85000	88000	First let's introduce those folks that you know
88000	89000	You've met before
89000	90000	And you know quite well
90000	92000	Say hello over there to Drunami
92000	93000	What's up?
93000	94000	Or as he might be called tonight
94000	95000	Drunawee
95000	96000	I don't know
96000	97000	Wee
97000	98000	Alright
98000	100000	Say hello to the Orange Lounge Radio
100000	102000	One and only lesbian
102000	103000	Say hello to Chris
103000	104000	The official lesbian
104000	105000	The official lesbian
105000	107000	Well you have to share that title with Magsy
107000	110000	She's the roaming lesbian
110000	111000	She's the roaming?
111000	113000	I'm the in-house lesbian
113000	114000	Oh I see
114000	115000	You're our in-house
115000	116000	She's our field lesbian
116000	117000	Yeah she's the field lesbian
117000	119000	From the far off land of Wisconsin
119000	120000	Or the Isle of Lesbos
120000	122000	As I was saying over dinner
122000	123000	Alright
123000	124000	Alright anyway
124000	128000	Also say hello to somebody who's come from a long way away
128000	130000	Certainly not the Isle of Lesbos
130000	132000	But the Isle of Redmond Washington
132000	135000	Say hello to Mr. DMN John
135000	137000	Hi everybody
137000	138000	And you guys know John
138000	140000	Because he calls into our show like all the freaking time
140000	141000	Oh I don't
141000	142000	And yes you do
142000	144000	And now he's here in studio
144000	145000	With us
145000	146000	Yeah
146000	147000	I'm gonna
147000	148000	I'm actually gonna call
148000	149000	When the sky blinds open
149000	150000	What
150000	151000	What
151000	153000	I'm gonna do it right now hold on
153000	154000	No no no no no
154000	155000	No no no
155000	161000	What possessed you to come be here in Sacramento with us on this interesting day
161000	165000	Because I don't want to have to be at work during this fucking pandemonium
165000	167000	And where do you work for our first time?
167000	171000	I work at the magical land where Wii's flow like wine Nintendo
171000	173000	Really?
173000	174000	Yes
174000	176000	Last I checked
176000	179000	I sometimes have Wii flow when I drink a lot of wine but I don't
179000	180000	Alright forget it bad joke
180000	183000	Look you've probably had so many of those puns the past few days
183000	185000	You're all gonna just die
185000	187000	So anyway well welcome to the show DMN
187000	188000	Thank you thank you for having me
188000	190000	And you know just having him here in the studio
190000	192000	And like hanging out with us all weekend
192000	194000	It just proves Orange Launch Radio listeners
194000	195000	Stalking us works
195000	196000	It really does
196000	197000	Yeah
197000	198000	Here he is
198000	200000	And he violated me last night
200000	201000	And it was no I'm just kidding
201000	202000	I'm totally chill
202000	203000	That's not what you said
203000	204000	You were
204000	205000	You were
205000	207000	Can I say that?
207000	209000	And it's a family show boys and girls
209000	210000	Sort of
210000	211000	I know it's not really
211000	212000	No it's not
212000	213000	Alright look
213000	214000	I know we might have gotten some new listeners this week
214000	216000	You know not just because you know iTunes
216000	219000	And all the great reviews you guys have been leaving for us there
219000	221000	I've been you know up in our ranking and stuff
